rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Gökhan Akkan,tr TUR,GK,Ankaragücü,27,1995,22.3,31,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Rúnar Alex Rúnarsson,is ISL,GK,Alanyaspor,27,1995,29.4,54,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Alp Arda,,GK,İstanbulspor,27,1995,2.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Volkan Babacan,tr TUR,GK,Başakşehir,33,1988,21.0,14,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Bilal Bayazit,nl NED,GK,Kayserispor,23,1999,29.9,52,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Altay Bayındır,tr TUR,GK,Fenerbahçe,24,1998,26.0,31,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Emre Bilgin,tr TUR,GK,Beşiktaş,18,2004,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Ruud Boffin,be BEL,GK,Antalyaspor,34,1987,7.0,14,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Uğurcan Çakır,tr TUR,GK,Trabzonspor,26,1996,30.7,48,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,24,1998,8.0,11,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Erdem Canpolat,de GER,GK,Kasımpaşa,21,2001,9.0,20,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Muzaffer Cem Kablan,,GK,Fatih Karagümrük,22,2000,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Mehmet Dadakdeniz,tr TUR,GK,Antalyaspor,22,1999,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Anıl Demir,,GK,Ümraniyespor,25,1996,1.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,21,2001,9.0,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Deniz Dilmen,,GK,Başakşehir,17,2005,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Erhan Erentürk,tr TUR,GK,Konyaspor,27,1995,5.0,11,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Cenk Gönen,tr TUR,GK,Kayserispor,34,1988,4.1,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Bahadır Güngördü,,GK,Ankaragücü,24,1997,11.7,20,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Mert Günok,tr TUR,GK,Beşiktaş,33,1989,23.0,22,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Günay Güvenç,tr TUR,GK,Gaziantep FK,31,1991,22.0,30,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Günay Güvenç,tr TUR,GK,Kasımpaşa,31,1991,8.0,9,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,David Jensen,dk DEN,GK,İstanbulspor,30,1992,32.0,57,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Ferhat Kaplan,tr TUR,GK,Giresunspor,33,1989,12.2,17,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Goran Karaćić,ba BIH,GK,Adana Demirspor,25,1996,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Yusuf Karagöz,,GK,Alanyaspor,22,1999,4.6,16,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Vedat Karakuş,tr TUR,GK,Adana Demirspor,24,1998,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Erce Kardeşler,tr TUR,GK,Hatayspor,28,1994,21.0,35,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Doğukan Kaya,,GK,Ankaragücü,22,2000,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Serkan Kırıntılı,tr TUR,GK,Ümraniyespor,37,1985,9.2,15,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Okan Kocuk,tr TUR,GK,Galatasaray,27,1995,1.1,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Helton Leite,br BRA,GK,Antalyaspor,31,1990,17.0,26,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Fernando Muslera,uy URU,GK,Galatasaray,36,1986,32.9,26,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Ertaç Özbir,tr TUR,GK,Adana Demirspor,32,1989,32.0,44,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Orkun Özdemir,,GK,Ümraniyespor,27,1995,18.8,30,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Berke Özer,tr TUR,GK,Ümraniyespor,22,2000,5.0,14,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Onurcan Piri,tr TUR,GK,Giresunspor,27,1994,21.8,43,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Ali Şaşal Vural,tr TUR,GK,Sivasspor,32,1990,29.5,42,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Ibrahim Šehić,ba BIH,GK,Konyaspor,33,1988,29.0,30,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Ahmet Şen,tr TUR,GK,Fatih Karagümrük,23,1999,17.3,33,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Muhammed Şengezer,tr TUR,GK,Başakşehir,25,1997,12.0,18,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Muhammet Taha Tepe,tr TUR,GK,Trabzonspor,21,2001,4.3,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,32,1989,18.0,32,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Alperen Uysal,tr TUR,GK,Antalyaspor,28,1994,10.0,15,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
45,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,36,1985,16.7,30,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
46,Muammer Yıldırım,tr TUR,GK,Sivasspor,31,1990,5.5,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
