rk,player,nation,pos,squad,age,born,90s,cmp,att,cmp_total,totdist,prgdist,cmp_short,att_short,cmp_medium,att_medium,cmp_long,att_long,ast,xag,xa,a_xag,kp,1_3,ppa,crspa,prgp,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,27,1994,26.5,1080,1425,75.8,23691,10615,291,335,583,665,194,377,2,0.6,0.6,+1.4,9,80,5,2,73,Matches
2,Giorgi Aburjania,ge GEO,MF,Gil Vicente FC,26,1995,8.6,339,416,81.5,5869,1922,163,184,137,158,33,53,1,1.4,1.2,-0.4,11,48,6,0,51,Matches
3,Antonio Adán,es ESP,GK,Sporting CP,34,1987,33.0,925,1099,84.2,21972,14172,202,203,505,512,217,382,0,0.0,0.0,0.0,0,6,0,0,1,Matches
4,João Afonso Crispim,br BRA,MF,Gil Vicente FC,26,1995,0.2,21,22,95.5,426,104,7,7,6,6,6,6,0,0.0,0.0,0.0,0,2,1,0,2,Matches
5,João Afonso,pt POR,DF,Santa Clara,31,1990,12.4,387,483,80.1,8203,3322,110,129,218,246,58,97,0,0.4,0.3,-0.4,4,22,0,0,22,Matches
6,Lucas Áfrico,br BRA,DF,Estoril,26,1995,10.7,460,512,89.8,9923,2681,91,102,301,317,65,83,0,0.1,0.1,-0.1,2,17,1,0,24,Matches
7,Salvador Agra,pt POR,"FW,MF",Tondela,29,1991,29.0,615,949,64.8,10922,3252,287,355,229,339,78,188,3,5.1,5.1,-2.1,40,46,32,12,79,Matches
8,Mohamed Aidara,ci CIV,DF,Vizela,24,1996,15.0,449,572,78.5,9553,3448,120,144,261,285,68,125,0,0.0,0.1,0.0,0,15,1,0,9,Matches
9,Chima Akas,ng NGA,DF,B-SAD,27,1994,19.5,541,776,69.7,9633,4350,230,261,258,341,45,138,1,1.3,1.1,-0.3,9,31,8,5,45,Matches
10,Alex,br BRA,DF,Famalicão,22,1999,16.4,621,710,87.5,12190,4618,207,234,340,360,65,98,0,0.5,0.5,-0.5,4,31,0,0,34,Matches
11,Ali Alipour,ir IRN,FW,Marítimo,25,1995,20.0,248,359,69.1,3479,484,161,202,68,108,11,24,1,1.3,0.6,-0.3,22,15,6,0,23,Matches
12,Allano,br BRA,"FW,MF",Santa Clara,26,1995,12.1,325,449,72.4,5015,1328,183,219,104,141,25,54,4,2.0,1.6,+2.0,15,23,11,0,41,Matches
13,André Almeida,pt POR,DF,Benfica,30,1990,8.9,481,609,79.0,8180,2674,206,241,232,286,28,52,0,1.2,2.1,-1.2,10,30,15,7,57,Matches
14,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Vitória,21,2000,20.2,655,784,83.5,10906,2803,325,357,247,274,56,88,0,1.7,1.9,-1.7,20,81,22,2,130,Matches
15,Baptiste Aloé,fr FRA,DF,Arouca,27,1994,0.7,31,33,93.9,511,221,14,15,16,16,1,1,0,0.0,0.0,0.0,0,1,0,0,2,Matches
16,Omri Altman,il ISR,MF,Arouca,27,1994,1.5,39,48,81.3,699,113,16,19,17,20,4,6,0,0.2,0.2,-0.2,2,4,0,0,5,Matches
17,Alejandro Alvarado Jr.,us USA,"MF,FW",Vizela,18,2003,0.7,13,24,54.2,147,29,9,11,2,7,1,4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
18,Marcelo Alves,br BRA,DF,Tondela,23,1998,8.1,267,303,88.1,4995,2228,94,100,149,165,23,35,0,0.0,0.0,0.0,1,2,0,0,5,Matches
19,Ricardo Miguel Martins Alves,pt POR,"DF,MF",Tondela,30,1991,9.2,303,385,78.7,6000,2291,107,122,146,171,43,76,0,0.1,0.1,-0.1,2,16,1,1,15,Matches
20,Pedro Amador,pt POR,"MF,DF",Moreirense,22,1998,13.3,340,527,64.5,5724,2222,164,203,126,185,39,100,3,2.0,1.6,+1.0,16,16,10,7,24,Matches
21,Amarildo,br BRA,DF,Famalicão,22,1999,0.0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
22,André Amaro,pt POR,DF,Vitória,18,2002,6.3,280,320,87.5,6044,2014,61,68,170,182,48,65,0,0.1,0.1,-0.1,2,16,0,0,13,Matches
23,Artur Jorge Marques Amorim,pt POR,DF,Moreirense,26,1994,22.2,617,816,75.6,13086,4871,171,202,358,406,85,188,0,0.0,0.3,0.0,1,43,0,0,37,Matches
24,Anderson,br BRA,"FW,MF",Portimonense,23,1998,11.4,274,350,78.3,3946,822,163,187,84,107,14,21,0,0.6,0.9,-0.6,10,16,3,0,28,Matches
25,Léo Andrade,br BRA,DF,Marítimo,23,1998,14.3,614,737,83.3,13462,5071,129,148,381,417,99,158,1,0.3,0.4,+0.7,1,24,0,0,23,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp,Att,Cmp,Att,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
