rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Carlos Acevedo,mx MEX,GK,Santos,27,1996,22.3,38,6,0,5,0,39.3,0.30,+1.3,+0.06,93,251,37.1,460,80,35.4,33.1,185,47.6,40.4,378,12,3.2,17,0.76,12.8,Matches
2,Guillermo Allison,mx MEX,GK,Querétaro,32,1990,19.8,27,3,1,3,1,32.1,0.26,+6.1,+0.31,161,392,41.1,384,55,58.9,44.3,208,79.8,57.3,311,14,4.5,6,0.30,11.0,Matches
3,Esteban Andrada,ar ARG,GK,Monterrey,32,1991,32.0,32,3,1,1,1,36.2,0.26,+5.2,+0.16,205,424,48.3,1188,173,27.2,31.0,173,58.4,46.8,424,41,9.7,38,1.19,14.3,Matches
4,Luis Ángel Malagón,mx MEX,GK,América,26,1997,28.5,22,1,1,1,0,29.6,0.32,+7.6,+0.27,110,302,36.4,618,95,34.6,35.2,209,42.1,37.0,395,17,4.3,11,0.39,11.8,Matches
5,José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,27.5,46,2,1,2,1,46.4,0.33,+1.4,+0.05,150,342,43.9,635,87,36.9,35.0,193,56.0,44.5,314,16,5.1,23,0.84,14.6,Matches
6,Alfonso Blanco Antúnez,mx MEX,GK,León,36,1987,2.0,2,1,0,0,0,3.2,0.22,+1.2,+0.59,6,15,40.0,44,11,20.5,28.8,11,54.5,40.6,25,2,8.0,2,1.00,14.2,Matches
7,Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2.0,2,0,0,0,0,2.6,0.24,+0.6,+0.30,8,18,44.4,101,18,13.9,25.2,9,44.4,32.7,28,2,7.1,1,0.50,12.5,Matches
8,José Corona,mx MEX,GK,Tijuana,42,1981,6.5,10,1,1,2,0,9.5,0.26,-0.5,-0.08,35,79,44.3,150,26,32.0,32.1,58,53.4,43.4,77,2,2.6,4,0.62,12.8,Matches
9,Rodolfo Cota,mx MEX,GK,León,36,1987,32.0,45,6,0,5,1,41.7,0.29,-2.3,-0.07,96,263,36.5,667,164,27.4,31.9,239,33.5,33.7,458,28,6.1,33,1.03,13.8,Matches
10,Benny Díaz,mx MEX,GK,FC Juárez,24,1998,4.0,7,0,0,1,0,3.3,0.21,-3.7,-0.92,19,49,38.8,82,15,42.7,39.6,26,53.8,55.0,47,1,2.1,3,0.75,15.2,Matches
11,José Eulogio,mx MEX,GK,Pachuca,19,2004,2.0,4,0,0,0,0,3.2,0.40,-0.8,-0.42,4,17,23.5,35,10,20.0,30.5,23,43.5,42.8,23,1,4.3,1,0.50,13.3,Matches
12,Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10.0,14,0,0,2,0,13.3,0.29,-0.7,-0.07,39,128,30.5,279,34,34.4,32.5,75,42.7,36.1,125,3,2.4,4,0.40,12.5,Matches
13,Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,28.3,48,1,0,3,1,48.5,0.33,+1.5,+0.05,178,433,41.1,793,147,33.0,33.9,269,63.6,49.6,482,31,6.4,19,0.67,13.0,Matches
14,Andrés Gudiño,mx MEX,GK,Cruz Azul,26,1997,13.5,22,4,0,1,1,18.8,0.23,-2.2,-0.16,64,200,32.0,257,49,50.6,40.3,117,59.8,47.9,187,12,6.4,8,0.59,11.8,Matches
15,Raúl Gudiño,mx MEX,GK,Necaxa,27,1996,9.5,15,1,0,2,4,13.5,0.31,+2.5,+0.26,55,158,34.8,196,26,49.0,40.7,96,64.6,50.8,166,4,2.4,1,0.11,8.7,Matches
16,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,26,1997,5.7,11,2,0,0,1,9.4,0.24,-0.6,-0.11,25,51,49.0,159,26,25.2,30.3,36,30.6,34.1,88,2,2.3,4,0.70,13.5,Matches
17,Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24.0,27,2,1,1,2,25.8,0.24,+0.8,+0.03,124,288,43.1,880,111,27.4,31.9,159,29.6,31.9,293,27,9.2,45,1.88,17.3,Matches
18,Héctor Holguín,mx MEX,GK,Santos,22,2001,2.7,5,0,1,1,0,5.1,0.27,+0.1,+0.03,16,37,43.2,44,8,50.0,35.6,30,50.0,43.6,40,1,2.5,1,0.37,8.4,Matches
19,Oscar Jiménez,mx MEX,GK,América,34,1988,5.5,4,0,0,0,0,7.0,0.27,+3.0,+0.54,15,40,37.5,113,25,23.0,30.8,42,33.3,29.6,58,1,1.7,2,0.36,12.3,Matches
20,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,15.8,21,4,0,1,0,22.6,0.26,+1.6,+0.10,61,180,33.9,297,56,36.4,35.8,126,57.1,46.4,203,4,2.0,11,0.69,15.5,Matches
21,Julio José González,mx MEX,GK,UNAM,32,1991,34.0,40,8,0,6,2,39.1,0.23,+1.1,+0.03,198,466,42.5,759,159,36.9,35.2,308,60.4,48.2,469,38,8.1,53,1.56,15.4,Matches
22,Sebastián Jurado,mx MEX,GK,Cruz Azul,25,1997,3.4,7,1,0,0,0,6.2,0.44,-0.8,-0.25,10,40,25.0,85,5,35.3,33.1,29,34.5,31.8,41,2,4.9,3,0.88,16.1,Matches
23,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13.0,19,0,0,1,1,20.1,0.34,+2.1,+0.16,35,122,28.7,249,51,27.7,31.5,119,44.5,39.5,203,7,3.4,4,0.31,11.4,Matches
24,Gibran Lajud,mx MEX,GK,Santos,29,1993,9.0,19,2,1,1,0,14.9,0.27,-4.1,-0.45,35,133,26.3,151,30,55.6,43.5,76,64.5,50.3,139,6,4.3,6,0.67,13.4,Matches
25,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17.0,14,1,0,0,0,13.7,0.29,-0.3,-0.02,53,132,40.2,597,67,15.9,26.0,120,30.8,32.9,177,10,5.6,34,2.00,17.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29.0,44,5,2,1,1,43.7,0.31,+0.7,+0.02,195,464,42.0,541,121,51.0,40.6,273,68.9,52.0,380,22,5.8,23,0.79,13.4,Matches
27,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,0.7,1,1,0,0,0,1.1,0.07,+0.1,+0.21,2,7,28.6,16,3,12.5,23.8,8,62.5,46.1,10,0,0.0,0,0.00,15.5,Matches
28,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,18.2,18,3,0,1,0,18.9,0.22,+0.9,+0.05,64,178,36.0,435,80,25.1,30.8,123,56.1,47.4,224,18,8.0,13,0.72,12.2,Matches
