rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
23,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13,13,1170,13.0,19,1.46,59,40,67.8,1,4,8,2,15.4,1,0,1,0,100.0,Matches
24,Gibran Lajud,mx MEX,GK,Santos,29,1993,9,9,810,9.0,19,2.11,48,29,64.6,3,2,4,1,11.1,2,2,0,0,0.0,Matches
25,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17,17,1530,17.0,14,0.82,44,30,70.5,10,3,4,8,47.1,3,1,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29,29,2610,29.0,44,1.52,126,83,69.0,13,7,9,7,24.1,5,5,0,0,0.0,Matches
27,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,1,0,60,0.7,1,1.50,2,1,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
28,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,19,19,1635,18.2,18,0.99,72,54,79.2,10,5,4,6,31.6,4,3,0,1,0.0,Matches
29,Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34,34,3060,34.0,68,2.00,194,126,68.0,8,6,20,3,8.8,7,6,1,0,14.3,Matches
30,Andrés Sánchez,mx MEX,GK,Atlético,25,1997,24,24,2160,24.0,45,1.87,117,72,64.1,7,2,15,4,16.7,3,3,0,0,0.0,Matches
31,Alfredo Talavera,mx MEX,GK,FC Juárez,40,1982,17,17,1469,16.3,33,2.02,86,53,65.1,5,3,9,0,0.0,3,3,0,0,0.0,Matches
32,Fernando Tapia,mx MEX,GK,Querétaro,22,2001,15,14,1276,14.2,23,1.62,79,55,74.7,4,4,6,3,21.4,4,3,1,0,25.0,Matches
33,Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,25,24,2205,24.5,41,1.67,114,75,66.7,9,7,8,6,25.0,3,3,0,0,0.0,Matches
34,Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10,10,900,10.0,16,1.60,51,35,72.5,5,1,4,3,30.0,2,2,0,0,0.0,Matches
35,Óscar Ustari,ar ARG,GK,Pachuca,37,1986,3,3,270,3.0,6,2.00,13,7,53.8,0,2,1,0,0.0,0,0,0,0,,Matches
36,Camilo Vargas,co COL,GK,Atlas,34,1989,34,34,3060,34.0,55,1.62,144,88,66.7,7,10,17,8,23.5,8,7,1,0,12.5,Matches
37,Tiago Volpi,br BRA,GK,Toluca,32,1990,34,34,3060,34.0,42,1.24,147,105,72.8,14,11,9,9,26.5,2,2,0,0,0.0,Matches
