rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Gökhan Akkan,tr TUR,GK,Rizespor,28,1995,30.3,41,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Yılmaz Aktaş,de GER,GK,Adana Demirspor,20,2003,1.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Furkan Akyüz,,GK,Fenerbahçe,17,2005,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Alp Arda,,GK,İstanbulspor,28,1995,19.8,39,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Volkan Babacan,tr TUR,GK,Başakşehir,34,1988,23.0,28,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Bilal Bayazit,nl NED,GK,Kayserispor,24,1999,35.0,51,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Altay Bayındır,tr TUR,GK,Fenerbahçe,25,1998,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Visar Bekaj,xk KVX,GK,Hatayspor,26,1997,3.5,7,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Paul Bernardoni,fr FRA,GK,Konyaspor,26,1997,17.0,22,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Emre Bilgin,tr TUR,GK,Fatih Karagümrük,19,2004,10.0,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Uğurcan Çakır,tr TUR,GK,Trabzonspor,27,1996,35.0,45,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,25,1998,3.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Erdem Canpolat,de GER,GK,Pendikspor,22,2001,34.0,60,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Tarık Çetin,tr TUR,GK,Rizespor,26,1997,7.7,17,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Mehmet Dadakdeniz,tr TUR,GK,Antalyaspor,23,1999,4.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,22,2001,9.7,12,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Deniz Dilmen,,GK,Başakşehir,18,2005,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Matías Dituro,ar ARG,GK,Fatih Karagümrük,36,1987,11.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Ali Emre Yanar,,GK,Kasımpaşa,25,1998,7.0,13,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Deniz Ertaş,tr TUR,GK,Konyaspor,18,2005,7.0,17,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,30,1992,31.0,52,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Rafał Gikiewicz,pl POL,GK,Ankaragücü,35,1987,5.0,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Bahadır Güngördü,,GK,Ankaragücü,25,1997,31.5,40,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Mert Günok,tr TUR,GK,Beşiktaş,34,1989,28.2,35,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Günay Güvenç,tr TUR,GK,Galatasaray,32,1991,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,David Jensen,dk DEN,GK,İstanbulspor,31,1992,14.0,26,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Yusuf Karagöz,,GK,Alanyaspor,23,1999,4.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Vedat Karakuş,tr TUR,GK,Adana Demirspor,25,1998,2.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Erce Kardeşler,tr TUR,GK,Hatayspor,29,1994,34.5,45,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Okan Kocuk,tr TUR,GK,Samsunspor,28,1995,36.0,47,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Helton Leite,br BRA,GK,Antalyaspor,32,1990,34.0,45,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Dominik Livaković,hr CRO,GK,Fenerbahçe,28,1995,34.0,28,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Shakhruddin Magomedaliyev,az AZE,GK,Adana Demirspor,29,1994,23.7,40,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Fernando Muslera,uy URU,GK,Galatasaray,37,1986,36.7,26,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Đorđe Nikolić,rs SRB,GK,Sivasspor,26,1997,5.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Florin Niță,ro ROU,GK,Gaziantep FK,36,1987,34.0,47,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Burak Öğür,tr TUR,GK,Pendikspor,33,1989,4.0,13,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
