rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
94,Emrah Başsan,tr TUR,"MF,FW",Sivasspor,31,1992,16.5,0,31,11,35.5,1.88,0.67,0.00,0.00,,0,0,Matches
95,Christian Bassogog,cm CMR,MF,Ankaragücü,27,1995,10.1,2,10,3,30.0,0.99,0.30,0.20,0.67,,0,0,Matches
96,Samuel Bastien,cd COD,MF,Kasımpaşa,26,1996,2.4,0,1,0,0.0,0.41,0.00,0.00,,,0,0,Matches
97,Michy Batshuayi,be BEL,FW,Fenerbahçe,29,1993,8.8,12,49,27,55.1,5.58,3.08,0.16,0.30,,4,5,Matches
98,Bilal Bayazit,nl NED,GK,Kayserispor,24,1999,35.0,0,0,0,,0.00,0.00,,,,0,0,Matches
99,Altay Bayındır,tr TUR,GK,Fenerbahçe,25,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
100,Furkan Bayır,tr TUR,DF,Alanyaspor,23,2000,22.4,0,10,2,20.0,0.45,0.09,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
101,Rodrigo Becão,br BRA,DF,Fenerbahçe,27,1996,12.4,0,6,0,0.0,0.48,0.00,0.00,,,0,0,Matches
102,Visar Bekaj,xk KVX,GK,Hatayspor,26,1997,3.5,0,0,0,,0.00,0.00,,,,0,0,Matches
103,Burak Bekaroğlu,,DF,Hatayspor,26,1997,12.4,0,6,0,0.0,0.48,0.00,0.00,,,0,0,Matches
104,Efkan Bekiroğlu,,MF,Ankaragücü,27,1995,23.6,9,52,16,30.8,2.20,0.68,0.17,0.56,,0,0,Matches
105,Younès Belhanda,ma MAR,MF,Adana Demirspor,33,1990,11.9,3,24,11,45.8,2.01,0.92,0.13,0.27,,0,0,Matches
106,Mortadha Ben Ouanes,tn TUN,"MF,DF",Kasımpaşa,29,1994,33.3,6,35,14,40.0,1.05,0.42,0.17,0.43,,0,0,Matches
107,Filip Benković,hr CRO,DF,Trabzonspor,26,1997,12.4,2,6,3,50.0,0.49,0.24,0.33,0.67,,0,0,Matches
108,Giorgi Beridze,ge GEO,FW,Ankaragücü,26,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,,0,0,Matches
109,Paul Bernardoni,fr FRA,GK,Konyaspor,26,1997,17.0,0,0,0,,0.00,0.00,,,,0,0,Matches
110,Andrea Bertolacci,it ITA,MF,Fatih Karagümrük,32,1991,8.5,0,3,2,66.7,0.35,0.23,0.00,0.00,,0,0,Matches
111,Janio Bikel,gw GNB,MF,Gaziantep FK,28,1995,5.5,0,1,1,100.0,0.18,0.18,0.00,0.00,,0,0,Matches
112,Hayrullah Bilazer,,DF,Ankaragücü,28,1995,7.9,0,1,0,0.0,0.13,0.00,0.00,,,0,0,Matches
113,Emre Bilgin,tr TUR,GK,Fatih Karagümrük,19,2004,10.0,0,0,0,,0.00,0.00,,,,0,0,Matches
114,Ege Bilsel,,MF,Antalyaspor,19,2004,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,,0,0,Matches
115,Tayfur Bingöl,tr TUR,MF,Alanyaspor,30,1993,0.6,0,2,0,0.0,3.33,0.00,0.00,,,0,0,Matches
116,Tayfur Bingöl,tr TUR,"MF,DF",Beşiktaş,30,1993,6.1,0,13,4,30.8,2.14,0.66,0.00,0.00,,0,0,Matches
117,Davide Biraschi,it ITA,DF,Fatih Karagümrük,29,1994,28.6,0,5,0,0.0,0.17,0.00,0.00,,,0,0,Matches
118,Görkem Bitin,,FW,Pendikspor,25,1998,3.7,0,13,5,38.5,3.56,1.37,0.00,0.00,,0,0,Matches
119,Aylton Boa Morte,pt POR,"MF,FW",Kayserispor,29,1993,29.1,8,72,29,40.3,2.47,1.00,0.11,0.28,,0,0,Matches
120,Emmanuel Boateng,gh GHA,MF,Konyaspor,26,1997,0.3,0,2,1,50.0,7.50,3.75,0.00,0.00,,0,0,Matches
121,Sacha Boey,fr FRA,DF,Galatasaray,22,2000,19.0,1,11,4,36.4,0.58,0.21,0.09,0.25,,0,0,Matches
122,Marc Bola,eng ENG,"DF,MF",Samsunspor,25,1997,11.8,0,7,2,28.6,0.59,0.17,0.00,0.00,,0,0,Matches
123,Leonardo Bonucci,it ITA,DF,Fenerbahçe,36,1987,2.3,0,0,0,,0.00,0.00,,,,0,0,Matches
124,Arif Boşluk,,DF,Trabzonspor,20,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,Matches
125,Mehdi Boudjemaa,dz ALG,MF,Hatayspor,25,1998,7.1,1,9,1,11.1,1.27,0.14,0.11,1.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
126,Mehdi Bourabia,ma MAR,MF,Kayserispor,31,1991,12.8,3,22,5,22.7,1.71,0.39,0.14,0.60,,0,0,Matches
127,Umut Bozok,tr TUR,FW,Trabzonspor,26,1996,4.8,1,10,1,10.0,2.09,0.21,0.10,1.00,,0,0,Matches
128,Adam Buksa,pl POL,FW,Antalyaspor,27,1996,32.5,16,95,39,41.1,2.93,1.20,0.13,0.31,,4,5,Matches
129,Onur Bulut,tr TUR,"DF,MF",Beşiktaş,29,1994,22.7,0,6,2,33.3,0.26,0.09,0.00,0.00,,0,0,Matches
130,Abdulsamet Burak,,DF,Adana Demirspor,27,1996,4.9,0,0,0,,0.00,0.00,,,,0,0,Matches
131,Zymer Bytyqi,no NOR,"MF,FW",Antalyaspor,26,1996,15.1,1,24,4,16.7,1.59,0.26,0.04,0.25,,0,0,Matches
132,Musa Çağıran,tr TUR,MF,Hatayspor,30,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
133,Oğulcan Çağlayan,tr TUR,MF,Gaziantep FK,27,1996,1.5,0,4,1,25.0,2.71,0.68,0.00,0.00,,0,0,Matches
134,Oğulcan Çağlayan,tr TUR,MF,Kasımpaşa,27,1996,8.5,0,22,5,22.7,2.60,0.59,0.00,0.00,,0,0,Matches
135,Uğurcan Çakır,tr TUR,GK,Trabzonspor,27,1996,35.0,0,0,0,,0.00,0.00,,,,0,0,Matches
136,Mijo Caktaš,hr CRO,MF,Sivasspor,31,1992,4.9,1,5,1,20.0,1.01,0.20,0.20,1.00,,0,0,Matches
137,Francisco Calvo,cr CRC,DF,Konyaspor,31,1992,16.1,0,14,3,21.4,0.87,0.19,0.00,0.00,,0,0,Matches
138,Samba Camara,ml MLI,DF,Sivasspor,30,1992,20.8,0,8,3,37.5,0.39,0.14,0.00,0.00,,0,0,Matches
139,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,25,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,Matches
140,Atakan Çankaya,tr TUR,DF,Ankaragücü,25,1998,15.7,0,9,4,44.4,0.57,0.25,0.00,0.00,,0,0,Matches
141,Erdem Canpolat,de GER,GK,Pendikspor,22,2001,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
142,Miguel Filipe Nunes Cardoso,pt POR,"MF,FW",Kayserispor,29,1994,27.9,1,65,18,27.7,2.33,0.65,0.02,0.06,,0,0,Matches
143,Lionel Carole,fr FRA,DF,Kayserispor,32,1991,24.4,0,4,1,25.0,0.16,0.04,0.00,0.00,,0,0,Matches
144,Federico Ceccherini,it ITA,DF,Fatih Karagümrük,31,1992,22.8,1,12,1,8.3,0.53,0.04,0.08,1.00,,0,0,Matches
145,Endri Çekiçi,al ALB,MF,Pendikspor,26,1996,9.2,1,22,3,13.6,2.39,0.33,0.05,0.33,,0,0,Matches
146,Batuhan Çelik,tr TUR,FW,Başakşehir,18,2005,0.0,0,1,0,0.0,90.00,0.00,0.00,,,0,0,Matches
147,İzzet Çelik,tr TUR,MF,Adana Demirspor,19,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
148,Osman Çelik,tr TUR,MF,Samsunspor,31,1991,8.6,0,12,0,0.0,1.40,0.00,0.00,,,0,0,Matches
149,Yiğit Çeltik,tr TUR,MF,Kayserispor,20,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
150,Renaldo Cephas,jm JAM,"MF,FW",Ankaragücü,23,1999,17.9,3,43,19,44.2,2.40,1.06,0.07,0.16,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
151,Tarık Çetin,tr TUR,GK,Rizespor,26,1997,7.7,0,0,0,,0.00,0.00,,,,0,0,Matches
152,Bunyamin Cetinkaya,,MF,Kasımpaşa,13,2009,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
153,Erdem Çetinkaya,tr TUR,MF,Kasımpaşa,22,2001,2.0,0,8,0,0.0,3.98,0.00,0.00,,,0,0,Matches
154,Charis Charisis,gr GRE,MF,Sivasspor,28,1995,27.9,1,19,5,26.3,0.68,0.18,0.05,0.20,,0,0,Matches
155,Anastasios Chatzigiovannis,gr GRE,MF,Ankaragücü,26,1997,15.3,2,38,19,50.0,2.48,1.24,0.03,0.05,,1,1,Matches
156,Alexandru Cicâldău,ro ROU,MF,Konyaspor,26,1997,22.4,1,44,11,25.0,1.96,0.49,0.02,0.09,,0,0,Matches
157,Uğur Çiftçi,tr TUR,DF,Sivasspor,31,1992,35.6,0,15,5,33.3,0.42,0.14,0.00,0.00,,0,0,Matches
158,Sadık Çiftpınar,tr TUR,DF,Kasımpaşa,30,1993,14.4,0,8,3,37.5,0.55,0.21,0.00,0.00,,0,0,Matches
159,Tolga Ciğerci,tr TUR,MF,Ankaragücü,31,1992,22.7,5,39,11,28.2,1.71,0.48,0.05,0.18,,3,3,Matches
160,Mirza Cihan,,FW,Gaziantep FK,22,2000,1.4,0,3,1,33.3,2.09,0.70,0.00,0.00,,0,0,Matches
161,Sokol Cikalleshi,al ALB,FW,Konyaspor,33,1990,26.1,12,64,21,32.8,2.46,0.81,0.06,0.19,,8,8,Matches
162,Ramazan Civelek,tr TUR,"MF,DF",Kayserispor,27,1996,19.2,0,16,7,43.8,0.84,0.37,0.00,0.00,,0,0,Matches
163,İsmail Çokçalış,tr TUR,DF,Adana Demirspor,23,2000,12.0,0,4,2,50.0,0.33,0.17,0.00,0.00,,0,0,Matches
164,Omar Colley,gm GAM,DF,Beşiktaş,30,1992,21.5,7,13,9,69.2,0.60,0.42,0.54,0.78,,0,0,Matches
165,Racine Coly,sn SEN,DF,İstanbulspor,27,1995,12.7,1,12,4,33.3,0.94,0.31,0.08,0.25,,0,0,Matches
166,Sergio Córdova,ve VEN,FW,Alanyaspor,25,1997,11.2,3,20,8,40.0,1.78,0.71,0.15,0.38,,0,0,Matches
167,Kamil Çörekçi,tr TUR,DF,Hatayspor,31,1992,19.2,0,6,1,16.7,0.31,0.05,0.00,0.00,,0,0,Matches
168,Nuno da Costa,cv CPV,FW,Kasımpaşa,32,1991,26.0,14,70,24,34.3,2.70,0.92,0.20,0.58,,0,0,Matches
169,Crespo,pt POR,MF,Fenerbahçe,26,1996,6.3,0,4,1,25.0,0.64,0.16,0.00,0.00,,0,0,Matches
170,Mehmet Dadakdeniz,tr TUR,GK,Antalyaspor,23,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
171,Renat Dadaşov,az AZE,FW,Hatayspor,24,1999,15.4,6,27,15,55.6,1.75,0.97,0.11,0.20,,3,4,Matches
172,Filip Damjanovic,rs SRB,DF,Konyaspor,25,1998,9.8,0,12,2,16.7,1.22,0.20,0.00,0.00,,0,0,Matches
173,Brahim Darri,nl NED,"FW,MF",Fatih Karagümrük,28,1994,0.5,0,1,1,100.0,1.87,1.87,0.00,0.00,,0,0,Matches
174,Fisayo Dele-Bashiru,ng NGA,MF,Hatayspor,22,2001,33.7,8,45,18,40.0,1.33,0.53,0.18,0.44,,0,0,Matches
175,Simon Deli,ci CIV,DF,İstanbulspor,31,1991,25.0,0,9,2,22.2,0.36,0.08,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
176,Emirhan Delibaş,tr TUR,MF,Beşiktaş,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
177,Cengiz Demir,,DF,Hatayspor,22,2001,5.8,0,7,2,28.6,1.20,0.34,0.00,0.00,,0,0,Matches
178,Muhammet Demir,tr TUR,FW,Konyaspor,31,1992,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,,0,0,Matches
179,Adil Demirbağ,tr TUR,DF,Konyaspor,25,1997,21.8,0,11,1,9.1,0.50,0.05,0.00,0.00,,0,0,Matches
180,Ozan Demirbag,tr TUR,MF,Adana Demirspor,15,2008,0.8,0,2,2,100.0,2.40,2.40,0.00,0.00,,0,0,Matches
181,Kerem Demirbay,de GER,MF,Galatasaray,30,1993,24.5,6,51,17,33.3,2.08,0.69,0.10,0.29,,1,1,Matches
182,Baran Demiroğlu,,FW,Galatasaray,18,2005,0.2,0,2,0,0.0,10.59,0.00,0.00,,,0,0,Matches
183,Kahraman Demirtapa,tr TUR,DF,Konyaspor,29,1994,2.2,0,1,0,0.0,0.46,0.00,0.00,,,0,0,Matches
184,Berhan Deniz,,FW,Samsunspor,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
185,Emmanuel Dennis,ng NGA,MF,Başakşehir,25,1997,3.7,0,7,1,14.3,1.89,0.27,0.00,0.00,,0,0,Matches
186,Stefano Denswil,sr SUR,DF,Trabzonspor,30,1993,25.1,1,14,3,21.4,0.56,0.12,0.07,0.33,,0,0,Matches
187,Halil Dervişoğlu,tr TUR,"FW,MF",Hatayspor,23,1999,6.6,0,19,6,31.6,2.88,0.91,0.00,0.00,,0,0,Matches
