rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Gökhan Akkan,tr TUR,GK,Rizespor,28,1995,31,31,2729,30.3,41,1.35,144,111,76.4,13,7,11,11,35.5,8,7,1,0,12.5,Matches
2,Yılmaz Aktaş,de GER,GK,Adana Demirspor,20,2003,1,1,90,1.0,6,6.00,6,1,16.7,0,0,1,0,0.0,1,1,0,0,0.0,Matches
3,Furkan Akyüz,,GK,Fenerbahçe,17,2005,1,0,2,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
4,Alp Arda,,GK,İstanbulspor,28,1995,20,20,1782,19.8,39,1.97,105,73,67.6,2,5,13,3,15.0,7,5,2,0,28.6,Matches
5,Volkan Babacan,tr TUR,GK,Başakşehir,34,1988,23,23,2070,23.0,28,1.22,85,59,69.4,9,6,8,8,34.8,4,2,2,0,50.0,Matches
6,Bilal Bayazit,nl NED,GK,Kayserispor,24,1999,35,35,3150,35.0,51,1.46,179,135,75.4,11,11,13,8,22.9,8,7,1,0,12.5,Matches
7,Altay Bayındır,tr TUR,GK,Fenerbahçe,25,1998,1,1,90,1.0,1,1.00,1,0,0.0,1,0,0,0,0.0,0,0,0,0,,Matches
8,Visar Bekaj,xk KVX,GK,Hatayspor,26,1997,4,3,312,3.5,7,2.02,15,10,66.7,0,1,2,1,33.3,2,2,0,0,0.0,Matches
9,Paul Bernardoni,fr FRA,GK,Konyaspor,26,1997,17,17,1530,17.0,22,1.29,43,27,60.5,4,6,7,4,23.5,6,5,1,0,16.7,Matches
10,Emre Bilgin,tr TUR,GK,Fatih Karagümrük,19,2004,10,10,900,10.0,11,1.10,41,30,75.6,4,2,4,3,30.0,1,1,0,0,0.0,Matches
11,Uğurcan Çakır,tr TUR,GK,Trabzonspor,27,1996,35,35,3150,35.0,45,1.29,133,93,69.9,19,3,13,10,28.6,5,5,0,0,0.0,Matches
12,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,25,1998,3,3,270,3.0,2,0.67,9,7,77.8,3,0,0,2,66.7,0,0,0,0,,Matches
13,Erdem Canpolat,de GER,GK,Pendikspor,22,2001,34,34,3060,34.0,60,1.76,153,98,63.4,9,9,16,4,11.8,5,4,1,0,20.0,Matches
14,Tarık Çetin,tr TUR,GK,Rizespor,26,1997,9,7,691,7.7,17,2.21,40,26,60.0,1,1,5,1,14.3,3,1,2,0,66.7,Matches
15,Mehmet Dadakdeniz,tr TUR,GK,Antalyaspor,23,1999,4,4,360,4.0,4,1.00,10,6,60.0,1,2,1,1,25.0,0,0,0,0,,Matches
16,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,22,2001,11,8,877,9.7,12,1.23,42,31,73.8,4,1,3,3,37.5,1,1,0,0,0.0,Matches
17,Deniz Dilmen,,GK,Başakşehir,18,2005,1,1,90,1.0,2,2.00,5,4,80.0,1,0,0,0,0.0,1,1,0,0,0.0,Matches
18,Matías Dituro,ar ARG,GK,Fatih Karagümrük,36,1987,11,11,990,11.0,13,1.18,34,24,67.6,2,3,6,3,27.3,4,2,1,1,33.3,Matches
19,Ali Emre Yanar,,GK,Kasımpaşa,25,1998,7,7,630,7.0,13,1.86,34,23,64.7,3,2,2,0,0.0,2,1,1,0,50.0,Matches
20,Deniz Ertaş,tr TUR,GK,Konyaspor,18,2005,7,7,630,7.0,17,2.43,36,21,58.3,0,3,4,1,14.3,2,2,0,0,0.0,Matches
21,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,30,1992,31,31,2790,31.0,52,1.68,132,85,63.6,13,6,12,8,25.8,6,4,1,1,20.0,Matches
22,Rafał Gikiewicz,pl POL,GK,Ankaragücü,35,1987,5,5,450,5.0,10,2.00,26,17,65.4,0,2,3,0,0.0,1,1,0,0,0.0,Matches
23,Bahadır Güngördü,,GK,Ankaragücü,25,1997,32,31,2838,31.5,40,1.27,126,89,70.6,8,13,10,6,19.4,3,3,0,0,0.0,Matches
24,Mert Günok,tr TUR,GK,Beşiktaş,34,1989,30,30,2541,28.2,35,1.24,100,69,68.0,12,7,11,10,33.3,4,3,1,0,25.0,Matches
25,Günay Güvenç,tr TUR,GK,Galatasaray,32,1991,2,1,121,1.3,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,David Jensen,dk DEN,GK,İstanbulspor,31,1992,14,14,1260,14.0,26,1.86,67,45,65.7,2,2,10,0,0.0,4,3,1,0,25.0,Matches
27,Yusuf Karagöz,,GK,Alanyaspor,23,1999,4,4,360,4.0,8,2.00,23,15,65.2,0,2,2,0,0.0,0,0,0,0,,Matches
28,Vedat Karakuş,tr TUR,GK,Adana Demirspor,25,1998,3,1,180,2.0,6,3.00,10,4,40.0,1,0,0,0,0.0,1,0,0,1,,Matches
29,Erce Kardeşler,tr TUR,GK,Hatayspor,29,1994,35,35,3108,34.5,45,1.30,143,102,69.9,9,13,13,8,22.9,5,2,2,1,50.0,Matches
30,Okan Kocuk,tr TUR,GK,Samsunspor,28,1995,36,36,3240,36.0,47,1.31,132,87,65.9,11,10,15,7,19.4,3,2,1,0,33.3,Matches
31,Helton Leite,br BRA,GK,Antalyaspor,32,1990,34,34,3060,34.0,45,1.32,156,115,73.7,11,11,12,7,20.6,5,4,0,1,0.0,Matches
32,Dominik Livaković,hr CRO,GK,Fenerbahçe,28,1995,34,34,3058,34.0,28,0.82,87,63,73.6,27,6,1,12,35.3,5,5,0,0,0.0,Matches
33,Shakhruddin Magomedaliyev,az AZE,GK,Adana Demirspor,29,1994,25,24,2137,23.7,40,1.68,115,81,70.4,4,9,11,4,16.7,7,6,0,1,0.0,Matches
34,Fernando Muslera,uy URU,GK,Galatasaray,37,1986,37,37,3299,36.7,26,0.71,112,89,78.6,32,3,2,17,45.9,3,2,1,0,33.3,Matches
35,Đorđe Nikolić,rs SRB,GK,Sivasspor,26,1997,5,5,450,5.0,3,0.60,24,21,87.5,4,0,1,1,20.0,0,0,0,0,,Matches
36,Florin Niță,ro ROU,GK,Gaziantep FK,36,1987,34,34,3060,34.0,47,1.38,150,108,72.0,12,8,14,8,23.5,8,5,1,2,16.7,Matches
37,Burak Öğür,tr TUR,GK,Pendikspor,33,1989,4,4,360,4.0,13,3.25,17,4,23.5,0,1,3,0,0.0,0,0,0,0,,Matches
38,Ertaç Özbir,tr TUR,GK,Adana Demirspor,33,1989,12,12,1008,11.2,9,0.80,54,45,85.2,5,5,2,5,41.7,1,1,0,0,0.0,Matches
39,Ertaç Özbir,tr TUR,GK,Ankaragücü,33,1989,2,2,127,1.4,2,1.42,6,4,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
40,Mehmet Öztürk,tr TUR,GK,Kayserispor,18,2005,1,0,1,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
41,Onurcan Piri,tr TUR,GK,Kayserispor,28,1994,3,3,269,3.0,6,2.01,11,5,45.5,0,1,2,0,0.0,0,0,0,0,,Matches
42,Ali Şaşal Vural,tr TUR,GK,Sivasspor,33,1990,33,33,2970,33.0,51,1.55,162,113,70.4,10,12,11,8,24.2,3,3,0,0,0.0,Matches
43,Ahmet Şen,tr TUR,GK,Gaziantep FK,24,1999,4,4,360,4.0,10,2.50,18,10,50.0,0,0,4,0,0.0,2,1,1,0,50.0,Matches
44,Muhammed Şengezer,tr TUR,GK,Başakşehir,26,1997,14,14,1260,14.0,13,0.93,48,36,75.0,8,1,5,5,35.7,1,1,0,0,0.0,Matches
45,Mücahit Serbest,,GK,İstanbulspor,18,2004,5,4,378,4.2,14,3.33,32,19,59.4,0,0,4,0,0.0,1,1,0,0,0.0,Matches
46,Salvatore Sirigu,it ITA,GK,Fatih Karagümrük,36,1987,17,17,1530,17.0,28,1.65,77,53,68.8,4,5,8,2,11.8,4,4,0,0,0.0,Matches
47,Jakub Szumski,pl POL,GK,Samsunspor,31,1992,2,2,180,2.0,5,2.50,10,5,50.0,0,0,2,0,0.0,0,0,0,0,,Matches
48,Jakub Słowik,pl POL,GK,Konyaspor,31,1991,14,14,1260,14.0,14,1.00,43,31,72.1,5,5,4,6,42.9,2,2,0,0,0.0,Matches
49,Muhammet Taha Tepe,tr TUR,GK,Trabzonspor,22,2001,3,3,270,3.0,6,2.00,18,13,72.2,2,1,0,0,0.0,1,1,0,0,0.0,Matches
50,Ertuğrul Taşkıran,tr TUR,GK,Alanyaspor,33,1989,34,34,3060,34.0,42,1.24,132,92,70.5,12,14,8,9,26.5,3,3,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
