rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Luciano Abecasis,ar ARG,DF,Banfield,31,1990,12.8,582,438,141,2,0,5,59,133,6,1,4,0,393,3,17,Matches
2,Ramón Ábila,ar ARG,FW,Colón,32,1989,21.8,366,314,51,1,4,4,8,1,0,0,0,0,245,1,12,Matches
3,Gonzalo Abrego,ar ARG,MF,Godoy Cruz,22,2000,18.9,658,640,17,6,2,8,15,11,0,0,0,0,468,1,21,Matches
4,Jonás Acevedo,ar ARG,MF,Patronato,24,1997,19.9,832,772,51,9,6,7,76,16,16,4,9,0,572,9,30,Matches
5,Lucas Acevedo,ar ARG,DF,Colón,30,1991,6.6,237,233,4,4,0,1,0,0,0,0,0,0,161,0,3,Matches
6,Nelson Acevedo,ar ARG,MF,Godoy Cruz,33,1988,9.7,417,397,18,16,1,5,2,2,0,0,0,0,300,2,13,Matches
7,Guillermo Acosta,ar ARG,MF,Atlé Tucumán,33,1988,24.7,1296,1222,68,59,3,10,5,8,1,0,1,0,1029,6,21,Matches
8,Lautaro Acosta,ar ARG,"FW,MF",Lanús,33,1988,19.5,513,501,10,3,2,1,13,5,0,0,0,0,376,2,25,Matches
9,Gustavo Adrián Ramírez,py PAR,"FW,MF",Rosario Central,31,1990,1.5,30,29,1,0,0,1,1,0,0,0,0,0,19,0,0,Matches
10,Luis Advíncula,pe PER,DF,Boca Juniors,31,1990,20.0,1054,836,217,20,0,8,26,196,1,0,1,0,834,1,13,Matches
11,Facundo Aguero,ar ARG,DF,Unión,27,1995,9.5,348,332,16,8,1,5,3,8,0,0,0,0,274,0,3,Matches
12,Alan Aguerre,ar ARG,GK,Talleres,31,1990,5.0,168,101,67,20,0,1,0,0,0,0,0,0,128,0,0,Matches
13,Brian Aguilar,ar ARG,DF,Lanús,18,2003,1.4,70,60,10,3,1,0,0,7,0,0,0,0,55,0,3,Matches
14,Felipe Aguilar,co COL,DF,Lanús,29,1993,4.2,176,168,7,5,0,3,2,2,0,0,0,0,133,1,1,Matches
15,Braian Aguirre,ar ARG,"DF,MF",Lanús,21,2000,15.7,932,705,225,31,1,11,73,180,14,0,10,0,583,2,37,Matches
16,Brian Aguirre,ar ARG,"FW,MF",Newell's OB,18,2003,7.7,206,174,29,10,1,1,32,3,16,10,6,0,129,3,6,Matches
17,Manuel Agustín Duarte,ar ARG,"MF,FW",Defensa y Just,20,2001,13.2,445,424,17,2,3,0,31,6,7,1,5,0,323,4,19,Matches
18,Jorge Agustín Rodríguez,ar ARG,MF,Estudiantes–LP,26,1995,22.4,1401,1348,47,43,2,18,10,4,0,0,0,0,1081,6,20,Matches
19,Gabriel Alanís,ar ARG,"FW,MF",Defensa y Just,27,1994,17.1,504,434,70,4,2,3,59,59,7,1,5,0,357,0,14,Matches
20,Lucas Albertengo,ar ARG,"FW,MF",Defensa y Just,31,1991,8.0,225,214,9,0,0,0,7,1,0,0,0,0,149,2,11,Matches
21,Carlos Alcaraz,ar ARG,MF,Racing Club,19,2002,11.3,509,500,6,1,1,5,2,2,2,0,0,0,398,3,14,Matches
22,Brahian Alemán,uy URU,MF,Gimnasia–LP,32,1989,23.1,1079,891,182,78,4,18,198,11,92,43,48,0,638,6,34,Matches
23,Brian Alexis Leizza,ar ARG,DF,Tigre,21,2000,8.6,382,361,21,10,0,7,1,0,0,0,0,0,301,0,8,Matches
24,Rodrigo Aliendro,ar ARG,MF,Colón,30,1991,3.2,147,137,10,5,0,2,0,5,0,0,0,0,116,0,1,Matches
25,Rodrigo Aliendro,ar ARG,MF,River Plate,30,1991,6.5,360,343,16,6,0,4,9,7,3,0,0,0,274,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Tadeo Allende,ar ARG,"MF,FW",Godoy Cruz,22,1999,15.6,456,449,5,0,1,8,47,4,1,0,1,0,264,2,20,Matches
27,Facundo Almada,ar ARG,DF,Rosario Central,23,1998,17.7,809,771,35,29,0,14,6,6,0,0,0,0,656,3,4,Matches
28,Facundo Altamirano,ar ARG,GK,Patronato,25,1996,25.0,749,447,299,63,1,0,0,0,0,0,0,0,407,3,0,Matches
29,Fabio Álvarez,ar ARG,"MF,FW",Talleres,29,1993,2.8,140,129,11,4,1,0,6,1,5,2,2,0,112,0,5,Matches
30,Francisco Álvarez,ar ARG,DF,Patronato,21,2000,8.9,295,281,14,14,0,5,2,0,0,0,0,0,219,0,7,Matches
31,Juan Álvarez,ar ARG,"MF,FW",Colón,25,1996,8.0,287,276,7,2,0,1,37,3,2,1,1,0,185,4,15,Matches
32,Julián Álvarez,ar ARG,FW,River Plate,22,2000,4.3,194,159,35,4,5,1,32,5,20,6,13,0,125,0,6,Matches
33,Milton Álvarez,ar ARG,GK,Independiente,33,1989,17.0,407,233,174,36,0,0,0,0,0,0,0,0,222,0,0,Matches
34,Gonzalo Álvez,ar ARG,FW,Talleres,18,2003,3.7,76,70,5,1,0,2,7,0,0,0,0,0,43,1,2,Matches
35,Jonatan Álvez,uy URU,FW,Unión,33,1988,7.6,156,136,18,0,3,0,6,3,0,0,0,0,96,2,8,Matches
