rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
14,Facundo Cambeses,ar ARG,GK,Banfield,24,1997,19,19,1710,19.0,22,1.16,84,61,78.6,4,6,9,5,26.3,5,4,1,0,20.0,Matches
15,Ezequiel Centurión,ar ARG,GK,River Plate,24,1997,3,3,270,3.0,1,0.33,12,11,91.7,1,1,1,2,66.7,0,0,0,0,,Matches
16,Lucas Chávez,ar ARG,GK,Huracán,26,1995,27,27,2430,27.0,21,0.78,72,52,73.6,12,11,4,11,40.7,3,2,1,0,33.3,Matches
17,Ignacio Chicco,ar ARG,GK,Colón,25,1996,23,23,2070,23.0,32,1.39,113,82,72.6,6,6,11,4,17.4,2,1,1,0,50.0,Matches
18,José Devecchi,ar ARG,GK,Aldosivi,26,1995,26,26,2340,26.0,45,1.73,130,88,68.5,4,4,18,5,19.2,5,4,0,1,0.0,Matches
19,Juan Espínola,py PAR,GK,Godoy Cruz,27,1994,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
20,Maximiliano Gagliardo,ar ARG,GK,Barracas Central,38,1983,11,11,990,11.0,17,1.55,56,39,71.4,4,3,4,3,27.3,1,1,0,0,0.0,Matches
21,Gastón Gómez,ar ARG,GK,Racing Club,25,1996,12,12,1080,12.0,11,0.92,42,31,81.0,5,5,2,6,50.0,3,3,0,0,0.0,Matches
22,Javier Hernán García,ar ARG,GK,Boca Juniors,35,1987,3,3,270,3.0,6,2.00,9,3,55.6,1,0,2,0,0.0,2,2,0,0,0.0,Matches
23,Franco Herrera,ar ARG,GK,Newell's OB,18,2003,4,4,360,4.0,5,1.25,14,9,64.3,0,1,3,1,25.0,0,0,0,0,,Matches
24,Guido Herrera,ar ARG,GK,Talleres,29,1992,22,22,1980,22.0,21,0.95,86,64,81.4,8,6,8,5,22.7,8,5,1,2,16.7,Matches
25,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,32,1989,16,15,1395,15.5,21,1.35,68,47,70.6,3,7,5,2,13.3,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Marcos Ignacio Ledesma,ar ARG,GK,Platense,25,1996,27,27,2430,27.0,25,0.93,96,73,76.0,7,11,9,10,37.0,2,2,0,0,0.0,Matches
27,Luis Ingolotti,ar ARG,GK,Aldosivi,22,2000,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
28,Carlos Lampe,bo BOL,GK,Atlé Tucumán,34,1987,24,24,2190,24.3,19,0.78,79,60,75.9,11,8,5,12,50.0,0,0,0,0,,Matches
29,Federico Lanzillota,ar ARG,GK,Arg Juniors,29,1992,27,27,2430,27.0,24,0.89,90,66,75.6,12,6,9,9,33.3,3,2,1,0,33.3,Matches
30,Ramiro Macagno,ar ARG,GK,Newell's OB,24,1997,7,7,630,7.0,4,0.57,17,13,82.4,4,3,0,4,57.1,1,1,0,0,0.0,Matches
31,Matías Mansilla,ar ARG,GK,Patronato,25,1996,2,2,180,2.0,2,1.00,8,6,75.0,2,0,0,1,50.0,0,0,0,0,,Matches
32,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,26,1995,3,3,270,3.0,3,1.00,8,5,75.0,1,2,0,0,0.0,1,1,0,0,0.0,Matches
33,Gonzalo Marinelli,ar ARG,GK,Tigre,32,1989,13,12,1083,12.0,16,1.33,55,39,70.9,7,2,3,4,33.3,1,0,1,0,100.0,Matches
34,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,32,1989,25,25,2250,25.0,25,1.00,93,68,80.6,9,8,8,8,32.0,8,7,1,0,12.5,Matches
35,Alejandro Medina,ar ARG,GK,Arsenal,35,1986,27,27,2430,27.0,29,1.07,111,84,78.4,6,12,9,7,25.9,5,5,0,0,0.0,Matches
36,Santiago Mele,uy URU,GK,Unión,24,1997,22,22,1972,21.9,30,1.37,90,60,70.0,5,7,10,4,18.2,3,3,0,0,0.0,Matches
37,Sebastián Meza,ar ARG,GK,Sarmiento,21,2000,27,27,2430,27.0,32,1.19,126,93,77.0,8,8,11,8,29.6,6,3,2,1,40.0,Matches
38,Fernando Monetti,ar ARG,GK,Lanús,32,1989,24,24,2115,23.5,34,1.45,89,56,66.3,5,5,14,5,20.8,4,4,0,0,0.0,Matches
39,Lautaro Morales,ar ARG,GK,Lanús,22,1999,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
40,Lautaro Morales,ar ARG,GK,Newell's OB,22,1999,16,16,1440,16.0,13,0.81,56,42,82.1,7,3,6,8,50.0,4,3,1,0,25.0,Matches
41,Sebastián Moyano,ar ARG,GK,Unión,31,1990,6,5,454,5.0,6,1.19,20,13,75.0,3,1,1,2,40.0,2,1,1,0,50.0,Matches
42,Jerónimo Pourtau,ar ARG,GK,Estudiantes–LP,22,2000,2,2,180,2.0,5,2.50,9,4,44.4,0,1,1,1,50.0,0,0,0,0,,Matches
43,Roberto Ramírez,ar ARG,GK,Godoy Cruz,25,1996,1,1,90,1.0,2,2.00,6,4,100.0,0,0,1,0,0.0,2,2,0,0,0.0,Matches
44,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,30,1991,27,27,2430,27.0,18,0.67,93,75,80.6,11,8,8,13,48.1,1,0,1,0,100.0,Matches
45,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,34,1987,17,17,1530,17.0,21,1.24,63,43,74.6,8,2,7,7,41.2,5,5,0,0,0.0,Matches
46,Manuel Roffo,ar ARG,GK,Tigre,21,2000,15,15,1347,15.0,16,1.07,58,42,75.9,4,8,3,3,20.0,2,2,0,0,0.0,Matches
47,Agustín Rossi,ar ARG,GK,Boca Juniors,26,1995,24,24,2160,24.0,22,0.92,95,73,80.0,15,4,5,10,41.7,5,3,1,1,25.0,Matches
48,Facundo Sanguinetti,ar ARG,GK,Banfield,20,2001,1,1,90,1.0,0,0.00,2,2,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
49,Rodrigo Saracho,ar ARG,GK,Barracas Central,28,1994,11,11,982,10.9,16,1.47,49,34,71.4,2,5,4,0,0.0,2,2,0,0,0.0,Matches
50,Gaspar Servio,ar ARG,GK,Rosario Central,29,1992,22,22,1980,22.0,20,0.91,70,49,72.9,7,8,7,9,40.9,3,1,2,0,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Sebastián Sosa,uy URU,GK,Independiente,35,1986,10,10,930,10.3,17,1.65,42,25,61.9,1,2,7,1,10.0,2,1,0,1,0.0,Matches
52,Matías Tagliamonte,ar ARG,GK,Racing Club,23,1998,1,1,90,1.0,1,1.00,5,4,80.0,1,0,0,0,0.0,0,0,0,0,,Matches
53,Sebastián Torrico,ar ARG,GK,San Lorenzo,41,1980,9,9,810,9.0,11,1.22,43,32,74.4,2,6,1,2,22.2,0,0,0,0,,Matches
54,Cristopher Toselli,cl CHI,GK,Cen. Córdoba–SdE,33,1988,10,10,900,10.0,16,1.60,42,25,71.4,2,2,6,2,20.0,5,4,1,0,20.0,Matches
55,Ezequiel Unsain,ar ARG,GK,Defensa y Just,26,1995,27,27,2430,27.0,27,1.00,127,100,81.9,10,10,7,7,25.9,5,4,0,1,0.0,Matches
