rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Alan Aguerre,ar ARG,GK,Talleres,31,1990,5.0,5,0,0,0,0,5.7,0.29,+0.7,+0.15,27,58,46.6,121,11,33.1,33.7,47,38.3,34.1,73,1,1.4,4,0.80,13.4,Matches
2,Facundo Altamirano,ar ARG,GK,Patronato,25,1996,25.0,25,2,0,1,2,35.6,0.26,+12.6,+0.50,192,515,37.3,510,68,59.6,45.3,236,89.4,61.0,424,24,5.7,21,0.84,13.2,Matches
3,Milton Álvarez,ar ARG,GK,Independiente,33,1989,17.0,14,0,1,2,1,17.1,0.28,+4.1,+0.24,76,247,30.8,269,50,56.5,42.1,138,68.8,45.6,301,19,6.3,11,0.65,11.0,Matches
4,Guillermo de Amores,uy URU,GK,Lanús,27,1994,2.5,3,1,0,0,0,2.3,0.15,-0.7,-0.30,21,45,46.7,56,10,50.0,41.9,28,60.7,41.1,49,4,8.2,0,0.00,7.4,Matches
5,Mariano Andújar,ar ARG,GK,Estudiantes–LP,38,1983,25.0,35,6,2,3,0,34.6,0.28,-0.4,-0.02,155,409,37.9,631,130,44.7,38.1,202,62.9,47.3,322,26,8.1,34,1.36,16.3,Matches
6,Cristian Arce,ar ARG,GK,Barracas Central,28,1993,5.1,4,0,0,1,0,4.3,0.21,+0.3,+0.05,29,98,29.6,97,9,67.0,46.3,44,75.0,51.8,103,3,2.9,10,1.97,17.6,Matches
7,Gabriel Arias,cl CHI,GK,Racing Club,34,1987,14.0,12,1,0,0,0,13.0,0.23,+1.0,+0.07,42,110,38.2,226,54,33.2,35.1,123,28.5,32.6,180,8,4.4,11,0.79,16.0,Matches
8,Franco Armani,ar ARG,GK,River Plate,35,1986,24.0,21,4,0,4,0,26.3,0.26,+5.3,+0.22,74,178,41.6,410,126,30.0,32.0,158,34.8,35.9,286,15,5.2,13,0.54,13.5,Matches
9,Augusto Batalla,ar ARG,GK,San Lorenzo,25,1996,18.0,12,0,1,1,0,12.3,0.28,+0.3,+0.02,145,358,40.5,340,75,60.3,44.7,163,93.9,64.5,221,23,10.4,6,0.33,10.4,Matches
10,Enrique Bologna,ar ARG,GK,Banfield,39,1982,7.0,7,0,0,0,1,6.6,0.25,+0.6,+0.09,30,67,44.8,126,24,38.1,34.8,55,34.5,30.6,107,10,9.3,3,0.43,11.8,Matches
11,Jorge Broun,ar ARG,GK,Rosario Central,35,1986,5.0,8,0,0,4,0,5.4,0.22,-2.6,-0.52,34,74,45.9,131,20,44.3,38.2,44,36.4,33.4,81,7,8.6,0,0.00,10.7,Matches
12,Leonardo Burián,uy URU,GK,Colón,38,1984,4.0,4,1,0,2,0,5.6,0.20,+1.6,+0.40,21,54,38.9,72,21,44.4,37.5,34,64.7,50.1,62,3,4.8,1,0.25,10.0,Matches
13,Leonardo Burián,uy URU,GK,Vélez Sarsfield,38,1984,11.5,12,3,0,1,0,14.7,0.25,+2.7,+0.24,37,93,39.8,232,36,27.6,31.1,83,34.9,34.2,133,10,7.5,7,0.61,12.0,Matches
14,Facundo Cambeses,ar ARG,GK,Banfield,24,1997,19.0,22,4,0,3,0,21.1,0.19,-0.9,-0.05,87,240,36.3,317,67,47.3,39.2,169,53.3,43.6,322,16,5.0,11,0.58,11.9,Matches
15,Ezequiel Centurión,ar ARG,GK,River Plate,24,1997,3.0,1,0,0,0,0,3.1,0.26,+2.1,+0.70,11,33,33.3,65,24,38.5,34.6,30,26.7,29.3,26,2,7.7,1,0.33,13.6,Matches
16,Lucas Chávez,ar ARG,GK,Huracán,26,1995,27.0,21,2,1,3,2,20.9,0.26,+1.9,+0.07,209,469,44.6,702,92,53.1,40.9,169,56.8,45.4,315,30,9.5,26,0.96,15.4,Matches
17,Ignacio Chicco,ar ARG,GK,Colón,25,1996,23.0,32,1,0,5,2,31.4,0.27,+1.4,+0.06,111,364,30.5,484,101,45.2,39.2,228,63.6,48.3,370,31,8.4,27,1.17,14.8,Matches
18,José Devecchi,ar ARG,GK,Aldosivi,26,1995,26.0,45,4,1,7,3,39.1,0.28,-2.9,-0.11,191,480,39.8,536,83,48.5,38.4,277,79.4,53.8,424,11,2.6,34,1.31,16.2,Matches
19,Juan Espínola,py PAR,GK,Godoy Cruz,27,1994,1.0,2,0,0,0,0,1.9,0.38,-0.1,-0.09,9,33,27.3,25,4,76.0,56.5,14,100.0,71.3,19,2,10.5,0,0.00,7.0,Matches
20,Maximiliano Gagliardo,ar ARG,GK,Barracas Central,38,1983,11.0,17,1,0,2,0,17.8,0.31,+0.8,+0.07,78,214,36.4,209,40,64.6,45.2,110,71.8,51.5,198,11,5.6,8,0.73,12.5,Matches
21,Gastón Gómez,ar ARG,GK,Racing Club,25,1996,12.0,11,3,1,2,0,12.8,0.24,+1.8,+0.15,45,106,42.5,196,50,34.7,34.3,92,41.3,37.0,135,7,5.2,6,0.50,13.6,Matches
22,Javier Hernán García,ar ARG,GK,Boca Juniors,35,1987,3.0,6,2,0,0,0,5.1,0.35,-0.9,-0.30,14,26,53.8,63,12,33.3,32.5,15,33.3,31.4,28,2,7.1,0,0.00,11.3,Matches
23,Franco Herrera,ar ARG,GK,Newell's OB,18,2003,4.0,5,0,0,0,0,2.6,0.19,-2.4,-0.60,12,23,52.2,44,6,43.2,34.1,22,18.2,20.6,42,1,2.4,1,0.25,10.7,Matches
24,Guido Herrera,ar ARG,GK,Talleres,29,1992,22.0,21,5,0,1,0,25.5,0.23,+4.5,+0.20,158,378,41.8,536,47,54.7,42.0,186,45.7,38.9,316,20,6.3,23,1.05,15.3,Matches
25,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,32,1989,15.5,21,1,0,1,0,18.2,0.26,-2.8,-0.18,87,212,41.0,499,53,32.9,31.8,107,44.9,37.3,217,20,9.2,22,1.42,16.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Marcos Ignacio Ledesma,ar ARG,GK,Platense,25,1996,27.0,25,2,1,5,2,23.4,0.22,+0.4,+0.02,122,381,32.0,471,122,46.7,38.9,234,68.8,49.4,373,34,9.1,35,1.30,15.2,Matches
27,Luis Ingolotti,ar ARG,GK,Aldosivi,22,2000,1.0,3,0,0,0,0,1.7,0.34,-1.3,-1.28,0,3,0.0,28,5,10.7,26.5,8,0.0,16.9,14,2,14.3,0,0.00,8.3,Matches
28,Carlos Lampe,bo BOL,GK,Atlé Tucumán,34,1987,24.3,19,0,0,3,0,21.5,0.27,+2.5,+0.10,115,272,42.3,440,86,38.6,35.4,233,43.8,37.9,391,30,7.7,6,0.25,10.3,Matches
29,Federico Lanzillota,ar ARG,GK,Arg Juniors,29,1992,27.0,24,2,2,3,1,24.6,0.24,+1.6,+0.06,104,297,35.0,693,146,29.6,31.8,209,44.0,38.8,300,28,9.3,22,0.81,14.3,Matches
