rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
21,Mailson,br BRA,GK,Al-Taawoun,27,1996,16,16,1439,16.0,15,0.94,74,61,82.4,7,4,5,7,43.8,2,2,0,0,0.0,Matches
22,Abdullah Al-Mayouf,sa KSA,GK,Al-Shabab,37,1987,15,14,1306,14.5,15,1.03,55,43,76.4,7,4,3,6,42.9,3,2,1,0,33.3,Matches
23,Edouard Mendy,sn SEN,GK,Al-Ahli,32,1992,28,28,2426,27.0,27,1.00,90,66,72.2,19,4,5,12,42.9,3,2,1,0,33.3,Matches
24,André Moreira,pt POR,GK,Al-Raed,28,1995,13,13,1170,13.0,28,2.15,74,49,66.2,2,0,11,1,7.7,3,3,0,0,0.0,Matches
25,Orlando Mosquera,pa PAN,GK,Al-Fayha,29,1994,30,30,2657,29.5,37,1.25,118,88,73.7,8,11,11,10,33.3,8,6,2,0,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Rakan Najjar,sa KSA,GK,Al Okhdood SC,29,1995,3,2,221,2.5,7,2.85,23,17,73.9,1,0,1,1,50.0,1,1,0,0,0.0,Matches
27,Florin Niță,ro ROU,GK,Damac,37,1987,31,31,2790,31.0,46,1.48,145,103,70.3,8,8,15,7,22.6,4,3,1,0,25.0,Matches
28,Saleh Al Ohaymid,sa KSA,GK,Al-Raed,26,1998,2,1,118,1.3,4,3.05,7,3,42.9,0,0,1,0,0.0,0,0,0,0,,Matches
29,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,32,1991,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
30,Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,33,1991,27,27,2409,26.8,44,1.64,125,86,68.0,8,4,15,6,22.2,5,4,1,0,20.0,Matches
31,Raed Ozaybi,sa KSA,GK,Al-Khaleej,22,2001,9,9,810,9.0,20,2.22,56,39,69.6,2,1,6,0,0.0,4,3,0,1,0.0,Matches
32,Predrag Rajković,rs SRB,GK,Al-Ittihad,28,1995,28,28,2446,27.2,27,0.99,105,80,76.2,22,4,2,7,25.0,2,2,0,0,0.0,Matches
33,Ahmed Al Rashidi,sa KSA,GK,Al-Wehda,22,2002,2,1,111,1.2,3,2.43,7,4,57.1,0,1,0,0,0.0,0,0,0,0,,Matches
34,Marek Rodák,sk SVK,GK,Al-Ettifaq,27,1996,34,34,3060,34.0,45,1.32,154,114,74.0,14,8,12,8,23.5,7,5,1,1,16.7,Matches
35,Rafea Al-Ruwaili,sa KSA,GK,Al-Orobah,34,1990,3,2,198,2.2,4,1.82,17,13,76.5,0,1,1,0,0.0,0,0,0,0,,Matches
36,Abdulrahman Al Sanbi,sa KSA,GK,Al-Ahli,23,2001,8,6,634,7.0,9,1.28,26,19,73.1,2,0,4,1,16.7,2,2,0,0,0.0,Matches
37,Ibrahim Šehić,ba BIH,GK,Al-Khaleej,35,1988,24,24,2160,24.0,33,1.37,99,69,68.7,8,6,10,6,25.0,3,2,1,0,33.3,Matches
38,Kim Seung-gyu,kr KOR,GK,Al-Shabab,33,1990,8,8,674,7.5,5,0.67,21,17,81.0,5,0,3,4,50.0,1,1,0,0,0.0,Matches
39,Abdulrahman Al Shammari,sa KSA,GK,Al-Wehda,24,2000,4,4,360,4.0,12,3.00,25,14,56.0,0,1,3,0,0.0,1,1,0,0,0.0,Matches
40,Abdulrahman Al Shammari,,GK,Al-Riyadh SC,,,1,1,90,1.0,1,1.00,1,1,100.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
41,Mohammed Al Shammari,sa KSA,GK,Al Kholood Saudi Club,32,1991,2,2,180,2.0,4,2.00,13,9,69.2,1,0,1,0,0.0,0,0,0,0,,Matches
42,Hamed Al Shanqiti,sa KSA,GK,Al-Ittihad,19,2005,3,1,186,2.1,3,1.45,16,13,81.3,1,0,0,0,0.0,0,0,0,0,,Matches
43,Meshari Sunyur,sa KSA,GK,Al-Raed,22,2001,20,20,1772,19.7,34,1.73,111,78,70.3,4,3,13,2,10.0,2,1,0,1,0.0,Matches
44,Péter Szappanos,hu HUN,GK,Al-Fateh,33,1990,17,17,1530,17.0,39,2.29,109,71,65.1,2,3,12,1,5.9,1,1,0,0,0.0,Matches
45,Mohammed Al Yami,sa KSA,GK,Al-Hilal,26,1997,2,2,180,2.0,0,0.00,6,6,100.0,2,0,0,2,100.0,0,0,0,0,,Matches
