rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Malek Al Abadalmanam,sa KSA,FW,Al-Fayha,26,1998,2.3,,,,,,,1,,,,,,,,,Matches
2,Saleh Al Abbas,sa KSA,FW,Al Okhdood SC,30,1993,7.0,,,,,,,2,,,,,,,,,Matches
3,Faris Abdi,sa KSA,"DF,MF",Al-Fayha,25,1999,27.6,,,,,,,50,,,,,,,,,Matches
4,Ali Abdoulraouf,,MF,Al-Khaleej,,,0.5,,,,,,,0,,,,,,,,,Matches
5,Majed Abdullah,,FW,Al-Shabab,18,2006,0.7,,,,,,,0,,,,,,,,,Matches
6,Mohammed Al Abdullah,,MF,Al-Khaleej,,,0.6,,,,,,,0,,,,,,,,,Matches
7,Reda Al Abdullah,,MF,Al-Fayha,,,0.0,,,,,,,0,,,,,,,,,Matches
8,Mohamed Abdulrahman,sa KSA,DF,Al-Ettifaq,21,2003,17.8,,,,,,,43,,,,,,,,,Matches
9,Fahad Al Abdulraziq,sa KSA,"DF,MF",Al-Taawoun,,,7.1,,,,,,,15,,,,,,,,,Matches
10,Faisal Al Abdulwahed,sa KSA,FW,Al-Fateh,19,2004,1.1,,,,,,,0,,,,,,,,,Matches
11,Nawaf Al Abed,sa KSA,MF,Al-Riyadh SC,34,1990,2.4,,,,,,,11,,,,,,,,,Matches
12,Mehdi Abeid,dz ALG,"MF,DF",Al-Raed,31,1992,27.4,,,,,,,11,,,,,,,,,Matches
13,Hassan Abo Shararah,sa KSA,MF,Damac,27,1997,0.3,,,,,,,0,,,,,,,,,Matches
14,Abdulrahman Al-Aboud,sa KSA,MF,Al-Ittihad,29,1995,12.8,,,,,,,71,,,,,,,,,Matches
15,Mohammed Al Absi,sa KSA,GK,Al-Shabab,21,2002,1.0,,,,,,,0,,,,,,,,,Matches
16,Mohannad Abu Taha,jo JOR,"DF,MF",Al-Orobah,21,2003,15.1,,,,,,,39,,,,,,,,,Matches
17,Abdulfattah Adam,sa KSA,FW,Al-Taawoun,29,1995,10.6,,,,,,,3,,,,,,,,,Matches
18,Waleed Al Ahmad,sa KSA,DF,Al-Taawoun,25,1999,21.7,,,,,,,1,,,,,,,,,Matches
19,Mishal Al Alaeli,sa KSA,DF,Al-Wehda,20,2004,15.0,,,,,,,50,,,,,,,,,Matches
20,Alexsander,br BRA,MF,Al-Ahli,20,2003,5.7,,,,,,,1,,,,,,,,,Matches
21,Mukhtar Ali,sa KSA,MF,Al-Ettifaq,26,1997,12.2,,,,,,,7,,,,,,,,,Matches
22,Mukhtar Ali,sa KSA,MF,Al-Nassr,26,1997,0.5,,,,,,,0,,,,,,,,,Matches
23,Mohammed Alkhaibari,sa KSA,DF,Damac,,,12.6,,,,,,,0,,,,,,,,,Matches
24,Iker Almena,es ESP,"MF,DF",Al-Qadsiah,20,2004,13.1,,,,,,,55,,,,,,,,,Matches
25,Gastón Álvarez,uy URU,DF,Al-Qadsiah,24,2000,28.3,,,,,,,9,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Awad Aman,sa KSA,DF,Al-Nassr,19,2005,0.2,,,,,,,0,,,,,,,,,Matches
27,Mohamed Amine Sbai,fr FRA,MF,Al-Fateh,23,2000,16.3,,,,,,,43,,,,,,,,,Matches
28,Abdullah Al-Ammar,sa KSA,DF,Al-Ahli,30,1994,5.6,,,,,,,16,,,,,,,,,Matches
29,Turki Al Ammar,sa KSA,MF,Al-Qadsiah,24,1999,23.2,,,,,,,125,,,,,,,,,Matches
30,Abdulelah Al-Amri,sa KSA,DF,Al-Ittihad,27,1997,14.7,,,,,,,7,,,,,,,,,Matches
31,Saleh Al-Amri,sa KSA,"MF,FW",Al-Raed,30,1993,29.8,,,,,,,60,,,,,,,,,Matches
32,Youssef Amyn,iq IRQ,MF,Al-Wehda,20,2003,19.9,,,,,,,26,,,,,,,,,Matches
