rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Mohammed Al Absi,sa KSA,GK,Al-Shabab,21,2002,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Paulo Vítor Fagundes dos Anjos,br BRA,GK,Al Okhdood SC,35,1988,31.5,49,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Nawaf Al Aqidi,sa KSA,GK,Al-Fateh,24,2000,16.0,22,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Abdulquddus Atiah,sa KSA,GK,Al-Taawoun,27,1997,17.0,23,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Bento,br BRA,GK,Al-Nassr,25,1999,34.0,40,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Ameen Bokhari,sa KSA,GK,Damac,27,1997,2.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Milan Borjan,ca CAN,GK,Al-Riyadh SC,36,1987,33.0,51,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Yassine Bounou,ma MAR,GK,Al-Hilal,33,1991,31.0,41,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Heorhiy Bushchan,ua UKR,GK,Al-Shabab,30,1994,11.0,21,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Koen Casteels,be BEL,GK,Al-Qadsiah,32,1992,33.0,29,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Gaëtan Coucke,be BEL,GK,Al-Orobah,25,1998,31.8,68,10,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Ignacio De Arruabarrena,uy URU,GK,Al-Wehda,27,1997,2.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Abdulraouf Al Duqayl,sa KSA,GK,Al-Fayha,28,1995,4.4,12,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Waleed Al-Enezi,sa KSA,GK,Al-Fateh,28,1996,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Abdulrahman Al Ghamdi,sa KSA,GK,Al-Taawoun,18,2006,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Marcelo Grohe,br BRA,GK,Al Kholood Saudi Club,37,1987,32.0,60,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,28,1996,1.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Abdulbasit Hawsawi,sa KSA,GK,Damac,27,1996,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Ahmed Al-Kassar,sa KSA,GK,Al-Qadsiah,33,1991,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Mohammed Al-Mahasneh,sa KSA,GK,Al-Ittihad,,,4.8,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Mailson,br BRA,GK,Al-Taawoun,27,1996,16.0,15,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Abdullah Al-Mayouf,sa KSA,GK,Al-Shabab,37,1987,14.5,15,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Edouard Mendy,sn SEN,GK,Al-Ahli,32,1992,27.0,27,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,André Moreira,pt POR,GK,Al-Raed,28,1995,13.0,28,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Orlando Mosquera,pa PAN,GK,Al-Fayha,29,1994,29.5,37,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Rakan Najjar,sa KSA,GK,Al Okhdood SC,29,1995,2.5,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Florin Niță,ro ROU,GK,Damac,37,1987,31.0,46,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Saleh Al Ohaymid,sa KSA,GK,Al-Raed,26,1998,1.3,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,32,1991,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,33,1991,26.8,44,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Raed Ozaybi,sa KSA,GK,Al-Khaleej,22,2001,9.0,20,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Predrag Rajković,rs SRB,GK,Al-Ittihad,28,1995,27.2,27,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Ahmed Al Rashidi,sa KSA,GK,Al-Wehda,22,2002,1.2,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Marek Rodák,sk SVK,GK,Al-Ettifaq,27,1996,34.0,45,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Rafea Al-Ruwaili,sa KSA,GK,Al-Orobah,34,1990,2.2,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Abdulrahman Al Sanbi,sa KSA,GK,Al-Ahli,23,2001,7.0,9,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Ibrahim Šehić,ba BIH,GK,Al-Khaleej,35,1988,24.0,33,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Kim Seung-gyu,kr KOR,GK,Al-Shabab,33,1990,7.5,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Abdulrahman Al Shammari,sa KSA,GK,Al-Wehda,24,2000,4.0,12,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Abdulrahman Al Shammari,,GK,Al-Riyadh SC,,,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Mohammed Al Shammari,sa KSA,GK,Al Kholood Saudi Club,32,1991,2.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Hamed Al Shanqiti,sa KSA,GK,Al-Ittihad,19,2005,2.1,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Meshari Sunyur,sa KSA,GK,Al-Raed,22,2001,19.7,34,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Péter Szappanos,hu HUN,GK,Al-Fateh,33,1990,17.0,39,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
45,Mohammed Al Yami,sa KSA,GK,Al-Hilal,26,1997,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
