rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
1,Malek Al Abadalmanam,sa KSA,FW,Al-Fayha,26,1998,2.3,0,4,1,25.0,1.72,0.43,0.00,0.00,,0,0,Matches
2,Saleh Al Abbas,sa KSA,FW,Al Okhdood SC,30,1993,7.0,3,18,7,38.9,2.58,1.00,0.17,0.43,,0,0,Matches
3,Faris Abdi,sa KSA,"DF,MF",Al-Fayha,25,1999,27.6,1,11,4,36.4,0.40,0.15,0.09,0.25,,0,0,Matches
4,Ali Abdoulraouf,,MF,Al-Khaleej,,,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
5,Majed Abdullah,,FW,Al-Shabab,18,2006,0.7,0,3,1,33.3,4.03,1.34,0.00,0.00,,0,0,Matches
6,Mohammed Al Abdullah,,MF,Al-Khaleej,,,0.6,0,2,0,0.0,3.10,0.00,0.00,,,0,0,Matches
7,Reda Al Abdullah,,MF,Al-Fayha,,,0.0,0,1,1,100.0,22.50,22.50,0.00,0.00,,0,0,Matches
8,Mohamed Abdulrahman,sa KSA,DF,Al-Ettifaq,21,2003,17.8,1,5,1,20.0,0.28,0.06,0.20,1.00,,0,0,Matches
9,Fahad Al Abdulraziq,sa KSA,"DF,MF",Al-Taawoun,,,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,,0,0,Matches
10,Faisal Al Abdulwahed,sa KSA,FW,Al-Fateh,19,2004,1.1,0,0,0,,0.00,0.00,,,,0,0,Matches
11,Nawaf Al Abed,sa KSA,MF,Al-Riyadh SC,34,1990,2.4,0,7,2,28.6,2.92,0.83,0.00,0.00,,0,0,Matches
12,Mehdi Abeid,dz ALG,"MF,DF",Al-Raed,31,1992,27.4,2,27,7,25.9,0.99,0.26,0.07,0.29,,0,0,Matches
13,Hassan Abo Shararah,sa KSA,MF,Damac,27,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
14,Abdulrahman Al-Aboud,sa KSA,MF,Al-Ittihad,29,1995,12.8,7,21,13,61.9,1.64,1.01,0.33,0.54,,0,0,Matches
15,Mohammed Al Absi,sa KSA,GK,Al-Shabab,21,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
16,Mohannad Abu Taha,jo JOR,"DF,MF",Al-Orobah,21,2003,15.1,2,18,7,38.9,1.19,0.46,0.11,0.29,,0,0,Matches
17,Abdulfattah Adam,sa KSA,FW,Al-Taawoun,29,1995,10.6,4,26,13,50.0,2.46,1.23,0.15,0.31,,0,0,Matches
18,Waleed Al Ahmad,sa KSA,DF,Al-Taawoun,25,1999,21.7,2,22,6,27.3,1.01,0.28,0.09,0.33,,0,0,Matches
19,Mishal Al Alaeli,sa KSA,DF,Al-Wehda,20,2004,15.0,1,7,3,42.9,0.47,0.20,0.14,0.33,,0,0,Matches
20,Alexsander,br BRA,MF,Al-Ahli,20,2003,5.7,0,6,2,33.3,1.05,0.35,0.00,0.00,,0,0,Matches
21,Mukhtar Ali,sa KSA,MF,Al-Ettifaq,26,1997,12.2,0,3,0,0.0,0.25,0.00,0.00,,,0,0,Matches
22,Mukhtar Ali,sa KSA,MF,Al-Nassr,26,1997,0.5,0,2,1,50.0,4.09,2.05,0.00,0.00,,0,0,Matches
23,Mohammed Alkhaibari,sa KSA,DF,Damac,,,12.6,0,5,1,20.0,0.40,0.08,0.00,0.00,,0,0,Matches
24,Iker Almena,es ESP,"MF,DF",Al-Qadsiah,20,2004,13.1,0,10,3,30.0,0.76,0.23,0.00,0.00,,0,0,Matches
25,Gastón Álvarez,uy URU,DF,Al-Qadsiah,24,2000,28.3,1,7,2,28.6,0.25,0.07,0.14,0.50,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
26,Awad Aman,sa KSA,DF,Al-Nassr,19,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
27,Mohamed Amine Sbai,fr FRA,MF,Al-Fateh,23,2000,16.3,5,26,14,53.8,1.59,0.86,0.19,0.36,,0,0,Matches
28,Abdullah Al-Ammar,sa KSA,DF,Al-Ahli,30,1994,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,,0,0,Matches
29,Turki Al Ammar,sa KSA,MF,Al-Qadsiah,24,1999,23.2,4,56,19,33.9,2.42,0.82,0.07,0.21,,0,0,Matches
30,Abdulelah Al-Amri,sa KSA,DF,Al-Ittihad,27,1997,14.7,0,7,1,14.3,0.48,0.07,0.00,0.00,,0,0,Matches
31,Saleh Al-Amri,sa KSA,"MF,FW",Al-Raed,30,1993,29.8,6,55,27,49.1,1.84,0.91,0.09,0.19,,1,1,Matches
32,Youssef Amyn,iq IRQ,MF,Al-Wehda,20,2003,19.9,4,34,20,58.8,1.71,1.00,0.12,0.20,,0,1,Matches
