rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Antonio Adán,es ESP,GK,Sporting CP,35,1987,31.0,29,4,0,1,1,30.6,0.29,+2.6,+0.08,62,187,33.2,875,147,17.7,27.4,150,21.3,28.3,244,27,11.1,28,0.90,14.0,Matches
2,Jordi Almeida,br BRA,GK,Paços de Ferreira,28,1993,6.0,14,0,0,1,2,10.4,0.30,-1.6,-0.27,15,86,17.4,127,34,44.1,39.5,66,45.5,40.4,86,7,8.1,5,0.83,11.0,Matches
3,Andrew,br BRA,GK,Gil Vicente FC,21,2001,23.7,26,2,0,2,0,32.2,0.26,+6.2,+0.26,94,255,36.9,734,193,22.9,29.3,212,41.0,38.9,323,22,6.8,46,1.94,16.4,Matches
4,Paulo Vítor Fagundes dos Anjos,br BRA,GK,Chaves,33,1988,30.0,33,5,1,3,0,40.8,0.25,+7.8,+0.26,149,391,38.1,726,183,33.7,35.0,297,49.2,42.9,608,58,9.5,47,1.57,13.2,Matches
5,Gabriel Batista,br BRA,GK,Santa Clara,24,1998,26.0,49,6,1,6,3,44.6,0.31,-1.4,-0.05,219,534,41.0,669,96,52.9,41.3,222,81.1,56.1,399,17,4.3,28,1.08,14.8,Matches
6,Ricardo Batista,pt POR,GK,Casa Pia,35,1986,31.0,31,4,0,5,0,42.3,0.29,+11.3,+0.37,158,488,32.4,717,105,39.2,35.3,285,72.6,51.8,445,31,7.0,26,0.84,12.0,Matches
7,Celton Biai,pt POR,GK,Vitória,21,2000,5.0,11,1,1,1,1,7.6,0.30,-2.4,-0.48,28,74,37.8,127,21,44.1,36.5,27,66.7,47.9,65,4,6.2,12,2.40,20.5,Matches
8,Rafael Bracalli,br BRA,GK,Boavista,41,1981,28.0,44,4,0,3,2,45.3,0.34,+3.3,+0.12,147,386,38.1,557,112,45.1,36.8,244,55.3,42.9,425,36,8.5,21,0.75,12.2,Matches
9,Fabijan Buntić,hr CRO,GK,Vizela,25,1997,33.0,37,7,0,4,1,38.7,0.23,+2.7,+0.08,135,363,37.2,553,181,34.4,33.4,331,52.3,41.3,635,20,3.1,36,1.09,15.1,Matches
10,José Carlos Marafona,pt POR,GK,Paços de Ferreira,35,1987,15.8,22,0,1,2,2,22.8,0.31,+2.8,+0.18,96,237,40.5,352,53,46.3,38.6,120,61.7,44.4,287,9,3.1,13,0.82,13.0,Matches
11,Marcelo Carné,br BRA,GK,Marítimo,32,1990,14.0,24,3,0,2,1,23.9,0.31,+0.9,+0.07,41,154,26.6,320,69,30.3,32.4,131,43.5,39.4,208,9,4.3,15,1.07,13.9,Matches
12,César,br BRA,GK,Boavista,30,1992,5.0,9,1,0,1,0,6.0,0.34,-3.0,-0.59,15,50,30.0,92,25,40.2,35.4,32,40.6,39.7,64,7,10.9,4,0.80,10.7,Matches
13,Diogo Costa,pt POR,GK,Porto,22,1999,33.0,22,4,1,1,3,25.1,0.27,+6.1,+0.19,185,414,44.7,1068,153,32.3,33.5,202,34.2,36.5,402,30,7.5,41,1.24,16.2,Matches
14,Ignacio De Arruabarrena,uy URU,GK,Arouca,25,1997,30.0,32,4,1,2,1,42.4,0.27,+11.4,+0.38,176,472,37.3,715,175,43.4,36.3,302,53.6,41.2,591,35,5.9,26,0.87,13.2,Matches
15,Luiz Felipe,br BRA,GK,Vizela,25,1997,1.0,1,0,0,0,0,1.2,0.20,+0.2,+0.21,3,12,25.0,13,3,46.2,38.2,9,66.7,47.0,17,0,0.0,0,0.00,7.3,Matches
16,Daniel Figueira,pt POR,GK,Estoril,24,1998,31.7,41,7,0,7,1,47.0,0.27,+7.0,+0.22,120,351,34.2,846,172,26.6,30.6,287,43.9,39.5,510,18,3.5,32,1.01,14.8,Matches
17,João Gonçalves,pt POR,GK,Boavista,21,2000,1.0,1,0,0,0,0,1.3,0.23,+0.3,+0.30,1,8,12.5,22,5,27.3,28.8,5,40.0,38.0,12,1,8.3,0,0.00,3.8,Matches
18,Lukáš Horníček,cz CZE,GK,Braga,20,2002,0.2,0,0,0,0,0,0.0,,0.0,0.00,1,2,50.0,4,1,25.0,35.0,1,100.0,48.0,6,0,0.0,0,0.00,11.0,Matches
19,Franco Israel,uy URU,GK,Sporting CP,22,2000,3.0,3,0,0,0,0,2.2,0.55,-0.8,-0.27,7,15,46.7,83,17,7.2,23.0,20,45.0,38.0,27,5,18.5,3,1.00,16.7,Matches
20,Jhonatan,br BRA,GK,Rio Ave,31,1991,32.0,39,0,1,3,2,42.3,0.28,+5.3,+0.17,132,357,37.0,762,201,29.3,33.6,275,48.7,43.2,521,30,5.8,25,0.78,12.2,Matches
21,João,br BRA,GK,Casa Pia,24,1998,1.0,2,1,0,0,0,1.7,0.25,-0.3,-0.26,1,6,16.7,17,6,29.4,31.2,6,16.7,27.2,10,0,0.0,0,0.00,11.0,Matches
22,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,21,2001,33.0,45,7,0,2,2,43.8,0.24,+0.8,+0.02,197,483,40.8,757,166,41.5,36.0,280,60.4,47.0,511,39,7.6,33,1.00,13.1,Matches
23,Stanislav Kritsyuk,ru RUS,GK,Gil Vicente FC,31,1990,10.3,15,1,0,6,0,19.7,0.37,+4.7,+0.46,56,100,56.0,314,77,22.6,28.8,78,37.2,35.6,192,16,8.3,14,1.36,14.2,Matches
24,Magrão,br BRA,GK,Rio Ave,22,2000,2.0,4,1,0,1,1,3.9,0.37,+0.9,+0.47,3,10,30.0,43,13,20.9,32.3,14,7.1,19.9,31,2,6.5,6,3.00,17.7,Matches
25,Giorgi Makaridze,ge GEO,GK,Marítimo,32,1990,6.0,11,2,0,0,0,8.4,0.32,-2.6,-0.43,23,66,34.8,172,31,26.7,31.6,49,40.8,37.4,76,4,5.3,15,2.50,16.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Matheus,br BRA,GK,Braga,30,1992,31.9,28,4,0,2,0,30.8,0.25,+2.8,+0.09,182,427,42.6,989,154,32.0,32.6,232,47.8,39.2,434,34,7.8,53,1.66,16.7,Matches
27,Mosquito,br BRA,GK,Arouca,26,1996,1.0,1,0,0,0,0,1.6,0.34,+0.6,+0.65,3,5,60.0,20,9,20.0,26.2,5,20.0,24.8,20,3,15.0,0,0.00,3.6,Matches
28,Rodrigo Moura,br BRA,GK,Chaves,26,1996,4.0,7,1,0,1,0,8.6,0.31,+1.6,+0.41,12,42,28.6,71,20,32.4,33.5,32,59.4,43.4,55,7,12.7,8,2.02,17.2,Matches
29,Kosuke Nakamura,jp JPN,GK,Portimonense,27,1995,30.0,46,2,2,5,1,56.0,0.30,+11.0,+0.37,206,531,38.8,888,138,39.4,34.7,288,62.8,47.8,465,14,3.0,32,1.07,13.4,Matches
30,Lucas Paes,br BRA,GK,Casa Pia,24,1997,2.0,7,0,0,0,2,3.5,0.20,-1.5,-0.75,8,31,25.8,54,12,44.4,39.8,15,46.7,38.7,38,4,10.5,4,2.00,13.0,Matches
31,Zé Pedro,pt POR,GK,Paços de Ferreira,20,2002,3.0,9,1,0,1,0,8.6,0.42,-0.4,-0.13,9,24,37.5,67,17,22.4,29.3,24,37.5,32.5,37,4,10.8,3,1.00,11.0,Matches
32,Marco André Rocha Pereira,pt POR,GK,Santa Clara,35,1987,8.0,9,1,0,2,0,11.2,0.30,+2.2,+0.28,45,113,39.8,210,27,44.3,39.0,64,31.3,34.0,116,2,1.7,5,0.63,14.2,Matches
33,Gonçalo Pinto,pt POR,GK,Chaves,22,2000,0.0,0,0,0,0,0,0.0,,0.0,0.00,1,4,25.0,1,0,100.0,62.0,3,100.0,62.7,7,0,0.0,0,0.00,6.0,Matches
34,Samuel Portugal,br BRA,GK,Portimonense,28,1994,4.0,2,0,0,0,0,3.6,0.20,+1.6,+0.39,24,68,35.3,111,15,41.4,37.4,27,81.5,57.4,70,4,5.7,5,1.25,14.5,Matches
35,Rafa,pt POR,GK,Vitória,18,2003,2.0,3,0,0,0,0,2.4,0.27,-0.6,-0.29,6,24,25.0,33,13,33.3,35.4,21,61.9,47.9,19,1,5.3,5,2.50,17.3,Matches
36,Cláudio Ramos,pt POR,GK,Porto,30,1991,1.0,0,0,0,0,0,0.0,,0.0,0.00,1,1,100.0,18,4,0.0,21.5,5,20.0,31.8,10,1,10.0,4,4.00,24.0,Matches
37,Tiago Sá,pt POR,GK,Braga,27,1995,1.9,2,0,0,0,0,2.5,0.78,+0.5,+0.25,4,11,36.4,38,4,15.8,24.8,17,29.4,35.1,17,0,0.0,1,0.54,14.6,Matches
38,João Miguel Macedo Silva,pt POR,GK,Marítimo,27,1995,8.0,23,1,0,3,0,22.9,0.42,-0.1,-0.01,42,152,27.6,187,33,46.0,39.2,91,72.5,51.8,101,6,5.9,11,1.38,13.7,Matches
39,Pedro Silva,pt POR,GK,Estoril,25,1997,2.3,8,3,0,2,0,9.6,0.31,+1.6,+0.69,9,29,31.0,56,16,32.1,33.1,28,39.3,38.4,45,4,8.9,0,0.00,4.5,Matches
40,Samuel Soares,pt POR,GK,Benfica,20,2002,0.0,0,0,0,0,0,0.0,0.03,0.0,+0.82,1,2,50.0,4,0,50.0,31.8,0,,,1,0,0.0,0,0.00,,Matches
41,Matouš Trmal,cz CZE,GK,Marítimo,23,1998,6.0,5,1,0,0,0,7.3,0.24,+2.3,+0.39,17,55,30.9,138,27,28.3,30.2,44,36.4,34.1,86,5,5.8,8,1.33,16.2,Matches
42,João Valido,pt POR,GK,Arouca,22,2000,0.0,0,0,0,0,0,0.0,,0.0,0.00,1,1,100.0,0,0,,,1,100.0,57.0,1,0,0.0,0,0.00,,Matches
43,Bruno Varela,cv CPV,GK,Vitória,27,1994,27.0,25,1,0,2,0,30.5,0.32,+5.5,+0.21,195,509,38.3,689,99,46.3,39.3,265,71.7,49.8,412,23,5.6,28,1.04,13.4,Matches
44,Igor Vekič,si SVN,GK,Paços de Ferreira,24,1998,9.1,17,1,0,1,0,15.2,0.42,-1.8,-0.20,55,116,47.4,201,29,33.8,31.7,87,55.2,43.4,123,10,8.1,15,1.64,14.8,Matches
45,Odysseas Vlachodimos,gr GRE,GK,Benfica,28,1994,34.0,20,2,0,2,1,20.3,0.26,+1.3,+0.04,76,186,40.9,638,144,22.3,28.1,173,25.4,30.4,326,20,6.1,29,0.85,14.9,Matches
46,Ivan Zlobin,ru RUS,GK,Famalicão,25,1997,1.0,2,0,0,1,0,0.6,0.13,-1.4,-1.36,13,31,41.9,27,3,63.0,48.4,19,73.7,54.4,32,2,6.3,0,0.00,6.2,Matches
47,Emilijus Zubas,lt LTU,GK,Arouca,32,1990,3.0,4,1,0,1,0,3.6,0.27,-0.4,-0.14,23,52,44.2,73,13,38.4,36.5,32,75.0,51.3,61,3,4.9,5,1.67,15.8,Matches
