rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,28,1994,25.5,1474,1356,111,68,1,18,22,41,0,0,0,0,1162,7,11,Matches
2,Giorgi Aburjania,ge GEO,MF,Gil Vicente FC,27,1995,17.9,982,936,42,36,13,7,11,1,3,1,1,0,803,4,19,Matches
3,Elias Achouri,tn TUN,MF,Estoril,23,1999,0.1,6,5,0,0,0,0,0,0,0,0,0,0,3,1,0,Matches
4,Antonio Adán,es ESP,GK,Sporting CP,35,1987,31.0,1027,811,214,64,0,0,0,0,0,0,0,0,864,2,0,Matches
5,Adriano,br BRA,"MF,DF",Santa Clara,22,1999,24.5,986,931,49,43,7,6,4,5,0,0,0,0,798,6,18,Matches
6,João Afonso Crispim,br BRA,MF,Marítimo,27,1995,16.3,655,624,28,27,1,5,1,1,0,0,0,0,535,3,8,Matches
7,Lucas Áfrico,br BRA,DF,Estoril,27,1995,3.9,172,167,5,4,0,3,0,1,0,0,0,0,154,0,0,Matches
8,Martin Agirregabiria,es ESP,"DF,FW",Famalicão,26,1996,4.5,214,188,24,5,0,3,13,19,0,0,0,0,164,2,3,Matches
9,Salvador Agra,pt POR,"FW,MF",Boavista,30,1991,18.3,686,588,92,24,3,10,119,14,53,32,12,0,457,6,23,Matches
10,Mohamed Aidara,ci CIV,"DF,FW",Vizela,25,1996,2.7,102,100,2,2,0,0,0,0,0,0,0,0,88,0,0,Matches
11,Alemão,br BRA,DF,Portimonense,19,2002,4.0,244,224,19,8,0,1,0,11,0,0,0,0,209,1,3,Matches
12,Sotiris Alexandropoulos,gr GRE,MF,Sporting CP,20,2001,1.2,62,61,1,1,0,1,0,0,0,0,0,0,47,0,1,Matches
13,Ali Alipour,ir IRN,"FW,MF",Gil Vicente FC,26,1995,5.9,156,153,3,0,0,1,9,3,0,0,0,0,104,0,12,Matches
14,Allano,br BRA,"FW,MF",Santa Clara,27,1995,12.6,493,444,44,15,2,5,58,14,14,7,5,0,327,5,21,Matches
15,Domingos André Ribeiro Almeida,pt POR,MF,Vitória,22,2000,2.6,108,100,8,3,0,2,1,2,0,0,0,0,93,0,3,Matches
16,Jordi Almeida,br BRA,GK,Paços de Ferreira,28,1993,6.0,194,116,77,11,0,0,0,0,0,0,0,0,116,1,0,Matches
17,Alejandro Alvarado Jr.,us USA,"FW,MF",Vizela,19,2003,0.8,19,19,0,0,0,0,1,0,0,0,0,0,10,0,2,Matches
18,Pedro Álvaro,pt POR,DF,Estoril,22,2000,28.6,1533,1456,74,71,0,35,4,1,0,0,0,0,1308,3,5,Matches
19,Pedro Amaral,pt POR,DF,Rio Ave,24,1997,11.0,678,525,150,26,1,9,58,107,17,1,15,0,504,3,14,Matches
20,André Amaro,pt POR,DF,Vitória,19,2002,26.2,1158,1097,60,57,0,9,4,2,0,0,0,0,1001,1,13,Matches
21,Anderson,br BRA,FW,Vitória,24,1997,15.0,185,163,20,0,0,0,6,1,0,0,0,0,112,2,8,Matches
22,Anderson,br BRA,"FW,MF",Portimonense,24,1998,4.2,140,137,3,0,1,0,6,3,0,0,0,0,111,0,5,Matches
23,Léo Andrade,br BRA,DF,Marítimo,24,1998,11.8,516,457,58,21,0,1,3,29,0,0,0,0,415,1,7,Matches
24,André André,pt POR,MF,Vitória,32,1989,15.0,733,679,52,39,2,7,14,3,1,0,1,0,635,2,8,Matches
25,Andrew,br BRA,GK,Gil Vicente FC,21,2001,23.7,948,667,279,67,0,1,0,0,0,0,0,0,760,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Andrezinho,pt POR,"FW,MF",Santa Clara,25,1996,6.0,208,179,29,4,0,3,20,13,12,5,5,0,160,0,3,Matches
27,Paulo Vítor Fagundes dos Anjos,br BRA,GK,Chaves,33,1988,30.0,1024,634,389,92,0,2,0,0,0,0,0,0,751,1,0,Matches
28,Carnejy Antoine,ht HAI,"FW,MF",Casa Pia,31,1991,1.4,39,37,2,0,0,0,2,0,0,0,0,0,26,0,2,Matches
29,Antony,br BRA,"FW,MF",Arouca,20,2001,26.4,651,639,9,1,8,2,20,5,1,1,0,0,479,3,26,Matches
30,Vitorino Antunes,pt POR,DF,Paços de Ferreira,35,1987,29.6,1738,1269,463,91,3,27,136,335,37,20,11,0,1248,6,44,Matches
31,Bilel Aouacheria,fr FRA,"FW,MF",Gil Vicente FC,28,1994,8.3,220,214,3,0,2,2,24,3,0,0,0,0,151,3,13,Matches
32,Wilinton Aponzá,co COL,MF,Portimonense,22,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33,Mizuki Arai,jp JPN,"FW,MF",Gil Vicente FC,25,1997,3.3,111,102,9,1,0,0,18,7,0,0,0,0,67,0,5,Matches
34,Henrique Araújo,pt POR,"MF,FW",Benfica,20,2002,0.8,19,18,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
35,Tiago Araújo,pt POR,"DF,FW",Estoril,21,2001,9.8,431,336,95,19,0,12,65,59,17,5,12,0,283,0,15,Matches
36,Tomás Araújo,pt POR,DF,Gil Vicente FC,20,2002,20.8,1315,1239,73,65,8,9,1,8,0,0,0,0,1127,3,10,Matches
37,Arthur,br BRA,"FW,MF",Estoril,24,1998,3.1,71,69,2,0,3,2,5,1,0,0,0,0,48,0,2,Matches
38,Arthur,br BRA,"MF,DF",Sporting CP,24,1998,8.9,516,431,82,5,0,6,62,69,6,4,0,0,414,3,14,Matches
39,Gustavo Assuncao,pt POR,MF,Famalicão,22,2000,10.6,523,494,24,19,3,11,10,1,4,0,2,0,422,5,8,Matches
40,Otavio Ataide,br BRA,DF,Famalicão,20,2002,7.9,390,370,19,17,0,5,1,2,0,0,0,0,325,1,9,Matches
41,Leo Augusto Pereira,br BRA,"MF,FW",Marítimo,22,2000,5.9,124,116,6,0,0,0,18,5,1,0,0,0,73,2,11,Matches
42,Fredrik Aursnes,no NOR,"FW,MF",Benfica,26,1995,23.9,1657,1568,85,19,4,9,37,57,9,1,6,0,1410,4,25,Matches
43,Matheus Babi,br BRA,FW,Santa Clara,25,1997,15.1,271,250,17,0,0,0,2,0,0,0,0,0,167,4,14,Matches
44,Miguel Baeza,es ESP,"MF,FW",Rio Ave,22,2000,12.0,424,392,30,11,0,4,30,2,17,6,9,0,333,2,11,Matches
45,Alexander Bah,dk DEN,DF,Benfica,24,1997,20.9,1561,1310,245,27,2,3,85,217,1,0,0,0,1230,6,31,Matches
46,Jason Bahamboula,cg CGO,MF,Vitória,21,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
47,Ibrahima Bamba,ci CIV,"DF,MF",Vitória,20,2002,25.8,975,931,35,34,0,7,5,1,0,0,0,0,809,9,11,Matches
48,Daniel Bandeira,pt POR,MF,Vitória,22,2000,18.3,936,897,36,22,3,6,15,1,10,1,3,0,796,3,12,Matches
49,Simon Banza,cd COD,FW,Braga,25,1996,16.1,284,265,18,0,3,1,7,1,0,0,0,0,190,1,11,Matches
50,Romário Baró,pt POR,"MF,FW",Casa Pia,22,2000,10.4,291,279,10,6,6,0,4,1,3,1,0,0,239,2,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Luís Bastos,pt POR,DF,Paços de Ferreira,20,2001,4.1,176,140,34,9,1,3,9,25,0,0,0,0,134,2,3,Matches
52,Gabriel Batista,br BRA,GK,Santa Clara,24,1998,26.0,897,561,330,107,0,3,0,1,0,0,0,0,560,6,2,Matches
53,Ricardo Batista,pt POR,GK,Casa Pia,35,1986,31.0,1007,626,376,91,0,1,0,0,0,0,0,0,649,5,0,Matches
54,Dylan Batubinsika,cd COD,DF,Famalicão,26,1996,2.0,103,101,2,2,0,1,0,0,0,0,0,0,95,0,0,Matches
55,Batxi,ao ANG,"FW,MF",Chaves,24,1998,3.6,90,82,7,3,1,1,12,1,3,1,2,0,63,1,3,Matches
56,Clésio Baúque,mz MOZ,"MF,DF",Marítimo,27,1994,0.7,13,9,4,0,0,0,1,4,0,0,0,0,6,0,1,Matches
57,Héctor Bellerín,es ESP,"DF,MF",Sporting CP,27,1995,4.9,311,253,57,4,1,1,13,53,0,0,0,0,253,1,9,Matches
58,Stefano Beltrame,it ITA,MF,Marítimo,29,1993,11.7,394,356,37,23,1,2,32,0,13,2,6,0,288,1,7,Matches
59,Gilson Benchimol,cv CPV,FW,Estoril,20,2001,3.4,66,62,4,0,0,0,1,0,0,0,0,0,43,0,2,Matches
60,Beni,ao ANG,MF,Casa Pia,20,2002,10.4,397,390,6,6,0,2,4,0,0,0,0,0,342,1,9,Matches
61,Benny,pt POR,"FW,MF",Chaves,22,2000,13.6,399,370,25,8,9,0,49,5,11,4,2,0,270,4,17,Matches
62,Berna,ao ANG,MF,Boavista,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
63,Paulo Bernardo,pt POR,MF,Paços de Ferreira,20,2002,8.4,277,261,13,9,0,4,7,0,0,0,0,0,221,3,6,Matches
64,Celton Biai,pt POR,GK,Vitória,21,2000,5.0,155,106,48,21,0,1,0,0,0,0,0,0,100,1,0,Matches
65,Pedro Bicalho,br BRA,"MF,FW",Santa Clara,21,2001,2.1,74,73,1,1,0,0,2,0,0,0,0,0,45,0,1,Matches
66,Emmanuel Boateng,gh GHA,"FW,MF",Rio Ave,26,1996,20.7,279,270,4,0,1,2,5,1,0,0,0,0,197,5,9,Matches
67,Kennedy Boateng,tg TOG,DF,Santa Clara,25,1996,25.7,1065,1030,30,28,0,8,0,2,0,0,0,0,851,5,7,Matches
68,Victor Bobsin,br BRA,MF,Santa Clara,22,2000,17.9,747,727,17,14,4,17,6,1,0,0,0,0,578,3,10,Matches
69,Bolgado,br BRA,DF,Casa Pia,23,1998,5.4,191,183,7,7,0,2,1,0,0,0,0,0,158,1,1,Matches
70,Kiko Bondoso,pt POR,"FW,MF",Vizela,26,1995,31.6,963,947,11,4,18,10,39,1,1,1,0,0,703,5,39,Matches
71,Gonçalo Borges,pt POR,"FW,MF",Porto,21,2001,1.3,49,48,1,0,0,0,14,1,0,0,0,0,28,0,2,Matches
72,Cristian Borja,co COL,DF,Braga,29,1993,7.6,436,355,81,8,0,1,24,69,4,0,0,0,345,0,12,Matches
73,Róbert Boženík,sk SVK,FW,Boavista,22,1999,10.8,175,155,16,0,0,3,1,0,0,0,0,0,130,4,3,Matches
74,Rafael Bracalli,br BRA,GK,Boavista,41,1981,28.0,805,465,336,92,0,2,0,0,0,0,0,0,537,4,0,Matches
75,Pedro Brazão,pt POR,"MF,FW",Famalicão,19,2002,3.4,106,106,0,0,0,2,1,0,0,0,0,0,80,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Yan Brice Eteki,cm CMR,MF,Casa Pia,24,1997,6.6,267,260,6,6,2,3,1,0,0,0,0,0,221,1,7,Matches
77,Rafael Brito,pt POR,"MF,DF",Marítimo,20,2002,7.1,303,283,18,11,0,1,5,3,3,2,0,0,237,2,7,Matches
78,John Brooks,us USA,"MF,DF",Benfica,29,1993,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
79,Bruma,pt POR,"MF,FW",Braga,27,1994,11.3,460,445,15,1,7,3,10,13,1,0,0,0,362,0,18,Matches
80,Matheus Bueno,br BRA,MF,Gil Vicente FC,24,1998,6.2,339,321,18,10,2,6,10,0,8,6,0,1,274,0,6,Matches
81,André Bukia,cd COD,"FW,MF",Arouca,27,1995,11.4,284,280,3,3,7,2,13,0,0,0,0,0,220,1,9,Matches
82,Fabijan Buntić,hr CRO,GK,Vizela,25,1997,33.0,888,477,407,76,1,3,0,0,0,0,0,0,637,4,0,Matches
83,Oriol Busquets,es ESP,MF,Arouca,23,1999,12.9,662,646,16,16,0,3,1,0,0,0,0,0,574,0,10,Matches
84,Adrián Butzke,es ESP,FW,Paços de Ferreira,23,1999,14.8,344,314,27,1,2,2,4,0,0,0,0,0,254,3,0,Matches
85,Jovane Cabral,cv CPV,MF,Sporting CP,24,1998,0.6,41,39,2,0,0,1,4,1,1,0,1,0,29,0,2,Matches
86,Paulo Henrique Rodrigues Cabral,pt POR,DF,Santa Clara,25,1996,15.9,806,612,191,35,0,18,34,156,0,0,0,0,581,3,19,Matches
87,Jhonder Cádiz,ve VEN,FW,Famalicão,27,1995,14.7,285,255,30,1,3,1,9,2,0,0,0,0,189,0,7,Matches
88,Diogo Calila,mz MOZ,"DF,MF",Santa Clara,23,1998,7.2,337,260,75,7,0,1,24,67,1,0,1,0,255,2,12,Matches
89,Ibrahima Camará,gn GUI,MF,Boavista,23,1999,11.5,456,433,20,6,5,4,26,4,8,3,2,0,342,3,10,Matches
90,Francis Cann,gh GHA,FW,Vizela,24,1998,0.4,14,14,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
91,Reggie Cannon,us USA,DF,Boavista,24,1998,25.7,1205,1133,69,31,0,1,9,38,0,0,0,0,1030,3,12,Matches
92,Fábio Cardoso,pt POR,DF,Porto,28,1994,13.7,905,882,22,15,1,4,2,1,0,0,0,0,824,1,1,Matches
93,Felippe Cardoso,br BRA,FW,Casa Pia,23,1998,5.6,98,84,13,1,0,0,1,0,0,0,0,0,73,1,1,Matches
