rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
559,Brayton Vázquez,mx MEX,DF,Atlas,22,1998,3.8,0,1,0,0.0,0.26,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
560,Gerson Vázquez,mx MEX,"FW,MF",Tijuana,18,2001,1.1,1,2,2,100.0,1.87,1.87,0.50,0.50,12.4,0,0,0,0.8,0.8,0.42,+0.2,+0.2,Matches
561,Iván Vázquez,mx MEX,GK,FC Juárez,37,1982,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
562,Ivo Vázquez,mx MEX,MF,Puebla,19,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
563,Alexis Vega,mx MEX,"FW,MF",Guadalajara,22,1997,24.6,4,50,13,26.0,2.03,0.53,0.08,0.31,24.7,8,0,0,3.5,3.5,0.07,+0.5,+0.5,Matches
564,Sebastián Vegas,cl CHI,DF,Monterrey,23,1996,29.1,2,23,8,34.8,0.79,0.27,0.09,0.25,19.6,3,0,0,1.6,1.6,0.07,+0.4,+0.4,Matches
565,Efraín Velarde,mx MEX,DF,Mazatlán,34,1986,18.5,0,7,1,14.3,0.38,0.05,0.00,0.00,24.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
566,Gustavo Velásquez,py PAR,DF,FC Juárez,29,1991,33.3,3,29,7,24.1,0.87,0.21,0.10,0.43,12.0,0,0,0,1.8,1.8,0.06,+1.2,+1.2,Matches
567,Julián Velázquez,ar ARG,DF,Tijuana,29,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
568,Julián Velázquez,ar ARG,DF,Querétaro,29,1990,11.0,1,5,1,20.0,0.46,0.09,0.20,1.00,10.0,0,0,0,1.2,1.2,0.24,-0.2,-0.2,Matches
569,Érik Vera,mx MEX,DF,Querétaro,28,1992,17.2,0,5,1,20.0,0.29,0.06,0.00,0.00,25.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
570,Néstor Vidrio,mx MEX,DF,Puebla,31,1989,8.0,0,7,3,42.9,0.88,0.38,0.00,0.00,16.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
571,Néstor Vidrio,mx MEX,DF,Mazatlán,31,1989,12.1,0,7,2,28.6,0.58,0.16,0.00,0.00,10.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
572,Nicolás Vikonis,uy URU,GK,Puebla,36,1984,12.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
573,Nicolás Vikonis,uy URU,GK,Mazatlán,36,1984,13.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
574,Dieter Villalpando,mx MEX,"MF,FW",Guadalajara,28,1991,4.4,0,6,2,33.3,1.35,0.45,0.00,0.00,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
575,Luis Villegas,mx MEX,GK,Querétaro,19,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Federico Viñas,uy URU,FW,América,22,1998,17.3,7,51,15,29.4,2.95,0.87,0.12,0.40,13.8,0,1,1,5.9,5.2,0.10,+1.1,+0.8,Matches
577,Isaías Violante,mx MEX,"MF,FW",Toluca,16,2003,1.1,0,1,1,100.0,0.88,0.88,0.00,0.00,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
578,Facundo Waller,uy URU,"MF,DF",UNAM,23,1997,17.4,1,35,11,31.4,2.01,0.63,0.03,0.09,23.9,5,0,0,2.0,2.0,0.06,-1.0,-1.0,Matches
579,Axel Werner,ar ARG,GK,Atlético,24,1996,25.0,0,1,0,0.0,0.04,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
580,Yoshimar Yotún,pe PER,MF,Cruz Azul,30,1990,15.2,1,15,6,40.0,0.98,0.39,0.07,0.17,27.1,1,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
581,Paolo Yrizar,mx MEX,"MF,FW",Toluca,22,1997,3.7,0,9,3,33.3,2.41,0.80,0.00,0.00,14.8,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
582,Paolo Yrizar,mx MEX,"FW,DF",Tijuana,22,1997,0.8,0,3,0,0.0,3.80,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
583,Ángel Zaldívar,mx MEX,FW,Guadalajara,26,1994,4.5,2,15,5,33.3,3.32,1.11,0.13,0.40,15.0,0,0,0,2.1,2.1,0.14,-0.1,-0.1,Matches
584,Edgar Zaldívar,mx MEX,"MF,DF",Atlas,23,1996,6.8,2,7,4,57.1,1.02,0.59,0.29,0.50,22.3,0,0,0,0.9,0.9,0.12,+1.1,+1.1,Matches
585,Jesse Zamudio,mx MEX,"MF,FW",León,21,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
586,Ángel Zapata,mx MEX,MF,Monterrey,19,2001,1.4,0,1,0,0.0,0.69,0.00,0.00,,16.2,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
587,Alejandro Zendejas,us USA,"MF,FW",Necaxa,22,1998,27.6,5,30,11,36.7,1.09,0.40,0.17,0.45,19.5,0,0,0,3.4,3.4,0.11,+1.6,+1.6,Matches
588,Irving Zurita,mx MEX,"MF,DF",Querétaro,28,1991,8.0,0,5,0,0.0,0.63,0.00,0.00,,25.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
