wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
1,Fri,2022-08-05,21:00,Lyon,1.3,2–1,1.5,Ajaccio,48516,Groupama Stadium,Benoît Bastien,Match Report,
1,Sat,2022-08-06,17:00,Strasbourg,0.8,1–2,2.8,Monaco,25359,Stade de la Meinau,François Letexier,Match Report,
1,Sat,2022-08-06,21:00,Clermont Foot,0.3,0–5,3.5,Paris S-G,12203,Stade Gabriel Montpied,Jeremy Stinat,Match Report,
1,Sun,2022-08-07,13:00,Toulouse,0.9,1–1,1.2,Nice,20567,Stadium Municipal,Johan Hamel,Match Report,
1,Sun,2022-08-07,15:00,Angers,1.5,0–0,1.5,Nantes,12000,Stade Raymond Kopa,Hakim Ben El Hadj Salem,Match Report,
1,Sun,2022-08-07,15:00,Lille,2.4,4–1,0.6,Auxerre,32292,Stade Pierre-Mauroy,Eric Wattellier,Match Report,
1,Sun,2022-08-07,15:00,Montpellier,1.7,3–2,2.0,Troyes,12003,Stade de la Mosson,Pierre Gaillouste,Match Report,
1,Sun,2022-08-07,15:00,Lens,2.5,3–2,1.2,Brest,37015,Stade Bollaert-Delelis,Thomas Léonard,Match Report,
1,Sun,2022-08-07,17:05,Rennes,1.8,0–1,1.1,Lorient,28177,Roazhon Park,Bastien Dechepy,Match Report,
1,Sun,2022-08-07,20:45,Marseille,2.1,4–1,0.9,Reims,62738,Orange Vélodrome,Jérôme Brisard,Match Report,
2,Fri,2022-08-12,21:00,Nantes,1.0,1–1,2.0,Lille,30689,Stade de la Beaujoire - Louis Fonteneau,Bastien Dechepy,Match Report,
2,Sat,2022-08-13,17:00,Monaco,1.8,1–1,2.1,Rennes,8000,Stade Louis II,Jérémie Pignard,Match Report,
2,Sat,2022-08-13,21:00,Paris S-G,3.2,5–2,0.9,Montpellier,46000,Parc des Princes,Willy Delajod,Match Report,
