rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Paxten Aaronson,us USA,MF,Philadelphia Union,17,2003,6.6,1,0,0,7,3,3,10,8,9,0,0,0,28,3,13,18.8,Matches
2,Saad Abdul-Salaam,us USA,DF,Columbus Crew,29,1991,10.3,2,0,0,8,4,0,3,15,11,0,0,0,52,12,5,70.6,Matches
3,Luciano Abecasis,ar ARG,"DF,MF",SJ Earthquakes,30,1990,13.7,4,0,0,29,14,1,48,17,22,0,0,0,98,20,14,58.8,Matches
4,Ramón Ábila,ar ARG,"FW,MF",D.C. United,31,1989,2.5,0,0,0,1,2,3,1,0,0,0,0,0,4,6,4,60.0,Matches
5,Ramón Ábila,ar ARG,"FW,MF",Minnesota Utd,31,1989,3.0,1,1,0,2,5,2,3,0,2,0,0,0,4,2,6,25.0,Matches
6,Lalas Abubakar,gh GHA,DF,Colorado Rapids,26,1994,21.3,6,0,0,22,5,1,0,35,16,0,0,0,81,53,27,66.3,Matches
7,Nicolás Acevedo,uy URU,MF,NYCFC,21,1999,15.0,7,1,1,23,17,0,0,30,26,0,0,0,123,11,15,42.3,Matches
8,Ifunanyachi Achara,us USA,"FW,MF",Toronto FC,23,1997,9.1,2,0,0,13,13,3,6,8,8,0,0,0,49,12,23,34.3,Matches
9,Bryan Acosta,hn HON,MF,FC Dallas,27,1993,17.5,7,1,0,48,24,0,70,32,13,0,2,0,137,38,14,73.1,Matches
10,Danilo Acosta,hn HON,DF,LA Galaxy,23,1997,0.7,1,0,0,2,1,0,4,2,1,0,0,0,1,0,0,,Matches
11,Kellyn Acosta,us USA,"MF,DF",Colorado Rapids,25,1995,19.1,2,0,0,42,19,1,30,27,35,0,0,0,126,6,16,27.3,Matches
12,Luciano Acosta,ar ARG,"MF,FW",FC Cincinnati,26,1994,29.9,6,0,0,54,79,8,123,13,24,0,0,0,162,4,12,25.0,Matches
13,Mo Adams,eng ENG,MF,Atlanta Utd,24,1996,1.6,1,0,0,7,0,0,0,3,6,0,0,0,6,0,3,0.0,Matches
14,Samuel Adeniran,us USA,"FW,MF",Seattle Sounders,22,1998,0.7,1,0,0,8,0,0,1,0,1,0,0,0,1,2,4,33.3,Matches
15,Fanendo Adi,ng NGA,"FW,MF",Minnesota Utd,30,1990,2.3,0,0,0,2,5,1,0,0,1,0,0,0,9,9,12,42.9,Matches
16,Harrison Afful,gh GHA,DF,Columbus Crew,34,1986,20.2,5,1,1,14,13,2,53,31,20,0,1,0,145,15,20,42.9,Matches
17,Juan Agudelo,us USA,FW,Minnesota Utd,28,1992,2.7,0,0,0,8,3,3,0,0,1,0,0,0,6,11,9,55.0,Matches
18,Raul Aguilera Jr.,us USA,MF,Orlando City,21,1999,1.1,1,0,0,3,2,0,0,2,0,0,0,0,8,0,0,,Matches
19,Daniel Aguirre,us USA,"MF,FW",LA Galaxy,21,1999,0.4,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,,Matches
20,Matheus Aiás,br BRA,FW,Orlando City,24,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
21,Arnaud Ake,ci CIV,"FW,MF",Nashville SC,22,1998,4.4,1,0,0,6,11,5,3,1,4,0,0,0,14,5,15,25.0,Matches
22,Tesho Akindele,ca CAN,FW,Orlando City,28,1992,15.2,1,0,0,20,17,11,6,4,4,0,0,0,32,39,41,48.8,Matches
23,Ayo Akinola,ca CAN,FW,Toronto FC,21,2000,7.2,0,0,0,12,2,7,4,0,0,0,0,0,10,10,23,30.3,Matches
24,Oswaldo Alanís,mx MEX,DF,SJ Earthquakes,31,1989,22.7,3,0,0,15,4,0,4,40,14,0,0,0,123,27,24,52.9,Matches
25,Caio Alexandre,br BRA,MF,Vancouver W'caps,21,1999,10.6,5,0,0,18,14,1,12,9,11,0,0,0,48,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Tony Alfaro,us USA,DF,D.C. United,27,1993,20.5,7,0,0,31,8,1,1,45,17,0,1,1,106,48,31,60.8,Matches
27,Ignacio Aliseda,ar ARG,"FW,MF",Chicago Fire,20,2000,17.7,0,0,0,10,41,1,21,6,7,0,0,0,87,8,20,28.6,Matches
28,Osvaldo Alonso,cu CUB,MF,Minnesota Utd,35,1985,15.7,8,0,0,31,17,0,4,16,16,0,0,0,139,11,8,57.9,Matches
29,Jozy Altidore,us USA,FW,Toronto FC,31,1989,8.5,1,0,0,8,16,6,5,1,2,0,0,0,15,7,10,41.2,Matches
30,Alexander Alvarado,ec ECU,"MF,FW",Orlando City,21,1999,2.2,0,0,0,1,8,0,3,1,0,0,0,0,7,2,1,66.7,Matches
31,Ventura Alvarado,us USA,DF,Inter Miami,28,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
32,Efrain Alvarez,mx MEX,"FW,MF",LA Galaxy,18,2002,13.9,1,0,0,13,20,4,35,8,4,1,0,0,65,3,10,23.1,Matches
33,Frankie Amaya,us USA,MF,NY Red Bulls,20,2000,9.3,1,0,0,10,21,1,20,21,16,0,0,0,76,4,12,25.0,Matches
34,Mikey Ambrose,us USA,"DF,MF",Atlanta Utd,27,1993,0.7,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,100.0,Matches
