rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Jeff Attinella,us USA,GK,Portland Timbers,32,1988,1.9,2,1,0,0,1,1.7,0.15,+0.7,+0.38,11,23,47.8,28,5,57.1,41.1,13,53.8,41.5,30,0,0.0,2,1.06,11.3,Matches
2,Brandon Austin,eng ENG,GK,Orlando City,22,1999,5.0,8,0,0,0,0,6.1,0.42,-1.9,-0.37,19,41,46.3,69,15,30.4,30.6,44,45.5,38.2,68,2,2.9,9,1.80,19.9,Matches
3,Luis Barraza,us USA,GK,NYCFC,24,1996,5.0,5,2,1,0,0,4.9,0.24,-0.1,-0.03,17,47,36.2,101,13,24.8,29.0,30,73.3,51.5,48,1,2.1,6,1.20,15.8,Matches
4,Joe Bendik,us USA,GK,Philadelphia Union,31,1989,2.4,3,2,0,0,0,3.7,0.22,+0.7,+0.30,13,42,31.0,48,6,50.0,41.1,19,94.7,62.4,32,1,3.1,1,0.42,11.3,Matches
5,Jamal Blackman,eng ENG,GK,LAFC,27,1993,8.0,13,0,0,2,0,12.4,0.37,-0.6,-0.08,31,90,34.4,129,27,41.1,36.6,62,59.7,46.7,115,6,5.2,12,1.50,14.8,Matches
6,Andre Blake,jm JAM,GK,Philadelphia Union,30,1990,26.0,24,1,0,2,2,28.9,0.26,+6.9,+0.27,165,418,39.5,527,115,47.1,38.6,214,79.4,55.3,381,20,5.2,21,0.81,13.6,Matches
7,Jonathan Bond,eng ENG,GK,LA Galaxy,27,1993,31.0,50,5,0,6,2,45.1,0.25,-2.9,-0.09,122,265,46.0,968,169,17.6,26.7,236,40.3,33.9,427,20,4.7,34,1.10,14.2,Matches
8,Alex Bono,us USA,GK,Toronto FC,26,1994,24.0,44,5,1,3,2,39.1,0.28,-2.9,-0.12,110,381,28.9,575,113,43.3,36.8,222,59.5,45.4,354,25,7.1,33,1.38,14.8,Matches
9,Sebastian Breza,ca CAN,GK,CF Montréal,22,1998,8.0,8,1,0,0,0,7.7,0.23,-0.3,-0.03,12,39,30.8,162,40,11.7,24.0,69,29.0,27.4,97,3,3.1,5,0.63,13.1,Matches
10,Evan Bush,us USA,GK,Columbus Crew,34,1986,4.0,6,0,1,0,0,3.3,0.26,-2.7,-0.67,23,47,48.9,68,13,32.4,32.5,39,64.1,44.8,47,0,0.0,1,0.25,10.3,Matches
11,Steve Clark,us USA,GK,Portland Timbers,34,1986,23.3,30,6,0,2,0,34.0,0.25,+4.0,+0.17,118,303,38.9,531,121,32.8,32.6,213,60.6,44.1,504,13,2.6,8,0.34,10.1,Matches
12,Stefan Cleveland,us USA,GK,Seattle Sounders,26,1994,15.0,17,3,1,2,0,16.2,0.29,-0.8,-0.05,61,166,36.7,389,102,30.1,31.9,112,43.8,34.4,206,12,5.8,22,1.47,17.1,Matches
13,Carlos Coronel,py PAR,GK,NY Red Bulls,24,1996,34.0,33,3,1,1,0,40.7,0.31,+7.7,+0.23,160,544,29.4,734,113,56.4,42.1,204,63.7,46.5,397,16,4.0,55,1.62,18.1,Matches
14,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,26,1994,27.0,31,3,1,5,2,35.2,0.26,+6.2,+0.23,197,475,41.5,665,129,42.0,36.6,260,75.4,51.4,438,25,5.7,24,0.89,12.7,Matches
15,Cody Cropper,us USA,GK,FC Cincinnati,27,1993,1.0,5,0,1,2,1,2.1,0.21,-1.9,-1.89,1,9,11.1,27,7,22.2,29.7,8,37.5,39.0,17,0,0.0,2,2.00,25.0,Matches
16,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,36,1984,1.0,1,0,0,0,0,0.8,0.76,-0.2,-0.24,3,7,42.9,31,9,12.9,24.8,4,75.0,39.3,2,0,0.0,0,0.00,15.5,Matches
17,Clément Diop,sn SEN,GK,CF Montréal,27,1993,8.0,9,2,0,2,0,10.3,0.26,+1.3,+0.16,24,58,41.4,204,36,17.2,26.7,58,39.7,31.1,92,5,5.4,9,1.13,16.5,Matches
18,Matt Freese,us USA,GK,Philadelphia Union,22,1998,5.6,8,0,0,1,1,4.8,0.22,-2.2,-0.39,34,89,38.2,91,21,58.2,40.8,41,87.8,56.4,86,4,4.7,1,0.18,8.7,Matches
19,Stefan Frei,ch SUI,GK,Seattle Sounders,34,1986,17.0,16,0,2,2,1,16.4,0.28,+1.4,+0.08,78,199,39.2,418,75,37.8,33.7,143,28.7,29.1,264,15,5.7,8,0.47,11.2,Matches
20,Pedro Gallese,pe PER,GK,Orlando City,30,1990,22.0,30,2,1,4,1,32.0,0.31,+3.0,+0.14,86,184,46.7,394,97,33.0,31.6,177,30.5,31.2,319,13,4.1,11,0.50,13.1,Matches
21,Adam Grinwis,us USA,GK,Orlando City,28,1992,2.0,5,0,0,1,2,1.9,0.28,-1.1,-0.53,5,9,55.6,25,9,28.0,30.6,22,9.1,20.2,25,0,0.0,0,0.00,9.0,Matches
22,Brad Guzan,us USA,GK,Atlanta Utd,36,1984,29.0,29,4,2,4,0,33.9,0.24,+4.9,+0.17,175,421,41.6,1003,160,33.6,33.6,221,38.0,33.6,354,17,4.8,19,0.66,12.6,Matches
23,Bill Hamid,us USA,GK,D.C. United,30,1990,20.2,28,1,1,3,1,22.6,0.25,-4.4,-0.22,97,296,32.8,368,74,48.9,39.2,180,64.4,45.1,303,21,6.9,25,1.24,14.1,Matches
24,Thomas Hasal,ca CAN,GK,Vancouver W'caps,21,1999,7.0,14,1,0,2,0,11.2,0.30,-2.8,-0.40,29,76,38.2,177,40,31.1,31.3,51,41.2,35.7,89,2,2.2,7,1.00,14.4,Matches
25,Clint Irwin,us USA,GK,Colorado Rapids,31,1989,1.0,3,0,0,0,0,1.3,0.22,-1.7,-1.68,1,3,33.3,23,6,8.7,26.2,5,20.0,17.4,7,0,0.0,2,2.00,20.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Aljaž Ivačič,si SVN,GK,Portland Timbers,27,1993,4.6,12,0,1,3,0,10.2,0.33,-1.8,-0.39,21,70,30.0,89,13,53.9,38.9,38,57.9,45.3,74,2,2.7,0,0.00,9.0,Matches
27,Sean Johnson,us USA,GK,NYCFC,31,1989,29.0,31,1,2,2,1,32.1,0.28,+2.1,+0.07,110,260,42.3,633,136,25.1,29.8,216,46.8,37.8,392,12,3.1,31,1.07,15.6,Matches
28,Alec Kann,us USA,GK,Atlanta Utd,30,1990,5.0,8,1,0,3,0,10.0,0.30,+2.0,+0.39,27,60,45.0,171,31,27.5,31.4,29,44.8,35.6,60,0,0.0,3,0.60,11.2,Matches
29,Jon Kempin,us USA,GK,D.C. United,27,1993,9.8,17,1,0,0,1,11.8,0.32,-4.2,-0.43,45,118,38.1,189,60,40.2,37.3,76,55.3,41.6,138,3,2.2,8,0.81,14.3,Matches
30,Logan Ketterer,us USA,GK,Portland Timbers,27,1993,3.0,3,0,0,2,0,5.4,0.37,+2.4,+0.81,14,37,37.8,58,13,37.9,33.9,33,45.5,39.4,66,1,1.5,0,0.00,8.6,Matches
31,Jonathan Klinsmann,us USA,GK,LA Galaxy,23,1997,3.0,4,0,0,0,0,3.3,0.31,-0.7,-0.22,10,25,40.0,90,11,23.3,26.4,19,21.1,26.4,38,1,2.6,4,1.33,16.7,Matches
32,Brad Knighton,us USA,GK,NE Revolution,35,1985,6.0,6,0,0,0,0,4.9,0.18,-1.1,-0.18,41,99,41.4,115,28,57.4,43.0,50,66.0,49.0,112,6,5.4,4,0.67,11.6,Matches
33,Zac MacMath,us USA,GK,Real Salt Lake,29,1991,6.5,6,1,0,1,0,5.6,0.23,-0.4,-0.06,39,117,33.3,187,29,41.7,35.7,57,68.4,50.8,108,5,4.6,6,0.92,11.4,Matches
