rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
105,Zachary Brault-Guillard,ca CAN,DF,CF Montréal,22,1998,22.8,2,17,5,29.4,0.75,0.22,0.12,0.40,18.3,0,0,0,2.0,2.0,0.11,0.0,0.0,Matches
106,Claudio Bravo,ar ARG,DF,Portland Timbers,23,1997,22.4,0,22,3,13.6,0.98,0.13,0.00,0.00,25.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
107,Brenner,br BRA,FW,FC Cincinnati,21,2000,30.9,8,64,21,32.8,2.07,0.68,0.09,0.29,17.6,0,2,3,10.9,8.5,0.13,-2.9,-2.5,Matches
108,Bressan,br BRA,DF,FC Dallas,28,1993,19.4,1,11,1,9.1,0.57,0.05,0.09,1.00,13.8,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
109,Sebastian Breza,ca CAN,GK,CF Montréal,22,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
110,Frédéric Brillant,fr FRA,DF,D.C. United,35,1985,14.6,1,6,3,50.0,0.41,0.21,0.17,0.33,9.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
111,Andrew Brody,us USA,DF,Real Salt Lake,25,1995,12.0,0,3,0,0.0,0.25,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
112,Javain Brown,jm JAM,DF,Vancouver W'caps,21,1999,19.3,0,17,2,11.8,0.88,0.10,0.00,0.00,14.7,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
113,Will Bruin,us USA,FW,Seattle Sounders,31,1989,14.3,3,24,8,33.3,1.68,0.56,0.13,0.38,15.9,0,0,0,2.9,2.9,0.12,+0.1,+0.1,Matches
114,Tajon Buchanan,ca CAN,"MF,FW",NE Revolution,21,1999,19.4,8,61,22,36.1,3.15,1.13,0.13,0.36,16.6,0,0,0,6.1,6.1,0.10,+1.9,+1.9,Matches
115,Adam Buksa,pl POL,FW,NE Revolution,24,1996,23.1,16,111,42,37.8,4.81,1.82,0.14,0.38,12.1,1,0,0,16.7,16.7,0.15,-0.7,-0.7,Matches
116,Teal Bunbury,us USA,"FW,MF",NE Revolution,30,1990,12.7,3,31,12,38.7,2.44,0.94,0.10,0.25,14.4,0,0,0,4.6,4.6,0.15,-1.6,-1.6,Matches
117,Cory Burke,jm JAM,"FW,MF",Philadelphia Union,29,1991,10.5,4,29,10,34.5,2.75,0.95,0.14,0.40,12.4,0,0,0,3.4,3.4,0.12,+0.6,+0.6,Matches
118,Evan Bush,us USA,GK,Columbus Crew,34,1986,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
119,Gianluca Busio,us USA,MF,Sporting KC,18,2002,12.8,2,27,7,25.9,2.11,0.55,0.07,0.29,23.8,6,0,0,2.0,2.0,0.07,0.0,0.0,Matches
120,Handwalla Bwana,so SOM,"FW,MF",Nashville SC,23,1997,1.1,0,3,1,33.3,2.76,0.92,0.00,0.00,10.5,0,0,0,0.7,0.7,0.23,-0.7,-0.7,Matches
121,Brandon Bye,us USA,DF,NE Revolution,25,1995,27.5,2,21,6,28.6,0.76,0.22,0.10,0.33,12.2,0,0,0,2.0,2.0,0.10,0.0,0.0,Matches
122,Kevin Cabral,fr FRA,"FW,MF",LA Galaxy,21,1999,22.1,5,48,23,47.9,2.17,1.04,0.10,0.22,14.2,0,0,0,8.1,8.1,0.17,-3.1,-3.1,Matches
123,Jhonder Cádiz,ve VEN,FW,Nashville SC,25,1995,7.7,2,29,9,31.0,3.79,1.18,0.07,0.22,12.3,0,0,0,4.1,4.1,0.14,-2.1,-2.1,Matches
124,Deiber Caicedo,co COL,"FW,MF",Vancouver W'caps,20,2000,25.0,5,51,15,29.4,2.04,0.60,0.10,0.33,20.1,7,0,0,6.6,6.6,0.13,-1.6,-1.6,Matches
125,Luís Caicedo,co COL,MF,NE Revolution,24,1996,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
126,Scott Caldwell,us USA,"MF,FW",NE Revolution,29,1991,2.3,0,2,0,0.0,0.88,0.00,0.00,,17.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
127,Alexander Callens,pe PER,DF,NYCFC,28,1992,23.3,1,13,2,15.4,0.56,0.09,0.08,0.50,9.9,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
128,Francisco Calvo,cr CRC,DF,Chicago Fire,28,1992,16.2,1,20,5,25.0,1.24,0.31,0.05,0.20,10.6,0,0,0,2.3,2.3,0.12,-1.3,-1.3,Matches
129,Rudy Camacho,fr FRA,DF,CF Montréal,29,1991,30.5,3,15,4,26.7,0.49,0.13,0.20,0.75,9.4,0,0,0,1.8,1.8,0.12,+1.2,+1.2,Matches
130,Geoff Cameron,us USA,DF,FC Cincinnati,35,1985,26.3,0,11,3,27.3,0.42,0.11,0.00,0.00,11.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
131,George Campbell,us USA,DF,Atlanta Utd,19,2001,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,18.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
132,Russell Canouse,us USA,MF,D.C. United,25,1995,19.0,1,21,8,38.1,1.10,0.42,0.05,0.13,14.2,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
133,Nathan Cardoso,br BRA,DF,SJ Earthquakes,25,1995,19.2,2,18,4,22.2,0.94,0.21,0.11,0.50,12.4,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
134,Antonio Carlos,br BRA,DF,Orlando City,27,1993,26.8,2,17,3,17.6,0.63,0.11,0.12,0.67,10.5,0,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
135,Wikelman Carmona,ve VEN,"MF,FW",NY Red Bulls,17,2003,13.7,1,35,11,31.4,2.56,0.81,0.03,0.09,24.2,2,0,0,2.5,2.5,0.07,-1.5,-1.5,Matches
136,Julián Carranza,ar ARG,"FW,MF",Inter Miami,20,2000,8.2,1,13,2,15.4,1.59,0.24,0.08,0.50,13.5,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
137,Adalberto Carrasquilla,pa PAN,MF,Houston Dynamo,22,1998,6.2,1,11,4,36.4,1.77,0.65,0.09,0.25,24.4,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
