rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Amir Abedzadeh,ir IRN,GK,Marítimo,27,1993,29,29,2610,29.0,34,1.17,125,91,75.2,10,5,14,10,34.5,4,3,1,0,25.0,Matches
2,Antonio Adán,es ESP,GK,Sporting CP,33,1987,32,32,2880,32.0,19,0.59,75,56,76.0,24,7,1,19,59.4,2,1,1,0,50.0,Matches
3,Jordi Almeida,br BRA,GK,Paços de Ferreira,26,1993,32,32,2880,32.0,37,1.16,107,69,72.9,14,8,10,9,28.1,9,8,1,0,11.1,Matches
4,Brian Araújo,fr FRA,GK,Gil Vicente FC,20,2000,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
5,Beto,pt POR,GK,Farense,38,1982,11,11,990,11.0,16,1.45,42,26,64.3,3,3,5,4,36.4,1,1,0,0,0.0,Matches
6,Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,26,1994,1,1,90,1.0,4,4.00,4,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
7,António Filipe de Carvalho,pt POR,GK,Nacional,35,1985,9,9,810,9.0,20,2.22,55,35,67.3,1,1,7,1,11.1,3,2,1,0,33.3,Matches
8,Charles,br BRA,GK,Marítimo,26,1994,3,3,270,3.0,9,3.00,11,3,27.3,0,0,3,0,0.0,1,1,0,0,0.0,Matches
9,Diogo Costa,pt POR,GK,Porto,20,1999,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches
10,Rafael Defendi,br BRA,GK,Farense,36,1983,19,19,1663,18.5,25,1.35,73,48,69.9,4,6,9,2,10.5,3,3,0,0,0.0,Matches
11,Denis,br BRA,GK,Gil Vicente FC,33,1987,32,32,2880,32.0,38,1.19,119,83,70.6,11,5,16,10,31.3,7,3,3,1,50.0,Matches
12,André Ferreira,pt POR,GK,Santa Clara,24,1996,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
13,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,30,1989,5,5,387,4.3,4,0.93,14,9,71.4,1,2,2,2,40.0,1,0,1,0,100.0,Matches
14,Daniel Guimarães,br BRA,GK,Nacional,33,1987,14,14,1260,14.0,19,1.36,64,44,76.6,3,5,6,4,28.6,6,4,2,0,33.3,Matches
15,Léo Jardim,br BRA,GK,Boavista,25,1995,34,34,3060,34.0,49,1.44,147,96,70.7,8,12,14,9,26.5,12,6,3,3,33.3,Matches
16,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23,23,2070,23.0,27,1.17,77,50,67.5,7,7,9,9,39.1,4,2,1,1,33.3,Matches
17,Kewin,br BRA,GK,Moreirense,24,1995,2,2,180,2.0,3,1.50,6,4,66.7,1,1,0,0,0.0,1,1,0,0,0.0,Matches
18,Paweł Kieszek,pl POL,GK,Rio Ave,36,1984,34,34,3060,34.0,40,1.18,125,86,69.6,7,13,14,11,32.4,3,2,1,0,33.3,Matches
19,Stanislav Kritsyuk,ru RUS,GK,B-SAD,29,1990,27,27,2312,25.7,27,1.05,112,85,82.1,7,11,9,9,33.3,9,7,1,1,12.5,Matches
20,Helton Leite,br BRA,GK,Benfica,29,1990,15,15,1350,15.0,10,0.67,46,36,82.6,11,3,1,8,53.3,2,2,0,0,0.0,Matches
21,Agustín Marchesín,ar ARG,GK,Porto,32,1988,33,33,2970,33.0,26,0.79,86,59,73.3,24,8,1,16,48.5,4,3,1,0,25.0,Matches
22,Hugo Marques,ao ANG,GK,Farense,34,1986,6,4,401,4.5,7,1.57,19,12,78.9,0,1,3,0,0.0,3,3,0,0,0.0,Matches
23,Guilherme Mata Oliveira,pt POR,GK,B-SAD,25,1995,1,0,28,0.3,1,3.21,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
24,Matheus,br BRA,GK,Braga,28,1992,32,32,2880,32.0,33,1.03,95,61,68.4,18,6,8,9,28.1,4,3,1,0,25.0,Matches
25,Luís Maximiano,pt POR,GK,Sporting CP,21,1999,2,2,155,1.7,0,0.00,1,1,100.0,2,0,0,1,50.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Michael,br BRA,GK,Paços de Ferreira,25,1995,2,2,177,2.0,4,2.03,9,5,55.6,1,0,1,0,0.0,0,0,0,0,,Matches
27,André Moreira,pt POR,GK,B-SAD,24,1995,8,7,715,7.9,7,0.88,36,29,83.3,2,2,3,4,57.1,1,1,0,0,0.0,Matches
28,Babacar Niasse,mr MTN,GK,Tondela,23,1996,17,17,1451,16.1,26,1.61,72,46,65.3,4,3,10,4,23.5,2,1,0,1,0.0,Matches
29,Miguel Oliveira,pt POR,GK,Moreirense,26,1994,2,2,180,2.0,2,1.00,8,6,87.5,1,0,1,1,50.0,1,1,0,0,0.0,Matches
30,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30,30,2700,30.0,38,1.27,138,101,75.4,8,12,10,8,26.7,4,4,0,0,0.0,Matches
31,André Paulo,pt POR,GK,Sporting CP,23,1996,1,0,25,0.3,1,3.60,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
32,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,1,0,3,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
33,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33,33,2970,33.0,36,1.09,106,71,70.8,12,7,14,9,27.3,6,5,1,0,16.7,Matches
34,Riccardo Piscitelli,it ITA,GK,Nacional,26,1993,11,11,990,11.0,20,1.82,45,25,57.8,2,1,8,2,18.2,3,1,1,1,50.0,Matches
35,Samuel Portugal,br BRA,GK,Portimonense,26,1994,30,29,2673,29.7,37,1.25,109,74,69.7,8,6,15,9,31.0,5,4,1,0,20.0,Matches
36,Tiago Sá,pt POR,GK,Braga,25,1995,2,2,180,2.0,0,0.00,2,2,100.0,1,1,0,2,100.0,0,0,0,0,,Matches
37,Caio Secco,br BRA,GK,Marítimo,29,1990,2,2,180,2.0,4,2.00,9,5,55.6,0,0,2,0,0.0,0,0,0,0,,Matches
38,Joel Sousa,pt POR,GK,Tondela,20,2000,1,1,90,1.0,2,2.00,5,3,80.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
39,Mile Svilar,rs SRB,GK,Benfica,20,1999,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
40,Pedro Trigueira,pt POR,GK,Tondela,32,1988,17,16,1517,16.9,29,1.72,90,62,68.9,6,3,7,2,12.5,1,1,0,0,0.0,Matches
41,Matouš Trmal,cz CZE,GK,Vitória,21,1998,3,3,270,3.0,3,1.00,19,16,84.2,1,1,1,2,66.7,0,0,0,0,,Matches
42,Vaná,br BRA,GK,Famalicão,29,1991,6,6,540,6.0,9,1.50,25,17,68.0,2,0,4,0,0.0,1,1,0,0,0.0,Matches
43,Bruno Varela,cv CPV,GK,Vitória,25,1994,31,31,2790,31.0,41,1.32,129,88,70.5,11,6,14,10,32.3,4,3,0,1,0.0,Matches
44,Odysseas Vlachodimos,gr GRE,GK,Benfica,26,1994,18,18,1620,18.0,16,0.89,64,48,76.6,12,3,3,7,38.9,2,1,1,0,50.0,Matches
45,Ivan Zlobin,ru RUS,GK,Famalicão,23,1997,5,5,450,5.0,12,2.40,28,16,57.1,1,3,1,0,0.0,0,0,0,0,,Matches
