rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,Alaa Abbas,iq IRQ,"FW,MF",Gil Vicente FC,23,1997,1.2,1,3,1,33.3,2.41,0.80,0.33,1.00,12.0,0,0,0,1.0,1.0,0.35,0.0,0.0,Matches
2,Amir Abedzadeh,ir IRN,GK,Marítimo,27,1993,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3,Abner,br BRA,DF,Farense,24,1996,13.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4,Fábio Abreu,ao ANG,FW,Moreirense,27,1993,3.0,2,6,2,33.3,2.01,0.67,0.17,0.50,14.9,0,1,1,2.5,1.7,0.28,-0.5,-0.7,Matches
5,Antonio Adán,es ESP,GK,Sporting CP,33,1987,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6,João Afonso Crispim,br BRA,"MF,DF",Gil Vicente FC,25,1995,13.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7,João Afonso,pt POR,DF,Santa Clara,30,1990,14.8,0,5,0,0.0,0.34,0.00,0.00,,6.7,0,0,0,0.9,0.9,0.18,-0.9,-0.9,Matches
8,Lucas Áfrico,br BRA,DF,Marítimo,25,1995,14.9,1,15,4,26.7,1.01,0.27,0.07,0.25,17.1,2,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
9,Salvador Agra,pt POR,"FW,MF",Tondela,28,1991,25.1,3,50,19,38.0,1.99,0.76,0.06,0.16,22.4,10,0,1,4.7,3.9,0.08,-1.7,-0.9,Matches
10,Mikel Agu,ng NGA,"MF,DF",Vitória,27,1993,8.7,0,11,1,9.1,1.27,0.12,0.00,0.00,15.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
11,Chima Akas,ng NGA,DF,B-SAD,26,1994,0.5,0,1,0,0.0,1.96,0.00,0.00,,12.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
12,Ali Alipour,ir IRN,"FW,MF",Marítimo,24,1995,12.8,2,20,7,35.0,1.56,0.55,0.10,0.29,12.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
13,Allano,br BRA,FW,Santa Clara,25,1995,12.3,2,25,13,52.0,2.04,1.06,0.08,0.15,18.3,0,0,0,2.7,2.7,0.13,-0.7,-0.7,Matches
14,André Almeida,pt POR,DF,Benfica,29,1990,3.1,0,1,0,0.0,0.32,0.00,0.00,,9.7,0,0,0,0.3,0.3,0.28,-0.3,-0.3,Matches
15,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Vitória,20,2000,18.3,2,16,6,37.5,0.88,0.33,0.13,0.33,22.4,0,0,0,0.6,0.6,0.04,+1.4,+1.4,Matches
16,Jordi Almeida,br BRA,GK,Paços de Ferreira,26,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
17,André Almeida Pinto,pt POR,DF,Farense,30,1989,8.6,1,4,2,50.0,0.46,0.23,0.25,0.50,9.1,0,0,0,0.7,0.7,0.18,+0.3,+0.3,Matches
18,Álvarinho,pt POR,"FW,MF",Farense,29,1990,0.6,0,3,0,0.0,4.66,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
19,Ricardo Miguel Martins Alves,pt POR,DF,Tondela,29,1991,13.9,2,8,5,62.5,0.57,0.36,0.25,0.40,16.1,1,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
20,Pedro Amador,pt POR,DF,Moreirense,21,1998,3.7,0,2,0,0.0,0.54,0.00,0.00,,23.4,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
21,João Amaral,pt POR,"FW,MF",Paços de Ferreira,28,1991,12.7,1,29,7,24.1,2.29,0.55,0.03,0.14,19.5,3,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
22,Pedro Amaral,pt POR,DF,Rio Ave,22,1997,19.7,0,12,3,25.0,0.61,0.15,0.00,0.00,24.8,1,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
23,André Amaro,pt POR,DF,Vitória,17,2002,9.7,1,5,1,20.0,0.52,0.10,0.20,1.00,9.1,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
24,Anderson,br BRA,FW,Famalicão,22,1997,12.1,7,45,13,28.9,3.72,1.07,0.16,0.54,15.9,0,0,0,7.5,7.5,0.17,-0.5,-0.5,Matches
25,Anderson,br BRA,"FW,MF",Portimonense,22,1998,16.2,1,19,3,15.8,1.17,0.19,0.05,0.33,20.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,Felipe Anderson,br BRA,"MF,FW",Porto,27,1993,1.5,0,1,1,100.0,0.69,0.69,0.00,0.00,28.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
27,Léo Andrade,br BRA,DF,Marítimo,22,1998,20.6,1,10,3,30.0,0.49,0.15,0.10,0.33,10.9,0,0,0,1.8,1.8,0.18,-0.8,-0.8,Matches
28,André André,pt POR,MF,Vitória,30,1989,28.9,6,29,7,24.1,1.00,0.24,0.10,0.43,17.8,0,3,4,5.6,2.4,0.08,+0.4,+0.6,Matches
29,Souleymane Anne,mr MTN,"FW,MF",Tondela,22,1997,3.3,1,8,2,25.0,2.46,0.61,0.13,0.50,16.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
