rk,player,nation,pos,squad,age,born,90s,tkl,tklw,def_3rd,mid_3rd,att_3rd,tkl_challe,att,lost,blocks,sh,pass,int,tkl_int,clr,err,matches
1,Rolando Aarons,eng ENG,MF,Huddersfield,25,1995,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Matches
2,Kelvin Abrefa,eng ENG,DF,Reading,17,2003,0.4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,Matches
3,Tosin Adarabioyo,eng ENG,DF,Fulham,23,1997,40.9,36,27,21,15,0,19,28,9,41,26,15,50,86,150,1,Matches
4,Elijah Adebayo,eng ENG,FW,Luton Town,23,1998,37.4,33,15,3,14,16,8,32,24,39,4,35,14,47,49,0,Matches
5,Victor Adeboyejo,eng ENG,"MF,FW",Barnsley,23,1998,10.7,10,6,3,4,3,5,13,8,6,2,4,5,15,4,0,Matches
6,Albert Adomah,gh GHA,"DF,MF",QPR,33,1987,24.5,75,51,39,29,7,26,45,19,33,3,30,28,103,30,0,Matches
7,Benik Afobe,cd COD,"FW,MF",Millwall,28,1993,33.8,18,15,7,7,4,11,38,27,10,1,9,4,22,11,0,Matches
8,Osazee Aghatise,eng ENG,FW,Derby County,18,2002,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
9,Semi Ajayi,ng NGA,DF,West Brom,27,1993,27.5,47,33,33,13,1,18,37,19,30,21,9,30,77,96,1,Matches
10,Chuba Akpom,eng ENG,FW,Middlesbrough,25,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
11,Jamie Allen,eng ENG,MF,Coventry City,26,1995,29.1,46,22,17,18,11,17,56,39,24,4,20,36,82,15,0,Matches
12,Joe Allen,wls WAL,MF,Stoke City,31,1990,38.6,84,56,42,35,7,42,77,35,43,14,29,79,163,56,1,Matches
13,Ryan Allsop,eng ENG,GK,Derby County,29,1992,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Matches
14,Luke Amos,eng ENG,MF,QPR,24,1997,15.0,30,19,12,15,3,15,32,17,21,5,16,23,53,16,0,Matches
15,Keshi Anderson,eng ENG,"MF,FW",Blackpool,26,1995,29.0,55,28,19,30,6,19,40,21,31,6,25,28,83,21,0,Matches
16,Chuks Aneke,eng ENG,"FW,MF",Birmingham City,28,1993,4.4,13,6,2,7,4,4,6,2,6,3,3,0,13,4,0,Matches
17,Faustino Anjorin,eng ENG,"FW,MF",Huddersfield,19,2001,1.6,2,0,1,1,0,1,4,3,5,0,5,1,3,2,0,Matches
18,Jaidon Anthony,eng ENG,FW,Bournemouth,21,1999,36.1,60,31,19,26,15,30,77,47,58,4,54,21,81,28,0,Matches
19,Felipe Araruna,br BRA,DF,Reading,25,1996,0.5,1,1,1,0,0,1,2,1,1,1,0,0,1,2,0,Matches
20,Cameron Archer,eng ENG,FW,Preston,20,2001,18.0,12,6,1,2,9,3,5,2,13,1,12,3,15,3,0,Matches
21,Tyrell Ashcroft,eng ENG,DF,Reading,17,2004,3.4,6,5,3,1,2,2,6,4,2,2,0,2,8,12,0,Matches
22,Zachary Ashworth,wls WAL,DF,West Brom,18,2002,0.8,4,2,3,1,0,3,4,1,3,0,3,1,5,0,0,Matches
23,Robert Atkinson,eng ENG,DF,Bristol City,23,1998,29.6,63,44,38,18,7,29,40,11,38,24,14,59,122,151,2,Matches
24,Charlie Austin,eng ENG,"FW,MF",QPR,32,1989,17.4,7,3,4,2,1,4,12,8,10,2,8,2,9,20,0,Matches
