rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Ryan Allsop,eng ENG,GK,Derby County,29,1992,30,29,2624,29.2,36,1.23,116,82,69.8,10,6,13,9,31.0,1,1,0,0,0.0,Matches
2,Nathan Baxter,eng ENG,GK,Hull City,22,1998,16,16,1440,16.0,17,1.06,83,66,83.1,8,3,5,7,43.8,3,3,0,0,0.0,Matches
3,Steven Benda,de GER,GK,P'borough Utd,22,1998,9,9,810,9.0,18,2.00,46,29,63.0,0,2,7,1,11.1,1,1,0,0,0.0,Matches
4,Steven Benda,de GER,GK,Swansea City,22,1998,5,5,450,5.0,8,1.60,28,20,75.0,1,1,3,2,40.0,1,1,0,0,0.0,Matches
5,Daniel Bentley,eng ENG,GK,Bristol City,28,1993,38,37,3358,37.3,56,1.50,179,122,70.9,12,9,16,6,16.2,6,4,2,0,33.3,Matches
6,Bartosz Białkowski,pl POL,GK,Millwall,34,1987,46,46,4140,46.0,45,0.98,162,121,73.5,18,15,13,14,30.4,4,2,1,1,33.3,Matches
7,Jamal Blackman,eng ENG,GK,Huddersfield,27,1993,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
8,Jack Bonham,ie IRL,GK,Stoke City,27,1993,15,15,1350,15.0,17,1.13,52,35,69.2,5,3,7,4,26.7,2,1,1,0,50.0,Matches
9,Josef Bursik,eng ENG,GK,Stoke City,21,2000,19,19,1710,19.0,25,1.32,63,38,60.3,8,6,5,6,31.6,1,0,1,0,100.0,Matches
10,David Button,eng ENG,GK,West Brom,32,1989,10,10,900,10.0,12,1.20,29,17,62.1,4,2,4,4,40.0,1,1,0,0,0.0,Matches
11,Rafael Cabral,br BRA,GK,Reading,31,1990,6,6,540,6.0,16,2.67,36,20,58.3,1,1,4,0,0.0,1,1,0,0,0.0,Matches
12,Harvey Cartwright,eng ENG,GK,Hull City,19,2002,2,1,114,1.3,3,2.37,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
13,Bradley Collins,eng ENG,GK,Barnsley,24,1997,40,40,3533,39.3,55,1.40,179,123,70.4,6,11,23,7,17.5,4,2,2,0,50.0,Matches
14,Murphy Cooper,eng ENG,GK,QPR,19,2001,2,2,180,2.0,5,2.50,13,9,61.5,0,0,2,0,0.0,0,0,0,0,,Matches
15,David Cornell,wls WAL,GK,P'borough Utd,30,1991,30,30,2700,30.0,52,1.73,132,83,62.1,8,7,15,5,16.7,3,2,0,1,0.0,Matches
16,Luke Daniels,eng ENG,GK,Middlesbrough,33,1988,12,12,1080,12.0,16,1.33,44,31,65.9,4,4,4,3,25.0,1,1,0,0,0.0,Matches
17,Adam Davies,wls WAL,GK,Stoke City,29,1992,12,12,1080,12.0,10,0.83,38,27,73.7,4,2,6,5,41.7,1,0,1,0,100.0,Matches
18,Seny Dieng,sn SEN,GK,QPR,26,1994,28,28,2475,27.5,32,1.16,99,67,69.7,14,6,8,8,28.6,2,2,0,0,0.0,Matches
19,Neil Etheridge,ph PHI,GK,Birmingham City,31,1990,21,21,1869,20.8,35,1.69,100,65,69.0,4,8,9,4,19.0,5,4,1,0,20.0,Matches
20,Andy Fisher,eng ENG,GK,Swansea City,23,1998,20,20,1800,20.0,34,1.70,93,61,67.7,8,5,7,5,25.0,4,4,0,0,0.0,Matches
21,Wes Foderingham,eng ENG,GK,Sheffield Utd,30,1991,32,32,2880,32.0,23,0.72,96,72,77.1,17,9,6,18,56.3,3,1,2,0,66.7,Matches
22,Paulo Gazzaniga,ar ARG,GK,Fulham,29,1992,13,13,1170,13.0,17,1.31,41,24,63.4,6,3,4,3,23.1,2,2,0,0,0.0,Matches
23,Daniel Grimshaw,eng ENG,GK,Blackpool,23,1998,26,26,2269,25.2,27,1.07,89,61,69.7,10,7,9,8,30.8,1,0,1,0,100.0,Matches
24,Ben Hamer,eng ENG,GK,Swansea City,33,1987,21,21,1890,21.0,26,1.24,78,52,67.9,7,7,7,9,42.9,1,1,0,0,0.0,Matches
25,Ethan Horvath,us USA,GK,Nott'ham Forest,26,1995,6,6,540,6.0,4,0.67,21,17,81.0,3,2,1,3,50.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Matt Ingram,eng ENG,GK,Luton Town,27,1993,2,2,180,2.0,7,3.50,13,6,46.2,1,0,1,1,50.0,0,0,0,0,,Matches
27,Matt Ingram,eng ENG,GK,Hull City,27,1993,29,29,2586,28.7,34,1.18,129,94,74.4,6,6,17,8,27.6,2,1,1,0,50.0,Matches
28,Harvey Isted,eng ENG,GK,Luton Town,24,1997,2,1,136,1.5,1,0.66,4,3,100.0,0,1,0,1,100.0,1,1,0,0,0.0,Matches
29,Daniel Iversen,dk DEN,GK,Preston,24,1997,46,45,4128,45.9,56,1.22,181,127,70.7,16,16,13,13,28.9,3,3,0,0,0.0,Matches
30,Karl Jakob Hein,ee EST,GK,Reading,19,2002,5,5,450,5.0,8,1.60,25,19,68.0,2,1,2,1,20.0,0,0,0,0,,Matches
31,Zach Jeacock,eng ENG,GK,Birmingham City,20,2001,2,2,180,2.0,10,5.00,14,4,35.7,0,0,2,0,0.0,1,1,0,0,0.0,Matches
32,Sam Johnstone,eng ENG,GK,West Brom,28,1993,36,36,3239,36.0,33,0.92,88,55,64.8,14,11,11,15,41.7,3,2,1,0,33.3,Matches
33,Thomas Kaminski,be BEL,GK,Blackburn,28,1992,44,44,3925,43.6,50,1.15,170,122,71.2,17,12,15,12,27.3,1,1,0,0,0.0,Matches
34,Joe Lumley,eng ENG,GK,Middlesbrough,26,1995,34,34,3060,34.0,34,1.00,95,64,64.2,16,6,12,13,38.2,0,0,0,0,,Matches
35,David Marshall,sct SCO,GK,QPR,36,1985,11,10,945,10.5,13,1.24,56,44,76.8,4,2,4,3,30.0,0,0,0,0,,Matches
36,Chris Maxwell,wls WAL,GK,Blackpool,31,1990,21,20,1842,20.5,31,1.51,97,66,68.0,6,5,9,3,15.0,0,0,0,0,,Matches
37,Simon Moore,eng ENG,GK,Coventry City,31,1990,41,41,3690,41.0,54,1.32,144,92,66.0,16,11,14,9,22.0,5,5,0,0,0.0,Matches
38,Stuart Moore,eng ENG,GK,Blackpool,26,1994,1,0,29,0.3,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
39,Lee Nicholls,eng ENG,GK,Huddersfield,28,1992,43,43,3870,43.0,41,0.95,177,138,78.5,22,12,9,18,41.9,4,3,0,1,0.0,Matches
40,Ørjan Nyland,no NOR,GK,Reading,30,1990,10,10,900,10.0,15,1.50,37,22,62.2,3,3,4,1,10.0,1,1,0,0,0.0,Matches
41,Ørjan Nyland,no NOR,GK,Bournemouth,30,1990,1,1,90,1.0,0,0.00,0,0,,0,1,0,1,100.0,0,0,0,0,,Matches
42,Max O'Leary,ie IRL,GK,Bristol City,24,1996,9,9,782,8.7,21,2.42,38,17,52.6,3,1,5,0,0.0,3,3,0,0,0.0,Matches
43,Robin Olsen,se SWE,GK,Sheffield Utd,31,1990,11,11,990,11.0,17,1.55,44,27,63.6,4,2,5,1,9.1,1,1,0,0,0.0,Matches
44,Alex Palmer,eng ENG,GK,Luton Town,24,1996,2,2,180,2.0,2,1.00,6,4,83.3,1,0,1,1,50.0,1,1,0,0,0.0,Matches
45,Aynsley Pears,eng ENG,GK,Blackburn,23,1998,3,2,215,2.4,0,0.00,8,8,100.0,2,0,0,3,150.0,0,0,0,0,,Matches
46,Dillon Phillips,eng ENG,GK,Cardiff City,26,1995,17,17,1530,17.0,26,1.53,70,44,64.3,5,3,9,2,11.8,1,1,0,0,0.0,Matches
47,Christy Pym,eng ENG,GK,P'borough Utd,26,1995,7,7,630,7.0,17,2.43,36,19,52.8,1,1,5,0,0.0,0,0,0,0,,Matches
48,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,23,1998,2,2,180,2.0,1,0.50,3,2,66.7,0,1,1,1,50.0,0,0,0,0,,Matches
49,Marek Rodák,sk SVK,GK,Fulham,24,1996,33,33,2970,33.0,26,0.79,94,70,75.5,21,6,6,14,42.4,3,3,0,0,0.0,Matches
50,Kelle Roos,nl NED,GK,Derby County,29,1992,18,17,1515,16.8,17,1.01,67,49,76.1,4,7,6,5,29.4,2,1,1,0,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Declan Rudd,eng ENG,GK,Preston,30,1991,1,1,12,0.1,,,,,,,,1,,,,,,,,Matches
52,Brice Samba,fr FRA,GK,Nott'ham Forest,27,1994,40,40,3594,39.9,35,0.88,147,113,78.9,20,9,11,14,35.0,5,4,1,0,20.0,Matches
53,Matija Šarkić,me MNE,GK,Birmingham City,24,1997,23,23,2070,23.0,29,1.26,83,55,68.7,7,6,10,10,43.5,3,3,0,0,0.0,Matches
54,Ryan Schofield,eng ENG,GK,Huddersfield,21,1999,2,2,180,2.0,6,3.00,14,8,57.1,0,1,1,0,0.0,0,0,0,0,,Matches
55,James Shea,eng ENG,GK,Luton Town,30,1991,19,19,1664,18.5,18,0.97,70,52,75.7,10,5,4,7,36.8,1,1,0,0,0.0,Matches
56,Simon Sluga,hr CRO,GK,Luton Town,28,1993,19,19,1710,19.0,26,1.37,59,33,57.6,6,6,7,7,36.8,2,1,1,0,50.0,Matches
57,Alex Smithies,eng ENG,GK,Cardiff City,31,1990,29,29,2610,29.0,42,1.45,97,56,57.7,10,5,14,5,17.2,1,1,0,0,0.0,Matches
58,Luke Southwood,nir NIR,GK,Reading,23,1997,25,25,2250,25.0,48,1.92,136,89,66.2,7,3,15,3,12.0,2,2,0,0,0.0,Matches
59,Jed Steer,eng ENG,GK,Luton Town,28,1992,3,3,270,3.0,1,0.33,8,7,87.5,3,0,0,2,66.7,0,0,0,0,,Matches
60,Mark Travers,ie IRL,GK,Bournemouth,22,1999,45,45,4050,45.0,39,0.87,153,117,76.5,25,12,8,20,44.4,3,3,0,0,0.0,Matches
61,Connal Trueman,eng ENG,GK,Birmingham City,25,1996,1,0,21,0.2,1,4.29,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
62,Michael Verrips,nl NED,GK,Sheffield Utd,24,1996,1,1,90,1.0,4,4.00,4,1,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
