rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Luis Barraza,us USA,GK,NYCFC,27,1996,1,0,79,0.9,4,4.56,5,1,20.0,0,0,0,0,,0,0,0,0,,Matches
2,Adam Beaudry,us USA,GK,Colorado Rapids,17,2006,1,1,90,1.0,3,3.00,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
3,Gavin Beavers,us USA,GK,Real Salt Lake,18,2005,11,11,990,11.0,20,1.82,53,32,67.9,6,2,3,3,27.3,4,3,1,0,25.0,Matches
4,Andre Blake,jm JAM,GK,Philadelphia Union,33,1990,14,14,1112,12.4,14,1.13,53,40,73.6,5,3,6,3,21.4,0,0,0,0,,Matches
5,Isaac Boehmer,us USA,GK,Vancouver W'caps,22,2001,1,1,90,1.0,2,2.00,6,5,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
6,Alex Bono,us USA,GK,D.C. United,29,1994,29,29,2610,29.0,55,1.90,128,75,59.4,10,9,10,2,6.9,3,3,0,0,0.0,Matches
7,Chris Brady,us USA,GK,Chicago Fire,19,2004,33,33,2970,33.0,61,1.85,164,104,67.7,7,8,18,4,12.1,8,8,0,0,0.0,Matches
8,Sebastian Breza,ca CAN,GK,CF Montréal,25,1998,1,1,90,1.0,2,2.00,10,8,90.0,0,1,0,0,0.0,1,1,0,0,0.0,Matches
9,Roman Bürki,ch SUI,GK,St. Louis,33,1990,32,32,2821,31.3,55,1.75,152,100,67.1,8,13,11,7,21.9,6,5,1,0,16.7,Matches
10,Evan Bush,us USA,GK,Columbus Crew,37,1986,2,2,124,1.4,2,1.45,8,6,75.0,0,1,1,0,0.0,1,0,0,1,,Matches
11,Drake Callender,us USA,GK,Inter Miami,26,1997,32,32,2880,32.0,45,1.41,147,102,72.8,21,8,3,5,15.6,7,5,2,0,28.6,Matches
12,Roman Celentano,us USA,GK,FC Cincinnati,23,2000,30,30,2700,30.0,42,1.40,129,89,71.3,16,5,9,7,23.3,5,5,0,0,0.0,Matches
13,Steve Clark,us USA,GK,Houston Dynamo,37,1986,31,31,2772,30.8,34,1.10,127,94,76.4,14,8,9,8,25.8,4,4,0,0,0.0,Matches
14,Josh Cohen,us USA,GK,Atlanta Utd,31,1992,3,2,209,2.3,5,2.15,10,6,50.0,1,0,1,0,0.0,0,0,0,0,,Matches
15,Carlos Coronel,py PAR,GK,NY Red Bulls,27,1996,27,27,2430,27.0,44,1.63,116,74,67.2,9,10,8,4,14.8,6,6,0,0,0.0,Matches
16,Maxime Crépeau,ca CAN,GK,Portland Timbers,29,1994,20,20,1757,19.5,38,1.95,88,51,59.1,5,7,8,1,5.0,3,2,0,1,0.0,Matches
17,Daniel,br BRA,GK,SJ Earthquakes,29,1994,12,12,1080,12.0,24,2.00,72,47,66.7,2,1,9,1,8.3,1,0,1,0,100.0,Matches
18,C.J. dos Santos,us USA,GK,Inter Miami,23,2000,1,1,90,1.0,4,4.00,6,2,33.3,0,0,1,0,0.0,0,0,0,0,,Matches
19,Earl Edwards Jr.,us USA,GK,NE Revolution,32,1992,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
20,Matt Freese,us USA,GK,NYCFC,25,1998,34,34,2981,33.1,45,1.36,165,119,75.2,14,8,12,5,14.7,5,4,1,0,20.0,Matches
21,Stefan Frei,ch SUI,GK,Seattle Sounders,37,1986,29,29,2464,27.4,27,0.99,96,69,75.0,14,7,8,11,37.9,3,3,0,0,0.0,Matches
22,Pedro Gallese,pe PER,GK,Orlando City,33,1990,29,29,2610,29.0,39,1.34,105,64,66.7,13,6,10,8,27.6,6,4,2,0,33.3,Matches
23,Luka Gavran,ca CAN,GK,Toronto FC,23,2000,9,9,810,9.0,18,2.00,50,32,64.0,2,0,7,2,22.2,0,0,0,0,,Matches
24,Brad Guzan,us USA,GK,Atlanta Utd,39,1984,32,32,2849,31.7,44,1.39,154,107,73.4,9,10,13,5,15.6,6,3,3,0,50.0,Matches
25,Nicholas Hagen,gt GUA,GK,Columbus Crew,27,1996,4,3,326,3.6,5,1.38,23,18,82.6,1,1,1,1,33.3,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Thomas Hasal,ca CAN,GK,LAFC,24,1999,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
27,Clint Irwin,us USA,GK,Minnesota Utd,34,1989,5,5,450,5.0,12,2.40,33,21,66.7,0,1,4,0,0.0,1,1,0,0,0.0,Matches
28,Aljaž Ivačič,si SVN,GK,NE Revolution,30,1993,25,25,2250,25.0,56,2.24,158,101,67.1,8,3,14,4,16.0,5,4,1,0,20.0,Matches
29,Jacob Jackson,us USA,GK,SJ Earthquakes,23,2000,3,3,270,3.0,9,3.00,18,9,50.0,0,0,3,0,0.0,0,0,0,0,,Matches
30,Sean Johnson,us USA,GK,Toronto FC,34,1989,25,25,2250,25.0,43,1.72,111,69,65.8,9,4,12,6,24.0,5,5,0,0,0.0,Matches
31,Kristijan Kahlina,hr CRO,GK,Charlotte,31,1992,34,34,3060,34.0,37,1.09,154,116,76.0,14,9,11,12,35.3,1,0,1,0,100.0,Matches
32,Alec Kann,us USA,GK,FC Cincinnati,33,1990,3,3,270,3.0,4,1.33,10,6,60.0,2,0,1,0,0.0,0,0,0,0,,Matches
33,Hugo Lloris,fr FRA,GK,LAFC,37,1986,33,33,2970,33.0,40,1.21,130,92,70.0,19,7,7,12,36.4,3,1,1,1,50.0,Matches
34,Evan Louro,us USA,GK,FC Cincinnati,28,1996,1,1,90,1.0,2,2.00,5,2,60.0,0,0,1,0,0.0,1,0,1,0,100.0,Matches
35,Benjamin Lundt,de GER,GK,St. Louis,28,1995,3,2,239,2.7,8,3.01,15,7,46.7,0,0,2,0,0.0,0,0,0,0,,Matches
36,Zac MacMath,us USA,GK,Real Salt Lake,32,1991,23,23,2070,23.0,28,1.22,99,72,72.7,10,9,4,6,26.1,2,1,0,1,0.0,Matches
37,Jimmy Maurer,us USA,GK,FC Dallas,35,1988,4,4,360,4.0,4,1.00,21,17,81.0,1,2,1,2,50.0,0,0,0,0,,Matches
