rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Liel Abada,il ISR,FW,Charlotte,22,2001,18.2,2,0,0,9,11,13,43,5,8,0,0,0,68,2,16,11.1,Matches
2,Jose Casas de Abadal,us USA,"FW,DF",Inter Miami,23,2000,0.3,0,0,0,2,1,0,1,0,1,0,0,0,6,0,0,,Matches
3,Luis Abram,pe PER,DF,Atlanta Utd,27,1996,12.2,2,0,0,5,2,0,2,9,5,0,0,0,42,17,17,50.0,Matches
4,Lalas Abubakar,gh GHA,DF,Colorado Rapids,29,1994,14.2,3,0,0,12,5,0,0,19,8,0,1,1,37,35,19,64.8,Matches
5,Kellyn Acosta,us USA,MF,Chicago Fire,28,1995,25.6,6,0,0,40,17,0,88,30,34,0,0,0,135,12,19,38.7,Matches
6,Luciano Acosta,ar ARG,MF,FC Cincinnati,29,1994,30.0,7,0,0,47,50,23,157,14,25,1,0,0,120,9,9,50.0,Matches
7,Jordan Adebayo-Smith,ng NGA,"FW,MF",Minnesota Utd,24,2000,2.8,2,0,0,8,1,1,3,2,3,0,0,0,5,5,14,26.3,Matches
8,Sam Adekugbe,ca CAN,"DF,MF",Vancouver W'caps,29,1995,8.3,4,0,0,13,5,2,40,5,2,0,0,0,32,13,8,61.9,Matches
9,Samuel Adeniran,us USA,FW,Philadelphia Union,25,1998,1.5,0,0,0,3,1,0,3,3,4,0,0,0,9,4,9,30.8,Matches
10,Samuel Adeniran,us USA,"FW,MF",St. Louis,25,1998,6.6,2,0,0,12,3,3,4,2,1,0,0,0,14,20,16,55.6,Matches
11,Leonardo Afonso,br BRA,"FW,MF",Inter Miami,22,2001,2.7,0,0,0,5,8,1,5,6,6,1,0,0,10,4,9,30.8,Matches
12,Stephen Afrifa,ca CAN,FW,Sporting KC,22,2001,8.8,0,0,0,17,12,4,7,2,6,0,0,0,35,10,17,37.0,Matches
13,William Agada,ng NGA,FW,Sporting KC,24,1999,19.2,1,1,0,46,19,19,8,5,5,0,0,0,45,42,47,47.2,Matches
14,London Aghedo,us USA,DF,FC Cincinnati,23,2000,0.1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0.0,Matches
15,Daniel Aguirre,us USA,"MF,FW",LA Galaxy,24,1999,1.2,0,0,0,1,2,0,1,1,1,0,0,0,9,3,1,75.0,Matches
16,Patrick Agyemang,us USA,FW,Charlotte,23,2000,20.4,4,1,0,44,36,7,4,1,8,0,0,0,50,32,34,48.5,Matches
17,Ali Ahmed,ca CAN,"MF,DF",Vancouver W'caps,23,2000,15.0,3,0,0,19,38,3,46,24,17,0,0,0,93,3,9,25.0,Matches
18,Forster Ajago,gh GHA,FW,Nashville SC,22,2001,4.2,2,0,0,11,6,5,5,4,3,0,0,0,10,14,15,48.3,Matches
19,Carlos Akapo,gq EQG,DF,SJ Earthquakes,30,1993,17.8,7,0,0,21,33,0,24,32,26,0,0,0,96,37,30,55.2,Matches
20,Matai Akinmboni,us USA,DF,D.C. United,17,2006,4.9,3,1,1,7,1,1,3,10,7,0,1,0,14,4,5,44.4,Matches
21,Ayo Akinola,ca CAN,"FW,MF",Toronto FC,24,2000,1.0,1,0,0,4,1,1,1,1,0,0,0,0,2,1,5,16.7,Matches
22,Jordi Alba,es ESP,DF,Inter Miami,34,1989,24.8,8,0,0,10,12,15,97,15,17,0,0,0,144,2,5,28.6,Matches
23,Noah Allen,gr GRE,DF,Inter Miami,19,2004,10.3,5,0,0,11,9,0,5,9,15,0,1,0,58,5,12,29.4,Matches
24,Rasmus Alm,se SWE,"FW,MF",St. Louis,28,1995,9.3,3,0,0,19,10,2,20,6,13,0,0,0,35,13,10,56.5,Matches
25,Thiago Almada,ar ARG,"MF,FW",Atlanta Utd,22,2001,15.5,5,0,0,10,21,0,82,1,9,0,0,0,88,1,8,11.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Fernando Álvarez,co COL,DF,CF Montréal,20,2003,23.8,3,0,0,16,5,0,2,32,21,0,0,0,78,28,31,47.5,Matches
27,Pedro Amador,pt POR,DF,Atlanta Utd,25,1998,9.0,0,0,0,6,6,1,37,13,11,0,0,0,42,7,15,31.8,Matches
28,Frankie Amaya,us USA,MF,NY Red Bulls,23,2000,17.9,4,0,0,27,19,0,14,24,24,0,0,0,91,9,9,50.0,Matches
29,Malte Amundsen,dk DEN,DF,Columbus Crew,25,1998,25.5,7,0,0,15,15,0,17,48,27,0,0,0,131,36,29,55.4,Matches
30,Markus Anderson,us USA,"MF,FW",Philadelphia Union,20,2003,1.1,0,0,0,4,4,0,0,1,0,0,0,0,5,2,1,66.7,Matches
31,Sebastian Anderson,us USA,DF,Colorado Rapids,21,2002,5.6,1,0,0,5,6,0,8,6,5,0,0,0,14,4,5,44.4,Matches
32,José Andrés Martínez,ve VEN,MF,Philadelphia Union,29,1994,11.3,4,0,0,20,21,0,15,15,13,0,0,0,93,18,12,60.0,Matches
33,Tomas Ángel,co COL,"FW,MF",LAFC,20,2003,0.6,0,0,0,1,1,0,1,0,1,0,0,0,3,1,3,25.0,Matches
34,Iván Angulo,co COL,"FW,MF",Orlando City,24,1999,30.7,4,0,0,24,36,6,40,19,29,2,1,0,146,7,12,36.8,Matches
35,Eugene Ansah,gh GHA,"FW,MF",FC Dallas,29,1994,4.8,0,0,0,11,3,3,8,2,5,0,0,0,11,6,13,31.6,Matches
36,Conner Antley,us USA,DF,D.C. United,28,1995,4.8,2,0,0,3,3,0,3,6,10,0,1,0,40,11,7,61.1,Matches
37,Antony,br BRA,"FW,MF",Portland Timbers,22,2001,21.0,0,0,0,28,30,5,36,19,38,1,0,0,108,10,13,43.5,Matches
38,Brian Anunga,cm CMR,MF,Nashville SC,27,1996,16.1,3,1,0,30,12,1,7,28,24,0,1,0,102,10,14,41.7,Matches
39,Cristian Arango,co COL,"FW,MF",Real Salt Lake,28,1995,25.4,7,0,0,43,47,22,41,3,12,0,0,0,69,31,32,49.2,Matches
40,César Araujo,uy URU,MF,Orlando City,22,2001,26.9,12,0,0,47,71,1,11,29,38,0,2,0,159,18,28,39.1,Matches
41,Miguel Araujo,pe PER,DF,Portland Timbers,29,1994,17.1,2,0,0,17,3,1,1,23,18,0,1,0,69,24,18,57.1,Matches
42,Scott Arfield,ca CAN,"MF,FW",Charlotte,35,1988,4.2,2,1,0,8,3,1,0,1,1,0,0,0,17,0,7,0.0,Matches
43,Max Arfsten,us USA,DF,Columbus Crew,22,2001,21.8,2,0,0,21,18,11,78,14,24,0,0,0,125,14,12,53.8,Matches
44,Allan Arigoni,ch SUI,DF,Chicago Fire,25,1998,23.3,6,0,0,32,34,2,55,19,28,0,1,0,107,18,30,37.5,Matches
45,Daniel Armando Ríos,mx MEX,FW,Atlanta Utd,28,1995,15.1,0,0,0,20,12,4,7,1,7,0,0,0,31,38,41,48.1,Matches
46,Stuart Armstrong,sct SCO,"MF,FW",Vancouver W'caps,31,1992,1.4,1,0,0,2,1,0,2,0,0,0,0,0,5,2,0,100.0,Matches
47,Xavier Arreaga,ec ECU,DF,NE Revolution,29,1994,21.5,6,0,0,25,13,3,2,39,24,0,1,0,98,27,24,52.9,Matches
48,Xavier Arreaga,ec ECU,DF,Seattle Sounders,29,1994,2.8,1,0,0,3,1,0,0,6,3,0,0,0,8,2,6,25.0,Matches
49,Kervin Arriaga,hn HON,"DF,MF",Minnesota Utd,26,1998,9.8,3,0,0,10,13,0,1,9,14,0,0,0,69,37,22,62.7,Matches
50,Paul Arriola,us USA,"DF,MF",FC Dallas,28,1995,27.3,7,0,0,34,35,5,53,10,25,1,0,0,101,16,23,41.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Artur,br BRA,MF,Houston Dynamo,27,1996,33.8,4,0,0,33,34,1,7,34,57,0,3,0,205,13,23,36.1,Matches
52,Yamil Asad,ar ARG,DF,FC Cincinnati,29,1994,8.9,1,0,0,11,22,2,9,6,13,0,0,0,47,6,9,40.0,Matches
53,Dairon Asprilla,co COL,"FW,DF",Portland Timbers,31,1992,7.6,1,0,0,17,19,6,13,5,2,0,0,0,40,20,29,40.8,Matches
54,Joshua Atencio,us USA,MF,Seattle Sounders,22,2002,11.9,3,1,1,15,11,0,21,25,19,0,0,0,77,25,28,47.2,Matches
