rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Hiroyuki Abe,jp JPN,"MF,FW",Grampus,30,1989,19.4,,,,,,,16,,,,,,,,,Matches
2,Shuto Abe,jp JPN,MF,FC Tokyo,22,1997,23.7,,,,,,,16,,,,,,,,,Matches
3,Yuki Abe,jp JPN,MF,Urawa Reds,38,1981,1.2,,,,,,,0,,,,,,,,,Matches
4,Adaílton,br BRA,FW,FC Tokyo,29,1990,16.2,,,,,,,25,,,,,,,,,Matches
5,Ademilson,br BRA,FW,Gamba Osaka,26,1994,11.6,,,,,,,12,,,,,,,,,Matches
6,Shuhei Akasaki,jp JPN,FW,Vegalta Sendai,28,1991,4.7,,,,,,,5,,,,,,,,,Matches
7,Yosuke Akiyama,jp JPN,DF,Grampus,24,1995,0.7,,,,,,,2,,,,,,,,,Matches
8,Juan Alano,br BRA,"MF,FW",Kashima Antlers,23,1996,22.2,,,,,,,113,,,,,,,,,Matches
9,Tiago Alves,br BRA,"FW,MF",Sagan Tosu,27,1993,6.9,,,,,,,20,,,,,,,,,Matches
10,Jun Amano,jp JPN,MF,Marinos,28,1991,12.7,,,,,,,72,,,,,,,,,Matches
11,Maurício Antônio,br BRA,DF,Urawa Reds,27,1992,2.0,,,,,,,0,,,,,,,,,Matches
12,Ryota Aoki,jp JPN,MF,Grampus,23,1996,0.2,,,,,,,0,,,,,,,,,Matches
13,Takuya Aoki,jp JPN,MF,Urawa Reds,30,1989,12.5,,,,,,,6,,,,,,,,,Matches
14,Toshihiro Aoyama,jp JPN,MF,Sanfrecce,33,1986,24.6,,,,,,,24,,,,,,,,,Matches
15,Hayato Araki,jp JPN,DF,Sanfrecce,23,1996,33.0,,,,,,,3,,,,,,,,,Matches
16,Ryotaro Araki,jp JPN,MF,Kashima Antlers,18,2002,10.1,,,,,,,19,,,,,,,,,Matches
17,Takuma Arano,jp JPN,"MF,FW",Consa Sapporo,26,1993,23.2,,,,,,,12,,,,,,,,,Matches
18,Arthur,br BRA,MF,FC Tokyo,24,1995,19.8,,,,,,,7,,,,,,,,,Matches
19,Yuya Asano,jp JPN,"MF,FW",Sanfrecce,22,1997,18.6,,,,,,,52,,,,,,,,,Matches
20,Kashif Bangunagande,jp JPN,DF,FC Tokyo,18,2001,1.9,,,,,,,12,,,,,,,,,Matches
21,Akimi Barada,jp JPN,MF,Shonan Bellmare,28,1991,15.8,,,,,,,36,,,,,,,,,Matches
22,Jay Bothroyd,eng ENG,FW,Consa Sapporo,37,1982,14.9,,,,,,,7,,,,,,,,,Matches
23,Theerathon Bunmathan,th THA,"DF,MF",Marinos,29,1990,22.0,,,,,,,111,,,,,,,,,Matches
24,Carlinhos,br BRA,"FW,MF",S-Pulse,25,1994,25.8,,,,,,,36,,,,,,,,,Matches
25,Yusuke Chajima,jp JPN,MF,Sanfrecce,28,1991,19.3,,,,,,,88,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Kei Chinen,jp JPN,FW,Oita Trinita,24,1995,17.2,,,,,,,10,,,,,,,,,Matches
27,Isaac Cuenca,es ESP,"MF,FW",Vegalta Sendai,28,1991,8.6,,,,,,,13,,,,,,,,,Matches
28,Leandro Damião,br BRA,FW,Kawa Frontale,30,1989,19.8,,,,,,,18,,,,,,,,,Matches
29,Teerasil Dangda,th THA,FW,S-Pulse,31,1988,7.9,,,,,,,4,,,,,,,,,Matches
30,Dankler,br BRA,DF,Vissel Kobe,28,1992,20.0,,,,,,,14,,,,,,,,,Matches
31,Riku Danzaki,jp JPN,MF,Consa Sapporo,19,2000,0.1,,,,,,,2,,,,,,,,,Matches
32,Thomas Deng,au AUS,DF,Urawa Reds,22,1997,18.7,,,,,,,4,,,,,,,,,Matches
33,Leandro Desábato,ar ARG,MF,Cerezo Osaka,29,1990,23.0,,,,,,,9,,,,,,,,,Matches
34,Kodai Dohi,jp JPN,MF,Sanfrecce,18,2001,4.8,,,,,,,2,,,,,,,,,Matches
35,Shoma Doi,jp JPN,"MF,FW",Kashima Antlers,27,1992,23.3,,,,,,,48,,,,,,,,,Matches
36,Leandro Domingues,br BRA,"MF,FW",Yokohama FC,36,1983,2.9,,,,,,,25,,,,,,,,,Matches
37,Cho Dong-geon,kr KOR,FW,Sagan Tosu,33,1986,9.1,,,,,,,1,,,,,,,,,Matches
38,Douglas,br BRA,FW,Vissel Kobe,32,1987,19.0,,,,,,,5,,,,,,,,,Matches
39,Douglas,br BRA,"FW,MF",Consa Sapporo,25,1995,10.4,,,,,,,6,,,,,,,,,Matches
40,Dudu,br BRA,DF,Sagan Tosu,26,1993,20.9,,,,,,,7,,,,,,,,,Matches
