rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Shota Arai,jp JPN,GK,Vissel Kobe,35,1988,1.1,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Shunta Awaka,jp JPN,GK,Consa Sapporo,28,1995,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Song Bumkeun,kr KOR,GK,Shonan Bellmare,26,1997,19.5,25,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Koki Fukui,jp JPN,GK,Machida Zelvia,28,1995,1.2,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Go Hatano,jp JPN,GK,FC Tokyo,25,1998,11.6,17,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Tomoki Hayakawa,jp JPN,GK,Kashima Antlers,24,1999,38.0,41,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Yūki Hayasaka,jp JPN,GK,Kawa Frontale,24,1999,1.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Jun Ichimori,jp JPN,GK,Gamba Osaka,32,1991,38.0,33,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Hiroki Iikura,jp JPN,GK,Marinos,37,1986,11.4,17,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Park Iru-gyu,jp JPN,GK,Sagan Tosu,34,1989,37.7,68,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Kim Jin-hyeon,kr KOR,GK,Cerezo Osaka,36,1987,38.0,48,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Naoto Kamifukumoto,jp JPN,GK,Kawa Frontale,34,1989,8.0,15,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Naoto Kamifukumoto,jp JPN,GK,Shonan Bellmare,34,1989,11.0,17,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Eiji Kawashima,jp JPN,GK,Júbilo Iwata,40,1983,31.6,53,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Jun Kodama,jp JPN,GK,Consa Sapporo,26,1997,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Tsuyoshi Kodama,jp JPN,GK,FC Tokyo,36,1987,0.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Ryosuke Kojima,jp JPN,GK,Albirex Niigata,27,1997,33.0,51,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Mitchell Langerak,au AUS,GK,Grampus,35,1988,35.0,44,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Daiya Maekawa,jp JPN,GK,Vissel Kobe,29,1994,36.8,34,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Kenta Matsumoto,jp JPN,GK,Kashiwa Reysol,26,1997,32.0,37,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Hiroki Mawatari,jp JPN,GK,Shonan Bellmare,29,1994,3.4,8,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Ryuki Miura,jp JPN,GK,Júbilo Iwata,31,1992,3.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Tatsuya Morita,jp JPN,GK,Kashiwa Reysol,33,1990,2.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Masaaki Murakami,jp JPN,GK,Avispa Fukuoka,31,1992,25.5,29,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Takumi Nagaishi,jp JPN,GK,Avispa Fukuoka,27,1996,12.5,9,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Ayumi Niekawa,jp JPN,GK,Urawa Reds,29,1994,2.1,2,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Shusaku Nishikawa,jp JPN,GK,Urawa Reds,37,1986,35.9,44,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Taishi Nozawa,jp JPN,GK,FC Tokyo,21,2002,25.9,32,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Masahiro Okamoto,jp JPN,GK,Sagan Tosu,40,1983,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Matheus Caldeira Vidotto de Oliveira,br BRA,GK,Tokyo Verdy,29,1994,38.0,51,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Keisuke Ōsako,jp JPN,GK,Sanfrecce,24,1999,38.0,43,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Gakuji Ota,jp JPN,GK,Kyoto Sanga,33,1990,7.4,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,William Popp,jp JPN,GK,Marinos,29,1994,24.3,40,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Masato Sasaki,jp JPN,GK,Kashiwa Reysol,21,2002,4.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Fuma Shirasaka,jp JPN,GK,Marinos,27,1996,2.3,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Takanori Sugeno,jp JPN,GK,Consa Sapporo,39,1984,35.0,63,9,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Mitsuki Sugimoto,jp JPN,GK,Júbilo Iwata,22,2001,1.4,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,39,1985,29.0,39,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Gu Sung-yun,kr KOR,GK,Kyoto Sanga,29,1994,30.6,49,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Yohei Takeda,jp JPN,GK,Grampus,36,1987,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Kosei Tani,jp JPN,GK,Machida Zelvia,23,2000,36.8,32,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Daiki Tomii,jp JPN,GK,Shonan Bellmare,34,1989,4.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Yūya Tsuboi,jp JPN,GK,Júbilo Iwata,24,1999,2.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Koto Abe,jp JPN,GK,Albirex Niigata,26,1997,5.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
