rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
1,Vincent Aboubakar,cm CMR,FW,Hatayspor,32,1992,21.9,7,53,23,43.4,2.42,1.05,0.09,0.22,,2,2,Matches
2,Yaw Ackah,gh GHA,MF,Kayserispor,25,1999,5.1,0,5,0,0.0,0.98,0.00,0.00,,,0,0,Matches
3,Rüzgar Adıyaman,,GK,BB Bodrumspor,17,2006,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
4,Youssef Aït Bennasser,ma MAR,MF,Samsunspor,28,1996,27.3,1,13,1,7.7,0.48,0.04,0.00,0.00,,1,1,Matches
5,Arlind Ajeti,al ALB,DF,BB Bodrumspor,30,1993,28.1,0,8,2,25.0,0.28,0.07,0.00,0.00,,0,0,Matches
6,Abat Ajymbetow,kz KAZ,FW,Adana Demirspor,28,1995,15.0,5,25,10,40.0,1.66,0.67,0.20,0.50,,0,0,Matches
7,Samet Akaydın,tr TUR,DF,Fenerbahçe,30,1994,4.2,1,1,1,100.0,0.24,0.24,1.00,1.00,,0,0,Matches
8,Samet Akaydın,tr TUR,DF,Rizespor,30,1994,11.1,1,8,3,37.5,0.72,0.27,0.13,0.33,,0,0,Matches
9,Emre Akbaba,tr TUR,MF,Eyüpspor,31,1992,24.5,7,49,20,40.8,2.00,0.82,0.08,0.20,,3,3,Matches
10,Halil Akbunar,tr TUR,MF,Eyüpspor,30,1993,13.6,3,15,7,46.7,1.10,0.51,0.20,0.43,,0,0,Matches
11,Yusuf Akçiçek,tr TUR,DF,Fenerbahçe,18,2006,4.6,0,0,0,,0.00,0.00,,,,0,0,Matches
12,Yunus Akgün,tr TUR,MF,Galatasaray,24,2000,23.4,7,51,20,39.2,2.18,0.86,0.14,0.35,,0,0,Matches
13,Babajide Akintola,ng NGA,MF,Rizespor,28,1996,23.9,3,37,8,21.6,1.55,0.33,0.08,0.38,,0,0,Matches
14,Gökhan Akkan,tr TUR,GK,BB Bodrumspor,29,1995,3.3,0,0,0,,0.00,0.00,,,,0,0,Matches
15,Gökhan Akkan,tr TUR,GK,Rizespor,29,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
16,Efe Akman,tr TUR,MF,Galatasaray,18,2006,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,,0,0,Matches
17,Hamza Akman,tr TUR,MF,Eyüpspor,19,2004,1.1,0,1,1,100.0,0.92,0.92,0.00,0.00,,0,0,Matches
18,Deniz Aksoy,,FW,Hatayspor,17,2007,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
19,Fatih Aksoy,tr TUR,"DF,MF",Alanyaspor,26,1997,17.5,0,14,3,21.4,0.80,0.17,0.00,0.00,,0,0,Matches
20,Oğuzhan Aksoy,,MF,Sivasspor,17,2006,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
21,Adnan Aktas,,DF,Kasımpaşa,17,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
22,Aksel Aktas,tr TUR,"MF,DF",Adana Demirspor,25,1999,4.5,0,1,0,0.0,0.22,0.00,0.00,,,0,0,Matches
23,Kerem Aktürkoğlu,tr TUR,MF,Galatasaray,25,1998,1.9,2,5,3,60.0,2.60,1.56,0.40,0.67,,0,0,Matches
