rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Plamen Andreev,bg BUL,GK,Feyenoord,19,2004,1.0,2,1,0,1,0,1.4,0.20,-0.6,-0.55,5,11,45.5,36,3,27.8,29.0,2,50.0,40.5,6,1,16.7,6,6.00,28.5,Matches
2,Nordin Bakker,nl NED,GK,Almere City,26,1997,33.9,64,0,0,7,4,55.0,0.31,-5.0,-0.15,257,838,30.7,998,128,62.1,45.3,252,86.5,62.0,545,44,8.1,67,1.98,14.1,Matches
3,Vasilios Barkas,gr GRE,GK,Utrecht,30,1994,31.0,44,3,0,5,1,42.3,0.29,-0.7,-0.02,156,417,37.4,883,117,33.6,33.2,192,62.5,47.1,410,30,7.3,28,0.90,12.4,Matches
4,Walter Benítez,ar ARG,GK,PSV Eindhoven,31,1993,33.5,39,2,1,4,0,36.4,0.35,-2.6,-0.08,136,287,47.4,1158,126,20.5,27.3,140,35.7,35.1,303,20,6.6,49,1.46,16.2,Matches
5,Daniel Bielica,pl POL,GK,NAC Breda,25,1999,32.0,52,6,0,6,1,52.2,0.29,+1.2,+0.04,182,406,44.8,874,145,31.2,32.3,263,50.6,40.7,513,23,4.5,26,0.81,13.6,Matches
6,Justin Bijlow,nl NED,GK,Feyenoord,26,1998,4.0,8,0,0,2,0,6.0,0.37,-2.0,-0.51,12,30,40.0,205,16,12.7,25.0,21,19.0,28.9,26,2,7.7,6,1.50,18.1,Matches
7,Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,30,1993,28.0,39,2,1,6,0,40.2,0.30,+1.2,+0.04,149,499,29.9,606,129,58.7,44.0,215,66.5,47.7,439,55,12.5,24,0.86,11.8,Matches
8,Michael Brouwer,nl NED,GK,Utrecht,31,1993,3.0,1,1,0,0,0,3.3,0.26,+2.3,+0.76,17,58,29.3,82,11,50.0,40.1,24,70.8,54.0,64,0,0.0,4,1.33,15.3,Matches
9,Jari De Busser,be BEL,GK,Go Ahead Eag,24,1999,16.0,23,1,0,3,1,21.0,0.23,-1.0,-0.06,68,234,29.1,662,83,29.2,31.9,85,48.2,44.0,311,15,4.8,19,1.19,13.3,Matches
10,Mickey van der Hart,nl NED,GK,Heerenveen,30,1994,18.8,33,3,0,8,1,37.0,0.34,+5.0,+0.27,82,255,32.2,794,78,29.1,30.3,58,41.4,38.5,214,11,5.1,30,1.59,16.3,Matches
11,Thomas Didillon,fr FRA,GK,Willem II,28,1995,34.0,56,6,0,6,3,60.7,0.31,+7.7,+0.23,239,621,38.5,905,128,47.3,37.9,278,69.4,50.8,620,36,5.8,11,0.32,9.4,Matches
12,Joel Drommel,nl NED,GK,PSV Eindhoven,27,1996,0.5,0,0,0,0,0,0.0,,0.0,0.00,5,11,45.5,21,1,42.9,38.3,5,40.0,43.8,6,0,0.0,0,0.00,,Matches
13,Stijn van Gassel,nl NED,GK,NEC Nijmegen,27,1996,2.0,4,1,0,0,0,4.5,0.25,+0.5,+0.27,4,36,11.1,60,17,36.7,35.9,22,63.6,50.9,51,2,3.9,3,1.50,12.6,Matches
14,Mike Hauptmeijer,nl NED,GK,Zwolle,27,1997,4.0,6,0,0,0,0,5.2,0.33,-0.8,-0.20,24,67,35.8,112,21,38.4,32.1,33,72.7,47.7,80,7,8.8,1,0.25,9.3,Matches
15,Jeroen Houwen,nl NED,GK,RKC Waalwijk,28,1996,24.0,48,2,0,6,2,45.4,0.33,-0.6,-0.03,178,433,41.1,735,95,44.4,37.3,191,56.0,45.4,380,17,4.5,21,0.88,12.1,Matches
16,Hidde Jurjus,nl NED,GK,Groningen,30,1994,2.0,3,0,0,0,0,2.2,0.31,-0.8,-0.40,14,39,35.9,73,4,41.1,34.4,13,69.2,51.9,18,0,0.0,7,3.50,23.6,Matches
17,Fabian de Keijzer,nl NED,GK,Heracles Almelo,24,2000,34.0,63,6,1,8,4,58.1,0.29,-0.9,-0.03,264,710,37.2,1050,83,52.2,41.6,250,64.8,52.8,508,12,2.4,23,0.68,13.2,Matches
18,Joey Kesting,nl NED,GK,RKC Waalwijk,23,2001,3.0,5,3,0,0,0,5.1,0.21,+0.1,+0.04,25,53,47.2,86,7,48.8,38.0,17,64.7,47.2,51,0,0.0,2,0.67,10.8,Matches
19,Luuk Koopmans,nl NED,GK,Fortuna Sittard,30,1993,6.0,15,1,1,2,0,13.2,0.34,-1.8,-0.30,48,141,34.0,130,12,72.3,48.9,54,87.0,60.9,103,4,3.9,0,0.00,9.6,Matches
20,Roy Kortsmit,nl NED,GK,NAC Breda,31,1992,1.0,3,1,0,0,0,2.9,0.53,-0.1,-0.12,12,25,48.0,27,1,85.2,55.4,3,66.7,54.0,12,2,16.7,2,2.00,13.2,Matches
21,Kostas Lamprou,gr GRE,GK,NAC Breda,32,1991,1.0,3,0,0,0,0,2.3,0.46,-0.7,-0.69,8,20,40.0,53,4,32.1,34.8,3,100.0,67.0,16,0,0.0,1,1.00,11.8,Matches
22,Matheus,br BRA,GK,Ajax,32,1992,9.0,9,0,0,1,0,7.4,0.32,-1.6,-0.17,38,110,34.5,345,54,25.5,29.2,51,43.1,36.6,105,17,16.2,10,1.11,13.4,Matches
23,Andries Noppert,nl NED,GK,Heerenveen,30,1994,15.2,24,1,0,2,1,24.3,0.36,+1.3,+0.09,65,227,28.6,539,58,31.2,31.3,92,64.1,48.2,192,13,6.8,24,1.58,15.3,Matches
24,Nick Olij,nl NED,GK,Sparta R'dam,28,1995,34.0,43,4,0,6,2,44.8,0.28,+3.8,+0.11,243,539,45.1,1341,143,33.6,33.1,154,57.8,46.8,568,46,8.1,24,0.71,12.1,Matches
25,Yanick van Osch,nl NED,GK,RKC Waalwijk,27,1997,3.0,9,1,1,3,0,9.9,0.36,+0.9,+0.31,26,65,40.0,103,11,37.9,35.8,35,74.3,54.5,83,3,3.6,2,0.67,11.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,20,2004,28.0,34,1,0,3,1,28.9,0.32,-4.1,-0.15,120,358,33.5,716,87,40.5,36.7,118,57.6,48.9,317,26,8.2,14,0.50,13.5,Matches
27,Remko Pasveer,nl NED,GK,Ajax,40,1983,24.0,23,0,0,2,1,27.3,0.32,+5.3,+0.22,148,327,45.3,943,109,31.1,30.1,107,31.8,33.3,277,25,9.0,27,1.13,13.6,Matches
28,Luca Plogmann,de GER,GK,Go Ahead Eag,24,2000,18.0,32,3,0,3,0,25.5,0.29,-6.5,-0.36,55,199,27.6,640,71,26.4,30.8,89,33.7,34.8,312,12,3.8,13,0.72,11.5,Matches
29,Diant Ramaj,de GER,GK,Ajax,22,2001,1.0,0,0,0,0,0,0.2,0.11,+0.2,+0.22,1,10,10.0,47,3,21.3,28.2,5,0.0,21.4,5,0,0.0,1,1.00,16.0,Matches
30,Robin Roefs,nl NED,GK,NEC Nijmegen,21,2003,32.0,42,1,3,7,4,47.7,0.32,+9.7,+0.30,169,562,30.1,1072,137,41.1,36.4,202,59.9,48.8,465,52,11.2,45,1.41,13.9,Matches
31,Jasper Schendelaar,nl NED,GK,Zwolle,23,2000,30.0,45,3,0,8,1,49.5,0.33,+5.5,+0.18,152,526,28.9,991,160,40.7,35.7,186,66.1,53.0,470,38,8.1,23,0.77,12.1,Matches
32,Mark Spenkelink,nl NED,GK,RKC Waalwijk,27,1997,4.0,12,2,0,1,0,10.0,0.35,-2.0,-0.49,22,66,33.3,155,10,37.4,33.4,14,57.1,47.1,59,1,1.7,1,0.25,10.6,Matches
33,Przemysław Tytoń,pl POL,GK,Twente,37,1987,3.0,10,0,0,1,0,7.8,0.41,-2.2,-0.74,16,34,47.1,100,15,28.0,29.3,18,33.3,32.1,34,1,2.9,6,2.00,15.6,Matches
34,Lars Unnerstall,de GER,GK,Twente,34,1990,31.0,39,2,0,3,0,35.8,0.35,-3.2,-0.10,109,332,32.8,892,147,31.1,31.1,173,31.8,33.1,403,23,5.7,36,1.16,13.2,Matches
35,Etienne Vaessen,sr SUR,GK,Groningen,29,1995,32.0,50,5,0,3,2,50.4,0.33,+2.4,+0.07,240,717,33.5,1073,103,51.9,40.6,196,81.6,58.8,448,41,9.2,41,1.28,13.6,Matches
36,Timon Wellenreuther,de GER,GK,Feyenoord,28,1995,29.0,28,1,0,3,0,32.0,0.31,+4.0,+0.14,129,321,40.2,1128,129,24.9,30.7,96,41.7,38.5,286,17,5.9,77,2.66,17.8,Matches
37,Jonas Wendlinger,at AUT,GK,Almere City,24,2000,0.1,0,0,0,0,0,0.0,,0.0,0.00,1,5,20.0,4,0,100.0,58.3,1,100.0,75.0,1,1,100.0,0,0.00,7.0,Matches
38,Jeroen Zoet,nl NED,GK,AZ Alkmaar,33,1991,6.0,3,0,0,0,1,1.5,0.13,-0.5,-0.08,37,117,31.6,180,12,50.6,39.0,45,57.8,47.0,65,4,6.2,4,0.67,12.9,Matches
