rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Plamen Andreev,bg BUL,GK,Feyenoord,19,2004,1,1,90,1.0,2,2.00,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
2,Nordin Bakker,nl NED,GK,Almere City,26,1997,34,34,3050,33.9,64,1.89,178,118,64.0,4,10,20,7,20.6,0,0,0,0,,Matches
3,Vasilios Barkas,gr GRE,GK,Utrecht,30,1994,31,31,2790,31.0,44,1.42,140,97,70.7,16,9,6,7,22.6,3,3,0,0,0.0,Matches
4,Walter Benítez,ar ARG,GK,PSV Eindhoven,31,1993,34,34,3015,33.5,39,1.16,102,63,63.7,25,4,5,9,26.5,2,2,0,0,0.0,Matches
5,Daniel Bielica,pl POL,GK,NAC Breda,25,1999,32,32,2880,32.0,52,1.62,163,112,71.8,8,9,15,5,15.6,6,6,0,0,0.0,Matches
6,Justin Bijlow,nl NED,GK,Feyenoord,26,1998,4,4,360,4.0,8,2.00,16,8,50.0,1,1,2,0,0.0,0,0,0,0,,Matches
7,Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,30,1993,28,28,2520,28.0,39,1.39,131,92,71.8,10,7,11,10,35.7,2,2,0,0,0.0,Matches
8,Michael Brouwer,nl NED,GK,Utrecht,31,1993,3,3,270,3.0,1,0.33,10,9,100.0,2,1,0,2,66.7,1,1,0,0,0.0,Matches
9,Jari De Busser,be BEL,GK,Go Ahead Eag,24,1999,16,16,1440,16.0,23,1.44,88,66,75.0,7,5,4,5,31.3,1,1,0,0,0.0,Matches
10,Mickey van der Hart,nl NED,GK,Heerenveen,30,1994,19,18,1695,18.8,33,1.75,104,72,71.2,5,6,7,3,16.7,3,3,0,0,0.0,Matches
11,Thomas Didillon,fr FRA,GK,Willem II,28,1995,34,34,3060,34.0,56,1.65,181,128,72.4,6,8,20,5,14.7,6,6,0,0,0.0,Matches
12,Joel Drommel,nl NED,GK,PSV Eindhoven,27,1996,1,0,45,0.5,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
13,Stijn van Gassel,nl NED,GK,NEC Nijmegen,27,1996,2,2,180,2.0,4,2.00,15,11,80.0,0,0,2,0,0.0,1,1,0,0,0.0,Matches
14,Mike Hauptmeijer,nl NED,GK,Zwolle,27,1997,4,4,360,4.0,6,1.50,16,10,62.5,2,1,1,0,0.0,1,0,0,1,,Matches
15,Jeroen Houwen,nl NED,GK,RKC Waalwijk,28,1996,24,24,2160,24.0,48,2.00,133,87,65.4,4,4,16,4,16.7,2,2,0,0,0.0,Matches
16,Hidde Jurjus,nl NED,GK,Groningen,30,1994,2,2,180,2.0,3,1.50,7,4,57.1,0,0,2,0,0.0,0,0,0,0,,Matches
17,Fabian de Keijzer,nl NED,GK,Heracles Almelo,24,2000,34,34,3060,34.0,63,1.85,185,126,69.2,9,11,14,6,17.6,6,6,0,0,0.0,Matches
18,Joey Kesting,nl NED,GK,RKC Waalwijk,23,2001,3,3,270,3.0,5,1.67,13,8,84.6,0,2,1,0,0.0,3,3,0,0,0.0,Matches
19,Luuk Koopmans,nl NED,GK,Fortuna Sittard,30,1993,6,6,540,6.0,15,2.50,35,19,60.0,1,1,4,0,0.0,2,1,1,0,50.0,Matches
20,Roy Kortsmit,nl NED,GK,NAC Breda,31,1992,1,1,90,1.0,3,3.00,4,1,50.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
21,Kostas Lamprou,gr GRE,GK,NAC Breda,32,1991,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
22,Matheus,br BRA,GK,Ajax,32,1992,9,9,810,9.0,9,1.00,23,14,60.9,6,2,1,4,44.4,0,0,0,0,,Matches
23,Andries Noppert,nl NED,GK,Heerenveen,30,1994,16,16,1365,15.2,24,1.58,67,44,65.7,7,1,8,3,18.8,1,1,0,0,0.0,Matches
24,Nick Olij,nl NED,GK,Sparta R'dam,28,1995,34,34,3060,34.0,43,1.26,150,108,74.0,9,12,13,6,17.6,5,4,1,0,20.0,Matches
25,Yanick van Osch,nl NED,GK,RKC Waalwijk,27,1997,3,3,270,3.0,9,3.00,26,17,69.2,0,1,2,0,0.0,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,20,2004,28,28,2520,28.0,34,1.21,85,51,61.2,11,9,8,9,32.1,3,1,1,1,50.0,Matches
27,Remko Pasveer,nl NED,GK,Ajax,40,1983,24,24,2160,24.0,23,0.96,89,67,74.2,17,4,3,11,45.8,0,0,0,0,,Matches
28,Luca Plogmann,de GER,GK,Go Ahead Eag,24,2000,18,18,1620,18.0,32,1.78,81,49,64.2,7,4,7,4,22.2,3,3,0,0,0.0,Matches
29,Diant Ramaj,de GER,GK,Ajax,22,2001,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
30,Robin Roefs,nl NED,GK,NEC Nijmegen,21,2003,32,32,2880,32.0,42,1.31,151,113,72.8,12,7,13,10,31.3,1,1,0,0,0.0,Matches
31,Jasper Schendelaar,nl NED,GK,Zwolle,23,2000,30,30,2700,30.0,45,1.50,144,100,70.8,8,10,12,6,20.0,5,3,0,2,0.0,Matches
32,Mark Spenkelink,nl NED,GK,RKC Waalwijk,27,1997,4,4,360,4.0,12,3.00,24,12,58.3,2,0,2,0,0.0,2,2,0,0,0.0,Matches
33,Przemysław Tytoń,pl POL,GK,Twente,37,1987,3,3,270,3.0,10,3.33,19,9,47.4,1,0,2,0,0.0,0,0,0,0,,Matches
34,Lars Unnerstall,de GER,GK,Twente,34,1990,31,31,2790,31.0,39,1.26,101,62,63.4,14,9,8,11,35.5,2,2,0,0,0.0,Matches
35,Etienne Vaessen,sr SUR,GK,Groningen,29,1995,32,32,2880,32.0,50,1.56,140,91,67.9,10,9,13,7,21.9,6,5,1,0,16.7,Matches
36,Timon Wellenreuther,de GER,GK,Feyenoord,28,1995,29,29,2610,29.0,28,0.97,99,70,72.7,19,7,3,10,34.5,2,1,1,0,50.0,Matches
37,Jonas Wendlinger,at AUT,GK,Almere City,24,2000,1,0,10,0.1,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches
38,Jeroen Zoet,nl NED,GK,AZ Alkmaar,33,1991,6,6,540,6.0,3,0.50,12,10,75.0,5,0,1,3,50.0,0,0,0,0,,Matches
