rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Amir Abedzadeh,ir IRN,GK,Marítimo,26,1993,25,25,2250,25.0,26,1.04,98,72,75.5,7,10,8,10,40.0,3,2,1,0,33.3,Matches
2,Raphael Aflalo,br BRA,GK,Aves,23,1996,5,5,450,5.0,10,2.00,24,13,58.3,1,0,4,1,20.0,1,0,1,0,100.0,Matches
3,Simão Bertelli,br BRA,GK,Paços de Ferreira,26,1993,2,2,180,2.0,2,1.00,4,2,50.0,0,1,1,0,0.0,0,0,0,0,,Matches
4,Quentin Beunardeau,fr FRA,GK,Aves,25,1994,21,21,1890,21.0,42,2.00,91,51,64.8,4,1,16,2,9.5,10,10,0,0,0.0,Matches
5,Rafael Bracalli,br BRA,GK,Boavista,38,1981,13,13,1170,13.0,12,0.92,41,30,75.6,4,6,3,4,30.8,2,2,0,0,0.0,Matches
6,Eduardo Carvalho,pt POR,GK,Braga,36,1982,4,4,360,4.0,2,0.50,10,8,80.0,2,1,1,2,50.0,0,0,0,0,,Matches
7,Charles,br BRA,GK,Marítimo,25,1994,9,9,810,9.0,16,1.78,38,21,65.8,2,2,5,1,11.1,4,3,1,0,25.0,Matches
8,Diogo Costa,pt POR,GK,Porto,19,1999,3,3,255,2.8,3,1.06,10,7,70.0,2,0,1,1,33.3,0,0,0,0,,Matches
9,Rafael Defendi,br BRA,GK,Famalicão,35,1983,18,18,1530,17.0,33,1.94,89,56,65.2,9,4,5,3,16.7,3,2,0,1,0.0,Matches
10,Denis,br BRA,GK,Gil Vicente FC,32,1987,34,34,3060,34.0,44,1.29,119,76,65.5,11,10,13,8,23.5,5,3,2,0,40.0,Matches
11,Douglas,br BRA,GK,Vitória,36,1983,29,29,2610,29.0,30,1.03,85,55,65.9,11,10,8,10,34.5,4,1,2,1,66.7,Matches
12,André Ferreira,pt POR,GK,Santa Clara,23,1996,3,3,269,3.0,4,1.34,13,9,84.6,1,2,0,0,0.0,2,2,0,0,0.0,Matches
13,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,29,1989,20,20,1800,20.0,27,1.35,70,43,64.3,3,8,9,4,20.0,3,2,1,0,33.3,Matches
14,Rodolfo Furtado,pt POR,GK,Santa Clara,21,1997,1,0,1,0.0,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches
15,Shūichi Gonda,jp JPN,GK,Portimonense,30,1989,14,14,1260,14.0,18,1.29,56,39,71.4,4,4,6,3,21.4,2,2,0,0,0.0,Matches
16,Paweł Kieszek,pl POL,GK,Rio Ave,35,1984,34,34,3060,34.0,36,1.06,121,85,72.7,15,10,9,11,32.4,3,3,0,0,0.0,Matches
17,Hervé Koffi,bf BFA,GK,B-SAD,22,1996,20,20,1739,19.3,32,1.66,107,75,73.8,5,5,10,5,25.0,4,4,0,0,0.0,Matches
18,Helton Leite,br BRA,GK,Boavista,28,1990,21,21,1890,21.0,27,1.29,96,70,76.0,6,3,12,5,23.8,4,4,0,0,0.0,Matches
19,Giorgi Makaridze,ge GEO,GK,Vitória Setúbal,29,1990,32,32,2834,31.5,37,1.18,134,95,75.4,7,13,12,13,40.6,7,4,2,1,33.3,Matches
20,Agustín Marchesín,ar ARG,GK,Porto,31,1988,31,31,2790,31.0,19,0.61,66,47,72.7,24,4,3,18,58.1,2,1,0,1,0.0,Matches
21,Matheus,br BRA,GK,Braga,27,1992,29,29,2610,29.0,37,1.28,113,77,72.6,16,5,8,6,20.7,8,6,1,1,14.3,Matches
22,Luís Maximiano,pt POR,GK,Sporting CP,20,1999,23,23,2070,23.0,22,0.96,70,48,71.4,12,4,7,10,43.5,2,2,0,0,0.0,Matches
23,Mouhamed Mbaye,sn SEN,GK,Porto,21,1997,1,0,15,0.2,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
24,André Moreira,pt POR,GK,B-SAD,23,1995,15,14,1321,14.7,22,1.50,59,38,64.4,4,3,7,4,28.6,1,1,0,0,0.0,Matches
25,Babacar Niasse,mr MTN,GK,Tondela,22,1996,5,5,450,5.0,8,1.60,17,9,58.8,2,0,3,1,20.0,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Lucas Paes,br BRA,GK,Vitória Setúbal,21,1997,2,1,136,1.5,3,1.99,10,7,70.0,0,0,1,0,0.0,1,0,0,1,,Matches
