rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Amir Abedzadeh,ir IRN,GK,Marítimo,26,1993,25.0,26,2,1,3,1,27.6,0.25,+2.6,+0.10,147,421,34.9,617,103,43.6,37.8,244,62.3,48.8,449,29,6.5,27,1.08,12.3,Matches
2,Raphael Aflalo,br BRA,GK,Aves,23,1996,5.0,10,0,0,1,0,8.8,0.35,-1.2,-0.24,23,74,31.1,97,20,49.5,43.4,42,61.9,48.0,68,2,2.9,5,1.00,18.1,Matches
3,Simão Bertelli,br BRA,GK,Paços de Ferreira,26,1993,2.0,2,0,0,0,0,1.1,0.27,-0.9,-0.45,9,27,33.3,58,11,29.3,30.4,12,83.3,54.8,16,0,0.0,4,2.00,17.6,Matches
4,Quentin Beunardeau,fr FRA,GK,Aves,25,1994,21.0,42,10,0,8,3,35.0,0.28,-4.0,-0.19,118,394,29.9,328,55,61.6,44.1,224,85.7,56.8,390,4,1.0,7,0.33,10.6,Matches
5,Rafael Bracalli,br BRA,GK,Boavista,38,1981,13.0,12,2,1,1,1,11.0,0.22,0.0,0.00,108,279,38.7,261,32,59.0,43.7,138,90.6,61.5,230,9,3.9,4,0.31,11.3,Matches
6,Eduardo Carvalho,pt POR,GK,Braga,36,1982,4.0,2,0,1,0,0,2.9,0.29,+0.9,+0.23,20,60,33.3,90,18,44.4,39.0,31,64.5,52.4,62,3,4.8,5,1.25,13.3,Matches
7,Charles,br BRA,GK,Marítimo,25,1994,9.0,16,3,1,4,0,15.4,0.30,-0.6,-0.07,32,123,26.0,189,44,39.2,36.9,90,54.4,42.3,142,3,2.1,3,0.33,8.5,Matches
8,Diogo Costa,pt POR,GK,Porto,19,1999,2.8,3,0,0,0,0,3.4,0.35,+0.4,+0.14,16,49,32.7,89,7,39.3,35.4,18,77.8,53.4,39,1,2.6,1,0.35,9.4,Matches
9,Rafael Defendi,br BRA,GK,Famalicão,35,1983,17.0,33,2,1,2,0,30.3,0.32,-2.7,-0.16,88,254,34.6,566,91,31.4,32.6,152,50.0,42.7,301,7,2.3,13,0.76,11.9,Matches
10,Denis,br BRA,GK,Gil Vicente FC,32,1987,34.0,44,3,0,7,3,37.6,0.29,-3.4,-0.10,258,660,39.1,1000,133,48.1,40.3,278,64.4,49.8,508,13,2.6,24,0.71,12.7,Matches
11,Douglas,br BRA,GK,Vitória,36,1983,29.0,30,1,0,2,2,25.8,0.27,-2.2,-0.08,123,324,38.0,734,157,29.7,32.7,193,54.9,43.3,311,14,4.5,42,1.45,17.3,Matches
12,André Ferreira,pt POR,GK,Santa Clara,23,1996,3.0,4,2,0,0,0,4.9,0.24,+0.9,+0.30,20,43,46.5,57,9,38.6,35.9,31,67.7,44.9,57,2,3.5,0,0.00,5.2,Matches
13,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,29,1989,20.0,27,2,0,5,1,26.7,0.34,+0.7,+0.03,152,436,34.9,527,67,57.3,45.1,176,76.1,57.8,285,4,1.4,38,1.90,17.9,Matches
14,Rodolfo Furtado,pt POR,GK,Santa Clara,21,1997,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,1,0.0,2,1,50.0,40.5,0,,,1,1,100.0,0,0.00,11.0,Matches
15,Shūichi Gonda,jp JPN,GK,Portimonense,30,1989,14.0,18,2,2,2,1,18.3,0.30,+1.3,+0.09,120,275,43.6,343,61,46.4,39.7,142,81.7,57.7,217,4,1.8,9,0.64,10.7,Matches
16,Paweł Kieszek,pl POL,GK,Rio Ave,35,1984,34.0,36,3,3,6,0,33.0,0.25,-3.0,-0.09,164,427,38.4,893,197,29.9,31.7,300,53.3,42.0,510,22,4.3,53,1.56,15.1,Matches
17,Hervé Koffi,bf BFA,GK,B-SAD,22,1996,19.3,32,4,1,5,1,33.9,0.28,+2.9,+0.15,93,278,33.5,514,136,33.3,34.7,183,58.5,47.8,313,27,8.6,14,0.72,12.5,Matches
18,Helton Leite,br BRA,GK,Boavista,28,1990,21.0,27,4,0,5,1,30.3,0.28,+4.3,+0.20,126,366,34.4,421,56,56.1,43.3,170,76.5,54.9,371,13,3.5,16,0.76,13.5,Matches
19,Giorgi Makaridze,ge GEO,GK,Vitória Setúbal,29,1990,31.5,37,4,1,8,0,39.4,0.25,+2.4,+0.08,182,480,37.9,831,155,35.0,34.7,329,57.4,44.6,600,35,5.8,45,1.43,14.1,Matches
20,Agustín Marchesín,ar ARG,GK,Porto,31,1988,31.0,19,1,0,3,0,17.1,0.25,-1.9,-0.06,221,473,46.7,823,99,44.0,36.4,196,56.6,45.4,308,6,1.9,32,1.03,16.9,Matches
21,Matheus,br BRA,GK,Braga,27,1992,29.0,37,6,0,0,2,36.1,0.27,+1.1,+0.04,100,250,40.0,759,157,23.3,30.3,200,36.5,36.4,314,18,5.7,44,1.52,15.7,Matches
22,Luís Maximiano,pt POR,GK,Sporting CP,20,1999,23.0,22,2,0,5,0,24.3,0.32,+2.3,+0.10,72,175,41.1,501,107,25.9,30.8,165,27.3,31.7,248,13,5.2,21,0.91,14.9,Matches
23,Mouhamed Mbaye,sn SEN,GK,Porto,21,1997,0.2,0,0,0,0,0,0.0,0.03,0.0,+0.19,2,3,66.7,7,2,28.6,27.1,1,100.0,63.0,4,0,0.0,0,0.00,,Matches
24,André Moreira,pt POR,GK,B-SAD,23,1995,14.7,22,1,1,3,1,18.1,0.29,-2.9,-0.20,77,228,33.8,326,67,39.6,36.4,134,73.9,51.0,265,14,5.3,19,1.29,14.2,Matches
25,Babacar Niasse,mr MTN,GK,Tondela,22,1996,5.0,8,1,0,2,0,6.8,0.36,-1.2,-0.25,32,80,40.0,107,23,47.7,39.9,37,78.4,56.8,90,7,7.8,3,0.60,9.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Lucas Paes,br BRA,GK,Vitória Setúbal,21,1997,1.5,3,0,0,0,0,3.0,0.30,0.0,-0.02,7,28,25.0,39,6,41.0,37.2,18,66.7,49.2,33,1,3.0,4,2.65,18.9,Matches
27,Mateus Pasinato,br BRA,GK,Moreirense,27,1992,33.0,43,9,1,4,2,46.7,0.25,+5.7,+0.17,247,627,39.4,689,115,50.5,40.2,345,80.9,56.4,646,17,2.6,24,0.73,11.4,Matches
28,Zé Pedro,pt POR,GK,Paços de Ferreira,17,2002,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,3,0.0,1,0,100.0,57.0,2,100.0,61.5,1,0,0.0,0,0.00,,Matches
29,Marco André Rocha Pereira,pt POR,GK,Santa Clara,32,1987,31.0,37,4,1,4,1,39.9,0.28,+3.9,+0.12,231,635,36.4,728,74,60.2,45.0,293,67.2,50.4,480,11,2.3,19,0.61,14.6,Matches
30,Cláudio Ramos,pt POR,GK,Tondela,27,1991,29.0,36,2,1,5,1,33.3,0.25,-1.7,-0.06,186,499,37.3,644,114,46.6,39.4,298,66.8,48.2,501,18,3.6,15,0.52,13.2,Matches
31,Milton Raphael,br BRA,GK,Vitória Setúbal,28,1991,1.0,3,1,0,0,1,2.0,0.21,0.0,+0.01,3,9,33.3,24,3,20.8,26.4,8,50.0,35.5,11,0,0.0,0,0.00,6.5,Matches
32,Renan Ribeiro,br BRA,GK,Sporting CP,29,1990,11.0,12,4,1,1,1,13.8,0.26,+2.8,+0.26,49,136,36.0,250,44,32.8,34.0,105,51.4,45.0,160,2,1.3,12,1.09,16.5,Matches
33,Ricardo Ribeiro,pt POR,GK,Paços de Ferreira,29,1990,31.0,47,8,1,6,1,45.1,0.31,-0.9,-0.03,243,615,39.5,708,77,58.6,44.6,263,76.0,55.0,477,10,2.1,41,1.32,15.8,Matches
34,Tiago Sá,pt POR,GK,Braga,24,1995,1.0,1,0,0,0,0,1.0,0.99,0.0,-0.01,4,6,66.7,17,5,29.4,27.9,1,100.0,64.0,4,0,0.0,1,1.00,10.3,Matches
35,Dimitar Sheytanov,bg BUL,GK,Aves,20,1999,2.0,6,1,0,2,0,4.9,0.25,-1.1,-0.54,10,19,52.6,51,16,23.5,33.6,17,41.2,41.5,39,2,5.1,0,0.00,6.5,Matches
36,João Miguel Macedo Silva,pt POR,GK,Vitória,24,1995,5.0,8,0,0,1,0,7.4,0.35,-0.6,-0.13,23,51,45.1,117,20,29.1,32.3,31,54.8,44.7,42,4,9.5,7,1.40,14.0,Matches
37,Marco Aurélio Ribeiro Sousa,pt POR,GK,Paços de Ferreira,24,1995,1.0,3,,,1,,2.1,0.43,,,7,10,70.0,16,2,31.3,35.4,6,83.3,60.7,11,,,2,2.02,21.3,Matches
38,Mile Svilar,rs SRB,GK,Benfica,19,1999,1.0,0,0,0,0,0,0.9,0.45,+0.9,+0.89,7,10,70.0,29,6,27.6,30.1,5,40.0,34.2,9,0,0.0,3,3.00,21.0,Matches
39,Fábio Szymonek,br BRA,GK,Aves,29,1990,6.0,10,0,0,2,1,10.8,0.33,+1.8,+0.31,31,89,34.8,106,21,52.8,42.2,52,63.5,48.3,108,2,1.9,4,0.67,10.2,Matches
40,Pedro Trigueira,pt POR,GK,Moreirense,31,1988,1.0,1,0,0,1,0,0.3,0.15,-0.7,-0.70,7,22,31.8,22,3,72.7,53.0,6,100.0,62.8,11,1,9.1,0,0.00,10.5,Matches
