rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Amir Abedzadeh,ir IRN,GK,Marítimo,26,1993,25.0,4,0,0,0,11,0,0,0,0,0,0,0,36,11,1,91.7,Matches
2,Vincent Aboubakar,cm CMR,FW,Porto,27,1992,0.8,0,0,0,2,0,0,2,0,0,0,0,0,2,1,2,33.3,Matches
3,Elias Abouchabaka,de GER,MF,Vitória,19,2000,0.1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,100.0,Matches
4,Fábio Abreu,ao ANG,FW,Moreirense,26,1993,26.6,2,0,0,44,73,6,3,4,4,1,0,0,47,98,128,43.4,Matches
5,Yaw Ackah,gh GHA,MF,Boavista,20,1999,21.1,13,0,0,39,11,0,2,23,29,0,0,0,152,23,29,44.2,Matches
6,Marcos Acuña,ar ARG,"DF,FW",Sporting CP,27,1991,22.4,9,0,0,45,30,1,167,23,37,0,1,0,140,32,32,50.0,Matches
7,Raphael Aflalo,br BRA,GK,Aves,23,1996,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,100.0,Matches
8,João Afonso Crispim,br BRA,MF,Gil Vicente FC,24,1995,15.0,5,2,1,37,18,1,17,23,27,0,0,0,85,36,20,64.3,Matches
9,João Afonso,pt POR,DF,Santa Clara,29,1990,31.9,1,0,0,26,14,2,4,48,21,1,1,0,82,70,49,58.8,Matches
10,Mikel Agu,ng NGA,MF,Vitória,26,1993,13.7,5,0,0,30,9,0,0,34,43,0,1,0,109,27,25,51.9,Matches
11,Chima Akas,ng NGA,DF,B-SAD,25,1994,14.4,2,0,0,14,3,0,13,29,12,0,0,0,64,29,19,60.4,Matches
12,Alex,pt POR,"FW,MF",Vitória Setúbal,27,1991,1.8,0,0,0,1,2,0,18,5,3,0,0,0,13,1,2,33.3,Matches
13,André Almeida,pt POR,DF,Benfica,28,1990,22.3,8,0,0,51,24,1,77,26,23,0,0,0,97,49,40,55.1,Matches
14,Diogo Almeida,pt POR,"FW,MF",Paços de Ferreira,18,2000,2.7,0,0,0,6,4,2,6,0,1,0,0,0,4,13,21,38.2,Matches
15,Domingos André Ribeiro Almeida,pt POR,MF,Vitória,19,2000,2.4,1,0,0,9,6,0,4,3,1,0,0,0,13,0,2,0.0,Matches
16,Ricardo Miguel Martins Alves,pt POR,DF,Tondela,28,1991,12.5,3,0,0,12,5,0,1,12,3,1,0,0,43,39,19,67.2,Matches
17,Pedro Amador,pt POR,"DF,MF",Braga,20,1998,6.9,1,0,0,6,4,0,35,12,7,0,0,0,31,6,13,31.6,Matches
18,João Amaral,pt POR,"FW,MF",Paços de Ferreira,27,1991,12.3,4,0,0,5,16,2,72,8,7,0,0,0,50,6,15,28.6,Matches
19,Pedro Amaral,pt POR,DF,Rio Ave,21,1997,7.5,2,0,0,12,4,3,28,5,10,0,0,0,36,7,10,41.2,Matches
20,Joseph Amoah,gh GHA,MF,Vitória,25,1994,1.8,2,1,1,5,8,1,0,2,2,0,0,0,19,1,1,50.0,Matches
21,Artur Jorge Marques Amorim,pt POR,DF,Vitória Setúbal,24,1994,28.6,10,0,0,46,12,0,2,49,25,0,2,0,79,45,38,54.2,Matches
22,Anderson,br BRA,FW,Famalicão,21,1997,9.0,1,1,0,32,26,5,10,4,4,1,0,0,20,10,44,18.5,Matches
23,Anderson,br BRA,FW,Portimonense,21,1998,2.1,3,0,0,7,5,1,5,3,0,0,0,0,7,1,2,33.3,Matches
24,André André,pt POR,MF,Vitória,29,1989,13.5,3,0,0,41,46,2,12,13,16,2,0,0,75,11,13,45.8,Matches
25,Mirko Antonucci,it ITA,"MF,FW",Vitória Setúbal,20,1999,2.0,0,0,0,4,8,0,1,2,0,0,0,0,10,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Koki Anzai,jp JPN,"DF,MF",Portimonense,24,1995,20.4,0,0,0,21,14,6,68,16,18,0,0,0,73,15,18,45.5,Matches
27,Bilel Aouacheria,fr FRA,"MF,FW",Moreirense,25,1994,20.8,4,0,0,37,55,3,124,9,11,0,0,0,106,13,21,38.2,Matches
28,Jaílson Araújo,br BRA,DF,Aves,28,1991,12.4,6,0,0,10,32,0,32,16,12,0,0,0,75,7,9,43.8,Matches
29,Telmo Arcanjo,cv CPV,"FW,MF",Tondela,18,2001,0.7,0,0,0,1,2,0,3,1,1,0,0,0,2,0,1,0.0,Matches
30,Gustavo Assuncao,pt POR,MF,Famalicão,19,2000,27.0,12,0,0,59,45,0,2,27,34,0,0,0,155,42,42,50.0,Matches
31,Filipe Augusto,br BRA,MF,Rio Ave,25,1993,27.1,11,0,0,95,51,0,51,38,49,0,0,0,196,34,22,60.7,Matches
32,João Aurélio,pt POR,DF,Moreirense,30,1988,27.0,6,0,0,33,54,1,73,70,55,1,1,0,126,26,36,41.9,Matches
33,Marco Baixinho,pt POR,DF,Paços de Ferreira,30,1989,21.7,6,0,0,31,10,0,0,35,11,0,0,0,72,40,38,51.3,Matches
34,Hélder Baldé,pt POR,DF,Aves,20,1998,1.0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,,Matches
35,Romário Baldé,gw GNB,"FW,MF",Gil Vicente FC,22,1996,2.5,0,0,0,5,5,1,8,2,4,0,0,0,13,2,4,33.3,Matches
36,Franck-Yves Bambock,fr FRA,MF,Marítimo,24,1995,19.9,6,1,0,46,27,1,6,18,15,0,1,0,108,26,24,52.0,Matches
37,Zidane Banjaqui,gw GNB,"MF,FW",Aves,20,1998,15.4,2,0,0,47,35,0,46,11,23,1,0,0,66,14,30,31.8,Matches
38,Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,27,1992,16.3,5,0,0,37,50,1,20,9,22,2,0,0,79,24,28,46.2,Matches
39,Romário Baró,pt POR,MF,Porto,19,2000,4.2,0,0,0,14,7,1,1,2,9,0,0,0,19,4,6,40.0,Matches
40,Leandro Barrera,ar ARG,"MF,FW",Marítimo,28,1991,1.0,1,0,0,1,2,0,6,2,1,0,1,0,7,0,1,0.0,Matches
41,Rodrigo Battaglia,ar ARG,MF,Sporting CP,28,1991,9.4,3,0,0,21,16,0,2,7,9,0,0,0,59,18,11,62.1,Matches
42,Bebeto,br BRA,DF,Marítimo,29,1990,13.5,7,0,0,38,18,0,77,22,48,0,0,0,73,22,22,50.0,Matches
43,Simão Bertelli,br BRA,GK,Paços de Ferreira,26,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
44,Éber Bessa,br BRA,"MF,FW",Vitória Setúbal,27,1992,25.1,6,0,0,87,89,1,99,17,31,1,0,0,152,18,39,31.6,Matches
45,Beto,gw GNB,"FW,MF",Portimonense,21,1998,1.9,1,0,0,12,2,3,3,0,1,0,0,0,1,8,13,38.1,Matches
46,Quentin Beunardeau,fr FRA,GK,Aves,25,1994,21.0,5,0,0,3,7,0,0,1,0,0,2,1,12,9,0,100.0,Matches
47,Aylton Boa Morte,pt POR,"FW,MF",Portimonense,25,1993,27.7,5,0,0,55,58,6,56,13,26,1,0,0,121,8,37,17.8,Matches
48,Kelvin Boateng,gh GHA,FW,Aves,19,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
49,Yannick Bolasie,cd COD,"FW,MF",Sporting CP,30,1989,12.1,1,0,0,22,22,4,23,3,7,3,0,0,31,29,21,58.0,Matches
50,Léo Bonatini,br BRA,"FW,MF",Vitória,25,1994,10.9,1,0,0,9,4,3,6,3,5,0,0,0,37,13,17,43.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Valeriy Bondarenko,ua UKR,DF,Vitória,25,1994,7.7,2,0,0,15,2,0,1,10,8,0,1,0,35,16,10,61.5,Matches
52,Toni Borevkovic,hr CRO,DF,Rio Ave,22,1997,31.0,7,1,0,37,23,0,1,48,29,0,1,0,118,47,30,61.0,Matches
53,Pedro Borges,br BRA,MF,Tondela,22,1997,2.0,0,0,0,7,5,0,2,5,4,0,0,0,11,1,7,12.5,Matches
54,Cristian Borja,co COL,DF,Sporting CP,26,1993,14.8,3,0,0,16,19,3,30,14,16,0,0,0,78,22,10,68.8,Matches
55,Chahreddine Boukholda,dz ALG,MF,B-SAD,23,1996,0.7,0,0,0,3,0,0,3,1,2,0,0,0,5,1,1,50.0,Matches
56,Rafael Bracalli,br BRA,GK,Boavista,38,1981,13.0,3,0,0,0,6,0,0,1,1,0,0,0,12,4,0,100.0,Matches
57,Bruninho,br BRA,"DF,MF",Aves,25,1993,1.2,0,0,0,1,5,0,4,0,1,0,0,0,6,0,1,0.0,Matches
58,Charles-Andréas Brym,ca CAN,MF,B-SAD,20,1998,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
59,Jonathan Buatu Mananga,ao ANG,DF,Aves,25,1993,12.0,3,0,0,11,20,1,0,17,21,0,0,0,60,29,21,58.0,Matches
60,Alberto Bueno,es ESP,"MF,FW",Boavista,31,1988,13.4,2,0,0,8,34,1,59,6,8,0,0,0,85,9,16,36.0,Matches
61,Jovane Cabral,cv CPV,"FW,MF",Sporting CP,21,1998,11.6,3,0,0,26,35,3,39,7,10,0,0,0,42,5,7,41.7,Matches
62,Caju,br BRA,DF,Braga,24,1995,1.0,0,0,0,1,0,0,2,2,2,0,0,0,6,0,0,,Matches
63,Diogo Calila,mz MOZ,"DF,MF",B-SAD,20,1998,7.8,4,0,0,15,18,0,26,6,7,0,0,0,27,10,6,62.5,Matches
64,Rafael Camacho,pt POR,"FW,MF",Sporting CP,19,2000,9.6,1,0,0,11,6,6,27,3,7,0,0,0,41,8,21,27.6,Matches
65,Ibrahima Camará,gn GUI,MF,Moreirense,20,1999,2.3,2,0,0,9,5,1,1,4,4,0,0,0,19,5,3,62.5,Matches
66,Fali Candé,gw GNB,DF,Portimonense,21,1998,6.9,2,0,0,12,10,0,18,6,9,0,0,0,41,13,9,59.1,Matches
67,Mamadu Candé,gw GNB,DF,Santa Clara,28,1990,14.9,7,1,0,29,31,0,42,20,14,0,2,0,60,26,16,61.9,Matches
68,Fábio Cardoso,pt POR,DF,Santa Clara,25,1994,29.9,9,0,0,42,27,1,2,38,23,0,0,0,75,112,85,56.9,Matches
69,Carlinhos,br BRA,MF,Vitória Setúbal,25,1994,27.0,11,0,0,38,58,1,42,18,25,0,0,0,165,12,22,35.3,Matches
70,Carlos,br BRA,"FW,MF",Santa Clara,23,1995,27.2,3,0,0,38,43,30,24,25,29,3,1,0,129,49,65,43.0,Matches
71,Luíz Carlos,br BRA,MF,Paços de Ferreira,34,1985,23.2,6,0,0,52,67,1,14,22,22,0,1,0,166,26,23,53.1,Matches
