rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,Diego Abella,mx MEX,"FW,MF",Puebla,20,1998,10.1,1,21,8,38.1,2.07,0.79,0.05,0.13,17.2,0,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
2,José Abella,mx MEX,DF,Santos,25,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3,José Abella,mx MEX,DF,Atlas,25,1994,6.6,1,2,1,50.0,0.30,0.15,0.50,1.00,11.1,0,0,0,0.6,0.6,0.31,+0.4,+0.4,Matches
4,Clifford Aboagye,gh GHA,MF,Querétaro,24,1995,25.3,1,22,10,45.5,0.87,0.39,0.05,0.10,27.9,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
5,Carlos Acevedo,mx MEX,GK,Santos,23,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6,Gabriel Achilier,ec ECU,DF,Morelia,34,1985,18.8,2,7,2,28.6,0.37,0.11,0.29,1.00,9.8,0,0,0,1.0,1.0,0.15,+1.0,+1.0,Matches
7,Alan Acosta,mx MEX,"FW,MF",Puebla,22,1996,10.9,2,5,3,60.0,0.46,0.28,0.40,0.67,12.7,0,0,0,1.4,1.4,0.29,+0.6,+0.6,Matches
8,Luciano Acosta,ar ARG,"MF,FW",Atlas,25,1994,9.0,1,14,3,21.4,1.56,0.33,0.07,0.33,21.3,3,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
9,Francisco Acuña,mx MEX,"FW,MF",Puebla,31,1988,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10,Daniel Aguilar,mx MEX,"MF,DF",Atlas,21,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
11,Jorge Aguilar,py PAR,DF,Querétaro,26,1993,7.1,1,5,1,20.0,0.71,0.14,0.20,1.00,11.6,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
12,Paul Aguilar,mx MEX,DF,América,33,1986,26.9,0,25,3,12.0,0.93,0.11,0.00,0.00,16.0,0,0,0,1.6,1.6,0.06,-1.6,-1.6,Matches
13,Emanuel Aguilera,ar ARG,DF,América,30,1989,26.4,1,12,2,16.7,0.46,0.08,0.00,0.00,26.1,9,1,2,2.3,0.7,0.06,-1.3,-0.7,Matches
14,Eduardo Aguirre,mx MEX,"FW,MF",Santos,20,1998,6.5,3,12,7,58.3,1.84,1.07,0.25,0.43,13.0,0,0,0,2.4,2.4,0.21,+0.6,+0.6,Matches
15,Érick Aguirre,mx MEX,"DF,MF",Pachuca,22,1997,24.3,1,21,4,19.0,0.87,0.16,0.05,0.25,20.9,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
16,Arnaud Ake,ci CIV,FW,Querétaro,21,1998,12.9,6,31,14,45.2,2.40,1.09,0.19,0.43,13.7,0,0,0,4.7,4.7,0.15,+1.3,+1.3,Matches
17,Arnaud Ake,ci CIV,FW,Monterrey,21,1998,1.3,1,2,1,50.0,1.51,0.76,0.50,1.00,14.9,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
18,Oswaldo Alanís,mx MEX,DF,Guadalajara,30,1989,9.9,2,5,1,20.0,0.51,0.10,0.00,0.00,19.9,1,2,2,2.1,0.5,0.10,-0.1,-0.5,Matches
19,Jesús Alberto Angulo,mx MEX,DF,Atlas,21,1998,14.5,0,2,0,0.0,0.14,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
20,Carlos Alberto Gutiérrez,mx MEX,DF,Veracruz,29,1990,10.9,0,2,2,100.0,0.18,0.18,0.00,0.00,31.3,2,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
21,Gil Alcalá,mx MEX,GK,Querétaro,27,1992,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22,Adrián Aldrete,mx MEX,DF,Cruz Azul,31,1988,23.2,2,12,4,33.3,0.52,0.17,0.17,0.50,29.0,5,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
23,Daniel Alexis Parra,mx MEX,DF,Monterrey,20,1999,1.4,0,3,0,0.0,2.20,0.00,0.00,,9.2,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
24,Luis Alfonso Rodríguez,mx MEX,DF,UANL,28,1991,23.1,1,20,4,20.0,0.87,0.17,0.05,0.25,28.1,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
25,Carlos Alonso Vargas,mx MEX,DF,América,20,1999,5.1,0,2,1,50.0,0.39,0.20,0.00,0.00,20.4,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,Carlos Alonso Vargas,mx MEX,DF,Morelia,20,1999,2.2,1,5,2,40.0,2.23,0.89,0.20,0.50,19.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
27,Ángel Alonzo,mx MEX,GK,Necaxa,19,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
28,Matías Alustiza,mx MEX,"FW,MF",Puebla,35,1984,3.7,2,18,5,27.8,4.92,1.37,0.06,0.20,29.5,2,1,1,2.0,1.2,0.07,0.0,-0.2,Matches
29,Alfonso Alvarado,mx MEX,"MF,FW",Monterrey,19,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30,Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,20,1998,22.1,4,30,11,36.7,1.36,0.50,0.13,0.36,21.7,1,0,0,2.6,2.6,0.09,+1.4,+1.4,Matches
31,Ventura Alvarado,us USA,DF,Necaxa,26,1992,21.0,2,9,3,33.3,0.43,0.14,0.22,0.67,11.5,0,0,0,1.1,1.1,0.12,+0.9,+0.9,Matches
32,Daniel Álvarez,mx MEX,"MF,FW",Necaxa,25,1994,8.3,2,15,5,33.3,1.81,0.60,0.13,0.40,21.8,4,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
33,Fabio Álvarez,ar ARG,"FW,MF",UNAM,26,1993,7.3,2,25,11,44.0,3.42,1.50,0.08,0.18,20.9,0,0,0,2.5,2.5,0.10,-0.5,-0.5,Matches
34,Kevin Álvarez,mx MEX,DF,Pachuca,20,1999,9.6,0,6,1,16.7,0.63,0.10,0.00,0.00,21.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
35,Ricky Álvarez,ar ARG,MF,Atlas,31,1988,1.6,0,1,0,0.0,0.62,0.00,0.00,,30.1,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
36,Fidel Ambríz,mx MEX,MF,León,16,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37,Andrés Andrade,co COL,"FW,MF",Atlas,30,1989,6.0,0,11,6,54.5,1.84,1.00,0.00,0.00,17.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
38,Miguel Ángel Herrera,mx MEX,DF,León,30,1989,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
39,Luis Ángel Malagón,mx MEX,GK,Morelia,22,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40,Luis Ángel Mendoza,mx MEX,"MF,FW",Morelia,29,1990,19.8,3,24,9,37.5,1.21,0.45,0.13,0.33,18.1,1,0,0,2.9,2.9,0.12,+0.1,+0.1,Matches
41,Miguel Ángel Ponce,mx MEX,"DF,MF",Guadalajara,30,1989,24.1,2,23,4,17.4,0.96,0.17,0.09,0.50,24.4,7,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches
42,Brayan Angulo,ec ECU,"FW,MF",Cruz Azul,23,1995,2.2,0,3,0,0.0,1.36,0.00,0.00,,7.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
43,Brayan Angulo,co COL,DF,Puebla,29,1989,14.7,1,15,4,26.7,1.02,0.27,0.07,0.25,17.2,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
