rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Diego Abella,mx MEX,"FW,MF",Puebla,20,1998,10.1,153,145,8,0,0,1,9,5,0,0,0,0,86,0,7,Matches
2,José Abella,mx MEX,DF,Santos,25,1994,2.0,73,70,3,2,0,3,1,1,0,0,0,0,60,0,0,Matches
3,José Abella,mx MEX,DF,Atlas,25,1994,6.6,369,286,82,6,0,3,12,76,0,0,0,0,286,1,7,Matches
4,Clifford Aboagye,gh GHA,MF,Querétaro,24,1995,25.3,1211,1173,35,28,3,9,19,7,0,0,0,0,1044,3,21,Matches
5,Carlos Acevedo,mx MEX,GK,Santos,23,1996,3.0,73,38,35,6,0,0,0,0,0,0,0,0,47,0,0,Matches
6,Gabriel Achilier,ec ECU,DF,Morelia,34,1985,18.8,764,730,33,31,0,3,0,2,0,0,0,0,648,1,1,Matches
7,Alan Acosta,mx MEX,"FW,MF",Puebla,22,1996,10.9,369,330,38,1,0,1,45,37,0,0,0,0,281,1,18,Matches
8,Luciano Acosta,ar ARG,"MF,FW",Atlas,25,1994,9.0,304,270,32,14,2,4,33,3,11,2,7,1,199,2,5,Matches
9,Francisco Acuña,mx MEX,"FW,MF",Puebla,31,1988,0.8,23,23,0,0,0,1,2,0,0,0,0,0,13,0,1,Matches
10,Daniel Aguilar,mx MEX,"MF,DF",Atlas,21,1998,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11,Jorge Aguilar,py PAR,DF,Querétaro,26,1993,7.1,245,232,12,12,0,2,0,0,0,0,0,0,199,1,1,Matches
12,Paul Aguilar,mx MEX,DF,América,33,1986,26.9,1130,877,252,20,3,13,16,232,0,0,0,0,876,1,18,Matches
13,Emanuel Aguilera,ar ARG,DF,América,30,1989,26.4,869,773,96,93,0,11,1,3,0,0,0,0,708,0,6,Matches
14,Eduardo Aguirre,mx MEX,"FW,MF",Santos,20,1998,6.5,98,95,2,0,1,0,4,0,0,0,0,0,66,1,3,Matches
15,Érick Aguirre,mx MEX,"DF,MF",Pachuca,22,1997,24.3,1116,993,114,8,1,10,55,104,2,2,0,0,855,9,18,Matches
16,Arnaud Ake,ci CIV,FW,Querétaro,21,1998,12.9,208,185,23,0,0,0,4,3,0,0,0,0,165,0,10,Matches
17,Arnaud Ake,ci CIV,FW,Monterrey,21,1998,1.3,17,15,2,0,0,0,0,0,0,0,0,0,13,0,2,Matches
18,Oswaldo Alanís,mx MEX,DF,Guadalajara,30,1989,9.9,411,377,34,21,0,6,0,13,0,0,0,0,342,0,4,Matches
19,Jesús Alberto Angulo,mx MEX,DF,Atlas,21,1998,14.5,593,482,109,13,1,4,4,96,0,0,0,0,487,2,10,Matches
20,Carlos Alberto Gutiérrez,mx MEX,DF,Veracruz,29,1990,10.9,421,316,102,8,0,5,20,90,4,1,3,0,324,3,7,Matches
21,Gil Alcalá,mx MEX,GK,Querétaro,27,1992,28.0,689,394,291,67,0,6,0,0,0,0,0,0,498,4,0,Matches
22,Adrián Aldrete,mx MEX,DF,Cruz Azul,31,1988,23.2,969,748,217,34,0,13,58,171,12,1,10,0,736,4,19,Matches
23,Daniel Alexis Parra,mx MEX,DF,Monterrey,20,1999,1.4,62,48,14,1,0,0,3,13,0,0,0,0,44,0,2,Matches
24,Luis Alfonso Rodríguez,mx MEX,DF,UANL,28,1991,23.1,1438,1213,223,24,2,17,64,199,0,0,0,0,1202,2,28,Matches
25,Carlos Alonso Vargas,mx MEX,DF,América,20,1999,5.1,162,144,18,8,0,0,2,10,0,0,0,0,120,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Carlos Alonso Vargas,mx MEX,DF,Morelia,20,1999,2.2,104,84,20,2,0,0,7,18,0,0,0,0,84,0,1,Matches
27,Ángel Alonzo,mx MEX,GK,Necaxa,19,2000,1.0,21,12,9,4,0,0,0,0,0,0,0,0,15,0,0,Matches
28,Matías Alustiza,mx MEX,"FW,MF",Puebla,35,1984,3.7,89,76,12,2,1,8,1,3,0,0,0,0,66,1,1,Matches
29,Alfonso Alvarado,mx MEX,"MF,FW",Monterrey,19,2000,0.5,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
30,Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,20,1998,22.1,759,724,31,16,3,8,24,9,4,0,3,0,601,4,18,Matches
31,Ventura Alvarado,us USA,DF,Necaxa,26,1992,21.0,676,644,31,22,0,4,1,9,0,0,0,0,540,1,3,Matches
32,Daniel Álvarez,mx MEX,"MF,FW",Necaxa,25,1994,8.3,195,165,28,12,1,1,33,3,13,1,12,0,136,2,6,Matches
33,Fabio Álvarez,ar ARG,"FW,MF",UNAM,26,1993,7.3,281,270,11,2,3,4,2,3,0,0,0,0,217,0,7,Matches
34,Kevin Álvarez,mx MEX,DF,Pachuca,20,1999,9.6,366,256,109,5,0,1,23,102,2,0,1,1,247,1,16,Matches
35,Ricky Álvarez,ar ARG,MF,Atlas,31,1988,1.6,87,73,14,6,0,0,12,3,5,3,2,0,69,0,0,Matches
36,Fidel Ambríz,mx MEX,MF,León,16,2003,0.4,27,27,0,0,0,0,0,0,0,0,0,0,24,0,0,Matches
37,Andrés Andrade,co COL,"FW,MF",Atlas,30,1989,6.0,232,203,27,9,3,5,15,11,2,0,2,0,168,2,5,Matches
38,Miguel Ángel Herrera,mx MEX,DF,León,30,1989,7.6,372,355,17,15,0,9,0,2,0,0,0,0,319,0,2,Matches
39,Luis Ángel Malagón,mx MEX,GK,Morelia,22,1997,5.0,166,130,35,7,0,0,0,0,0,0,0,0,138,1,1,Matches
40,Luis Ángel Mendoza,mx MEX,"MF,FW",Morelia,29,1990,19.8,950,867,79,13,4,15,157,29,37,10,14,1,670,4,29,Matches
41,Miguel Ángel Ponce,mx MEX,"DF,MF",Guadalajara,30,1989,24.1,1186,929,256,55,1,19,54,178,23,9,13,0,994,1,8,Matches
42,Brayan Angulo,ec ECU,"FW,MF",Cruz Azul,23,1995,2.2,54,46,8,0,0,0,0,1,0,0,0,0,39,0,1,Matches
43,Brayan Angulo,co COL,DF,Puebla,29,1989,14.7,686,545,140,13,2,4,33,124,3,0,2,0,552,1,7,Matches
44,Brayan Angulo,ec ECU,FW,Tijuana,23,1995,3.4,71,63,7,1,0,0,3,0,0,0,0,0,48,1,2,Matches
45,Jeison Angulo,co COL,DF,UNAM,23,1996,11.6,597,470,126,10,0,0,20,116,0,0,0,0,455,1,13,Matches
46,Jesús Angulo,mx MEX,"MF,FW",Necaxa,22,1997,15.8,421,388,30,11,3,1,40,6,13,0,13,0,312,3,16,Matches
47,Jesús Angulo,mx MEX,"FW,MF",Guadalajara,22,1997,2.0,66,60,6,2,0,2,8,2,2,2,0,0,54,0,1,Matches
48,Francisco Antonio Figueroa,mx MEX,MF,Pachuca,20,1999,2.4,84,81,2,0,2,0,4,2,0,0,0,0,62,1,5,Matches
49,Juan Antonio Portales,mx MEX,DF,Atlético,23,1996,1.6,105,87,18,0,0,2,4,18,0,0,0,0,80,0,2,Matches
50,José Antonio Rodríguez,mx MEX,GK,Guadalajara,27,1992,24.0,645,370,273,49,0,0,0,0,0,0,0,0,429,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Uriel Antuna,mx MEX,FW,Guadalajara,21,1997,7.2,198,190,7,2,0,1,18,0,4,0,4,0,154,1,5,Matches
52,Javier Aquino,mx MEX,"MF,FW",UANL,29,1990,17.2,761,731,27,1,0,3,49,22,4,2,2,0,625,3,18,Matches
53,Pedro Aquino,pe PER,MF,León,24,1995,11.9,664,659,5,4,0,3,1,1,0,0,0,0,581,0,6,Matches
54,Maximiliano Araújo,uy URU,DF,Puebla,19,2000,0.2,13,12,1,0,0,0,0,1,0,0,0,0,12,0,0,Matches
55,Fernando Arce Jr.,us USA,MF,Necaxa,22,1996,5.9,196,181,15,13,0,1,0,2,0,0,0,0,169,0,3,Matches
56,Fernando Arce Jr.,us USA,MF,Tijuana,22,1996,2.0,76,70,6,4,0,1,0,2,0,0,0,0,63,0,2,Matches
57,Sagir Arce,us USA,DF,Morelia,17,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
58,Omar Arellano,mx MEX,"DF,MF",Querétaro,32,1987,3.5,168,139,29,5,0,2,10,21,2,1,1,0,138,0,3,Matches
59,Fernando Aristeguieta,ve VEN,FW,Morelia,27,1992,20.2,413,375,33,1,1,1,7,0,0,0,0,0,274,5,15,Matches
60,Daniel Arreola,mx MEX,DF,Puebla,33,1985,15.6,583,538,44,29,0,14,2,15,0,0,0,0,443,1,4,Matches
61,Gerardo Arteaga,mx MEX,DF,Santos,20,1998,28.0,1161,860,300,21,0,5,51,279,0,0,0,0,924,1,24,Matches
62,Hugo Ayala,mx MEX,DF,UANL,32,1987,23.0,1395,1345,48,45,1,22,3,3,0,0,0,0,1213,2,9,Matches
63,Rafael Baca,mx MEX,MF,Cruz Azul,29,1989,19.6,746,735,9,7,0,2,3,1,0,0,0,0,632,2,10,Matches
