rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Carlos Acevedo,mx MEX,GK,Santos,23,1996,3,3,270,3.0,4,1.33,11,7,63.6,2,1,0,0,0.0,0,0,0,0,,Matches
2,Gil Alcalá,mx MEX,GK,Querétaro,27,1992,28,28,2520,28.0,34,1.21,117,84,75.2,13,6,9,9,32.1,5,5,0,0,0.0,Matches
3,Ángel Alonzo,mx MEX,GK,Necaxa,19,2000,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
4,Luis Ángel Malagón,mx MEX,GK,Morelia,22,1997,5,5,450,5.0,9,1.80,27,18,70.4,3,0,2,1,20.0,1,1,0,0,0.0,Matches
5,José Antonio Rodríguez,mx MEX,GK,Guadalajara,27,1992,24,24,2160,24.0,33,1.37,100,66,74.0,10,7,7,6,25.0,9,7,1,1,12.5,Matches
6,Marcelo Barovero,ar ARG,GK,Monterrey,35,1984,28,28,2520,28.0,40,1.43,118,78,68.6,8,8,12,5,17.9,3,3,0,0,0.0,Matches
7,Alfonso Blanco Antúnez,mx MEX,GK,Pachuca,32,1987,5,5,450,5.0,8,1.60,25,17,76.0,1,1,3,2,40.0,2,2,0,0,0.0,Matches
8,José Corona,mx MEX,GK,Cruz Azul,38,1981,28,28,2520,28.0,38,1.36,99,58,63.6,12,9,7,6,21.4,6,2,3,1,60.0,Matches
9,Rodolfo Cota,mx MEX,GK,León,32,1987,26,26,2340,26.0,34,1.31,112,75,75.9,16,5,5,4,15.4,10,7,3,0,30.0,Matches
10,Carlos Felipe Rodríguez,mx MEX,GK,Atlético,30,1989,27,27,2430,27.0,43,1.59,116,75,67.2,9,6,12,4,14.8,5,5,0,0,0.0,Matches
11,Hugo González Durán,mx MEX,GK,Necaxa,28,1990,25,25,2165,24.1,32,1.33,118,85,74.6,12,5,8,8,32.0,3,2,1,0,33.3,Matches
12,Raúl Gudiño,mx MEX,GK,Guadalajara,23,1996,4,4,360,4.0,6,1.50,11,5,63.6,1,1,2,1,25.0,2,2,0,0,0.0,Matches
13,Yosgart Gutiérrez,mx MEX,GK,Necaxa,38,1981,4,3,265,2.9,4,1.36,7,4,42.9,0,1,1,1,33.3,0,0,0,0,,Matches
14,Nahuel Guzmán,ar ARG,GK,UANL,33,1986,28,28,2520,28.0,24,0.86,92,67,78.3,12,10,6,10,35.7,5,4,1,0,20.0,Matches
15,Carlos Higuera,mx MEX,GK,Tijuana,18,2000,1,1,90,1.0,2,2.00,4,2,75.0,1,0,0,0,0.0,1,1,0,0,0.0,Matches
16,Oscar Jiménez,mx MEX,GK,América,30,1988,3,3,270,3.0,1,0.33,7,6,85.7,3,0,0,2,66.7,0,0,0,0,,Matches
17,Sebastián Jurado,mx MEX,GK,Veracruz,21,1997,18,18,1620,18.0,45,2.50,106,61,59.4,1,5,12,2,11.1,3,2,1,0,33.3,Matches
18,Gibran Lajud,mx MEX,GK,Tijuana,25,1993,27,27,2430,27.0,50,1.85,112,63,62.5,8,6,13,4,14.8,8,8,0,0,0.0,Matches
19,Agustín Marchesín,ar ARG,GK,América,31,1988,2,2,180,2.0,2,1.00,9,7,77.8,1,1,0,1,50.0,0,0,0,0,,Matches
20,Guillermo Ochoa,mx MEX,GK,América,34,1985,23,23,2070,23.0,30,1.30,97,68,70.1,9,8,6,8,34.8,1,1,0,0,0.0,Matches
21,Jonathan Orozco,mx MEX,GK,Santos,33,1986,25,25,2250,25.0,35,1.40,110,76,74.5,14,5,6,5,20.0,8,7,0,1,0.0,Matches
22,Rodrigo Rey,ar ARG,GK,Pachuca,28,1991,18,18,1620,18.0,26,1.44,73,46,67.1,7,4,7,4,22.2,5,2,2,1,50.0,Matches
23,Alfredo Saldívar,mx MEX,GK,UNAM,29,1990,28,28,2520,28.0,39,1.39,109,69,69.7,10,8,10,6,21.4,8,6,1,1,14.3,Matches
24,Sebastián Sosa,uy URU,GK,Morelia,32,1986,23,23,2070,23.0,33,1.43,95,59,71.6,9,5,9,4,17.4,11,6,4,1,40.0,Matches
25,Alfredo Talavera,mx MEX,GK,Toluca,36,1982,28,28,2520,28.0,44,1.57,147,98,72.8,6,9,13,5,17.9,9,4,5,0,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Óscar Ustari,ar ARG,GK,Pachuca,33,1986,5,5,450,5.0,4,0.80,29,25,86.2,3,1,1,3,60.0,0,0,0,0,,Matches
27,Camilo Vargas,co COL,GK,Atlas,30,1989,28,28,2520,28.0,43,1.54,129,82,70.5,9,3,16,5,17.9,11,5,5,1,50.0,Matches
28,Iván Vázquez,mx MEX,GK,FC Juárez,36,1982,28,28,2520,28.0,45,1.61,141,96,70.9,9,5,14,8,28.6,5,4,1,0,20.0,Matches
29,Nicolás Vikonis,uy URU,GK,Puebla,35,1984,28,28,2520,28.0,38,1.36,122,85,72.1,8,7,13,7,25.0,5,4,1,0,20.0,Matches
30,Axel Werner,ar ARG,GK,Atlético,23,1996,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
31,William Yarbrough,us USA,GK,León,30,1989,2,2,180,2.0,3,1.50,7,4,85.7,0,1,1,0,0.0,2,2,0,0,0.0,Matches
