rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Diego Abella,mx MEX,"FW,MF",Puebla,20,1998,10.1,1,0,0,10,9,5,9,1,4,0,0,0,30,28,28,50.0,Matches
2,José Abella,mx MEX,DF,Santos,25,1994,2.0,0,0,0,1,0,0,1,4,2,0,0,0,11,0,10,0.0,Matches
3,José Abella,mx MEX,DF,Atlas,25,1994,6.6,0,1,0,2,4,0,12,5,7,0,0,0,30,7,4,63.6,Matches
4,Clifford Aboagye,gh GHA,MF,Querétaro,24,1995,25.3,5,0,0,42,36,0,19,36,25,0,0,0,193,12,15,44.4,Matches
5,Carlos Acevedo,mx MEX,GK,Santos,23,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
6,Gabriel Achilier,ec ECU,DF,Morelia,34,1985,18.8,5,0,0,28,15,0,0,23,22,0,0,1,76,45,29,60.8,Matches
7,Alan Acosta,mx MEX,"FW,MF",Puebla,22,1996,10.9,0,0,0,9,3,1,45,10,15,0,0,1,59,5,15,25.0,Matches
8,Luciano Acosta,ar ARG,"MF,FW",Atlas,25,1994,9.0,3,0,0,21,17,0,33,0,8,0,0,0,39,3,7,30.0,Matches
9,Francisco Acuña,mx MEX,"FW,MF",Puebla,31,1988,0.8,0,1,0,2,0,2,2,0,0,0,0,0,5,1,0,100.0,Matches
10,Daniel Aguilar,mx MEX,"MF,DF",Atlas,21,1998,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0,Matches
11,Jorge Aguilar,py PAR,DF,Querétaro,26,1993,7.1,0,0,0,17,6,0,0,12,9,0,0,0,35,21,14,60.0,Matches
12,Paul Aguilar,mx MEX,DF,América,33,1986,26.9,7,0,0,29,29,1,16,22,29,0,0,0,105,67,29,69.8,Matches
13,Emanuel Aguilera,ar ARG,DF,América,30,1989,26.4,6,1,1,25,12,1,1,49,8,0,0,1,118,56,41,57.7,Matches
14,Eduardo Aguirre,mx MEX,"FW,MF",Santos,20,1998,6.5,0,0,0,13,14,2,4,2,2,0,0,0,25,16,23,41.0,Matches
15,Érick Aguirre,mx MEX,"DF,MF",Pachuca,22,1997,24.3,3,0,0,35,14,6,55,28,52,2,0,0,131,15,18,45.5,Matches
16,Arnaud Ake,ci CIV,FW,Querétaro,21,1998,12.9,1,0,0,34,20,8,4,1,5,2,0,0,35,15,31,32.6,Matches
17,Arnaud Ake,ci CIV,FW,Monterrey,21,1998,1.3,0,0,0,7,2,2,0,0,1,0,0,0,4,1,6,14.3,Matches
18,Oswaldo Alanís,mx MEX,DF,Guadalajara,30,1989,9.9,1,0,0,4,2,0,0,7,6,0,0,0,33,14,19,42.4,Matches
19,Jesús Alberto Angulo,mx MEX,DF,Atlas,21,1998,14.5,3,0,0,21,32,0,4,22,19,0,1,0,65,21,12,63.6,Matches
20,Carlos Alberto Gutiérrez,mx MEX,DF,Veracruz,29,1990,10.9,0,0,0,8,3,0,20,14,21,0,1,0,44,5,7,41.7,Matches
21,Gil Alcalá,mx MEX,GK,Querétaro,27,1992,28.0,0,0,0,0,7,0,0,2,0,0,0,0,32,8,2,80.0,Matches
22,Adrián Aldrete,mx MEX,DF,Cruz Azul,31,1988,23.2,7,1,1,34,8,1,58,25,21,0,2,0,73,31,25,55.4,Matches
23,Daniel Alexis Parra,mx MEX,DF,Monterrey,20,1999,1.4,0,1,0,2,1,0,3,6,1,0,0,0,5,5,4,55.6,Matches
24,Luis Alfonso Rodríguez,mx MEX,DF,UANL,28,1991,23.1,5,0,0,47,22,0,64,18,37,0,2,0,130,16,15,51.6,Matches
25,Carlos Alonso Vargas,mx MEX,DF,América,20,1999,5.1,3,0,0,12,3,0,2,8,4,0,0,0,20,12,7,63.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Carlos Alonso Vargas,mx MEX,DF,Morelia,20,1999,2.2,0,0,0,3,2,0,7,3,4,0,0,0,7,3,1,75.0,Matches
27,Ángel Alonzo,mx MEX,GK,Necaxa,19,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
28,Matías Alustiza,mx MEX,"FW,MF",Puebla,35,1984,3.7,1,0,0,2,5,0,1,0,0,0,0,0,5,0,1,0.0,Matches
29,Alfonso Alvarado,mx MEX,"MF,FW",Monterrey,19,2000,0.5,1,0,0,1,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
30,Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,20,1998,22.1,5,0,0,26,47,5,24,11,27,0,0,0,104,17,20,45.9,Matches
31,Ventura Alvarado,us USA,DF,Necaxa,26,1992,21.0,5,0,0,34,13,0,1,25,24,0,1,0,91,61,41,59.8,Matches
32,Daniel Álvarez,mx MEX,"MF,FW",Necaxa,25,1994,8.3,2,0,0,8,21,1,33,0,5,0,0,0,34,4,6,40.0,Matches
33,Fabio Álvarez,ar ARG,"FW,MF",UNAM,26,1993,7.3,4,0,0,14,7,0,2,3,4,0,1,0,33,6,11,35.3,Matches
34,Kevin Álvarez,mx MEX,DF,Pachuca,20,1999,9.6,3,0,0,18,6,1,23,16,17,0,3,0,36,6,9,40.0,Matches
35,Ricky Álvarez,ar ARG,MF,Atlas,31,1988,1.6,0,0,0,2,5,0,12,6,1,0,0,0,8,1,1,50.0,Matches
