rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
684,Lautaro Valenti,ar ARG,DF,Lanús,20,1999,22.0,3,19,4,21.1,0.86,0.18,0.16,0.75,24.4,1,0,0,0.8,0.8,0.04,+2.2,+2.2,Matches
685,Mauro Valiente,ar ARG,MF,Talleres,19,2000,0.2,0,1,0,0.0,5.29,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
686,Diego Valoyes,co COL,"FW,MF",Talleres,22,1996,6.7,1,19,7,36.8,2.84,1.04,0.05,0.14,17.8,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
687,Joaquín Varela,ar ARG,DF,Godoy Cruz,22,1997,8.7,0,4,0,0.0,0.46,0.00,0.00,,17.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
688,Jesús Vargas,ve VEN,"MF,FW",Gimnasia–LP,19,1999,1.0,0,3,1,33.3,3.10,1.03,0.00,0.00,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
689,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,25,1993,18.8,0,15,5,33.3,0.80,0.27,0.00,0.00,25.8,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
690,Alan Velasco,ar ARG,MF,Independiente,17,2002,0.7,0,2,0,0.0,2.90,0.00,0.00,,28.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
691,Pablo Velázquez,py PAR,FW,Banfield,32,1987,2.3,0,4,0,0.0,1.77,0.00,0.00,,24.0,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
692,Pablo Velázquez,py PAR,FW,Gimnasia–LP,32,1987,5.8,1,7,3,42.9,1.22,0.52,0.14,0.33,13.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
693,Leandro Vella,ar ARG,"MF,FW",Godoy Cruz,22,1996,9.6,1,24,7,29.2,2.50,0.73,0.04,0.14,19.7,0,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches
694,Fausto Vera,ar ARG,MF,Arg Juniors,19,2000,9.9,1,16,3,18.8,1.62,0.30,0.06,0.33,25.8,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
695,Lucas Vera,ar ARG,MF,Lanús,22,1997,16.7,0,19,3,15.8,1.14,0.18,0.00,0.00,26.4,0,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
696,Matías Vera,ar ARG,DF,Lanús,20,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697,Hugo Vera Oviedo,py PAR,DF,Cen. Córdoba–SdE,28,1991,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,26.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
698,Santiago Vergini,ar ARG,DF,San Lorenzo,30,1988,3.8,0,2,0,0.0,0.53,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
699,Gonzalo Verón,ar ARG,FW,Aldosivi,29,1989,11.9,1,11,4,36.4,0.93,0.34,0.09,0.25,13.0,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
700,Lucas Viatri,ar ARG,FW,Colón,32,1987,3.8,0,6,1,16.7,1.58,0.26,0.00,0.00,12.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
701,Federico Vietto,ar ARG,"MF,FW",Patronato,21,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
702,Juan Vieyra,ar ARG,MF,Huracán,27,1992,2.7,1,8,5,62.5,3.01,1.88,0.13,0.20,22.3,3,0,0,1.1,1.1,0.13,-0.1,-0.1,Matches
703,Alex Vigo,ar ARG,DF,Colón,20,1999,13.5,0,5,1,20.0,0.37,0.07,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
704,Sebastián Villa,co COL,"MF,FW",Boca Juniors,23,1996,12.8,2,27,7,25.9,2.11,0.55,0.07,0.29,20.4,2,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
705,Claudio Villagra,ar ARG,"MF,FW",Banfield,22,1997,0.4,0,1,0,0.0,2.65,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
706,Rodrigo Villagra,ar ARG,MF,Rosario Central,18,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
707,Leonardo Villalba,ar ARG,MF,Cen. Córdoba–SdE,24,1994,1.6,0,3,1,33.3,1.90,0.63,0.00,0.00,24.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
708,Lucas Villalba,ar ARG,"DF,MF",Aldosivi,24,1994,21.0,0,6,2,33.3,0.29,0.10,0.00,0.00,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
709,Lucas Villarruel,ar ARG,MF,Newell's OB,28,1990,5.3,0,1,0,0.0,0.19,0.00,0.00,,8.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
710,Lucas Villarruel,ar ARG,MF,Defensa y Just,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
711,Sergio Vittor,ar ARG,"MF,DF",Banfield,30,1989,13.2,1,29,8,27.6,2.19,0.60,0.03,0.13,25.7,8,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
712,Marcelo Weigandt,ar ARG,DF,Boca Juniors,19,2000,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,18.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
713,Enzo Ybañez,ar ARG,DF,Godoy Cruz,20,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
714,Nahuel Yeri,ar ARG,"MF,DF",Aldosivi,27,1991,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,35.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
715,Diego Zabala,uy URU,MF,Rosario Central,27,1991,12.9,2,36,9,25.0,2.79,0.70,0.06,0.22,19.4,4,0,0,3.5,3.5,0.10,-1.5,-1.5,Matches
716,Carlos Zambrano,pe PER,DF,Boca Juniors,30,1989,0.7,0,1,1,100.0,1.34,1.34,0.00,0.00,15.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
717,Federico Zaracho,ar ARG,MF,Racing Club,21,1998,17.7,4,31,13,41.9,1.75,0.73,0.13,0.31,20.0,1,0,0,2.8,2.8,0.09,+1.2,+1.2,Matches
718,Mauro Zárate,ar ARG,"FW,MF",Boca Juniors,32,1987,5.4,2,27,13,48.1,5.01,2.41,0.07,0.15,21.2,9,0,0,2.6,2.6,0.10,-0.6,-0.6,Matches
719,Tobías Zarate,ar ARG,FW,Vélez Sarsfield,19,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
720,Bruno Zuculini,ar ARG,MF,River Plate,26,1993,3.8,0,4,0,0.0,1.06,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
721,Fernando Zuqui,ar ARG,"MF,DF",Colón,27,1991,17.2,1,15,4,26.7,0.87,0.23,0.07,0.25,26.9,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
