rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
712,Werley,br BRA,"DF,FW",Atl Goianiense,32,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
713,Werton,br BRA,FW,Flamengo,17,2003,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
714,Wescley,br BRA,"FW,MF",Juventude,29,1991,18.2,1,24,8,33.3,1.32,0.44,0.04,0.13,22.9,1,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
715,Wesley,br BRA,DF,Flamengo,17,2003,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,21.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
716,Wesley,br BRA,"FW,MF",Palmeiras,21,1999,11.8,4,22,11,50.0,1.87,0.93,0.18,0.36,18.0,0,0,0,2.9,2.9,0.13,+1.1,+1.1,Matches
717,Weverson,br BRA,"DF,FW",RB Bragantino,20,2000,9.6,0,6,2,33.3,0.62,0.21,0.00,0.00,17.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
718,Wéverton,br BRA,GK,Palmeiras,33,1987,20.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
719,Weverton,br BRA,DF,RB Bragantino,21,1999,7.6,1,4,3,75.0,0.53,0.40,0.25,0.33,22.0,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
720,Willian,br BRA,MF,Ceará,27,1993,3.1,0,4,1,25.0,1.28,0.32,0.00,0.00,22.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
721,Willian,br BRA,"FW,MF",Palmeiras,34,1986,8.6,4,14,6,42.9,1.63,0.70,0.29,0.67,14.6,0,0,0,2.9,2.9,0.21,+1.1,+1.1,Matches
722,Willian,br BRA,"FW,MF",Corinthians,32,1988,5.0,0,8,1,12.5,1.60,0.20,0.00,0.00,19.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
723,Xavier,br BRA,MF,Corinthians,20,2000,3.2,0,2,1,50.0,0.62,0.31,0.00,0.00,16.2,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
724,Samuel Xavier,br BRA,DF,Fluminense,30,1990,26.4,0,10,1,10.0,0.38,0.04,0.00,0.00,20.6,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
725,Yago,br BRA,MF,Fluminense,25,1995,29.8,3,34,15,44.1,1.14,0.50,0.09,0.20,23.8,0,0,0,2.2,2.2,0.06,+0.8,+0.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
726,Ytalo,br BRA,FW,RB Bragantino,33,1988,25.6,12,56,23,41.1,2.19,0.90,0.21,0.52,16.6,0,0,0,8.7,8.7,0.15,+3.3,+3.3,Matches
727,Marcos Ytalo,br BRA,DF,Ceará,24,1996,9.8,0,4,0,0.0,0.41,0.00,0.00,,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
728,Vinícius Zanocelo,br BRA,MF,Santos,20,2001,14.7,0,26,4,15.4,1.77,0.27,0.00,0.00,22.1,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches
729,Federico Zaracho,ar ARG,"MF,FW",Atlético Mineiro,22,1998,26.8,7,42,14,33.3,1.57,0.52,0.17,0.50,15.8,0,0,0,5.2,5.2,0.13,+1.8,+1.8,Matches
730,Mauro Zárate,ar ARG,"FW,MF",América (MG),33,1987,11.9,1,30,6,20.0,2.52,0.50,0.03,0.17,24.5,3,0,0,1.6,1.6,0.05,-0.6,-0.6,Matches
