rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Abner,br BRA,"DF,MF",Ath Paranaense,20,2000,21.6,3,0,0,27,5,3,83,18,22,0,0,0,106,30,32,48.4,Matches
2,Luiz Adriano,br BRA,FW,Palmeiras,33,1987,10.4,0,0,0,7,11,5,2,3,3,0,0,0,14,15,19,44.1,Matches
3,Adson,br BRA,"FW,MF",Corinthians,20,2000,6.2,0,0,0,9,11,1,25,3,7,0,0,0,19,3,3,50.0,Matches
4,Airton,br BRA,FW,Ceará,21,1999,1.7,0,0,0,6,1,0,0,1,3,0,0,0,7,1,9,10.0,Matches
5,Marcelo Ajul,br BRA,DF,Sport Recife,18,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
6,Carlos Alberto,br BRA,"FW,MF",América (MG),18,2002,2.3,2,0,0,5,5,7,0,2,1,0,0,0,7,3,10,23.1,Matches
7,Yuri Alberto,br BRA,FW,Internacional,19,2001,29.9,7,0,0,61,46,13,21,7,8,1,0,0,74,68,122,35.8,Matches
8,Ale,br BRA,MF,América (MG),30,1990,22.3,6,0,0,31,52,1,19,23,25,0,0,0,174,33,25,56.9,Matches
9,Alerrandro,br BRA,FW,RB Bragantino,21,2000,8.6,1,0,0,20,19,7,2,4,6,0,0,0,18,12,31,27.9,Matches
10,Alesson,br BRA,MF,Bahia,21,1999,0.2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0.0,Matches
11,Alison,br BRA,"MF,DF",Santos,27,1993,4.7,3,0,0,7,11,0,0,13,5,0,1,0,35,8,5,61.5,Matches
12,Alisson,br BRA,"FW,MF",Grêmio,27,1993,20.8,1,0,0,24,48,4,96,14,11,2,0,0,97,23,44,34.3,Matches
13,Allan,br BRA,MF,Atlético Mineiro,23,1997,29.8,7,1,1,60,35,1,9,41,32,0,1,0,176,16,5,76.2,Matches
14,Henrique Almeida,br BRA,FW,Chapecoense,29,1991,6.0,2,0,0,10,7,1,2,3,3,0,0,0,16,3,14,17.6,Matches
15,Júnior Alonso,py PAR,DF,Atlético Mineiro,27,1993,22.0,5,0,0,24,3,0,8,22,14,0,1,0,105,58,28,67.4,Matches
16,Jaime Alvarado,co COL,MF,Ath Paranaense,21,1999,0.8,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
17,Dani Alves,br BRA,"DF,FW",São Paulo,37,1983,5.5,0,0,0,12,5,1,39,5,5,0,0,0,39,5,4,55.6,Matches
18,Diego Alves,br BRA,GK,Flamengo,35,1985,25.3,1,0,0,0,3,0,0,1,0,0,0,0,28,2,2,50.0,Matches
19,Felipe Alves Raymundo,br BRA,GK,Fortaleza,32,1988,19.5,2,0,0,0,3,0,0,0,0,0,0,0,17,4,0,100.0,Matches
20,Thonny Anderson,br BRA,"MF,FW",Bahia,23,1997,5.2,4,0,0,15,6,0,3,2,6,0,0,0,28,11,15,42.3,Matches
21,Yago Andrade,br BRA,FW,Palmeiras,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
22,André,br BRA,MF,Fluminense,19,2001,21.2,6,0,0,35,42,0,2,21,26,0,0,0,180,7,11,38.9,Matches
23,André,br BRA,FW,Sport Recife,30,1990,15.1,4,0,0,24,27,6,6,8,3,0,0,0,52,17,43,28.3,Matches
24,Ângelo,br BRA,"FW,MF",Santos,16,2004,6.5,1,0,0,9,10,2,18,2,2,0,0,0,33,3,11,21.4,Matches
25,Guilherme Arana,br BRA,DF,Atlético Mineiro,23,1997,25.4,7,0,0,41,40,3,123,29,22,0,0,0,157,19,15,55.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Willian Arão,br BRA,"MF,DF",Flamengo,28,1992,28.7,3,0,0,26,20,1,6,43,28,0,0,0,162,68,28,70.8,Matches
27,Ángelo Araos,cl CHI,"MF,FW",Corinthians,24,1997,3.7,3,0,0,10,5,0,2,5,6,0,0,0,24,13,13,50.0,Matches
28,Lucas Araujo,br BRA,MF,Bahia,21,1999,5.1,4,1,1,14,5,0,1,15,4,0,1,0,32,7,9,43.8,Matches
29,Robert Arboleda,ec ECU,DF,São Paulo,29,1991,17.0,3,0,0,25,17,4,2,25,16,0,0,0,85,62,29,68.1,Matches
30,Jhon Arias,co COL,"FW,MF",Fluminense,23,1997,10.1,2,0,0,15,14,0,19,6,12,1,0,0,55,8,12,40.0,Matches
31,Arnaldo,br BRA,DF,Atl Goianiense,28,1992,14.0,3,0,0,20,15,2,45,18,21,0,0,0,110,10,20,33.3,Matches
32,Arthur,br BRA,"MF,FW",Atl Goianiense,22,1998,8.0,0,0,0,11,24,1,44,1,4,0,0,0,50,5,8,38.5,Matches
33,Artur,br BRA,"FW,MF",RB Bragantino,22,1998,27.7,5,1,0,18,56,1,152,13,4,0,0,0,135,18,44,29.0,Matches
34,Felipe Augusto,br BRA,FW,Corinthians,16,2004,0.2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,8,11.1,Matches
35,Leo Augusto Pereira,br BRA,"FW,MF",Grêmio,20,2000,6.4,0,0,0,12,13,1,34,7,14,0,0,0,35,6,18,25.0,Matches
36,Renato Augusto,br BRA,"MF,FW",Corinthians,32,1988,16.5,2,0,0,19,28,0,16,8,14,0,0,0,75,3,12,20.0,Matches
37,Auremir,br BRA,MF,Cuiabá,29,1991,14.3,3,0,0,18,24,2,2,25,18,0,0,0,87,16,11,59.3,Matches
38,Felipe Azevedo,br BRA,"FW,MF",América (MG),34,1987,25.8,4,0,0,45,36,3,26,19,29,0,0,0,137,39,56,41.1,Matches
39,Gui Azevedo,br BRA,FW,Grêmio,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
40,Márcio Azevedo,br BRA,"DF,MF",Ath Paranaense,34,1986,4.3,1,0,0,7,11,0,11,7,2,0,0,0,20,5,7,41.7,Matches
41,Matheus Babi,br BRA,FW,Ath Paranaense,23,1997,7.8,5,0,0,27,20,6,1,2,4,0,0,0,29,29,22,56.9,Matches
42,Matheus Bahia,br BRA,DF,Bahia,21,1999,25.4,8,1,1,44,39,1,70,45,34,0,1,0,153,23,22,51.1,Matches
43,Léo Baptistão,br BRA,FW,Santos,28,1992,6.0,1,0,0,13,11,1,8,2,5,0,0,0,13,8,25,24.2,Matches
44,Gabriel Baralhas,br BRA,MF,Atl Goianiense,22,1998,19.1,3,0,0,26,16,1,8,43,33,1,1,0,99,25,18,58.1,Matches
45,Danilo Barbosa,br BRA,"MF,DF",Palmeiras,24,1996,5.0,0,0,0,3,14,0,1,10,3,0,0,0,40,14,3,82.4,Matches
46,Diogo Barbosa,br BRA,DF,Grêmio,28,1992,10.1,2,0,0,21,7,1,27,18,10,0,0,0,52,18,12,60.0,Matches
