rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Diego Alves,br BRA,GK,Flamengo,35,1985,25.3,25,0,0,4,0,28.6,0.29,+3.6,+0.14,64,146,43.8,447,87,21.3,27.7,157,32.5,28.4,273,3,1.1,14,0.55,15.8,Matches
2,Felipe Alves Raymundo,br BRA,GK,Fortaleza,32,1988,19.5,22,2,0,4,1,21.9,0.25,+0.9,+0.05,86,229,37.6,473,53,40.4,34.9,112,33.9,31.9,278,9,3.2,9,0.46,11.2,Matches
3,Gabriel Batista,br BRA,GK,Flamengo,22,1998,5.0,4,0,0,0,0,2.6,0.20,-1.4,-0.28,13,34,38.2,103,20,24.3,28.8,35,25.7,24.2,59,1,1.7,6,1.20,19.2,Matches
4,Muriel Becker,br BRA,GK,Fluminense,33,1987,2.0,2,2,0,0,0,3.0,0.27,+1.0,+0.51,1,7,14.3,23,7,17.4,22.8,16,18.8,19.8,29,2,6.9,4,2.00,14.2,Matches
5,Bento,br BRA,GK,Ath Paranaense,21,1999,9.0,13,3,0,1,0,12.1,0.24,-0.9,-0.10,21,70,30.0,177,31,26.0,30.7,85,28.2,32.8,115,6,5.2,10,1.11,15.3,Matches
6,Marcelo Boeck,br BRA,GK,Fortaleza,36,1984,18.5,23,5,1,0,1,22.7,0.24,+0.7,+0.04,130,257,50.6,356,52,49.4,36.9,161,50.3,37.1,270,4,1.5,7,0.38,9.8,Matches
7,Brenno,br BRA,GK,Grêmio,21,1999,13.4,21,3,0,3,0,18.9,0.26,-2.1,-0.16,39,128,30.5,200,43,44.5,36.3,75,52.0,41.4,153,6,3.9,9,0.67,14.3,Matches
8,João Carlos,br BRA,GK,Cuiabá,32,1988,4.0,7,0,0,1,0,4.3,0.25,-2.7,-0.67,15,32,46.9,77,11,29.9,33.5,25,36.0,31.8,56,0,0.0,5,1.25,19.3,Matches
9,Marcelo Carné,br BRA,GK,Juventude,30,1990,21.0,23,2,1,4,2,18.8,0.27,-2.2,-0.11,102,286,35.7,433,70,44.6,37.2,182,51.1,38.8,371,16,4.3,18,0.86,12.3,Matches
10,Cássio,br BRA,GK,Corinthians,33,1987,37.0,36,3,1,3,0,37.3,0.23,+1.3,+0.03,181,380,47.6,714,143,36.8,34.7,311,37.6,33.2,513,21,4.1,14,0.38,12.3,Matches
11,Matheus Cavichioli,br BRA,GK,América (MG),34,1986,35.0,34,2,1,1,0,39.3,0.25,+5.3,+0.15,171,458,37.3,770,171,46.5,37.9,252,39.7,33.8,490,34,6.9,43,1.23,14.3,Matches
12,Júlio César,br BRA,GK,RB Bragantino,36,1984,4.0,10,0,0,0,0,8.0,0.28,-2.0,-0.51,16,36,44.4,111,20,24.3,30.5,35,25.7,26.1,48,1,2.1,8,2.00,21.4,Matches
13,Gabriel Chapecó,br BRA,GK,Grêmio,20,2000,23.6,29,1,2,0,1,27.7,0.28,-0.3,-0.01,72,232,31.0,324,82,45.1,37.7,156,55.1,41.6,271,20,7.4,4,0.17,10.3,Matches
14,Mateus Claus,br BRA,GK,Bahia,26,1994,6.0,9,1,0,3,0,8.0,0.21,-1.0,-0.16,17,53,32.1,89,19,34.8,33.4,53,41.5,31.9,121,6,5.0,0,0.00,8.4,Matches
15,Daniel,br BRA,GK,Internacional,26,1994,23.0,19,0,2,3,0,24.9,0.27,+5.9,+0.26,141,385,36.6,487,74,51.7,39.9,182,73.1,49.7,362,12,3.3,11,0.48,10.2,Matches
16,Matheus Donelli,br BRA,GK,Corinthians,18,2002,1.0,0,0,0,0,0,0.6,0.28,+0.6,+0.55,1,1,100.0,9,4,11.1,18.8,1,0.0,8.0,1,0,0.0,1,1.00,18.5,Matches
17,Carlos Eduardo,br BRA,GK,Sport Recife,28,1992,1.0,1,0,0,0,0,0.9,0.25,-0.1,-0.06,1,2,50.0,19,4,10.5,23.2,1,0.0,16.0,13,0,0.0,0,0.00,12.7,Matches
18,Éverson,br BRA,GK,Atlético Mineiro,30,1990,37.0,30,3,0,7,2,30.8,0.24,+2.8,+0.07,153,344,44.5,1043,127,31.0,31.1,89,23.6,26.6,455,25,5.5,50,1.35,15.5,Matches
19,Marcos Felipe,br BRA,GK,Fluminense,24,1996,36.0,36,7,1,6,2,37.9,0.22,+3.9,+0.11,155,401,38.7,570,141,44.6,37.2,258,57.0,43.3,515,31,6.0,18,0.50,11.0,Matches
20,Danilo Fernandes,br BRA,GK,Bahia,32,1988,16.0,14,5,0,1,0,15.5,0.19,+1.5,+0.10,48,147,32.7,292,66,31.8,32.6,121,44.6,34.5,280,10,3.6,7,0.44,9.9,Matches
21,Douglas Friedrich,br BRA,GK,Juventude,32,1988,17.0,21,2,1,2,0,20.2,0.28,-0.8,-0.05,55,184,29.9,303,63,38.9,35.1,139,47.5,39.9,279,8,2.9,7,0.41,12.3,Matches
22,Jailson,br BRA,GK,Palmeiras,39,1981,13.2,16,4,1,1,0,17.2,0.23,+1.2,+0.09,75,174,43.1,281,42,45.6,37.2,105,43.8,37.9,227,10,4.4,12,0.91,10.7,Matches
23,Jandrei,br BRA,GK,Santos,27,1993,1.0,0,0,0,0,0,1.4,0.47,+1.4,+1.41,2,12,16.7,17,5,47.1,39.9,10,40.0,37.4,16,2,12.5,2,2.00,9.9,Matches
24,John,br BRA,GK,Santos,24,1996,4.0,2,1,0,0,0,2.2,0.15,+0.2,+0.05,3,29,10.3,125,20,20.0,27.9,13,30.8,30.1,49,3,6.1,5,1.25,15.3,Matches
25,Jori,br BRA,GK,América (MG),24,1996,3.0,3,1,0,0,0,3.6,0.22,+0.6,+0.22,6,32,18.8,53,14,45.3,37.1,23,34.8,30.6,37,5,13.5,0,0.00,6.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Keiller,br BRA,GK,Chapecoense,24,1996,16.0,22,4,0,4,0,23.4,0.24,+1.4,+0.09,95,299,31.8,291,54,61.9,44.7,170,70.0,51.2,288,13,4.5,10,0.63,10.8,Matches
27,Maurício Kozlinski,br BRA,GK,Atl Goianiense,29,1991,1.0,1,0,0,0,0,1.5,0.29,+0.5,+0.45,7,13,53.8,17,6,41.2,38.6,11,54.5,35.1,21,3,14.3,0,0.00,5.3,Matches
28,Marcelo Lomba,br BRA,GK,Internacional,34,1986,15.0,23,5,0,1,2,24.3,0.29,+3.3,+0.22,67,192,34.9,336,45,36.0,33.3,128,55.5,40.6,188,5,2.7,3,0.20,11.3,Matches
29,Vinícius Machado,br BRA,GK,Ceará,20,2000,3.5,5,2,0,1,0,5.8,0.31,+0.8,+0.22,17,43,39.5,44,9,47.7,38.7,23,95.7,62.8,44,1,2.3,3,0.86,22.2,Matches
30,Mailson,br BRA,GK,Sport Recife,24,1996,37.0,36,5,0,7,3,42.0,0.21,+9.0,+0.24,169,419,40.3,829,258,30.8,33.1,321,51.1,41.0,644,56,8.7,20,0.54,11.0,Matches
31,Fernando Miguel,br BRA,GK,Atl Goianiense,35,1985,36.4,34,4,0,2,1,36.0,0.21,+3.0,+0.08,106,355,29.9,680,168,33.7,33.5,339,37.2,34.9,715,29,4.1,23,0.63,11.8,Matches
32,João Paulo,br BRA,GK,Santos,25,1995,33.0,38,5,0,6,1,45.3,0.27,+8.3,+0.25,98,303,32.3,833,121,23.0,28.0,261,42.5,35.6,473,9,1.9,55,1.67,16.2,Matches
33,João Paulo,br BRA,GK,Chapecoense,19,2001,19.6,39,4,0,3,1,30.3,0.26,-7.7,-0.39,66,243,27.2,321,55,44.9,38.6,171,57.9,46.5,327,14,4.3,12,0.61,11.4,Matches
34,Rafael Pires,br BRA,GK,Atlético Mineiro,31,1989,1.0,4,0,1,0,0,2.8,0.70,-1.2,-1.19,0,8,0.0,18,1,38.9,31.2,3,33.3,37.0,5,0,0.0,0,0.00,11.0,Matches
35,Luan Polli,br BRA,GK,Atl Goianiense,27,1993,0.6,1,0,0,0,0,0.8,0.20,-0.2,-0.28,2,7,28.6,18,4,38.9,38.7,4,0.0,18.8,9,0,0.0,0,0.00,20.0,Matches
36,João Ricardo Riedi,br BRA,GK,Ceará,32,1988,12.5,9,0,0,1,0,12.9,0.25,+3.9,+0.31,85,183,46.4,247,40,43.7,37.9,115,65.2,47.8,195,5,2.6,6,0.48,13.8,Matches
37,Richard,br BRA,GK,Ceará,29,1991,22.0,24,1,1,4,1,24.0,0.30,+1.0,+0.05,123,293,42.0,434,94,47.5,38.2,174,50.0,41.8,324,11,3.4,15,0.68,13.1,Matches
38,Santos,br BRA,GK,Ath Paranaense,30,1990,29.0,32,2,0,5,2,30.0,0.27,0.0,0.00,180,382,47.1,680,143,39.9,36.3,242,45.9,38.5,432,20,4.6,19,0.66,12.5,Matches
39,Cleiton Schwengber,br BRA,GK,RB Bragantino,23,1997,34.0,36,3,1,4,1,40.7,0.26,+5.7,+0.17,222,522,42.5,975,154,42.4,37.4,256,42.6,38.2,563,14,2.5,35,1.03,13.2,Matches
