rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
676,Muammer Yıldırım,tr TUR,GK,Sivasspor,29,1990,3.7,,,,,,,0,,,,,,,,,Matches
677,Murat Yıldırım,tr TUR,MF,Gençlerbirliği,33,1987,16.7,,,,,,,19,,,,,,,,,Matches
678,Zeki Yıldırım,tr TUR,MF,Fatih Karagümrük,29,1991,0.6,,,,,,,2,,,,,,,,,Matches
679,Berk Yıldız,tr TUR,"FW,MF",Yeni Mal'spor,24,1996,0.6,,,,,,,1,,,,,,,,,Matches
680,Ahmet Yılmaz Çalık,tr TUR,DF,Konyaspor,26,1994,26.9,,,,,,,1,,,,,,,,,Matches
681,Kartal Yılmaz,tr TUR,MF,Beşiktaş,19,2000,0.1,,,,,,,0,,,,,,,,,Matches
682,Mert Yilmaz,tr TUR,"DF,MF",Antalyaspor,21,1999,8.6,,,,,,,7,,,,,,,,,Matches
683,Oğuz Yılmaz,tr TUR,DF,Denizlispor,27,1993,14.2,,,,,,,1,,,,,,,,,Matches
684,Rıdvan Yılmaz,tr TUR,DF,Beşiktaş,19,2001,12.7,,,,,,,31,,,,,,,,,Matches
685,Sefa Yılmaz,tr TUR,MF,Gençlerbirliği,30,1990,23.5,,,,,,,24,,,,,,,,,Matches
686,İsmail Yüksek,tr TUR,MF,Fenerbahçe,21,1999,0.1,,,,,,,0,,,,,,,,,Matches
687,Mustafa Yumlu,tr TUR,DF,Denizlispor,32,1987,23.9,,,,,,,1,,,,,,,,,Matches
688,Utku Yuvakuran,tr TUR,GK,Beşiktaş,22,1997,5.4,,,,,,,0,,,,,,,,,Matches
689,Ulaş Zengin,,DF,Gaziantep FK,23,1997,1.2,,,,,,,0,,,,,,,,,Matches
690,Ervin Zukanović,ba BIH,DF,Fatih Karagümrük,33,1987,16.3,,,,,,,4,,,,,,,,,Matches
691,Peter Žulj,at AUT,MF,Göztepe,27,1993,7.8,,,,,,,13,,,,,,,,,Matches
692,Fernando Zuqui,ar ARG,MF,Yeni Mal'spor,28,1991,2.3,,,,,,,1,,,,,,,,,Matches
693,Damjan Đoković,hr CRO,MF,Rizespor,30,1990,18.4,,,,,,,20,,,,,,,,,Matches
694,Daniel Łukasik,pl POL,MF,Ankaragücü,29,1991,16.6,,,,,,,14,,,,,,,,,Matches
