wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
34,Sun,2023-11-12,18:30 (22:30),Santos,0.7,0–0,1.6,São Paulo,13442,Estádio Urbano Caldeira,Raphael Claus,Match Report,
34,Sun,2023-11-12,18:30 (22:30),Atlético Mineiro,1.2,2–1,1.0,Goiás,29173,,Marcelo de Lima Henrique,Match Report,
34,Sun,2023-11-12,18:30 (22:30),Bahia,2.5,1–1,0.7,Ath Paranaense,33214,Itaipava Arena Fonte Nova,Rafael Rodrigo Klein,Match Report,
34,Sun,2023-11-12,18:30 (22:30),Vasco da Gama,1.7,2–1,2.5,América (MG),19478,Estádio Club de Regatas Vasco da Gama,Savio Pereira,Match Report,
34,Sat,2023-11-11,21:00 (01:00),Palmeiras,1.7,3–0,0.7,Internacional,19358,Allianz Parque,Paulo Zanovelli,Match Report,
30,Sat,2023-11-18,18:30 (22:30),Fortaleza,1.2,0–1,0.9,Cruzeiro,30804,Estádio Castelão,Savio Pereira,Match Report,
33,Wed,2023-11-22,19:00 (23:00),Cruzeiro,1.5,2–2,0.8,Vasco da Gama,,Estádio Governador Magalhães Pinto,Leandro Pedro Vuaden,Match Report,
29,Thu,2023-11-23,19:00 (23:00),Fortaleza,2.0,2–2,0.8,Botafogo (RJ),25828,Estádio Castelão,Ramon Abatti,Match Report,
32,Wed,2023-11-22,21:30 (01:30),Fluminense,1.0,1–0,0.1,São Paulo,44694,Estadio Jornalista Mário Filho,André Luiz Skettino Policarpo Bento,Match Report,
30,Thu,2023-11-23,21:30 (01:30),Flamengo,1.1,1–0,1.3,RB Bragantino,57699,Estadio Jornalista Mário Filho,Braulio Machado,Match Report,
35,Sat,2023-11-25,19:30 (23:30),Ath Paranaense,1.5,0–0,0.6,Vasco da Gama,22056,Estádio Joaquim Américo Guimarães,Anderson Daronco,Match Report,
35,Fri,2023-11-24,21:00 (01:00),Corinthians,0.9,1–5,2.7,Bahia,39403,Neo Química Arena,Marcelo de Lima Henrique,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
35,Sun,2023-11-26,16:00 (20:00),Atlético Mineiro,2.1,3–0,1.1,Grêmio,39337,Arena MRV,Braulio Machado,Match Report,
35,Sun,2023-11-26,16:00 (20:00),Botafogo (RJ),1.6,1–1,0.3,Santos,26548,Estádio Nilton Santos,Wilton Pereira Sampaio,Match Report,
35,Sun,2023-11-26,18:30 (22:30),São Paulo,0.8,0–0,0.1,Cuiabá,34252,Estádio do Morumbi,Paulo Zanovelli,Match Report,
35,Sun,2023-11-26,18:30 (22:30),Fortaleza,1.8,2–2,0.8,Palmeiras,39504,Estádio Castelão,André Luiz Skettino Policarpo Bento,Match Report,
35,Sun,2023-11-26,18:30 (22:30),América (MG),0.5,0–3,3.0,Flamengo,39900,Estádio Raimundo Sampaio,Rodrigo José Pereira de Lima,Match Report,
35,Sun,2023-11-26,18:30 (22:30),Internacional,1.1,1–0,0.5,RB Bragantino,22170,Estádio José Pinheiro Borba,Felipe Fernandes de Lima,Match Report,
35,Sat,2023-11-25,21:00 (01:00),Fluminense,1.9,2–1,0.8,Coritiba,19919,Estadio Jornalista Mário Filho,Matheus Delgado Candançan,Match Report,
35,Mon,2023-11-27,21:00 (01:00),Goiás,0.4,0–1,0.9,Cruzeiro,9143,Estádio de Hailé Pinheiro,Ramon Abatti,Match Report,
36,Wed,2023-11-29,19:00 (00:00),Cuiabá,0.6,0–2,1.4,Internacional,12527,Arena Pantanal,Dyorgines José Padovani Andrade,Match Report,
36,Wed,2023-11-29,19:00 (23:00),Santos,1.5,0–3,1.1,Fluminense,12855,Estádio Urbano Caldeira,Anderson Daronco,Match Report,
36,Wed,2023-11-29,19:30 (23:30),Flamengo,1.2,0–3,1.1,Atlético Mineiro,65305,Estadio Jornalista Mário Filho,Ramon Abatti,Match Report,
36,Wed,2023-11-29,20:00 (00:00),Bahia,0.9,0–1,1.0,São Paulo,46288,Itaipava Arena Fonte Nova,Braulio Machado,Match Report,
36,Tue,2023-11-28,21:30 (01:30),Vasco da Gama,1.4,2–4,1.4,Corinthians,20220,Estádio Club de Regatas Vasco da Gama,Savio Pereira,Match Report,
36,Thu,2023-11-30,19:00 (23:00),Grêmio,1.1,2–1,0.6,Goiás,36875,Arena do Grêmio,Marcelo de Lima Henrique,Match Report,
36,Thu,2023-11-30,20:00 (00:00),Cruzeiro,3.6,1–1,1.0,Ath Paranaense,36696,Estádio Governador Magalhães Pinto,Leandro Pedro Vuaden,Match Report,
36,Thu,2023-11-30,20:30 (00:30),RB Bragantino,1.5,1–2,0.7,Fortaleza,4516,Estádio Nabi Abi Chedid,Denis da Silva Ribeiro Serafim,Match Report,
36,Wed,2023-11-29,21:30 (01:30),Coritiba,1.7,1–1,2.0,Botafogo (RJ),,Estádio Major Antônio Couto Pereira,Rodrigo José Pereira de Lima,Match Report,
36,Wed,2023-11-29,21:30 (01:30),Palmeiras,3.2,4–0,0.1,América (MG),29717,Allianz Parque,Wilton Pereira Sampaio,Match Report,
37,Sat,2023-12-02,18:00 (22:00),Corinthians,1.8,1–2,1.0,Internacional,40583,Neo Química Arena,Caio Max Augusto Vieira,Match Report,
37,Sun,2023-12-03,16:00 (20:00),Palmeiras,2.0,1–0,0.3,Fluminense,29986,Allianz Parque,Braulio Machado,Match Report,
37,Sun,2023-12-03,16:00 (20:00),Flamengo,1.5,2–1,0.8,Cuiabá,63148,Estadio Jornalista Mário Filho,Rodrigo José Pereira de Lima,Match Report,
37,Sun,2023-12-03,18:30 (22:30),América (MG),1.2,3–2,3.7,Bahia,2471,Estádio Raimundo Sampaio,Marcelo de Lima Henrique,Match Report,
37,Sun,2023-12-03,18:30 (22:30),Ath Paranaense,1.0,3–0,0.7,Santos,21056,Estádio Joaquim Américo Guimarães,Rafael Rodrigo Klein,Match Report,
37,Sun,2023-12-03,18:30 (22:30),Botafogo (RJ),1.0,0–0,0.9,Cruzeiro,15462,Estádio Nilton Santos,Wilton Pereira Sampaio,Match Report,
37,Sun,2023-12-03,18:30 (22:30),Fortaleza,1.2,1–0,0.4,Goiás,50317,Estádio Castelão,Anderson Daronco,Match Report,
37,Sun,2023-12-03,18:30 (22:30),RB Bragantino,2.1,1–0,0.3,Coritiba,3442,Estádio Nabi Abi Chedid,Dyorgines José Padovani Andrade,Match Report,
37,Sun,2023-12-03,18:30 (22:30),Grêmio,0.8,1–0,0.8,Vasco da Gama,50481,Arena do Grêmio,Ramon Abatti,Match Report,
37,Sat,2023-12-02,21:00 (01:00),Atlético Mineiro,0.8,2–1,1.9,São Paulo,53856,Estádio Governador Magalhães Pinto,Savio Pereira,Match Report,
38,Wed,2023-12-06,19:00 (23:00),Goiás,0.9,1–0,0.9,América (MG),1966,Estádio de Hailé Pinheiro,Davi de Oliveira Lacerda,Match Report,
38,Wed,2023-12-06,20:30 (01:30),Cuiabá,2.4,3–0,1.0,Ath Paranaense,9689,Arena Pantanal,Paulo Belence Alves dos Prazeres Filho,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Bahia,1.4,4–1,1.1,Atlético Mineiro,28019,Itaipava Arena Fonte Nova,Ramon Abatti,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Coritiba,0.6,0–2,0.9,Corinthians,,Estádio Major Antônio Couto Pereira,Jonathan Benkenstein Pinheiro,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
38,Wed,2023-12-06,21:30 (01:30),Vasco da Gama,1.6,2–1,0.8,RB Bragantino,20037,Estádio Club de Regatas Vasco da Gama,Wilton Pereira Sampaio,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Internacional,1.2,3–1,0.4,Botafogo (RJ),27365,Estádio José Pinheiro Borba,Flavio de Souza,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Fluminense,2.8,2–3,2.4,Grêmio,44190,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Santos,1.0,1–2,1.2,Fortaleza,14130,Estádio Urbano Caldeira,Leandro Pedro Vuaden,Match Report,
38,Wed,2023-12-06,21:30 (01:30),São Paulo,0.5,1–0,0.5,Flamengo,36618,Estádio do Morumbi,Caio Max Augusto Vieira,Match Report,
38,Wed,2023-12-06,21:30 (01:30),Cruzeiro,1.6,1–1,1.4,Palmeiras,44190,Estádio Governador Magalhães Pinto,Anderson Daronco,Match Report,
