rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
25,Edouard Mendy,sn SEN,GK,Al-Ahli,31,1992,33,33,2970,33.0,33,1.00,88,60,68.2,19,7,7,7,21.2,6,5,1,0,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,André Moreira,pt POR,GK,Al-Raed,27,1995,29,29,2610,29.0,44,1.52,118,81,67.8,8,7,14,5,17.2,8,6,2,0,25.0,Matches
27,Munir,ma MAR,GK,Al-Wehda,34,1989,27,27,2430,27.0,47,1.74,140,97,68.6,7,6,14,2,7.4,4,3,1,0,25.0,Matches
28,Raghid Najjar,sa KSA,GK,Al-Nassr,26,1996,4,4,295,3.3,3,0.92,12,10,75.0,4,0,0,0,0.0,1,0,1,0,100.0,Matches
29,Rakan Najjar,sa KSA,GK,Al-Riyadh SC,28,1995,1,0,32,0.4,2,5.63,2,0,0.0,0,0,0,0,,0,0,0,0,,Matches
30,David Ospina,co COL,GK,Al-Nassr,34,1988,11,11,990,11.0,10,0.91,29,20,69.0,8,2,1,4,36.4,1,1,0,0,0.0,Matches
31,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,31,1991,2,1,99,1.1,1,0.91,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
32,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,28,1994,5,5,450,5.0,5,1.00,17,12,70.6,1,3,1,0,0.0,0,0,0,0,,Matches
33,Jacob Rinne,se SWE,GK,Al-Fateh,30,1993,33,33,2970,33.0,55,1.67,173,126,72.8,12,8,13,1,3.0,9,8,0,1,0.0,Matches
34,Abdulrahman Al Sanbi,sa KSA,GK,Al-Ahli,22,2001,1,1,90,1.0,2,2.00,3,1,33.3,0,1,0,0,0.0,0,0,0,0,,Matches
35,Ibrahim Šehić,ba BIH,GK,Al-Khaleej,34,1988,27,27,2405,26.7,34,1.27,104,77,74.0,7,9,11,4,14.8,7,7,0,0,0.0,Matches
36,Kim Seung-gyu,kr KOR,GK,Al-Shabab,32,1990,19,19,1710,19.0,25,1.32,73,52,69.9,5,6,8,4,21.1,5,3,1,1,25.0,Matches
37,Abdulrahman Al Shammari,,GK,Al-Riyadh SC,,,2,1,107,1.2,2,1.68,6,5,83.3,1,0,0,0,0.0,1,1,0,0,0.0,Matches
38,Vladimir Stojković,rs SRB,GK,Al-Fayha,40,1983,30,30,2540,28.2,44,1.56,138,100,71.7,9,9,12,6,20.0,8,5,1,2,16.7,Matches
39,Ciprian Tătărușanu,ro ROU,GK,Abha,37,1986,33,33,2970,33.0,84,2.55,190,112,58.4,9,5,19,3,9.1,6,5,1,0,16.7,Matches
40,Paulo Victor Vidotti,br BRA,GK,Al-Ettifaq,36,1987,34,34,3060,34.0,34,1.00,112,84,74.1,12,12,10,9,26.5,6,5,1,0,16.7,Matches
41,Ibrahim Zaied,sa KSA,GK,Al-Hazem,33,1990,10,10,900,10.0,24,2.40,58,36,60.3,2,2,6,0,0.0,2,1,1,0,50.0,Matches
42,Moustapha Zeghba,dz ALG,GK,Damac,32,1990,21,21,1822,20.2,26,1.28,83,60,71.1,4,8,9,1,4.8,3,2,1,0,33.3,Matches
