rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
22,Mishal Al Alaeli,sa KSA,DF,Al-Ettifaq,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
23,Hassan Al Ali,sa KSA,"FW,MF",Abha,21,2002,14.2,3,24,8,33.3,1.69,0.56,0.13,0.38,,0,0,Matches
24,Hassan Al Ali,sa KSA,FW,Al-Ahli,21,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
25,Mukhtar Ali,sa KSA,DF,Al-Nassr,25,1997,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
26,Mukhtar Ali,sa KSA,MF,Al-Fateh,25,1997,25.6,0,15,4,26.7,0.59,0.16,0.00,0.00,,0,0,Matches
27,Ezgjan Alioski,mk MKD,DF,Al-Ahli,31,1992,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,,0,0,Matches
28,Awad Aman,sa KSA,DF,Al-Nassr,18,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
29,Abdullah Al-Ammar,sa KSA,DF,Al-Ahli,29,1994,11.6,1,2,1,50.0,0.17,0.09,0.50,1.00,,0,0,Matches
30,Abdullah Al-Ammar,sa KSA,"DF,MF",Damac,29,1994,5.0,2,5,2,40.0,1.00,0.40,0.40,1.00,,0,0,Matches
31,Turki Al Ammar,sa KSA,FW,Al-Shabab,23,1999,2.7,0,6,3,50.0,2.25,1.13,0.00,0.00,,0,0,Matches
32,Abdulelah Al-Amri,sa KSA,DF,Al-Nassr,26,1997,12.8,2,11,6,54.5,0.86,0.47,0.18,0.33,,0,0,Matches
33,Hassan Al-Amri,sa KSA,MF,Al-Taawoun,29,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
34,Hassan Al-Amri,sa KSA,MF,Al-Ta'ee,29,1994,1.4,0,0,0,,0.00,0.00,,,,0,0,Matches
35,Saleh Al-Amri,sa KSA,"MF,FW",Al-Ittihad,29,1993,10.6,3,28,10,35.7,2.64,0.94,0.11,0.30,,0,0,Matches
36,Rakan Al Anaze,sa KSA,"MF,FW",Al-Ta'ee,25,1998,14.8,2,10,3,30.0,0.68,0.20,0.20,0.67,,0,0,Matches
37,Dhari Al Anazi,sa KSA,DF,Damac,23,2000,24.7,0,1,0,0.0,0.04,0.00,0.00,,,0,0,Matches
38,Paulo Vítor Fagundes dos Anjos,br BRA,GK,Al Okhdood SC,34,1988,31.0,0,0,0,,0.00,0.00,,,,0,0,Matches
39,Domagoj Antolić,hr CRO,MF,Damac,33,1990,29.1,3,18,5,27.8,0.62,0.17,0.17,0.60,,0,0,Matches
40,Abdulrahman Al Anzi,sa KSA,MF,Al-Fayha,,,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
41,Mohammed Al Aqeel,sa KSA,MF,Al-Riyadh SC,26,1997,0.9,0,1,0,0.0,1.06,0.00,0.00,,,0,0,Matches
42,Nawaf Al Aqidi,sa KSA,GK,Al-Nassr,23,2000,16.0,0,0,0,,0.00,0.00,,,,0,0,Matches
43,Dino Arslanagic,be BEL,DF,Al-Riyadh SC,30,1993,19.3,0,4,0,0.0,0.21,0.00,0.00,,,0,0,Matches
44,Abdulfattah Asiri,sa KSA,"FW,MF",Al-Ta'ee,29,1994,6.9,0,2,0,0.0,0.29,0.00,0.00,,,0,0,Matches
45,Jaber Asiri,sa KSA,FW,Al-Wehda,25,1997,1.4,0,0,0,,0.00,0.00,,,,0,0,Matches
46,Khalid Al Asiri,sa KSA,DF,Al-Shabab,18,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
47,Naif Asiri,sa KSA,DF,Al Okhdood SC,22,2001,2.6,0,2,0,0.0,0.77,0.00,0.00,,,0,0,Matches
48,Sulaiman Asiri,sa KSA,FW,Abha,22,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
49,Ali Al Asmari,sa KSA,MF,Al-Ahli,26,1997,5.1,0,11,2,18.2,2.15,0.39,0.00,0.00,,0,0,Matches
50,Ahmed Assiri,sa KSA,DF,Al-Riyadh SC,31,1991,19.4,0,3,0,0.0,0.15,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
51,Abdulquddus Atiah,sa KSA,GK,Al-Wehda,26,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,Matches
52,Abdulaziz Al Awardi,sa KSA,GK,Al Okhdood SC,21,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,Matches
53,Abdulmalek Al Ayiri,sa KSA,DF,Al-Taawoun,19,2003,21.0,2,15,6,40.0,0.71,0.29,0.13,0.33,,0,0,Matches
54,Nawaf Al-Azizi,sa KSA,FW,Al-Wehda,23,1999,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
55,Farhan Al Azmi,sa KSA,DF,Al-Hazem,29,1994,7.4,0,3,0,0.0,0.40,0.00,0.00,,,0,0,Matches
56,Saeed Ba Atiyah,,"DF,MF",Al-Fateh,,,23.0,0,7,2,28.6,0.30,0.09,0.00,0.00,,0,0,Matches
57,Muhammed Badamosi,gm GAM,FW,Al-Hazem,24,1998,23.0,4,47,18,38.3,2.04,0.78,0.09,0.22,,0,0,Matches
58,Muataz Al Bagawi,sa KSA,GK,Al-Ta'ee,25,1998,14.0,0,0,0,,0.00,0.00,,,,0,0,Matches
59,Hattan Bahebri,sa KSA,"FW,MF",Al-Shabab,31,1992,12.3,0,27,7,25.9,2.20,0.57,0.00,0.00,,0,0,Matches
60,Ahmed Bahusayn,sa KSA,"FW,MF",Al-Taawoun,22,2001,11.8,1,18,9,50.0,1.52,0.76,0.06,0.11,,0,0,Matches
61,Jamal Bajandouh,sa KSA,MF,Al-Ta'ee,30,1992,4.8,0,3,0,0.0,0.63,0.00,0.00,,,0,0,Matches
62,Mohammed Bakr,sa KSA,DF,Al-Taawoun,21,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
63,Yazeid Al Bakr,sa KSA,DF,Al-Hazem,27,1995,10.8,0,4,0,0.0,0.37,0.00,0.00,,,0,0,Matches
64,Waleed Bakshween,sa KSA,"MF,DF",Al-Wehda,33,1989,22.2,0,10,2,20.0,0.45,0.09,0.00,0.00,,0,0,Matches
65,Ahmed Bamasud,sa KSA,"DF,MF",Al-Ittihad,27,1995,11.1,0,4,1,25.0,0.36,0.09,0.00,0.00,,0,0,Matches
66,Éver Banega,ar ARG,MF,Al-Shabab,35,1988,14.7,2,32,12,37.5,2.18,0.82,0.03,0.08,,1,2,Matches
67,Mohammed Al Baqawi,sa KSA,"DF,MF",Al-Fayha,28,1995,28.2,0,2,0,0.0,0.07,0.00,0.00,,,0,0,Matches
68,Musa Barrow,gm GAM,"FW,MF",Al-Taawoun,24,1998,17.5,6,57,23,40.4,3.26,1.32,0.11,0.26,,0,1,Matches
69,Mourad Batna,ma MAR,"MF,FW",Al-Fateh,33,1990,20.8,8,72,31,43.1,3.47,1.49,0.10,0.23,,1,1,Matches
70,Robert Bauer,de GER,"DF,MF",Al-Ta'ee,28,1995,32.5,1,7,2,28.6,0.22,0.06,0.14,0.50,,0,0,Matches
71,Abdelkader Bedrane,dz ALG,DF,Damac,31,1992,26.3,1,25,4,16.0,0.95,0.15,0.04,0.25,,0,0,Matches
72,Sofiane Bendebka,dz ALG,MF,Al-Fateh,30,1992,26.1,4,23,7,30.4,0.88,0.27,0.13,0.43,,1,1,Matches
73,Karim Benzema,fr FRA,FW,Al-Ittihad,35,1987,19.3,9,80,35,43.8,4.15,1.81,0.09,0.20,,2,4,Matches
74,Karim El Berkaoui,ma MAR,"FW,MF",Al-Raed,27,1995,25.1,12,60,28,46.7,2.39,1.12,0.18,0.39,,1,1,Matches
75,Mansor Al Beshe,sa KSA,MF,Al-Raed,23,2000,25.3,0,9,0,0.0,0.36,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
76,Saad Bguir,tn TUN,"FW,MF",Abha,29,1994,19.3,3,38,15,39.5,1.97,0.78,0.05,0.13,,1,2,Matches
77,Fahad bin Jumayah,sa KSA,"DF,MF",Abha,28,1995,21.5,1,15,3,20.0,0.70,0.14,0.07,0.33,,0,0,Matches
78,Khalid bin Shuwayyi,sa KSA,DF,Al-Riyadh SC,27,1996,21.9,1,6,3,50.0,0.27,0.14,0.17,0.33,,0,0,Matches
79,Saud bin Zaydan,sa KSA,MF,Al-Fayha,23,1999,10.8,1,4,1,25.0,0.37,0.09,0.25,1.00,,0,0,Matches
80,Abdulaziz Al-Bishi,sa KSA,"MF,FW",Damac,29,1994,10.3,0,9,3,33.3,0.87,0.29,0.00,0.00,,0,0,Matches
81,Azzam Al Bishi,sa KSA,MF,Al-Wehda,21,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
82,Abdulelah Bokhari,sa KSA,DF,Al-Wehda,29,1994,7.6,0,0,0,,0.00,0.00,,,,0,0,Matches
83,Ryad Boudebouz,dz ALG,MF,Al-Ahli,33,1990,1.6,0,2,0,0.0,1.23,0.00,0.00,,,0,0,Matches
84,Yassine Bounou,ma MAR,GK,Al-Hilal,32,1991,30.9,0,0,0,,0.00,0.00,,,,0,0,Matches
85,Nawaf Boushal,sa KSA,DF,Al-Nassr,23,1999,8.4,0,4,1,25.0,0.47,0.12,0.00,0.00,,0,0,Matches
86,Victor Braga,br BRA,GK,Al-Ta'ee,31,1992,20.0,0,0,0,,0.00,0.00,,,,0,0,Matches
87,Mohammed Al-Breik,sa KSA,DF,Al-Hilal,30,1992,11.5,1,6,1,16.7,0.52,0.09,0.17,1.00,,0,0,Matches
88,Marcelo Brozović,hr CRO,MF,Al-Nassr,30,1992,27.7,4,33,14,42.4,1.19,0.50,0.12,0.29,,0,0,Matches
89,Tawfiq Bu Haymid,sa KSA,"DF,MF",Al-Fateh,35,1987,13.6,1,9,2,22.2,0.66,0.15,0.11,0.50,,0,0,Matches
90,Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,33,1989,30.8,2,15,3,20.0,0.49,0.10,0.13,0.67,,0,0,Matches
91,Firas Al-Buraikan,sa KSA,FW,Al-Fateh,23,2000,4.7,4,9,6,66.7,1.92,1.28,0.33,0.50,,1,1,Matches
92,Firas Al-Buraikan,sa KSA,FW,Al-Ahli,23,2000,23.1,13,37,20,54.1,1.60,0.87,0.35,0.65,,0,0,Matches
93,Andrei Burcă,ro ROU,DF,Al Okhdood SC,30,1993,26.4,6,30,16,53.3,1.13,0.61,0.07,0.13,,4,4,Matches
94,Haroune Camara,sa KSA,FW,Al-Ettifaq,25,1998,4.1,1,2,1,50.0,0.49,0.24,0.50,1.00,,0,0,Matches
95,Haroune Camara,sa KSA,FW,Al-Ittihad,25,1998,2.5,0,5,4,80.0,2.03,1.62,0.00,0.00,,0,0,Matches
96,Martín Campaña,uy URU,GK,Al-Riyadh SC,34,1989,32.5,0,0,0,,0.00,0.00,,,,0,0,Matches
97,Carlos,br BRA,"FW,MF",Al-Shabab,27,1995,15.1,6,38,16,42.1,2.52,1.06,0.16,0.38,,0,0,Matches
98,Yannick Carrasco,be BEL,"FW,MF",Al-Shabab,29,1993,23.2,7,80,24,30.0,3.45,1.03,0.06,0.21,,2,3,Matches
99,Assan Ceesay,gm GAM,FW,Damac,29,1994,12.4,6,32,13,40.6,2.57,1.05,0.16,0.38,,1,1,Matches
100,Farouk Chafaï,dz ALG,DF,Damac,33,1990,27.8,5,24,9,37.5,0.86,0.32,0.21,0.56,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
101,Gojko Cimirot,ba BIH,MF,Al-Fayha,30,1992,24.1,0,7,6,85.7,0.29,0.25,0.00,0.00,,0,0,Matches
102,Álex Collado,es ESP,"MF,FW",Al Okhdood SC,24,1999,30.6,3,72,17,23.6,2.35,0.56,0.04,0.18,,0,0,Matches
103,Andrei Cordea,ro ROU,"MF,FW",Al-Ta'ee,24,1999,24.3,3,50,16,32.0,2.06,0.66,0.06,0.19,,0,0,Matches
104,Igor Coronado,br BRA,"MF,FW",Al-Ittihad,30,1992,13.4,5,34,12,35.3,2.54,0.90,0.15,0.42,,0,0,Matches
105,Vito van Crooij,nl NED,"FW,MF",Al-Wehda,27,1996,11.9,0,14,3,21.4,1.18,0.25,0.00,0.00,,0,0,Matches
106,Gustavo Cuellar,co COL,MF,Al-Shabab,30,1992,28.6,0,7,1,14.3,0.24,0.03,0.00,0.00,,0,0,Matches
107,Ammar Al-Daheem,sa KSA,DF,Al-Fateh,29,1993,4.7,0,0,0,,0.00,0.00,,,,0,0,Matches
108,Aymen Dahmen,tn TUN,GK,Al-Hazem,26,1997,24.0,0,0,0,,0.00,0.00,,,,0,0,Matches
109,Abdurahman Al Dakheel,sa KSA,DF,Al-Hazem,,,6.7,0,3,0,0.0,0.45,0.00,0.00,,,0,0,Matches
110,Abdulkarim Darisi,sa KSA,FW,Al-Ahli,20,2003,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
111,Khalifah Al Dawsari,sa KSA,DF,Al-Hilal,24,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
112,Nasser Al-Dawsari,sa KSA,"DF,MF",Al-Hilal,24,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,,0,0,Matches
113,Salem Al-Dawsari,sa KSA,MF,Al-Hilal,31,1991,25.4,14,69,34,49.3,2.72,1.34,0.17,0.35,,2,3,Matches
114,Moussa Dembélé,fr FRA,FW,Al-Ettifaq,27,1996,21.5,12,65,28,43.1,3.02,1.30,0.15,0.36,,2,2,Matches
115,Merih Demiral,tr TUR,DF,Al-Ahli,25,1998,17.7,1,19,4,21.1,1.07,0.23,0.05,0.25,,0,0,Matches
116,Jason Denayer,be BEL,DF,Al-Fateh,28,1995,18.6,1,7,2,28.6,0.38,0.11,0.14,0.50,,0,0,Matches
117,Habib Diallo,sn SEN,FW,Al-Shabab,28,1995,22.5,6,49,17,34.7,2.18,0.76,0.12,0.35,,0,1,Matches
118,Djaniny,cv CPV,FW,Al-Fateh,32,1991,11.9,8,33,18,54.5,2.76,1.51,0.24,0.44,,0,1,Matches
119,Mohammed Al Dosari,sa KSA,DF,Al-Ettifaq,20,2003,1.3,0,0,0,,0.00,0.00,,,,0,0,Matches
120,Rakan Al Dosari,sa KSA,FW,Al-Raed,21,2002,0.6,0,1,0,0.0,1.70,0.00,0.00,,,0,0,Matches
121,Saud Al Dosari,,FW,Al-Raed,,,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
122,Abdullah Ibrahim Al Dossary,sa KSA,"MF,DF",Al-Riyadh SC,24,1998,9.2,0,6,1,16.7,0.66,0.11,0.00,0.00,,0,0,Matches
123,Mohammed Al Dossary,sa KSA,"DF,MF",Al-Raed,24,1999,27.3,1,7,3,42.9,0.26,0.11,0.14,0.33,,0,0,Matches
124,Óscar Duarte,cr CRC,DF,Al-Wehda,34,1989,16.5,2,13,5,38.5,0.79,0.30,0.15,0.40,,0,0,Matches
125,Hisham Al Dubais,sa KSA,FW,Al-Khaleej,21,2001,0.3,1,4,1,25.0,12.41,3.10,0.25,1.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
126,Marko Dugandžić,hr CRO,FW,Al-Ta'ee,29,1994,17.9,2,30,11,36.7,1.67,0.61,0.07,0.18,,0,0,Matches
127,Abdulraouf Al Duqayl,sa KSA,GK,Al-Fayha,27,1995,5.3,0,0,0,,0.00,0.00,,,,0,0,Matches
128,Majid Duran,,MF,Al-Ettifaq,,,1.4,1,4,2,50.0,2.93,1.46,0.25,0.50,,0,0,Matches
129,Abdulaziz Al Elewai,sa KSA,"MF,FW",Al-Nassr,19,2004,3.1,2,4,2,50.0,1.27,0.64,0.50,1.00,,0,0,Matches
130,Devis Epassy,cm CMR,GK,Abha,30,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
131,Hussain Al Essa,sa KSA,"MF,FW",Al-Wehda,22,2000,10.5,1,7,5,71.4,0.67,0.48,0.14,0.20,,0,0,Matches
132,Mohammed Essa,sa KSA,DF,Al-Shabab,21,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
133,Fabinho,br BRA,"MF,DF",Al-Ittihad,29,1993,17.4,1,8,2,25.0,0.46,0.12,0.13,0.50,,0,1,Matches
134,Muath Fagihy,sa KSA,"DF,MF",Al-Taawoun,21,2002,19.3,0,8,1,12.5,0.42,0.05,0.00,0.00,,0,0,Matches
135,Abdullah Al-Fahad,sa KSA,DF,Al-Raed,29,1994,15.0,0,2,0,0.0,0.13,0.00,0.00,,,0,0,Matches
136,Sultan Fahran,sa KSA,MF,Al-Ittihad,26,1996,5.4,0,2,0,0.0,0.37,0.00,0.00,,,0,0,Matches
137,Fayçal Fajr,ma MAR,MF,Al-Wehda,34,1988,32.8,4,27,11,40.7,0.82,0.34,0.07,0.18,,2,2,Matches
138,Sultan Faqihi,sa KSA,DF,Damac,28,1995,7.7,1,8,2,25.0,1.04,0.26,0.13,0.50,,0,0,Matches
139,Abdulaziz Al Faraj,sa KSA,DF,Al-Nassr,20,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
140,Salman Al-Faraj,sa KSA,MF,Al-Hilal,33,1989,6.9,0,4,2,50.0,0.58,0.29,0.00,0.00,,0,0,Matches
141,Mohammed Al Fatil,sa KSA,DF,Al-Nassr,31,1992,12.5,1,5,2,40.0,0.40,0.16,0.20,0.50,,0,0,Matches
142,Luiz Felipe,it ITA,DF,Al-Ittihad,26,1997,15.4,0,3,0,0.0,0.19,0.00,0.00,,,0,0,Matches
143,Ahmed Al Fiqi,sa KSA,MF,Al-Taawoun,30,1992,0.6,1,2,1,50.0,3.53,1.76,0.50,1.00,,0,0,Matches
144,Roberto Firmino,br BRA,"MF,FW",Al-Ahli,31,1991,25.9,9,68,25,36.8,2.63,0.97,0.12,0.32,,1,1,Matches
145,Flávio,br BRA,MF,Al-Taawoun,27,1996,31.7,1,29,7,24.1,0.91,0.22,0.03,0.14,,0,0,Matches
146,Seko Fofana,ci CIV,MF,Al-Ettifaq,28,1995,12.3,2,24,8,33.3,1.96,0.65,0.08,0.25,,0,0,Matches
147,Seko Fofana,ci CIV,MF,Al-Nassr,28,1995,8.5,0,11,4,36.4,1.30,0.47,0.00,0.00,,0,0,Matches
148,Rayen Fourgi,tn TUN,FW,Al-Taawoun,20,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
149,Mohamed Fouzair,ma MAR,"MF,FW",Al-Raed,31,1991,24.9,8,50,23,46.0,2.01,0.93,0.12,0.26,,2,2,Matches
150,Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,33,1990,12.8,0,4,0,0.0,0.31,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
151,Ahmed Al Ghamdi,sa KSA,FW,Al-Ettifaq,21,2001,2.9,0,9,2,22.2,3.06,0.68,0.00,0.00,,0,0,Matches
152,Ahmed Al Ghamdi,sa KSA,"MF,FW",Al-Ittihad,21,2001,6.6,2,18,4,22.2,2.74,0.61,0.11,0.50,,0,0,Matches
153,Faisal Al Ghamdi,sa KSA,MF,Al-Ettifaq,21,2001,4.2,0,3,2,66.7,0.71,0.47,0.00,0.00,,0,0,Matches
154,Faisal Al Ghamdi,sa KSA,MF,Al-Ittihad,21,2001,15.0,1,11,3,27.3,0.74,0.20,0.09,0.33,,0,0,Matches
155,Feras Al Ghamdi,sa KSA,"MF,FW",Al-Raed,23,1999,6.0,0,7,0,0.0,1.16,0.00,0.00,,,0,0,Matches
156,Hamed Al-Ghamdi,sa KSA,"MF,FW",Al-Ettifaq,24,1999,4.9,1,10,4,40.0,2.06,0.82,0.10,0.25,,0,0,Matches
157,Hazzaa Al Ghamdi,sa KSA,"FW,MF",Al-Wehda,22,2001,7.2,0,8,1,12.5,1.12,0.14,0.00,0.00,,0,0,Matches
158,Mohammed Al Ghamdi,sa KSA,DF,Al-Taawoun,31,1992,10.0,0,5,0,0.0,0.50,0.00,0.00,,,0,0,Matches
159,Raed Al-Ghamdi,sa KSA,FW,Al-Raed,29,1994,2.3,0,3,0,0.0,1.29,0.00,0.00,,,0,0,Matches
160,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,29,1994,22.0,1,12,3,25.0,0.55,0.14,0.08,0.33,,0,0,Matches
161,Khalid Al Ghannam,sa KSA,MF,Al-Ettifaq,22,2000,0.8,0,1,1,100.0,1.27,1.27,0.00,0.00,,0,0,Matches
162,Khalid Al Ghannam,sa KSA,MF,Al-Nassr,22,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,Matches
163,Abdulrahman Ghareeb,sa KSA,"MF,FW",Al-Nassr,26,1997,15.4,4,28,14,50.0,1.82,0.91,0.11,0.21,,1,2,Matches
164,Andrei Girotto,br BRA,DF,Al-Taawoun,31,1992,28.0,2,33,8,24.2,1.18,0.29,0.06,0.25,,0,0,Matches
165,Saviour Godwin,ng NGA,"MF,FW",Al Okhdood SC,26,1996,24.7,6,79,28,35.4,3.19,1.13,0.08,0.21,,0,0,Matches
166,Oumar Gonzalez,cm CMR,DF,Al-Raed,25,1998,29.5,3,22,6,27.3,0.75,0.20,0.14,0.50,,0,0,Matches
167,Craig Goodwin,au AUS,"MF,FW",Al-Wehda,31,1991,18.2,6,28,12,42.9,1.54,0.66,0.21,0.50,,0,0,Matches
168,Andre Gray,jm JAM,FW,Al-Riyadh SC,32,1991,22.4,7,30,11,36.7,1.34,0.49,0.23,0.64,,0,0,Matches
169,Demarai Gray,jm JAM,FW,Al-Ettifaq,27,1996,20.1,4,46,14,30.4,2.29,0.70,0.09,0.29,,0,0,Matches
170,Marcelo Grohe,br BRA,GK,Al-Ittihad,36,1987,17.0,0,0,0,,0.00,0.00,,,,0,0,Matches
171,Cristian Guanca,ar ARG,"MF,FW",Al-Taawoun,30,1993,9.6,0,23,7,30.4,2.40,0.73,0.00,0.00,,0,0,Matches
172,Nawaf Al Habashi,sa KSA,"FW,MF",Al-Hazem,25,1998,9.8,1,28,9,32.1,2.85,0.92,0.04,0.11,,0,0,Matches
173,Ahmed Al-Habib,sa KSA,DF,Abha,30,1993,5.3,0,1,0,0.0,0.19,0.00,0.00,,,0,0,Matches
174,Hassan Al-Habib,sa KSA,"MF,DF",Al Okhdood SC,28,1994,8.2,1,4,1,25.0,0.49,0.12,0.25,1.00,,0,0,Matches
175,Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,30,1992,22.0,1,14,7,50.0,0.64,0.32,0.07,0.14,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
176,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,27,1996,7.3,0,0,0,,0.00,0.00,,,,0,0,Matches
177,Asiri Haitham,sa KSA,FW,Al-Ahli,22,2001,0.3,0,1,0,0.0,2.90,0.00,0.00,,,0,0,Matches
178,Adeeb Al Haizan,sa KSA,FW,Al-Ta'ee,22,2001,6.3,0,8,2,25.0,1.28,0.32,0.00,0.00,,0,0,Matches
179,Talal Haji,sa KSA,FW,Al-Ittihad,15,2007,3.3,2,5,2,40.0,1.51,0.60,0.40,1.00,,0,0,Matches
180,Fahad Al Hamad,sa KSA,DF,Al-Ahli,25,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,Matches
181,Hamam Al Hamami,,MF,Al-Ittihad,,,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,,0,0,Matches
182,Abderrazak Hamdallah,ma MAR,FW,Al-Ittihad,32,1990,21.9,19,70,32,45.7,3.20,1.46,0.20,0.44,,5,6,Matches
183,Abdullah Al Hamdan,sa KSA,"MF,FW",Al-Hilal,23,1999,5.4,3,20,12,60.0,3.69,2.21,0.10,0.17,,1,1,Matches
