rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches
141,Mohammed Al Fatil,sa KSA,DF,Al-Nassr,31,1992,12.5,2,0,0,6,8,0,1,21,11,,,0,Matches
142,Luiz Felipe,it ITA,DF,Al-Ittihad,26,1997,15.4,3,0,0,15,5,0,1,12,24,,,0,Matches
143,Ahmed Al Fiqi,sa KSA,MF,Al-Taawoun,30,1992,0.6,0,0,0,1,1,0,0,0,1,,,0,Matches
144,Roberto Firmino,br BRA,"MF,FW",Al-Ahli,31,1991,25.9,0,0,0,24,16,10,8,8,31,,,0,Matches
145,Flávio,br BRA,MF,Al-Taawoun,27,1996,31.7,8,0,0,52,26,11,29,21,60,,,0,Matches
146,Seko Fofana,ci CIV,MF,Al-Ettifaq,28,1995,12.3,2,0,0,13,16,0,26,2,6,,,0,Matches
147,Seko Fofana,ci CIV,MF,Al-Nassr,28,1995,8.5,1,0,0,10,6,0,10,9,4,,,0,Matches
148,Rayen Fourgi,tn TUN,FW,Al-Taawoun,20,2003,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
149,Mohamed Fouzair,ma MAR,"MF,FW",Al-Raed,31,1991,24.9,6,0,0,49,54,5,97,35,55,,,0,Matches
150,Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,33,1990,12.8,4,0,0,20,19,0,2,7,18,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
151,Ahmed Al Ghamdi,sa KSA,FW,Al-Ettifaq,21,2001,2.9,0,0,0,4,4,3,19,1,4,,,0,Matches
152,Ahmed Al Ghamdi,sa KSA,"MF,FW",Al-Ittihad,21,2001,6.6,2,0,0,18,14,3,42,4,5,,,0,Matches
153,Faisal Al Ghamdi,sa KSA,MF,Al-Ettifaq,21,2001,4.2,0,0,0,11,2,1,2,1,5,,,0,Matches
154,Faisal Al Ghamdi,sa KSA,MF,Al-Ittihad,21,2001,15.0,4,0,0,22,22,3,16,20,29,,,0,Matches
155,Feras Al Ghamdi,sa KSA,"MF,FW",Al-Raed,23,1999,6.0,1,0,0,10,11,1,6,8,6,,,0,Matches
156,Hamed Al-Ghamdi,sa KSA,"MF,FW",Al-Ettifaq,24,1999,4.9,1,0,0,7,8,0,4,2,5,,,0,Matches
157,Hazzaa Al Ghamdi,sa KSA,"FW,MF",Al-Wehda,22,2001,7.2,0,0,0,13,9,3,11,8,16,,,0,Matches
158,Mohammed Al Ghamdi,sa KSA,DF,Al-Taawoun,31,1992,10.0,4,0,0,17,16,0,11,12,18,,,0,Matches
159,Raed Al-Ghamdi,sa KSA,FW,Al-Raed,29,1994,2.3,2,0,0,0,3,2,8,0,1,,,0,Matches
160,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,29,1994,22.0,0,1,0,11,10,6,89,38,30,,,0,Matches
161,Khalid Al Ghannam,sa KSA,MF,Al-Ettifaq,22,2000,0.8,0,0,0,1,3,0,1,1,2,,,0,Matches
162,Khalid Al Ghannam,sa KSA,MF,Al-Nassr,22,2000,0.9,0,0,0,2,0,1,5,1,1,,,0,Matches
163,Abdulrahman Ghareeb,sa KSA,"MF,FW",Al-Nassr,26,1997,15.4,2,0,0,11,17,3,42,1,5,,,0,Matches
164,Andrei Girotto,br BRA,DF,Al-Taawoun,31,1992,28.0,4,0,0,29,15,0,5,44,43,,,1,Matches
165,Saviour Godwin,ng NGA,"MF,FW",Al Okhdood SC,26,1996,24.7,3,0,0,44,28,13,80,17,12,,,0,Matches
166,Oumar Gonzalez,cm CMR,DF,Al-Raed,25,1998,29.5,7,1,1,35,37,0,1,35,21,,,0,Matches
167,Craig Goodwin,au AUS,"MF,FW",Al-Wehda,31,1991,18.2,2,0,0,10,25,9,19,7,5,,,0,Matches
168,Andre Gray,jm JAM,FW,Al-Riyadh SC,32,1991,22.4,3,0,0,35,19,13,18,1,4,,,0,Matches
169,Demarai Gray,jm JAM,FW,Al-Ettifaq,27,1996,20.1,2,2,0,37,51,8,82,6,13,,,0,Matches
170,Marcelo Grohe,br BRA,GK,Al-Ittihad,36,1987,17.0,0,0,0,1,0,0,0,0,0,,,1,Matches
171,Cristian Guanca,ar ARG,"MF,FW",Al-Taawoun,30,1993,9.6,0,0,0,6,7,5,43,3,6,,,0,Matches
172,Nawaf Al Habashi,sa KSA,"FW,MF",Al-Hazem,25,1998,9.8,0,0,0,8,17,2,22,4,11,,,0,Matches
173,Ahmed Al-Habib,sa KSA,DF,Abha,30,1993,5.3,5,1,1,9,2,1,0,6,3,,,0,Matches
174,Hassan Al-Habib,sa KSA,"MF,DF",Al Okhdood SC,28,1994,8.2,2,0,0,25,14,0,3,9,15,,,0,Matches
175,Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,30,1992,22.0,4,0,0,21,11,1,2,28,17,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
176,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,27,1996,7.3,1,0,0,0,2,0,0,0,0,,,0,Matches
177,Asiri Haitham,sa KSA,FW,Al-Ahli,22,2001,0.3,0,0,0,1,2,0,1,0,0,,,0,Matches
178,Adeeb Al Haizan,sa KSA,FW,Al-Ta'ee,22,2001,6.3,0,0,0,13,17,3,2,0,3,,,0,Matches
179,Talal Haji,sa KSA,FW,Al-Ittihad,15,2007,3.3,1,0,0,5,5,0,0,1,0,,,0,Matches
180,Fahad Al Hamad,sa KSA,DF,Al-Ahli,25,1998,0.8,0,0,0,2,3,0,0,0,1,,,0,Matches
181,Hamam Al Hamami,,MF,Al-Ittihad,,,0.1,0,0,0,2,0,0,3,0,1,,,0,Matches
182,Abderrazak Hamdallah,ma MAR,FW,Al-Ittihad,32,1990,21.9,6,0,0,27,33,12,13,3,9,,,0,Matches
183,Abdullah Al Hamdan,sa KSA,"MF,FW",Al-Hilal,23,1999,5.4,1,0,0,14,7,5,8,2,3,,,0,Matches
184,Tarek Hamed,eg EGY,MF,Damac,34,1988,21.8,9,0,0,56,24,2,12,17,20,,,0,Matches
185,Rayan Hamidou,sa KSA,DF,Al-Ahli,21,2002,6.7,2,0,0,9,1,0,9,1,13,,,0,Matches
186,Bassam Hamoud,sy SYR,FW,Al-Raed,18,2004,0.1,0,0,0,2,2,0,0,0,0,,,0,Matches
187,Saeed Al Hamsal,sa KSA,DF,Al-Khaleej,27,1996,24.6,3,0,0,27,32,0,33,32,29,,,0,Matches
188,Mansor Hamzi,sa KSA,MF,Al-Khaleej,31,1992,18.7,1,0,0,19,44,4,25,16,19,,,0,Matches
189,Yousef Haqawi,sa KSA,DF,Al-Fayha,20,2002,1.8,2,0,0,3,0,0,0,1,4,,,0,Matches
190,Abdulaziz Al Harabi,sa KSA,MF,Al-Ta'ee,26,1997,3.9,2,0,0,6,2,0,4,2,17,,,0,Matches
191,Abdulhadi Al-Harajin,sa KSA,"MF,FW",Al-Riyadh SC,28,1994,15.9,0,0,0,11,52,3,49,8,7,,,0,Matches
192,Abdulaziz Al Harbi,sa KSA,"MF,DF",Al-Hazem,19,2003,1.7,1,0,0,1,0,1,7,1,2,,,0,Matches
193,Fahad Al Harbi,sa KSA,DF,Al-Fateh,26,1997,8.7,1,0,0,13,4,1,0,8,5,,,0,Matches
194,Moteb Al-Harbi,sa KSA,"MF,DF",Al-Shabab,23,2000,16.2,3,0,0,10,21,3,37,27,17,,,0,Matches
195,Yousef Al Harbi,sa KSA,MF,Al-Wehda,26,1997,0.1,0,0,0,0,0,0,1,0,0,,,0,Matches
196,Ahmed Haresai,sa KSA,"MF,FW",Damac,22,2000,4.7,0,0,0,11,15,2,13,7,13,,,0,Matches
197,Abdulrahman Al Harthi,sa KSA,MF,Al-Ta'ee,24,1998,5.9,2,0,0,13,16,1,25,3,10,,,0,Matches
198,Nawaf Al Harthi,sa KSA,"MF,FW",Al-Fayha,24,1998,10.3,1,0,0,12,11,1,2,13,23,,,0,Matches
199,Saleh Al Harthi,sa KSA,"FW,DF",Al Okhdood SC,27,1995,9.8,5,0,0,15,19,2,15,13,19,,,0,Matches
200,Abbas Al Hassan,sa KSA,"MF,FW",Al-Fateh,19,2004,12.8,3,0,0,26,12,2,27,7,20,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
