rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Leonardo Linck,br BRA,GK,Botafogo (RJ),24-239,2001,11,10,946,10.5,14,1.33,40,26,70.0,4,3,3,3,30.0,2,2,0,0,0.0,Matches
27,Marcelo Lomba,br BRA,GK,Palmeiras,38-314,1986,1,1,90,1.0,2,2.00,6,4,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
28,Felipe Longo,br BRA,GK,Corinthians,20-237,2005,2,2,180,2.0,3,1.50,7,4,71.4,1,0,1,1,50.0,1,1,0,0,0.0,Matches
29,Lucão,br BRA,GK,RB Bragantino,24-244,2001,4,4,360,4.0,9,2.25,30,21,70.0,2,0,2,1,25.0,0,0,0,0,,Matches
30,Magrão,br BRA,GK,Fortaleza,25-166,2000,3,3,270,3.0,4,1.33,12,8,83.3,1,1,1,0,0.0,2,2,0,0,0.0,Matches
31,Marcão,br BRA,GK,Juventude,33-236,1992,6,5,495,5.5,10,1.82,41,32,78.0,1,0,4,1,20.0,1,1,0,0,0.0,Matches
32,Carlos Miguel,br BRA,GK,Palmeiras,27-019,1998,2,2,180,2.0,3,1.50,8,5,75.0,0,1,1,1,50.0,1,1,0,0,0.0,Matches
33,Fernando Miguel,br BRA,GK,Ceará,40-268,1985,8,7,657,7.3,7,0.96,33,26,84.8,2,2,3,3,42.9,2,2,0,0,0.0,Matches
34,Alex Muralha,br BRA,GK,Mirassol,35-352,1989,7,7,630,7.0,10,1.43,28,18,67.9,2,4,1,0,0.0,1,1,0,0,0.0,Matches
35,Neto,br BRA,GK,Botafogo (RJ),36-101,1989,3,3,224,2.5,3,1.21,10,7,70.0,2,0,1,0,0.0,0,0,0,0,,Matches
36,Rafael Pires,br BRA,GK,São Paulo,36-127,1989,28,28,2520,28.0,30,1.07,115,86,80.0,11,7,10,10,35.7,7,7,0,0,0.0,Matches
37,João Ricardo Riedi,br BRA,GK,Fortaleza,37-052,1988,14,14,1260,14.0,18,1.29,71,53,74.6,4,4,6,7,50.0,1,0,1,0,100.0,Matches
38,Sergio Rochet,uy URU,GK,Internacional,32-219,1993,11,11,945,10.5,15,1.43,52,37,71.2,5,2,4,2,18.2,0,0,0,0,,Matches
39,Ronaldo,br BRA,GK,Bahia,29-067,1996,20,20,1728,19.2,25,1.30,81,56,70.4,7,6,7,7,35.0,3,1,2,0,66.7,Matches
40,Agustín Rossi,ar ARG,GK,Flamengo,30-068,1995,29,29,2610,29.0,16,0.55,92,73,83.7,18,7,4,15,51.7,4,1,3,0,75.0,Matches
41,Cleiton Schwengber,br BRA,GK,RB Bragantino,28-070,1997,26,26,2340,26.0,38,1.46,120,83,69.2,8,6,12,6,23.1,1,1,0,0,0.0,Matches
42,Vinicius Silvestre,br BRA,GK,Fortaleza,31-214,1994,2,2,180,2.0,6,3.00,17,11,64.7,0,1,1,0,0.0,0,0,0,0,,Matches
43,Hugo Souza,br BRA,GK,Corinthians,26-270,1999,23,23,2070,23.0,26,1.13,78,52,74.4,7,8,8,8,34.8,6,6,0,0,0.0,Matches
44,Thiago,br BRA,GK,Vitória,26-216,1999,1,0,65,0.7,1,1.38,5,4,80.0,0,0,0,0,,0,0,0,0,,Matches
45,Tiago Volpi,br BRA,GK,Grêmio,34-313,1990,25,25,2250,25.0,31,1.24,109,78,77.1,8,8,9,4,16.0,8,6,0,2,0.0,Matches
46,Walter,br BRA,GK,Mirassol,37-344,1987,23,23,2070,23.0,21,0.91,106,83,81.1,13,6,4,8,34.8,3,1,2,0,66.7,Matches
47,Wéverton,br BRA,GK,Palmeiras,37-319,1987,26,26,2340,26.0,21,0.81,77,56,76.6,19,3,4,9,34.6,4,3,1,0,25.0,Matches
48,Young,br BRA,GK,São Paulo,23-235,2002,2,2,180,2.0,3,1.50,9,6,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
