rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Anthoni,br BRA,GK,Internacional,23-278,2002,16.5,26,1,0,3,2,16.7,0.30,-7.3,-0.44,54,166,32.5,296,45,36.8,34.2,115,49.6,39.4,197,7,3.6,17,1.03,13.6,Matches
2,Léo Aragão,br BRA,GK,Cruzeiro,23-192,2002,2.7,1,0,0,1,0,1.6,0.18,+0.6,+0.22,6,19,31.6,41,15,22.0,29.8,29,34.5,35.8,45,0,0.0,0,0.00,9.2,Matches
3,Lucas Arcanjo,br BRA,GK,Vitória,27-081,1998,28.3,41,4,0,7,0,40.4,0.26,-0.6,-0.02,126,363,34.7,577,101,39.3,36.0,232,58.6,48.0,520,19,3.7,14,0.50,11.1,Matches
4,Gabriel Brazão,br BRA,GK,Santos,25-023,2000,28.7,42,5,0,5,1,39.5,0.28,-1.5,-0.05,97,257,37.7,459,84,37.9,34.6,192,43.2,37.9,399,7,1.8,22,0.77,13.1,Matches
5,Brenno,br BRA,GK,Fortaleza,26-210,1999,6.0,7,0,0,0,0,7.7,0.30,+0.7,+0.12,24,66,36.4,98,23,39.8,34.4,52,51.9,41.2,76,1,1.3,2,0.33,10.7,Matches
6,Ruan Carneiro,br BRA,GK,Juventude,35-214,1990,3.0,4,1,1,0,0,3.2,0.21,-0.8,-0.26,11,38,28.9,73,11,39.7,37.4,22,40.9,38.5,35,2,5.7,0,0.00,4.8,Matches
7,Cássio,br BRA,GK,Cruzeiro,38-144,1987,27.3,20,0,0,3,0,25.1,0.24,+5.1,+0.19,76,220,34.5,384,86,40.1,36.4,210,31.4,33.6,427,10,2.3,19,0.70,13.4,Matches
8,Gabriel Chapecó,br BRA,GK,Grêmio,25-213,2000,5.0,7,1,0,2,0,8.9,0.31,+1.9,+0.39,24,67,35.8,88,19,37.5,34.4,48,70.8,51.1,99,7,7.1,4,0.80,10.0,Matches
9,Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-110,2002,2.0,2,0,0,0,0,1.1,0.16,-0.9,-0.44,7,22,31.8,57,6,33.3,30.5,10,30.0,30.9,20,3,15.0,8,4.00,19.6,Matches
10,Diogenes,br BRA,GK,Santos,24-295,2001,0.3,0,0,0,0,0,0.2,0.07,+0.2,+0.87,4,11,36.4,5,1,60.0,43.8,9,88.9,61.0,14,1,7.1,0,0.00,4.5,Matches
11,Matheus Donelli,br BRA,GK,Corinthians,23-164,2002,5.0,6,1,0,0,0,5.7,0.26,-0.3,-0.05,13,33,39.4,97,19,25.8,29.2,35,22.9,27.8,53,3,5.7,2,0.40,11.6,Matches
12,Éverson,br BRA,GK,Atlético Mineiro,35-098,1990,27.0,30,3,0,5,1,33.5,0.29,+4.5,+0.17,137,369,37.1,862,98,37.0,34.0,123,40.7,39.8,338,15,4.4,44,1.63,16.5,Matches
13,Fábio,br BRA,GK,Fluminense,45-028,1980,29.0,35,0,1,7,1,31.7,0.33,-2.3,-0.08,62,182,34.1,463,112,29.4,30.0,180,25.6,22.7,358,24,6.7,15,0.52,12.5,Matches
14,Marcos Felipe,br BRA,GK,Bahia,29-198,1996,10.8,9,2,0,2,0,10.6,0.25,+1.6,+0.15,47,117,40.2,336,53,22.0,27.9,92,46.7,32.5,184,8,4.3,24,2.22,17.2,Matches
15,Bruno Ferreira,br BRA,GK,Ceará,31-226,1994,21.7,21,1,1,2,0,24.4,0.31,+3.4,+0.16,103,298,34.6,420,70,43.6,36.9,180,63.9,48.2,373,28,7.5,18,0.83,11.7,Matches
16,Caíque França,br BRA,GK,Sport Recife,30-147,1995,12.0,20,3,0,1,1,17.7,0.26,-1.3,-0.10,44,106,41.5,223,52,27.8,31.5,98,44.9,36.8,164,10,6.1,11,0.92,13.9,Matches
17,Daniel Fuzato,br BRA,GK,Vasco da Gama,28-116,1997,1.0,4,0,0,0,0,2.3,0.39,-1.7,-1.64,5,15,33.3,41,0,26.8,29.7,11,36.4,32.3,21,0,0.0,0,0.00,8.0,Matches
18,Gabriel,br BRA,GK,Vitória,33-031,1992,1.0,2,0,0,0,0,1.2,0.31,-0.8,-0.77,1,10,10.0,28,4,35.7,34.5,6,0.0,22.5,11,0,0.0,0,0.00,4.0,Matches
19,Gabriel,br BRA,GK,Sport Recife,33-031,1992,17.0,26,3,0,3,0,27.8,0.28,+1.8,+0.11,75,224,33.5,368,66,45.4,37.9,113,50.4,42.8,235,11,4.7,32,1.88,16.6,Matches
20,Gustavo,br BRA,GK,Juventude,32-232,1993,9.5,22,2,1,4,0,18.0,0.28,-4.0,-0.42,27,81,33.3,224,47,25.4,31.8,67,35.8,33.6,148,8,5.4,1,0.11,7.0,Matches
21,Ivan,br BRA,GK,Internacional,28-118,1997,3.0,2,0,0,0,0,3.5,0.16,+1.5,+0.50,9,40,22.5,49,7,57.1,41.7,24,50.0,42.3,42,1,2.4,1,0.33,8.8,Matches
22,Jandrei,br BRA,GK,Juventude,32-241,1993,12.0,20,2,0,1,0,18.7,0.34,-1.3,-0.11,68,171,39.8,285,33,47.0,41.1,76,48.7,45.1,192,14,7.3,4,0.33,11.9,Matches
23,Léo Jardim,br BRA,GK,Vasco da Gama,30-222,1995,28.9,37,2,0,4,3,35.5,0.30,+1.5,+0.05,67,238,28.2,690,103,24.3,30.0,215,32.6,30.0,442,29,6.6,32,1.11,13.5,Matches
24,John,br BRA,GK,Botafogo (RJ),29-257,1996,17.0,11,0,0,3,0,15.5,0.26,+4.5,+0.27,61,165,37.0,511,53,25.8,30.3,88,37.5,36.9,224,12,5.4,12,0.71,12.9,Matches
25,Helton Leite,br BRA,GK,Fortaleza,34-360,1990,4.0,9,2,0,0,0,6.5,0.22,-2.5,-0.62,15,39,38.5,65,16,43.1,37.1,19,57.9,45.6,44,2,4.5,2,0.50,12.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Leonardo Linck,br BRA,GK,Botafogo (RJ),24-239,2001,10.5,14,2,1,0,0,12.5,0.27,-1.5,-0.14,33,109,30.3,266,23,32.7,32.1,45,48.9,40.0,157,8,5.1,5,0.48,11.0,Matches
27,Marcelo Lomba,br BRA,GK,Palmeiras,38-314,1986,1.0,2,0,0,0,0,1.9,0.32,-0.1,-0.11,8,11,72.7,18,6,33.3,32.2,11,45.5,40.5,16,0,0.0,1,1.00,21.0,Matches
28,Felipe Longo,br BRA,GK,Corinthians,20-237,2005,2.0,3,1,0,1,0,2.3,0.25,-0.7,-0.34,5,24,20.8,42,4,40.5,34.7,16,43.8,39.6,41,0,0.0,1,0.50,26.0,Matches
29,Lucão,br BRA,GK,RB Bragantino,24-244,2001,4.0,9,0,0,4,0,10.2,0.36,+1.2,+0.31,7,29,24.1,96,19,27.1,31.3,32,9.4,21.2,71,3,4.2,3,0.75,11.2,Matches
30,Magrão,br BRA,GK,Fortaleza,25-166,2000,3.0,4,2,0,0,0,4.2,0.21,+0.2,+0.07,9,27,33.3,44,12,34.1,33.8,25,48.0,37.8,30,1,3.3,1,0.33,14.0,Matches
31,Marcão,br BRA,GK,Juventude,33-236,1992,5.5,10,1,0,0,1,11.5,0.26,+2.5,+0.45,12,56,21.4,130,29,36.2,34.0,24,37.5,32.8,78,4,5.1,4,0.73,11.7,Matches
32,Carlos Miguel,br BRA,GK,Palmeiras,27-019,1998,2.0,3,1,0,0,0,2.9,0.28,-0.1,-0.03,12,29,41.4,51,7,43.1,39.8,12,58.3,48.1,17,3,17.6,2,1.00,14.8,Matches
33,Fernando Miguel,br BRA,GK,Ceará,40-268,1985,7.3,7,2,0,1,0,8.7,0.22,+1.7,+0.23,38,116,32.8,168,25,51.8,39.5,59,49.2,43.1,148,9,6.1,9,1.23,13.0,Matches
34,Alex Muralha,br BRA,GK,Mirassol,35-352,1989,7.0,10,1,0,0,0,8.8,0.29,-1.2,-0.17,14,55,25.5,160,27,26.9,29.9,38,31.6,30.7,120,5,4.2,16,2.29,15.0,Matches
35,Neto,br BRA,GK,Botafogo (RJ),36-101,1989,2.5,3,0,0,0,0,1.9,0.19,-1.1,-0.46,8,25,32.0,75,12,29.3,33.2,12,25.0,28.3,39,3,7.7,4,1.61,15.1,Matches
36,Rafael Pires,br BRA,GK,São Paulo,36-127,1989,28.0,30,7,1,3,1,36.2,0.29,+7.2,+0.26,69,251,27.5,478,81,40.0,35.8,181,33.1,30.7,412,13,3.2,14,0.50,11.8,Matches
37,João Ricardo Riedi,br BRA,GK,Fortaleza,37-052,1988,14.0,18,0,0,2,1,20.4,0.28,+3.4,+0.24,75,178,42.1,293,65,41.3,35.4,98,58.2,45.0,170,12,7.1,12,0.86,14.8,Matches
38,Sergio Rochet,uy URU,GK,Internacional,32-219,1993,10.5,15,0,0,5,0,14.0,0.27,-1.0,-0.09,35,114,30.7,228,58,34.6,32.7,60,58.3,44.6,156,8,5.1,4,0.38,12.5,Matches
39,Ronaldo,br BRA,GK,Bahia,29-067,1996,19.2,25,1,0,3,2,27.6,0.31,+4.6,+0.24,48,182,26.4,502,68,27.3,30.8,121,37.2,31.1,281,15,5.3,31,1.61,15.1,Matches
40,Agustín Rossi,ar ARG,GK,Flamengo,30-068,1995,29.0,16,1,0,2,0,22.9,0.22,+6.9,+0.24,89,215,41.4,755,100,25.0,29.9,93,28.0,31.2,330,35,10.6,29,1.00,13.6,Matches
41,Cleiton Schwengber,br BRA,GK,RB Bragantino,28-070,1997,26.0,38,1,0,5,1,32.4,0.27,-4.6,-0.18,77,205,37.6,617,153,25.9,31.5,170,26.5,31.5,453,24,5.3,18,0.69,11.8,Matches
42,Vinicius Silvestre,br BRA,GK,Fortaleza,31-214,1994,2.0,6,0,0,2,0,5.1,0.32,-0.9,-0.43,14,32,43.8,49,8,49.0,38.9,12,66.7,48.0,42,0,0.0,0,0.00,13.3,Matches
43,Hugo Souza,br BRA,GK,Corinthians,26-270,1999,23.0,26,6,0,1,0,27.1,0.28,+1.1,+0.05,76,212,35.8,527,81,31.3,33.6,145,32.4,33.6,278,11,4.0,9,0.39,13.1,Matches
44,Thiago,br BRA,GK,Vitória,26-216,1999,0.7,1,0,0,1,0,1.9,0.42,+0.9,+1.22,0,5,0.0,13,3,38.5,36.8,1,0.0,18.0,12,0,0.0,0,0.00,4.5,Matches
45,Tiago Volpi,br BRA,GK,Grêmio,34-313,1990,25.0,31,6,1,3,0,40.6,0.33,+9.6,+0.39,144,344,41.9,543,56,45.5,38.9,166,58.4,46.9,396,14,3.5,11,0.44,11.0,Matches
46,Walter,br BRA,GK,Mirassol,37-344,1987,23.0,21,1,0,3,0,30.7,0.27,+9.7,+0.42,56,157,35.7,574,80,22.1,30.0,98,30.6,32.9,430,18,4.2,8,0.35,9.7,Matches
47,Wéverton,br BRA,GK,Palmeiras,37-319,1987,26.0,21,3,2,4,1,22.2,0.26,+2.2,+0.08,91,353,25.8,614,87,43.0,38.1,154,57.8,49.1,288,19,6.6,19,0.73,14.9,Matches
48,Young,br BRA,GK,São Paulo,23-235,2002,2.0,3,0,0,0,0,2.7,0.30,-0.3,-0.17,3,14,21.4,29,7,37.9,35.1,15,20.0,28.0,32,1,3.1,0,0.00,12.0,Matches
