rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
694,Marcos Victor,br BRA,DF,Ceará,23-306,2001,7.0,0,3,0,0.0,0.43,0.00,0.00,,10.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
695,Viery,br BRA,DF,Grêmio,20-299,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
696,Lucas Villalba,ar ARG,DF,Cruzeiro,31-070,1994,25.8,1,20,5,25.0,0.77,0.19,0.05,0.20,15.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
697,Mathías Villasanti,py PAR,MF,Grêmio,28-277,1997,12.8,0,6,0,0.0,0.47,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
698,Matías Viña,uy URU,DF,Flamengo,27-353,1997,3.1,0,1,0,0.0,0.32,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
699,Vinícius,br BRA,MF,Ceará,34-196,1991,3.2,0,14,7,50.0,4.36,2.18,0.00,0.00,22.1,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
700,Alix Vinicius,br BRA,DF,RB Bragantino,25-356,1999,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
701,Carlos Vinícius,br BRA,FW,Grêmio,30-217,1995,5.0,6,12,6,50.0,2.42,1.21,0.33,0.67,15.1,0,2,2,3.3,1.7,0.14,+2.7,+2.3,Matches
702,Vitão,br BRA,DF,Internacional,25-268,2000,22.2,0,11,3,27.3,0.50,0.14,0.00,0.00,11.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
703,Vitinho,br BRA,"FW,MF",Internacional,26-210,1999,11.2,2,21,5,23.8,1.87,0.45,0.10,0.40,14.8,0,0,0,2.5,2.5,0.12,-0.5,-0.5,Matches
704,Vitinho,br BRA,"FW,MF",Corinthians,32-019,1993,3.4,0,10,4,40.0,2.92,1.17,0.00,0.00,20.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
705,Vitinho,br BRA,DF,Botafogo (RJ),26-097,1999,25.2,1,13,3,23.1,0.52,0.12,0.08,0.33,14.8,0,0,0,1.9,1.9,0.14,-0.9,-0.9,Matches
706,Rayan Vitor,br BRA,FW,Vasco da Gama,19-086,2006,24.6,11,77,29,37.7,3.13,1.18,0.12,0.31,21.4,2,2,2,7.4,5.8,0.08,+3.6,+3.2,Matches
707,Tiago Volpi,br BRA,GK,Grêmio,34-313,1990,25.0,2,0,0,,0.00,0.00,,,,0,2,2,1.6,0.0,,+0.4,0.0,Matches
708,Wagner,br BRA,DF,Grêmio,26-097,1999,21.3,0,6,5,83.3,0.28,0.23,0.00,0.00,11.0,0,0,0,1.5,1.5,0.24,-1.5,-1.5,Matches
709,Walace,br BRA,MF,Cruzeiro,30-207,1995,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
710,Wallace,br BRA,"FW,MF",Flamengo,20-262,2005,2.6,1,8,2,25.0,3.13,0.78,0.13,0.50,15.9,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
711,Walter,br BRA,GK,Mirassol,37-344,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
712,Wanderson,br BRA,"FW,MF",Cruzeiro,31-021,1994,19.9,0,33,11,33.3,1.66,0.55,0.00,0.00,20.9,0,0,0,2.2,2.2,0.07,-2.2,-2.2,Matches
713,Deivid Washington,br BRA,FW,Santos,20-145,2005,6.2,1,16,4,25.0,2.59,0.65,0.06,0.25,16.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
714,José Welison,br BRA,MF,Fortaleza,30-231,1995,4.9,0,5,0,0.0,1.03,0.00,0.00,,28.8,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
715,Wendell,br BRA,MF,Vitória,20-058,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
716,Wendell,br BRA,DF,São Paulo,32-100,1993,9.3,0,7,0,0.0,0.75,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
717,Wesley,br BRA,DF,Flamengo,22-052,2003,10.9,1,10,3,30.0,0.92,0.27,0.10,0.33,23.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
718,Wesley,br BRA,"FW,MF",Internacional,26-212,1999,13.7,0,28,8,28.6,2.04,0.58,0.00,0.00,18.9,0,0,0,2.3,2.3,0.08,-2.3,-2.3,Matches
719,Weverson,br BRA,DF,Fortaleza,25-115,2000,2.2,0,2,0,0.0,0.91,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
720,Wéverton,br BRA,GK,Palmeiras,37-319,1987,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
721,William,br BRA,DF,Cruzeiro,30-208,1995,18.6,0,18,4,22.2,0.97,0.21,0.00,0.00,22.9,2,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
722,Willian,br BRA,MF,Vitória,32-165,1993,8.8,0,12,1,8.3,1.36,0.11,0.00,0.00,18.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
723,Willian,br BRA,FW,Grêmio,37-080,1988,1.7,0,1,0,0.0,0.60,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
724,Estêvão Willian,br BRA,"MF,FW",Palmeiras,18-187,2007,9.2,0,19,2,10.5,2.06,0.22,0.00,0.00,20.0,2,0,0,1.2,1.1,0.06,-1.2,-1.1,Matches
725,Mateus Xavier,br BRA,"FW,MF",Santos,18-121,2007,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
726,Samuel Xavier,br BRA,DF,Fluminense,35-144,1990,18.5,4,17,5,29.4,0.92,0.27,0.24,0.80,22.7,0,0,0,0.6,0.6,0.04,+3.4,+3.4,Matches
727,Yago,br BRA,"MF,FW",Mirassol,30-267,1995,6.2,0,6,0,0.0,0.96,0.00,0.00,,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
728,Yago,br BRA,MF,Internacional,18-265,2007,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
729,Young,br BRA,GK,São Paulo,23-235,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
730,Vinícius Zanocelo,br BRA,MF,Ceará,24-271,2001,3.8,0,7,2,28.6,1.85,0.53,0.00,0.00,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
731,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-330,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
