rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Abner,br BRA,DF,Juventude,21-192,2004,14.2,3,0,0,16,5,1,0,18,10,0,0,0,36,30,8,78.9,Matches
2,Nicolás Acevedo,uy URU,MF,Bahia,26-197,1999,13.2,4,0,0,26,19,0,8,21,26,0,0,0,75,15,13,53.6,Matches
3,Luciano Acosta,ar ARG,"MF,FW",Fluminense,31-150,1994,7.4,2,0,0,15,10,2,27,0,8,0,0,0,28,5,10,33.3,Matches
4,Adson,br BRA,"FW,MF",Vasco da Gama,25-022,2000,2.3,0,0,0,2,3,0,7,0,4,0,0,0,7,1,4,20.0,Matches
5,Braian Aguirre,ar ARG,DF,Internacional,25-092,2000,23.4,4,0,0,36,4,3,71,29,36,1,0,0,99,13,29,31.0,Matches
6,Carlos Alberto,br BRA,"FW,MF",Sport Recife,23-197,2002,3.7,1,0,0,7,0,1,5,9,3,0,0,0,13,5,10,33.3,Matches
7,Yuri Alberto,br BRA,FW,Corinthians,24-224,2001,16.4,3,0,0,15,31,8,2,3,3,1,0,0,36,22,34,39.3,Matches
8,José Aldo,br BRA,MF,Mirassol,27-095,1998,11.9,3,0,0,27,13,1,7,20,18,0,0,0,65,14,11,56.0,Matches
9,Alesson,br BRA,FW,Mirassol,26-254,1999,11.0,1,0,0,24,14,10,34,4,11,0,0,0,53,14,15,48.3,Matches
10,Caio Alexandre,br BRA,MF,Bahia,26-246,1999,13.1,4,0,0,28,26,0,13,10,13,0,0,0,64,4,7,36.4,Matches
11,Matheus Alexandre,br BRA,DF,Sport Recife,26-204,1999,14.4,6,0,0,22,12,0,36,25,25,1,1,0,50,22,11,66.7,Matches
12,Alexsander,br BRA,MF,Atlético Mineiro,22-020,2003,4.0,3,0,0,13,7,0,3,6,10,0,0,0,25,1,1,50.0,Matches
13,Alisson,br BRA,MF,São Paulo,32-125,1993,19.2,4,0,0,18,30,1,25,12,15,0,0,0,89,13,22,37.1,Matches
14,Allan,br BRA,MF,Flamengo,28-239,1997,7.6,2,0,0,18,7,0,0,9,4,0,0,0,32,3,5,37.5,Matches
15,Allan,br BRA,"MF,FW",Palmeiras,21-192,2004,6.3,0,1,0,7,10,0,8,8,15,0,0,0,32,12,14,46.2,Matches
16,Allan,br BRA,"MF,FW",Botafogo (RJ),34-293,1991,8.2,6,0,0,23,9,0,5,4,16,0,0,0,41,2,6,25.0,Matches
17,Allanzinho,br BRA,"MF,FW",Fortaleza,25-207,2000,2.8,1,0,0,5,11,1,14,2,2,1,0,0,13,4,6,40.0,Matches
18,Júnior Alonso,py PAR,DF,Atlético Mineiro,32-261,1993,22.6,4,2,0,20,10,0,10,28,16,0,0,1,93,45,32,58.4,Matches
19,Matheus Alves,br BRA,"MF,FW",São Paulo,20-237,2005,4.1,3,0,0,9,6,1,4,3,4,0,0,0,17,3,3,50.0,Matches
20,Francis Amuzu,be BEL,FW,Grêmio,26-066,1999,7.9,2,0,0,7,16,2,28,0,5,0,0,0,25,1,6,14.3,Matches
21,Felipe Anderson,br BRA,"MF,FW",Palmeiras,32-196,1993,15.8,0,0,0,13,15,2,22,15,27,0,0,0,100,8,7,53.3,Matches
22,Kervin Andrade,ve VEN,"FW,MF",Fortaleza,20-198,2005,1.8,3,0,0,6,4,1,10,1,4,0,0,0,9,0,2,0.0,Matches
23,André,br BRA,"MF,FW",Corinthians,19-130,2006,1.4,0,0,0,4,3,0,0,0,6,0,0,0,4,3,2,60.0,Matches
24,José Andrés Martínez,ve VEN,MF,Corinthians,31-082,1994,13.0,9,0,0,13,27,1,30,12,18,0,1,0,58,5,13,27.8,Matches
25,Wilker Ángel,ve VEN,DF,Juventude,32-224,1993,13.7,4,0,0,22,4,3,0,10,5,0,1,0,20,37,13,74.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Fabrizio Angileri,ar ARG,DF,Corinthians,31-227,1994,13.8,3,0,0,13,5,1,53,9,21,0,0,0,46,23,15,60.5,Matches
27,Anthoni,br BRA,GK,Internacional,23-278,2002,16.5,0,0,0,0,2,0,0,0,1,0,0,1,17,4,0,100.0,Matches
28,Marcos Antônio,br BRA,MF,São Paulo,25-137,2000,16.8,4,0,0,22,23,1,8,7,9,0,0,0,80,5,17,22.7,Matches
29,Léo Aragão,br BRA,GK,Cruzeiro,23-192,2002,2.7,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
30,Guilherme Arana,br BRA,DF,Atlético Mineiro,28-197,1997,12.0,6,0,0,14,9,0,49,10,10,0,0,0,48,7,14,33.3,Matches
31,Willian Arão,br BRA,MF,Santos,32-329,1992,1.0,0,0,0,2,3,0,0,3,4,0,0,0,6,2,3,40.0,Matches
32,Luiz Araújo,br BRA,"FW,MF",Flamengo,29-148,1996,15.5,2,0,0,26,22,1,81,7,31,0,0,0,44,7,15,31.8,Matches
33,Matheus Araújo,br BRA,"MF,FW",Ceará,23-159,2002,3.0,0,0,0,2,3,0,9,0,1,0,0,0,5,7,6,53.8,Matches
34,Michel Araujo,uy URU,"MF,FW",Bahia,29-030,1996,7.5,1,0,0,13,14,1,11,5,16,0,0,0,39,14,14,50.0,Matches
35,Alexander Aravena,cl CHI,"FW,MF",Grêmio,23-052,2002,5.8,1,0,0,6,10,1,9,0,4,0,0,0,27,5,13,27.8,Matches
36,Robert Arboleda,ec ECU,DF,São Paulo,34-006,1991,18.2,4,0,0,15,10,3,1,17,19,0,0,0,56,40,23,63.5,Matches
37,Lucas Arcanjo,br BRA,GK,Vitória,27-081,1998,28.3,3,0,0,0,3,0,0,0,0,0,0,0,33,2,0,100.0,Matches
38,Matias Arezo,uy URU,FW,Grêmio,22-341,2002,3.0,1,0,0,5,2,2,4,0,1,0,0,0,10,4,4,50.0,Matches
39,Jhon Arias,co COL,FW,Fluminense,28-037,1997,12.0,1,0,0,14,33,1,74,4,10,0,0,0,64,6,15,28.6,Matches
40,Santiago Arias,co COL,DF,Bahia,33-288,1992,9.8,3,0,0,10,11,1,28,13,10,0,2,0,46,6,9,40.0,Matches
41,Keny Arroyo,ec ECU,FW,Cruzeiro,19-256,2006,3.2,1,0,0,2,9,0,5,2,2,0,0,0,7,1,7,12.5,Matches
42,Arthur,br BRA,FW,Sport Recife,22-230,2003,2.2,0,0,0,3,7,0,0,1,0,0,0,0,6,4,5,44.4,Matches
43,Artur,br BRA,"FW,MF",Botafogo (RJ),27-255,1998,15.4,1,0,0,14,20,2,41,7,9,0,0,0,51,7,9,43.8,Matches
44,Rodrigo Atencio,ar ARG,"MF,FW",Sport Recife,23-120,2002,6.0,1,0,0,4,7,0,35,4,3,0,0,0,34,1,7,12.5,Matches
45,Loide Augusto,ao ANG,"FW,MF",Vasco da Gama,25-244,2000,2.1,1,0,0,9,4,0,8,1,2,0,0,0,8,1,0,100.0,Matches
46,Leo Augusto Pereira,br BRA,"FW,MF",Vitória,25-121,2000,1.8,0,0,0,5,9,1,8,1,3,0,0,0,3,3,3,50.0,Matches
47,Leo Augusto Pereira,br BRA,FW,Sport Recife,25-121,2000,6.0,0,0,0,6,15,3,18,2,9,0,1,0,18,2,12,14.3,Matches
48,Renato Augusto,br BRA,"MF,FW",Fluminense,37-262,1988,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
49,Gastón Ávila,ar ARG,DF,Fortaleza,24-028,2001,16.8,3,0,0,16,13,1,26,19,34,0,1,0,49,23,33,41.1,Matches
50,Aylon,br BRA,"FW,MF",Ceará,33-204,1992,7.5,2,0,0,20,19,3,6,2,10,1,0,0,21,16,20,44.4,Matches
