rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Jeff Attinella,us USA,GK,Portland Timbers,31,1988,1.0,3,0,0,0,0,3.5,0.61,+0.5,+0.46,6,12,50.0,26,5,30.8,33.8,6,66.7,51.2,7,0,0.0,1,1.00,12.0,Matches
2,Joe Bendik,us USA,GK,Philadelphia Union,30,1989,1.0,2,0,0,0,0,1.3,0.45,-0.7,-0.64,6,20,30.0,18,1,72.2,50.1,8,87.5,61.0,15,1,6.7,1,0.99,9.2,Matches
3,David Bingham,us USA,GK,LA Galaxy,30,1989,18.0,35,3,2,1,0,29.6,0.29,-5.4,-0.30,107,271,39.5,326,67,52.8,41.9,142,69.7,51.1,238,3,1.3,6,0.33,11.3,Matches
4,Andre Blake,jm JAM,GK,Philadelphia Union,29,1990,21.0,18,1,2,3,0,21.3,0.26,+3.3,+0.16,141,382,36.9,461,87,52.1,39.9,167,85.0,57.3,363,8,2.2,9,0.43,10.9,Matches
5,Alex Bono,us USA,GK,Toronto FC,25,1994,3.0,0,0,0,0,0,3.2,0.22,+3.2,+1.08,20,61,32.8,84,13,52.4,39.2,22,77.3,54.3,57,4,7.0,3,1.00,11.5,Matches
6,Evan Bush,us USA,GK,Vancouver W'caps,33,1986,8.0,10,1,0,0,0,9.2,0.26,-0.8,-0.09,56,107,52.3,215,42,34.9,33.1,51,62.7,44.6,150,6,4.0,5,0.63,11.9,Matches
7,Steve Clark,us USA,GK,Portland Timbers,33,1986,20.0,29,1,0,6,0,29.5,0.30,+0.5,+0.02,120,308,39.0,599,116,30.9,32.8,198,62.1,45.5,411,11,2.7,14,0.70,12.3,Matches
8,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,25,1994,3.6,10,1,0,3,0,7.9,0.32,-2.1,-0.59,27,56,48.2,99,13,38.4,33.9,30,60.0,44.7,67,1,1.5,5,1.38,16.0,Matches
9,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,35,1984,12.0,37,3,0,4,2,28.7,0.34,-6.3,-0.52,52,119,43.7,304,41,30.6,32.0,87,29.9,32.0,133,4,3.0,3,0.25,9.3,Matches
10,Clément Diop,sn SEN,GK,Montreal Impact,26,1993,20.0,36,2,0,6,1,38.0,0.33,+3.0,+0.15,54,159,34.0,446,100,26.2,30.5,159,26.4,30.3,334,6,1.8,18,0.90,13.9,Matches
11,Bobby Edwards,us USA,GK,FC Cincinnati,24,1995,2.0,3,1,0,0,0,3.8,0.47,+0.8,+0.38,12,30,40.0,22,5,50.0,37.2,20,95.0,56.4,34,2,5.9,0,0.00,4.7,Matches
12,Matt Freese,us USA,GK,Philadelphia Union,21,1998,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,6,20,30.0,18,2,72.2,51.5,7,100.0,56.6,18,0,0.0,0,0.00,,Matches
13,Stefan Frei,ch SUI,GK,Seattle Sounders,33,1986,22.0,23,2,1,4,1,23.8,0.27,+1.8,+0.08,107,214,50.0,615,98,27.6,31.9,144,30.6,30.6,305,18,5.9,17,0.77,12.7,Matches
14,Pedro Gallese,pe PER,GK,Orlando City,29,1990,19.0,20,1,0,4,1,21.4,0.28,+2.4,+0.13,66,166,39.8,319,73,29.2,31.5,154,47.4,37.9,348,16,4.6,12,0.63,12.4,Matches
15,Jesse Gonzalez,mx MEX,GK,FC Dallas,24,1995,2.0,2,0,0,0,0,1.9,0.37,-0.1,-0.07,3,12,25.0,44,11,22.7,30.0,17,11.8,19.4,23,0,0.0,3,1.50,13.8,Matches
16,Brad Guzan,us USA,GK,Atlanta Utd,35,1984,23.0,30,0,1,4,0,28.1,0.32,-1.9,-0.08,150,305,49.2,786,109,34.0,33.0,148,25.7,29.3,266,11,4.1,32,1.39,16.5,Matches
17,Bill Hamid,us USA,GK,D.C. United,29,1990,17.0,32,2,0,7,1,31.9,0.35,+0.9,+0.06,62,185,33.5,347,58,31.1,33.7,130,59.2,43.2,277,8,2.9,6,0.35,11.0,Matches
18,Thomas Hasal,ca CAN,GK,Vancouver W'caps,20,1999,8.4,14,1,0,0,0,14.1,0.27,+0.1,+0.01,53,128,41.4,189,41,39.7,35.6,92,57.6,42.4,138,4,2.9,4,0.48,9.2,Matches
19,Clint Irwin,us USA,GK,Colorado Rapids,30,1989,4.0,8,0,0,3,0,6.3,0.24,-1.7,-0.43,18,44,40.9,100,27,35.0,32.4,25,36.0,32.3,39,0,0.0,5,1.25,14.9,Matches
20,Aljaž Ivačič,si SVN,GK,Portland Timbers,26,1993,2.0,3,0,0,1,0,2.2,0.30,-0.8,-0.40,9,33,27.3,52,3,50.0,38.0,15,46.7,40.6,30,1,3.3,4,2.00,17.2,Matches
21,David Jensen,dk DEN,GK,NY Red Bulls,27,1992,10.3,15,0,1,1,1,14.6,0.38,+0.6,+0.06,53,174,30.5,186,36,62.4,43.3,68,85.3,54.3,108,4,3.7,17,1.65,17.9,Matches
22,Sean Johnson,us USA,GK,NYCFC,30,1989,23.0,25,3,0,1,0,32.0,0.28,+7.0,+0.30,79,245,32.2,612,95,27.1,31.1,157,50.3,40.8,289,5,1.7,13,0.57,13.9,Matches
23,Jonathan Klinsmann,us USA,GK,LA Galaxy,22,1997,4.0,11,1,0,1,0,9.7,0.32,-1.3,-0.32,23,67,34.3,71,17,63.4,43.5,26,84.6,57.0,54,1,1.9,1,0.25,13.0,Matches
24,Brad Knighton,us USA,GK,NE Revolution,34,1985,1.0,1,0,0,0,0,1.0,0.17,0.0,+0.05,10,20,50.0,25,6,64.0,44.9,8,50.0,42.1,21,1,4.8,2,2.00,23.5,Matches
25,Kenneth Kronholm,de GER,GK,Chicago Fire,34,1985,5.0,8,0,0,1,0,6.7,0.45,-1.3,-0.26,19,36,52.8,114,16,21.1,27.9,29,41.4,36.8,64,3,4.7,4,0.80,13.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Zac MacMath,us USA,GK,Real Salt Lake,28,1991,6.0,7,0,0,1,0,7.5,0.36,+0.5,+0.09,32,109,29.4,197,29,37.1,35.0,44,81.8,58.7,59,3,5.1,13,2.17,16.7,Matches
27,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,22,1997,11.0,14,0,1,0,1,12.5,0.34,-0.5,-0.04,49,126,38.9,327,42,30.6,31.5,70,37.1,33.8,129,2,1.6,2,0.18,10.7,Matches
28,Marko Marić,hr CRO,GK,Houston Dynamo,24,1996,23.0,40,3,1,3,1,41.7,0.34,+2.7,+0.12,72,241,29.9,482,109,34.9,33.6,193,37.8,34.7,379,11,2.9,16,0.70,13.3,Matches
29,Jimmy Maurer,us USA,GK,FC Dallas,31,1988,15.5,13,2,0,1,0,15.7,0.21,+2.7,+0.17,59,142,41.5,342,74,25.1,29.8,141,39.7,34.1,237,5,2.1,10,0.65,13.0,Matches
30,John McCarthy,us USA,GK,Inter Miami,27,1992,8.0,10,2,0,1,0,10.1,0.28,+0.1,+0.01,31,80,38.8,110,28,43.6,36.1,53,60.4,40.5,100,4,4.0,1,0.13,8.7,Matches
31,Ryan Meara,us USA,GK,NY Red Bulls,29,1990,12.7,16,3,0,1,0,18.6,0.30,+2.6,+0.21,58,175,33.1,242,60,48.8,36.8,82,69.5,49.3,161,8,5.0,24,1.89,18.2,Matches
32,Phelipe Megiolaro,br BRA,GK,FC Dallas,20,1999,1.0,3,0,0,0,0,2.6,0.29,-0.4,-0.37,3,7,42.9,13,3,46.2,35.9,7,14.3,23.6,16,0,0.0,0,0.00,4.8,Matches
33,Tim Melia,us USA,GK,Sporting KC,33,1986,19.8,21,0,0,4,1,22.4,0.28,+2.4,+0.12,94,247,38.1,447,76,39.4,35.4,131,54.2,44.2,198,3,1.5,18,0.91,15.7,Matches
34,Bryan Meredith,us USA,GK,Vancouver W'caps,30,1989,3.0,10,0,0,3,3,6.1,0.24,-0.9,-0.32,16,32,50.0,61,19,34.4,34.2,26,42.3,36.6,55,1,1.8,0,0.00,4.4,Matches
35,Tyler Miller,us USA,GK,Minnesota Utd,26,1993,5.0,6,2,0,1,0,6.1,0.22,+0.1,+0.02,29,76,38.2,104,21,44.2,40.4,42,71.4,53.2,83,8,9.6,3,0.60,10.2,Matches
36,David Ochoa,us USA,GK,Real Salt Lake,19,2001,1.0,2,0,0,1,0,1.2,0.24,-0.8,-0.81,6,23,26.1,32,3,50.0,40.5,8,87.5,46.4,18,0,0.0,2,2.00,14.6,Matches
37,James Pantemis,ca CAN,GK,Montreal Impact,22,1997,3.0,7,0,0,2,0,7.0,0.32,0.0,0.00,12,26,46.2,89,17,15.7,25.9,18,66.7,45.3,51,1,2.0,2,0.67,10.0,Matches
38,Andrew Putna,us USA,GK,Real Salt Lake,25,1994,15.0,26,1,0,3,2,21.9,0.35,-2.1,-0.14,74,284,26.1,371,45,54.2,41.6,106,78.3,58.0,182,9,4.9,8,0.53,12.5,Matches
39,Greg Ranjitsingh,tt TRI,GK,Minnesota Utd,26,1993,3.0,8,1,0,0,1,5.0,0.18,-2.0,-0.67,10,25,40.0,75,24,17.3,28.3,20,60.0,43.5,25,0,0.0,3,1.00,17.4,Matches
40,Spencer Richey,us USA,GK,FC Cincinnati,27,1992,9.1,15,1,1,3,0,11.5,0.31,-3.5,-0.38,51,101,50.5,213,53,30.5,31.4,79,45.6,38.5,102,1,1.0,7,0.77,17.5,Matches
41,Luis Robles,us USA,GK,Inter Miami,35,1984,15.0,25,2,0,0,1,22.1,0.33,-1.9,-0.12,49,137,35.8,285,56,37.9,34.6,75,38.7,32.7,157,3,1.9,16,1.07,16.9,Matches
42,Eloy Room,cw CUW,GK,Columbus Crew,30,1989,16.8,15,4,0,0,0,16.3,0.23,+1.3,+0.08,68,165,41.2,325,52,30.8,31.6,121,53.7,41.1,254,5,2.0,6,0.36,11.4,Matches
43,Brian Rowe,us USA,GK,Orlando City,31,1988,4.0,5,0,0,2,0,5.4,0.29,+0.4,+0.11,9,30,30.0,77,35,23.4,29.9,35,34.3,35.3,70,3,4.3,2,0.50,15.4,Matches
44,Richard Sánchez,mx MEX,GK,Sporting KC,25,1994,1.2,4,0,0,0,1,1.3,0.25,-1.7,-1.50,4,8,50.0,27,6,18.5,22.5,6,50.0,45.0,15,1,6.7,5,4.29,19.9,Matches
45,Chris Seitz,us USA,GK,D.C. United,32,1987,6.0,9,0,0,1,0,8.4,0.28,-0.6,-0.10,29,80,36.3,126,31,34.9,34.1,53,67.9,45.5,104,1,1.0,6,1.00,16.1,Matches
46,Bobby Shuttleworth,us USA,GK,Chicago Fire,32,1987,17.0,28,1,0,4,1,27.3,0.34,+0.3,+0.02,49,129,38.0,428,76,18.0,27.3,117,44.4,40.0,232,2,0.9,8,0.47,12.9,Matches
47,Pablo Sisniega,mx MEX,GK,LAFC,24,1995,14.0,23,4,1,3,2,17.5,0.25,-3.5,-0.25,37,133,27.8,268,71,35.1,31.4,81,48.1,41.1,173,3,1.7,22,1.57,19.9,Matches
