rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Saminu Abdullahi,ng NGA,MF,FC Juárez,23,2001,0.5,17,16,0,0,0,0,0,0,0,0,0,0,11,1,0,Matches
2,José Abella,mx MEX,DF,Santos,30,1994,16.8,885,674,206,44,0,10,74,145,17,2,11,0,658,5,23,Matches
3,José Abella,mx MEX,DF,FC Juárez,30,1994,11.3,583,445,138,13,0,9,15,125,0,0,0,0,448,0,12,Matches
4,Diego Abitia,mx MEX,FW,Atlético,21,2003,3.6,65,57,8,0,0,1,3,0,0,0,0,0,48,0,5,Matches
5,Carlos Acevedo,mx MEX,GK,Santos,28,1996,33.0,1137,727,405,96,0,4,0,0,0,0,0,0,831,5,0,Matches
6,Alonso Aceves,mx MEX,DF,Pachuca,23,2001,14.8,760,700,60,16,1,13,17,44,0,0,0,0,629,0,10,Matches
7,Gilberto Adame,mx MEX,"DF,MF",Mazatlán,19,2004,4.6,147,126,21,0,0,0,23,19,2,0,2,0,96,0,9,Matches
8,Sergio Aguayo,us USA,FW,Pachuca,21,2002,1.8,38,38,0,0,0,0,0,0,0,0,0,0,26,0,1,Matches
9,Eduardo Águila,mx MEX,DF,Atlético,22,2002,30.0,1556,1510,44,37,1,11,1,4,0,0,0,0,1351,2,7,Matches
10,Eduardo Aguirre,mx MEX,"FW,MF",Atlas,25,1998,24.4,461,405,53,5,3,0,26,7,5,5,0,0,316,3,28,Matches
11,Érick Aguirre,mx MEX,DF,Monterrey,27,1997,10.4,640,549,91,4,1,1,33,86,1,1,0,0,510,0,13,Matches
12,Gaddi Aguirre,mx MEX,DF,Atlas,28,1996,11.7,565,456,108,9,0,3,6,84,0,0,0,0,424,1,10,Matches
13,Rodrigo Aguirre,uy URU,"FW,MF",América,29,1994,9.8,185,170,13,2,0,1,6,1,0,0,0,0,123,2,7,Matches
14,Jorge Agustín Rodríguez,ar ARG,"MF,DF",Monterrey,28,1995,26.5,1555,1499,55,46,1,11,3,3,1,0,0,0,1346,1,19,Matches
15,Arnaud Ake,ci CIV,FW,Querétaro,26,1998,2.6,51,43,7,0,0,0,0,1,0,0,0,0,35,1,3,Matches
16,Jesús Alberto Angulo,mx MEX,DF,UANL,26,1998,26.3,1571,1363,202,31,4,11,31,158,0,0,0,0,1278,6,23,Matches
17,Gil Alcalá,mx MEX,GK,UNAM,32,1992,4.0,147,124,23,5,0,0,0,0,0,0,0,0,124,0,0,Matches
18,Jesús Alcantar,mx MEX,DF,Necaxa,21,2003,6.8,240,207,33,2,0,1,0,29,0,0,0,0,195,0,1,Matches
19,Jordy Alcivar,ec ECU,"MF,FW",León,24,1999,4.4,184,172,11,3,1,2,10,1,7,3,3,1,138,1,3,Matches
20,Luis Alfonso Rodríguez,mx MEX,DF,Pachuca,33,1991,15.3,1004,799,202,18,4,8,36,184,0,0,0,0,810,3,17,Matches
21,Guillermo Allison,mx MEX,GK,Querétaro,33,1990,25.0,744,412,328,64,0,2,0,1,0,0,0,0,445,4,1,Matches
22,Facundo Almada,ar ARG,DF,Mazatlán,26,1998,19.5,835,766,67,29,0,15,4,32,0,0,0,0,672,2,9,Matches
23,Carlos Alonso Vargas,mx MEX,"DF,FW",Cruz Azul,25,1999,0.6,35,24,11,1,0,2,3,10,0,0,0,0,23,0,2,Matches
24,Alfonso Alvarado,mx MEX,"FW,MF",Monterrey,24,2000,4.1,76,68,8,0,0,1,1,1,0,0,0,0,54,0,2,Matches
25,Alfonso Alvarado,mx MEX,"FW,MF",León,24,2000,8.4,154,140,13,1,0,0,4,5,0,0,0,0,112,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Daniel Alvarado,mx MEX,MF,América,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
27,Roberto Alvarado,mx MEX,"MF,FW",Guadalajara,25,1998,26.3,1246,1092,147,51,4,14,138,17,78,47,16,0,944,7,27,Matches
28,Ventura Alvarado,us USA,DF,Mazatlán,31,1992,4.4,173,164,9,7,0,1,0,1,0,0,0,0,152,0,0,Matches
29,Antonio Álvarez,mx MEX,"FW,MF",América,20,2003,1.3,41,37,4,0,0,0,3,0,4,0,2,0,33,0,2,Matches
30,Daniel Álvarez,mx MEX,"MF,FW",Puebla,30,1994,5.9,174,161,12,1,1,0,23,11,0,0,0,0,109,1,9,Matches
31,Efrain Alvarez,mx MEX,"FW,MF",Tijuana,22,2002,24.9,1234,1120,109,31,6,16,105,35,42,11,11,0,951,5,33,Matches
32,Gael Álvarez,mx MEX,FW,Pachuca,18,2006,2.5,84,73,10,0,0,0,9,0,10,3,1,0,61,1,5,Matches
33,Jaime Alvarez,mx MEX,"FW,MF",FC Juárez,21,2003,0.5,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
34,Jaime Alvarez,mx MEX,"FW,MF",Tijuana,21,2003,3.8,145,140,5,0,0,0,18,0,5,0,0,0,116,0,7,Matches
35,Kevin Álvarez,mx MEX,DF,América,25,1999,15.2,690,543,145,7,0,1,41,138,0,0,0,0,544,2,18,Matches
36,Luis Amarilla,py PAR,FW,Mazatlán,28,1995,15.5,448,403,43,3,1,2,3,3,0,0,0,0,312,2,4,Matches
37,Frankie Amaya,us USA,MF,Toluca,23,2000,4.0,188,184,4,4,1,2,4,0,0,0,0,0,165,0,3,Matches
38,Fidel Ambríz,mx MEX,MF,Monterrey,21,2003,13.3,589,572,17,14,1,4,2,3,0,0,0,0,509,0,8,Matches
39,Fidel Ambríz,mx MEX,MF,León,21,2003,4.7,228,222,5,3,1,3,1,2,0,0,0,0,194,1,2,Matches
40,Bruno Amione,ar ARG,DF,Santos,22,2002,16.9,809,696,113,27,0,4,9,71,0,0,0,0,660,0,9,Matches
41,Esteban Andrada,ar ARG,GK,Monterrey,33,1991,24.0,944,734,208,60,0,1,0,0,0,0,0,0,739,2,0,Matches
42,Alejandro Andrade,mx MEX,"MF,DF",Necaxa,22,2001,5.7,193,165,28,6,0,0,4,22,0,0,0,0,156,0,6,Matches
43,Luis Ángel Malagón,mx MEX,GK,América,27,1997,28.5,935,656,275,51,0,5,0,0,0,0,0,0,735,4,1,Matches
44,Brayan Angulo,co COL,"DF,MF",Puebla,34,1989,28.1,1395,1136,245,18,1,14,54,223,3,0,3,0,1071,14,35,Matches
45,Jesús Angulo,mx MEX,"MF,FW",Toluca,27,1997,20.1,1022,926,87,37,1,12,57,9,41,21,17,0,861,9,11,Matches
46,José Antonio Rodríguez,mx MEX,GK,Tijuana,32,1992,20.9,992,840,152,30,0,3,0,0,0,0,0,0,777,0,0,Matches
47,Uriel Antuna,mx MEX,"FW,MF",Cruz Azul,26,1997,2.6,77,76,1,0,1,1,7,0,1,0,0,0,60,0,3,Matches
48,Uriel Antuna,mx MEX,"FW,MF",UANL,26,1997,8.7,367,344,22,4,0,2,52,15,2,0,2,0,275,1,15,Matches
49,Javier Aquino,mx MEX,DF,UANL,34,1990,29.0,1813,1482,326,27,0,4,81,299,0,0,0,0,1449,5,29,Matches
