rk,player,nation,pos,squad,age,born,90s,tkl,tklw,def_3rd,mid_3rd,att_3rd,tkl_challe,att,lost,blocks,sh,pass,int,tkl_int,clr,err,matches
1,Saminu Abdullahi,ng NGA,MF,FC Juárez,23,2001,0.5,1,1,1,0,0,0,1,1,0,0,0,1,2,1,0,Matches
2,José Abella,mx MEX,DF,Santos,30,1994,16.8,35,22,15,16,4,15,33,18,16,8,8,20,55,69,1,Matches
3,José Abella,mx MEX,DF,FC Juárez,30,1994,11.3,22,14,14,8,0,14,26,12,8,5,3,14,36,32,1,Matches
4,Diego Abitia,mx MEX,FW,Atlético,21,2003,3.6,3,1,1,1,1,1,2,1,0,0,0,1,4,3,0,Matches
5,Carlos Acevedo,mx MEX,GK,Santos,28,1996,33.0,1,0,1,0,0,1,2,1,0,0,0,0,1,18,3,Matches
6,Alonso Aceves,mx MEX,DF,Pachuca,23,2001,14.8,36,21,26,10,0,17,19,2,19,8,11,12,48,70,1,Matches
7,Gilberto Adame,mx MEX,"DF,MF",Mazatlán,19,2004,4.6,8,7,6,2,0,3,6,3,6,1,5,0,8,15,0,Matches
8,Sergio Aguayo,us USA,FW,Pachuca,21,2002,1.8,4,2,0,1,3,0,2,2,0,0,0,0,4,2,0,Matches
9,Eduardo Águila,mx MEX,DF,Atlético,22,2002,30.0,41,26,29,11,1,25,36,11,34,20,14,33,74,148,0,Matches
10,Eduardo Aguirre,mx MEX,"FW,MF",Atlas,25,1998,24.4,19,11,4,7,8,6,18,12,19,3,16,4,23,18,0,Matches
11,Érick Aguirre,mx MEX,DF,Monterrey,27,1997,10.4,26,19,14,10,2,16,24,8,14,1,13,18,44,23,0,Matches
12,Gaddi Aguirre,mx MEX,DF,Atlas,28,1996,11.7,18,13,12,6,0,10,26,16,13,7,6,27,45,65,0,Matches
13,Rodrigo Aguirre,uy URU,"FW,MF",América,29,1994,9.8,21,14,7,9,5,7,15,8,12,2,10,2,23,7,0,Matches
14,Jorge Agustín Rodríguez,ar ARG,"MF,DF",Monterrey,28,1995,26.5,82,50,38,43,1,39,65,26,37,15,22,33,115,68,0,Matches
15,Arnaud Ake,ci CIV,FW,Querétaro,26,1998,2.6,1,1,1,0,0,1,1,0,0,0,0,1,2,1,0,Matches
16,Jesús Alberto Angulo,mx MEX,DF,UANL,26,1998,26.3,63,44,35,20,8,29,55,26,31,15,16,36,99,94,1,Matches
17,Gil Alcalá,mx MEX,GK,UNAM,32,1992,4.0,1,0,1,0,0,1,2,1,0,0,0,0,1,3,0,Matches
18,Jesús Alcantar,mx MEX,DF,Necaxa,21,2003,6.8,10,5,8,1,1,4,10,6,14,7,7,13,23,43,0,Matches
19,Jordy Alcivar,ec ECU,"MF,FW",León,24,1999,4.4,2,1,1,1,0,0,5,5,6,1,5,5,7,5,1,Matches
20,Luis Alfonso Rodríguez,mx MEX,DF,Pachuca,33,1991,15.3,42,26,20,20,2,23,47,24,13,3,10,24,66,30,2,Matches
21,Guillermo Allison,mx MEX,GK,Querétaro,33,1990,25.0,1,1,1,0,0,1,2,1,1,0,1,0,1,15,3,Matches
22,Facundo Almada,ar ARG,DF,Mazatlán,26,1998,19.5,28,15,23,5,0,19,28,9,16,7,9,16,44,92,3,Matches
23,Carlos Alonso Vargas,mx MEX,"DF,FW",Cruz Azul,25,1999,0.6,5,1,4,1,0,2,5,3,2,0,2,1,6,0,0,Matches
24,Alfonso Alvarado,mx MEX,"FW,MF",Monterrey,24,2000,4.1,3,2,0,1,2,1,4,3,2,0,2,1,4,1,0,Matches
25,Alfonso Alvarado,mx MEX,"FW,MF",León,24,2000,8.4,13,8,1,10,2,5,7,2,2,0,2,0,13,5,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
26,Daniel Alvarado,mx MEX,MF,América,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
27,Roberto Alvarado,mx MEX,"MF,FW",Guadalajara,25,1998,26.3,38,21,13,21,4,15,36,21,18,2,16,11,49,18,1,Matches
28,Ventura Alvarado,us USA,DF,Mazatlán,31,1992,4.4,3,2,2,1,0,2,3,1,2,2,0,6,9,13,0,Matches
29,Antonio Álvarez,mx MEX,"FW,MF",América,20,2003,1.3,2,1,1,1,0,0,0,0,3,1,2,0,2,0,0,Matches
30,Daniel Álvarez,mx MEX,"MF,FW",Puebla,30,1994,5.9,7,4,3,2,2,3,10,7,3,0,3,0,7,11,0,Matches
31,Efrain Alvarez,mx MEX,"FW,MF",Tijuana,22,2002,24.9,26,20,12,7,7,12,24,12,12,0,12,8,34,1,0,Matches
32,Gael Álvarez,mx MEX,FW,Pachuca,18,2006,2.5,7,5,5,1,1,3,10,7,6,1,5,1,8,1,0,Matches
33,Jaime Alvarez,mx MEX,"FW,MF",FC Juárez,21,2003,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
34,Jaime Alvarez,mx MEX,"FW,MF",Tijuana,21,2003,3.8,1,1,0,1,0,0,3,3,3,0,3,0,1,0,0,Matches
35,Kevin Álvarez,mx MEX,DF,América,25,1999,15.2,28,18,18,9,1,15,30,15,11,1,10,13,41,28,0,Matches
36,Luis Amarilla,py PAR,FW,Mazatlán,28,1995,15.5,18,13,6,6,6,6,13,7,6,2,4,5,23,12,0,Matches
37,Frankie Amaya,us USA,MF,Toluca,23,2000,4.0,15,9,3,11,1,9,15,6,3,0,3,10,25,9,0,Matches
38,Fidel Ambríz,mx MEX,MF,Monterrey,21,2003,13.3,37,20,11,22,4,20,32,12,18,4,14,15,52,30,2,Matches
39,Fidel Ambríz,mx MEX,MF,León,21,2003,4.7,15,10,5,7,3,6,10,4,6,3,3,6,21,5,0,Matches
40,Bruno Amione,ar ARG,DF,Santos,22,2002,16.9,41,21,31,10,0,28,38,10,30,14,16,23,64,63,0,Matches
41,Esteban Andrada,ar ARG,GK,Monterrey,33,1991,24.0,1,1,1,0,0,0,2,2,1,0,1,0,1,12,1,Matches
42,Alejandro Andrade,mx MEX,"MF,DF",Necaxa,22,2001,5.7,13,6,9,3,1,6,8,2,7,2,5,4,17,21,0,Matches
43,Luis Ángel Malagón,mx MEX,GK,América,27,1997,28.5,1,0,1,0,0,1,1,0,0,0,0,0,1,16,2,Matches
44,Brayan Angulo,co COL,"DF,MF",Puebla,34,1989,28.1,63,41,33,24,6,36,56,20,18,4,14,34,97,66,0,Matches
45,Jesús Angulo,mx MEX,"MF,FW",Toluca,27,1997,20.1,21,19,7,11,3,9,22,13,9,1,8,6,27,3,0,Matches
46,José Antonio Rodríguez,mx MEX,GK,Tijuana,32,1992,20.9,1,1,1,0,0,1,3,2,1,0,1,0,1,14,2,Matches
47,Uriel Antuna,mx MEX,"FW,MF",Cruz Azul,26,1997,2.6,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,Matches
48,Uriel Antuna,mx MEX,"FW,MF",UANL,26,1997,8.7,13,8,2,7,4,3,11,8,7,1,6,6,19,6,0,Matches
49,Javier Aquino,mx MEX,DF,UANL,34,1990,29.0,88,56,47,36,5,49,77,28,37,7,30,62,150,66,1,Matches
50,Pedro Aquino,pe PER,MF,Santos,29,1995,7.4,12,6,6,6,0,5,14,9,14,8,6,9,21,20,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
51,Diego Araujo,mx MEX,MF,Querétaro,21,2003,1.2,3,2,1,2,0,2,3,1,2,1,1,2,5,1,0,Matches
52,Maximiliano Araújo,uy URU,FW,Toluca,24,2000,1.1,2,1,0,1,1,1,2,1,1,0,1,0,2,1,0,Matches
