rk,player,nation,pos,squad,age,born,mp,starts,min,90s,gls,ast,g_plus_a,g_pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg_xag,prgc,prgp,prgr,gls_per90,ast_per90,g_plus_a_per90,g_pk_per90,g_plus_a_pk_per90,xg_per90,xag_per90,xg_xag_per90,npxg_per90,npxg_xag_per90,matches
1,Paxten Aaronson,us USA,"FW,MF",Philadelphia Union,18,2003,23,2,432,4.8,1,0,1,1,0,0,1,0,1.3,1.3,0.6,1.9,21,19,26,0.21,0.00,0.21,0.21,0.21,0.27,0.13,0.40,0.27,0.40,Matches
2,Lalas Abubakar,gh GHA,DF,Colorado Rapids,27,1994,32,29,2522,28.0,4,1,5,4,0,0,9,0,2.4,2.4,0.5,3.0,6,56,4,0.14,0.04,0.18,0.14,0.18,0.09,0.02,0.11,0.09,0.11,Matches
3,Nicolás Acevedo,uy URU,"MF,DF",NYCFC,22,1999,31,27,2264,25.2,0,0,0,0,0,0,8,0,0.7,0.7,0.6,1.3,29,142,51,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches
4,Ifunanyachi Achara,us USA,"FW,MF",Toronto FC,24,1997,15,0,382,4.2,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,3,8,51,0.00,0.24,0.24,0.00,0.24,0.08,0.09,0.17,0.08,0.17,Matches
5,Bryan Acosta,hn HON,MF,Colorado Rapids,28,1993,26,22,1898,21.1,0,2,2,0,0,0,11,1,0.6,0.6,3.7,4.3,13,90,30,0.00,0.09,0.09,0.00,0.09,0.03,0.18,0.20,0.03,0.20,Matches
6,George Acosta,us USA,MF,Inter Miami,22,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69,Matches
7,Kellyn Acosta,us USA,"MF,DF",LAFC,26,1995,32,28,2549,28.3,2,4,6,2,0,0,8,0,2.0,2.0,4.4,6.4,34,164,84,0.07,0.14,0.21,0.07,0.21,0.07,0.16,0.23,0.07,0.23,Matches
8,Luciano Acosta,ar ARG,MF,FC Cincinnati,27,1994,30,28,2491,27.7,10,12,22,7,3,4,7,1,9.3,6.1,12.3,18.4,76,176,220,0.36,0.43,0.79,0.25,0.69,0.34,0.44,0.78,0.22,0.67,Matches
9,Mo Adams,eng ENG,MF,Inter Miami,25,1996,8,5,354,3.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
10,Samuel Adeniran,us USA,FW,Seattle Sounders,23,1998,2,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,9,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
11,Harrison Afful,gh GHA,DF,Charlotte,35,1986,21,15,1306,14.5,0,0,0,0,0,0,4,0,0.5,0.5,0.4,0.9,20,98,27,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
12,Samuel Afriyie Owusu,gh GHA,"DF,MF",NYCFC,21,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26,Matches
13,William Agada,ng NGA,FW,Sporting KC,22,1999,12,10,918,10.2,8,2,10,8,0,0,2,0,7.3,7.2,0.5,7.7,9,13,34,0.78,0.20,0.98,0.78,0.98,0.72,0.05,0.77,0.71,0.76,Matches
14,Oskar Ågren,se SWE,DF,SJ Earthquakes,23,1998,3,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,4,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
15,Daniel Aguirre,us USA,"MF,DF",LA Galaxy,22,1999,11,3,374,4.2,1,1,2,1,0,0,0,0,0.3,0.3,0.7,1.0,10,27,15,0.24,0.24,0.48,0.24,0.48,0.07,0.17,0.24,0.07,0.24,Matches
16,Ali Ahmed,ca CAN,DF,Vancouver W'caps,21,2000,2,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,5,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10,Matches
17,Arnaud Ake,ci CIV,"FW,MF",Nashville SC,23,1998,21,0,318,3.5,1,0,1,1,0,0,0,0,0.6,0.6,0.8,1.4,6,9,29,0.28,0.00,0.28,0.28,0.28,0.18,0.21,0.39,0.18,0.39,Matches
18,Tesho Akindele,ca CAN,FW,Orlando City,29,1992,27,4,610,6.8,3,0,3,3,0,0,0,0,2.4,2.4,0.6,3.1,9,12,52,0.44,0.00,0.44,0.44,0.44,0.36,0.09,0.46,0.36,0.46,Matches
19,Matai Akinmboni,us USA,DF,D.C. United,15,2006,2,2,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
20,Ayo Akinola,ca CAN,FW,Toronto FC,22,2000,26,14,1241,13.8,2,0,2,2,0,0,2,0,3.9,3.9,0.6,4.5,13,11,91,0.15,0.00,0.15,0.15,0.15,0.29,0.04,0.33,0.29,0.33,Matches
21,Jordy Alcivar,ec ECU,MF,Charlotte,22,1999,20,10,1019,11.3,1,1,2,1,0,0,5,0,0.8,0.8,1.7,2.5,15,36,19,0.09,0.09,0.18,0.09,0.18,0.07,0.15,0.22,0.07,0.22,Matches
22,Caio Alexandre,br BRA,"MF,DF",Vancouver W'caps,22,1999,4,0,81,0.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,5,3,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Matches
23,Tony Alfaro,us USA,DF,D.C. United,28,1993,18,9,943,10.5,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.1,6,40,2,0.00,0.10,0.10,0.00,0.10,0.01,0.00,0.01,0.01,0.01,Matches
24,Noah Allen,gr GRE,"DF,MF",Inter Miami,17,2004,8,3,324,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,8,24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
