rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,Paxten Aaronson,us USA,"FW,MF",Philadelphia Union,18,2003,4.8,1,12,5,41.7,2.50,1.04,0.08,0.20,17.6,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
2,Lalas Abubakar,gh GHA,DF,Colorado Rapids,27,1994,28.0,4,22,5,22.7,0.79,0.18,0.18,0.80,8.8,0,0,0,2.4,2.4,0.11,+1.6,+1.6,Matches
3,Nicolás Acevedo,uy URU,"MF,DF",NYCFC,22,1999,25.2,0,20,5,25.0,0.80,0.20,0.00,0.00,27.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
4,Ifunanyachi Achara,us USA,"FW,MF",Toronto FC,24,1997,4.2,0,6,5,83.3,1.41,1.18,0.00,0.00,14.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
5,Bryan Acosta,hn HON,MF,Colorado Rapids,28,1993,21.1,0,12,1,8.3,0.57,0.05,0.00,0.00,24.0,2,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
6,George Acosta,us USA,MF,Inter Miami,22,2000,0.1,0,1,1,100.0,12.86,12.86,0.00,0.00,24.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7,Kellyn Acosta,us USA,"MF,DF",LAFC,26,1995,28.3,2,32,9,28.1,1.13,0.32,0.06,0.22,21.8,4,0,0,2.0,2.0,0.06,0.0,0.0,Matches
8,Luciano Acosta,ar ARG,MF,FC Cincinnati,27,1994,27.7,10,58,19,32.8,2.10,0.69,0.12,0.37,20.1,4,3,4,9.3,6.1,0.11,+0.7,+0.9,Matches
9,Mo Adams,eng ENG,MF,Inter Miami,25,1996,3.9,0,1,0,0.0,0.25,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
10,Samuel Adeniran,us USA,FW,Seattle Sounders,23,1998,0.8,0,1,0,0.0,1.23,0.00,0.00,,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
11,Harrison Afful,gh GHA,DF,Charlotte,35,1986,14.5,0,12,2,16.7,0.83,0.14,0.00,0.00,25.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
12,Samuel Afriyie Owusu,gh GHA,"DF,MF",NYCFC,21,2000,0.1,0,1,0,0.0,7.50,0.00,0.00,,15.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
13,William Agada,ng NGA,FW,Sporting KC,22,1999,10.2,8,41,21,51.2,4.02,2.06,0.20,0.38,11.9,0,0,0,7.3,7.2,0.18,+0.7,+0.8,Matches
14,Oskar Ågren,se SWE,DF,SJ Earthquakes,23,1998,2.8,0,1,0,0.0,0.36,0.00,0.00,,7.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
15,Daniel Aguirre,us USA,"MF,DF",LA Galaxy,22,1999,4.2,1,4,2,50.0,0.96,0.48,0.25,0.50,20.1,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
16,Ali Ahmed,ca CAN,DF,Vancouver W'caps,21,2000,0.6,0,1,0,0.0,1.61,0.00,0.00,,12.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
17,Arnaud Ake,ci CIV,"FW,MF",Nashville SC,23,1998,3.5,1,4,1,25.0,1.13,0.28,0.25,1.00,10.9,0,0,0,0.6,0.6,0.16,+0.4,+0.4,Matches
18,Tesho Akindele,ca CAN,FW,Orlando City,29,1992,6.8,3,22,6,27.3,3.25,0.89,0.14,0.50,11.3,0,0,0,2.4,2.4,0.11,+0.6,+0.6,Matches
19,Matai Akinmboni,us USA,DF,D.C. United,15,2006,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
20,Ayo Akinola,ca CAN,FW,Toronto FC,22,2000,13.8,2,26,7,26.9,1.89,0.51,0.08,0.29,14.2,0,0,0,3.9,3.9,0.16,-1.9,-1.9,Matches
21,Jordy Alcivar,ec ECU,MF,Charlotte,22,1999,11.3,1,16,7,43.8,1.41,0.62,0.06,0.14,26.3,3,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
22,Caio Alexandre,br BRA,"MF,DF",Vancouver W'caps,22,1999,0.9,0,1,0,0.0,1.11,0.00,0.00,,29.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
23,Tony Alfaro,us USA,DF,D.C. United,28,1993,10.5,0,1,0,0.0,0.10,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
24,Noah Allen,gr GRE,"DF,MF",Inter Miami,17,2004,3.6,0,3,0,0.0,0.83,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
25,Thiago Almada,ar ARG,"MF,FW",Atlanta Utd,20,2001,26.4,6,77,24,31.2,2.92,0.91,0.08,0.25,22.5,7,0,0,6.0,6.0,0.08,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,Osvaldo Alonso,cu CUB,MF,Atlanta Utd,36,1985,3.7,0,1,0,0.0,0.27,0.00,0.00,,23.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
27,Jozy Altidore,us USA,"FW,MF",NE Revolution,32,1989,6.6,1,14,2,14.3,2.11,0.30,0.07,0.50,15.8,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
28,Efrain Alvarez,mx MEX,"MF,FW",LA Galaxy,19,2002,15.5,3,49,17,34.7,3.17,1.10,0.06,0.18,21.1,3,0,0,4.2,4.2,0.09,-1.2,-1.2,Matches
29,Luis Amarilla,py PAR,FW,Minnesota Utd,26,1995,26.1,9,76,26,34.2,2.91,1.00,0.12,0.35,15.9,0,0,0,8.9,8.9,0.12,+0.1,+0.1,Matches
30,Frankie Amaya,us USA,MF,NY Red Bulls,21,2000,22.0,1,15,7,46.7,0.68,0.32,0.07,0.14,26.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
31,Mikey Ambrose,us USA,DF,Atlanta Utd,28,1993,0.5,0,1,0,0.0,1.96,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
32,Malte Amundsen,dk DEN,DF,NYCFC,23,1998,23.3,0,14,1,7.1,0.60,0.04,0.00,0.00,20.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
33,Max Anchor,ca CAN,GK,Vancouver W'caps,17,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
34,Sebastian Anderson,us USA,"DF,MF",Colorado Rapids,19,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
35,José Andrés Martínez,ve VEN,MF,Philadelphia Union,27,1994,28.0,0,30,4,13.3,1.07,0.14,0.00,0.00,30.0,1,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
36,Iván Angulo,co COL,FW,Orlando City,22,1999,6.1,0,14,5,35.7,2.30,0.82,0.00,0.00,17.8,0,0,0,0.9,0.8,0.06,-0.9,-0.8,Matches
37,Jalil Anibaba,us USA,DF,Columbus Crew,33,1988,2.5,0,1,0,0.0,0.40,0.00,0.00,,7.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
