rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Max Aarons,eng ENG,DF,Norwich City,20,2000,45.0,2638,2187,447,46,2,29,132,400,1,0,0,0,2146,4,53,Matches
2,Rolando Aarons,eng ENG,"FW,DF",Huddersfield,24,1995,5.5,168,163,5,2,0,1,16,2,1,0,0,0,110,0,15,Matches
3,Elijah Adebayo,eng ENG,FW,Luton Town,22,1998,14.4,289,284,0,0,0,0,14,0,0,0,0,0,155,5,6,Matches
4,Victor Adeboyejo,eng ENG,"FW,MF",Barnsley,22,1998,13.5,286,280,5,0,1,0,12,1,0,0,0,0,176,1,11,Matches
5,Hakeeb Adelakun,eng ENG,MF,Bristol City,24,1996,1.6,45,45,0,0,0,0,3,0,0,0,0,0,35,0,2,Matches
6,Dennis Adeniran,eng ENG,MF,Wycombe,21,1999,16.4,387,382,4,2,0,1,2,1,0,0,0,0,271,1,9,Matches
7,Albert Adomah,gh GHA,"FW,MF",QPR,32,1987,9.6,429,392,34,3,1,1,60,26,5,0,0,0,297,3,17,Matches
8,Joost van Aken,nl NED,DF,Sheffield Weds,26,1994,14.1,591,518,72,9,0,7,0,63,0,0,0,0,428,1,7,Matches
9,Adebayo Akinfenwa,eng ENG,FW,Wycombe,38,1982,14.4,378,374,2,0,0,0,1,0,0,0,0,0,147,2,3,Matches
10,Chuba Akpom,eng ENG,FW,Middlesbrough,24,1995,21.4,265,260,4,0,0,2,6,0,0,0,0,0,131,1,11,Matches
11,Jamie Allen,eng ENG,"MF,FW",Coventry City,25,1995,14.8,451,421,28,12,1,3,17,0,10,1,1,4,370,2,12,Matches
12,Joe Allen,wls WAL,MF,Stoke City,30,1990,15.3,700,659,38,6,1,3,21,1,5,0,1,0,561,3,21,Matches
13,Ryan Allsop,eng ENG,GK,Wycombe,28,1992,29.0,1063,546,513,250,0,1,0,0,0,0,0,0,417,4,0,Matches
14,Sone Aluko,ng NGA,"FW,MF",Reading,31,1989,11.0,462,423,36,17,0,2,57,5,9,2,5,0,340,3,15,Matches
15,Sammy Ameobi,eng ENG,"FW,MF",Nott'ham Forest,28,1992,24.7,955,934,18,5,1,8,59,13,0,0,0,0,633,3,41,Matches
16,Luke Amos,eng ENG,MF,QPR,23,1997,4.4,127,126,1,1,0,0,3,0,0,0,0,0,100,0,3,Matches
17,Miguel Ángel Guerrero,es ESP,"FW,MF",Nott'ham Forest,30,1990,4.4,117,113,4,0,0,0,2,1,0,0,0,0,85,0,4,Matches
18,Jaidon Anthony,eng ENG,"FW,MF",Bournemouth,20,1999,0.8,48,46,2,0,0,0,5,2,0,0,0,0,35,0,2,Matches
19,Felipe Araruna,br BRA,DF,Reading,24,1996,1.7,98,70,28,0,0,1,2,28,0,0,0,0,66,0,3,Matches
20,Jordan Archer,sct SCO,GK,Middlesbrough,27,1993,5.0,161,97,64,24,0,1,0,0,0,0,0,0,65,0,1,Matches
21,Adam Armstrong,eng ENG,FW,Blackburn,23,1997,38.4,788,717,65,3,2,10,42,12,0,0,0,0,569,6,25,Matches
22,Paul Arriola,us USA,MF,Swansea City,25,1995,0.2,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
23,Harry Arter,ie IRL,MF,Nott'ham Forest,30,1989,8.0,373,313,57,28,0,3,26,2,17,16,0,0,297,3,5,Matches
24,Britt Assombalonga,cd COD,FW,Middlesbrough,27,1992,19.2,232,227,3,0,1,1,3,2,0,0,0,0,154,2,4,Matches
25,Charlie Austin,eng ENG,FW,QPR,31,1989,15.7,364,357,5,0,0,17,17,4,0,0,0,0,221,2,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Daniel Ayala,es ESP,DF,Blackburn,29,1990,8.7,493,464,28,21,0,2,0,6,0,0,0,0,412,1,2,Matches
27,André Ayew,gh GHA,FW,Swansea City,30,1989,40.6,1164,1118,38,4,0,3,38,5,1,0,0,0,802,8,48,Matches
28,Femi Azeez,eng ENG,MF,Reading,19,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
29,Fouad Bachirou,km COM,MF,Nott'ham Forest,30,1990,0.4,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
30,Daniel Bachmann,at AUT,GK,Watford,26,1994,23.0,857,611,244,67,0,2,0,0,0,0,0,0,606,2,1,Matches
31,Juninho Bacuna,cw CUW,"MF,FW",Huddersfield,22,1997,36.8,1351,1205,142,45,8,11,82,31,50,22,14,2,961,4,30,Matches
32,Leandro Bacuna,cw CUW,"DF,MF",Cardiff City,28,1991,32.4,1103,953,146,17,1,17,32,123,0,0,0,0,822,4,16,Matches
