rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Ryan Allsop,eng ENG,GK,Wycombe,28,1992,29,29,2610,29.0,51,1.76,141,93,67.4,4,7,18,4,13.8,5,5,0,0,0.0,Matches
2,Jordan Archer,sct SCO,GK,Middlesbrough,27,1993,5,5,450,5.0,8,1.60,18,9,61.1,2,1,2,0,0.0,2,1,1,0,50.0,Matches
3,Daniel Bachmann,at AUT,GK,Watford,26,1994,23,23,2070,23.0,13,0.57,47,35,76.6,16,3,4,13,56.5,3,2,1,0,33.3,Matches
4,Daniel Barden,wls WAL,GK,Norwich City,19,2001,2,1,135,1.5,2,1.33,6,4,83.3,1,0,0,0,0.0,1,1,0,0,0.0,Matches
5,Asmir Begović,ba BIH,GK,Bournemouth,33,1987,45,45,4050,45.0,44,0.98,162,117,75.3,21,11,13,15,33.3,5,4,1,0,20.0,Matches
6,Steven Benda,de GER,GK,Swansea City,21,1998,1,1,90,1.0,1,1.00,5,4,80.0,1,0,0,0,0.0,0,0,0,0,,Matches
7,Daniel Bentley,eng ENG,GK,Bristol City,27,1993,43,43,3870,43.0,62,1.44,181,118,68.0,15,4,24,9,20.9,5,4,1,0,20.0,Matches
8,Marcus Bettinelli,eng ENG,GK,Middlesbrough,28,1992,41,41,3690,41.0,45,1.10,119,76,65.5,16,9,16,13,31.7,5,4,0,1,0.0,Matches
9,Bartosz Białkowski,pl POL,GK,Millwall,33,1987,46,46,4140,46.0,52,1.13,170,118,70.6,15,17,14,17,37.0,4,2,1,1,33.3,Matches
10,Jamal Blackman,eng ENG,GK,Rotherham Utd,26,1993,26,25,2334,25.9,37,1.43,103,70,69.9,4,8,13,5,20.0,6,6,0,0,0.0,Matches
11,Josef Bursik,eng ENG,GK,Stoke City,20,2000,15,15,1350,15.0,16,1.07,36,21,58.3,4,7,4,7,46.7,1,1,0,0,0.0,Matches
12,Rafael Cabral,br BRA,GK,Reading,30,1990,45,45,4050,45.0,52,1.16,153,100,68.0,19,12,14,17,37.8,5,3,2,0,40.0,Matches
13,Joel Castro Pereira,pt POR,GK,Huddersfield,24,1996,2,2,180,2.0,11,5.50,18,8,44.4,0,0,2,0,0.0,1,1,0,0,0.0,Matches
14,Bradley Collins,eng ENG,GK,Barnsley,23,1997,22,22,1980,22.0,20,0.91,59,39,66.1,13,5,4,9,40.9,0,0,0,0,,Matches
15,Luke Daniels,eng ENG,GK,Brentford,32,1988,4,4,360,4.0,6,1.50,17,11,64.7,1,1,2,1,25.0,0,0,0,0,,Matches
16,Adam Davies,wls WAL,GK,Stoke City,28,1992,17,17,1485,16.5,15,0.91,46,31,67.4,6,6,5,8,47.1,0,0,0,0,,Matches
17,Cameron Dawson,eng ENG,GK,Sheffield Weds,25,1995,8,8,720,8.0,9,1.13,26,17,69.2,2,2,4,3,37.5,1,1,0,0,0.0,Matches
18,Seny Dieng,sn SEN,GK,QPR,25,1994,42,42,3747,41.6,52,1.25,171,120,73.1,16,11,15,11,26.2,7,6,1,0,14.3,Matches
19,Neil Etheridge,ph PHI,GK,Birmingham City,30,1990,43,43,3870,43.0,52,1.21,152,98,69.7,12,13,18,13,30.2,9,6,3,0,33.3,Matches
20,Ben Foster,eng ENG,GK,Watford,37,1983,23,23,2070,23.0,17,0.74,64,47,75.0,11,7,5,10,43.5,1,1,0,0,0.0,Matches
21,Angus Gunn,sct SCO,GK,Stoke City,24,1996,15,14,1305,14.5,21,1.45,53,32,66.0,5,2,7,6,42.9,3,3,0,0,0.0,Matches
22,Ben Hamer,eng ENG,GK,Huddersfield,32,1987,15,15,1305,14.5,19,1.31,55,36,67.3,6,2,7,5,33.3,1,1,0,0,0.0,Matches
23,Daniel Iversen,dk DEN,GK,Preston,23,1997,23,23,2070,23.0,25,1.09,83,61,73.5,8,5,10,9,39.1,4,3,0,1,0.0,Matches
24,Zach Jeacock,eng ENG,GK,Birmingham City,19,2001,2,2,180,2.0,4,2.00,11,7,63.6,1,0,1,1,50.0,0,0,0,0,,Matches
25,Viktor Johansson,se SWE,GK,Rotherham Utd,21,1998,21,21,1806,20.1,23,1.15,77,55,70.1,7,1,13,4,19.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Thomas Kaminski,be BEL,GK,Blackburn,27,1992,43,43,3870,43.0,48,1.12,145,99,69.7,15,11,17,10,23.3,4,4,0,0,0.0,Matches
27,Tim Krul,nl NED,GK,Norwich City,32,1988,36,36,3189,35.4,23,0.65,115,90,80.9,23,8,5,17,47.2,5,1,2,2,66.7,Matches
