rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Malik Asselah,dz ALG,GK,Al-Hazem,33,1986,29,29,2610,29.0,60,2.07,150,101,66.7,7,6,16,4,13.8,11,10,1,0,9.1,Matches
2,Abdulquddus Atiah,sa KSA,GK,Al-Wehda,22,1997,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
3,Basim Al Baqi,sa KSA,GK,Al-Ahli,29,1989,1,1,90,1.0,1,1.00,3,3,66.7,0,1,0,0,0.0,1,0,1,0,100.0,Matches
4,Zaid Al Bawardi,sa KSA,GK,Al-Nassr,22,1997,2,1,113,1.3,1,0.80,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches
5,Farouk Ben Mustapha,tn TUN,GK,Al-Shabab,30,1989,25,25,2191,24.3,32,1.31,93,68,72.0,11,4,10,10,40.0,7,6,1,0,14.3,Matches
6,Cássio,pt POR,GK,Al-Taawoun,38,1980,29,29,2610,29.0,38,1.31,130,94,72.3,10,5,14,6,20.7,2,2,0,0,0.0,Matches
7,Azzedine Doukha,dz ALG,GK,Al-Raed,32,1986,29,29,2610,29.0,50,1.72,126,89,67.5,12,7,10,6,20.7,13,9,4,0,30.8,Matches
8,Moslem Al Freej,sa KSA,GK,Al-Fayha,31,1988,14,14,1260,14.0,19,1.36,56,42,75.0,4,4,6,3,21.4,5,5,0,0,0.0,Matches
9,Marcelo Grohe,br BRA,GK,Al-Ittihad,32,1987,17,17,1530,17.0,18,1.06,57,42,71.9,5,7,5,3,17.6,4,2,1,1,33.3,Matches
10,Marwan Al Haidari,sa KSA,GK,Al-Shabab,23,1996,5,5,450,5.0,5,1.00,22,18,81.8,1,3,1,1,20.0,1,1,0,0,0.0,Matches
11,Mohammed Al-Haiti,sa KSA,GK,Al-Ettifaq,23,1996,2,2,180,2.0,1,0.50,3,2,66.7,1,1,0,1,50.0,0,0,0,0,,Matches
12,Abdullah Al Jadani,sa KSA,GK,Al-Wehda,27,1991,18,18,1620,18.0,25,1.39,73,53,71.2,10,1,7,5,27.8,5,4,1,0,20.0,Matches
13,Brad Jones,au AUS,GK,Al-Nassr,37,1982,29,29,2584,28.7,26,0.91,81,58,71.6,19,6,4,12,41.4,3,3,0,0,0.0,Matches
14,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,28,1991,3,3,180,2.0,4,2.00,5,3,60.0,0,1,1,0,0.0,2,2,0,0,0.0,Matches
15,Maksym Koval,ua UKR,GK,Al-Fateh,26,1992,18,18,1620,18.0,34,1.89,80,52,63.8,2,6,10,1,5.6,6,5,1,0,16.7,Matches
16,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,33,1986,28,28,2519,28.0,38,1.36,109,76,69.7,12,2,14,8,28.6,6,5,0,1,0.0,Matches
17,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,33,1986,28,28,2520,28.0,32,1.14,100,72,71.0,14,5,9,8,28.6,5,3,1,1,25.0,Matches
18,Aymen Mathlouthi,tn TUN,GK,Al-Adalah,34,1984,10,10,874,9.7,17,1.75,47,32,66.0,2,3,5,1,10.0,2,1,1,0,50.0,Matches
19,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,32,1987,27,27,2430,27.0,24,0.89,86,65,75.6,19,6,2,9,33.3,5,3,1,1,25.0,Matches
20,Ali Al-Mazidi,sa KSA,GK,Al-Adalah,33,1985,18,18,1620,18.0,40,2.22,95,57,58.9,2,6,10,3,16.7,4,1,1,2,50.0,Matches
21,Abdelali Mhamdi,ma MAR,GK,Abha,27,1991,30,30,2700,30.0,52,1.73,137,96,67.9,11,5,14,3,10.0,11,8,3,0,27.3,Matches
22,Mohamed Al Moqahwi,sa KSA,GK,Al-Adalah,24,1995,3,2,206,2.3,5,2.18,12,8,66.7,0,0,2,0,0.0,2,1,0,1,0.0,Matches
23,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,35,1984,17,16,1431,15.9,22,1.38,71,51,71.8,6,2,8,1,6.3,2,2,0,0,0.0,Matches
24,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,27,1991,13,13,1099,12.2,11,0.90,49,39,79.6,9,2,2,4,30.8,1,1,0,0,0.0,Matches
25,Abdullah Al-Owaishir,sa KSA,GK,Al-Shabab,28,1991,1,0,59,0.7,0,0.00,2,2,100.0,0,0,0,0,,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Assaf Al-Qarni,sa KSA,GK,Al-Ittihad,35,1984,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
27,Fawaz Al-Qarni,sa KSA,GK,Al-Ittihad,27,1992,12,12,1080,12.0,22,1.83,55,35,63.6,4,1,7,0,0.0,2,2,0,0,0.0,Matches
28,Chamseddine Rahmani,dz ALG,GK,Damac,28,1990,12,12,1080,12.0,27,2.25,58,35,60.3,2,1,9,0,0.0,4,4,0,0,0.0,Matches
29,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,24,1994,2,2,90,1.0,0,0.00,5,5,100.0,1,0,0,1,50.0,0,0,0,0,,Matches
30,Dawod Al Saeed,sa KSA,GK,Al-Hazem,28,1991,1,1,90,1.0,1,1.00,6,5,83.3,0,0,1,0,0.0,0,0,0,0,,Matches
31,Hussain Shae'an,sa KSA,GK,Al-Taawoun,30,1989,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
32,Amer Shafi,jo JOR,GK,Al-Fayha,37,1982,16,16,1440,16.0,25,1.56,77,53,68.8,4,4,8,2,12.5,1,1,0,0,0.0,Matches
33,Khalid Sharahili,sa KSA,GK,Damac,32,1987,2,2,180,2.0,3,1.50,8,6,75.0,1,0,1,1,50.0,1,1,0,0,0.0,Matches
34,Mohammed Al-Waked,sa KSA,GK,Al-Hilal,27,1992,3,3,270,3.0,2,0.67,11,9,81.8,3,0,0,1,33.3,0,0,0,0,,Matches
35,Habib Al Watyan,sa KSA,GK,Al-Fateh,22,1996,12,12,1080,12.0,15,1.25,40,31,77.5,6,3,3,4,33.3,6,6,0,0,0.0,Matches
36,Mohammed Al Yami,sa KSA,GK,Al-Ahli,21,1997,1,0,80,0.9,2,2.25,3,2,66.7,0,0,0,0,,1,1,0,0,0.0,Matches
37,Moustapha Zeghba,dz ALG,GK,Al-Wehda,28,1990,11,11,990,11.0,12,1.09,42,30,71.4,6,0,5,5,45.5,1,0,0,1,,Matches
38,Moustapha Zeghba,dz ALG,GK,Damac,28,1990,16,16,1440,16.0,22,1.37,77,62,80.5,6,7,3,4,25.0,7,7,0,0,0.0,Matches
