rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Malik Asselah,dz ALG,GK,Al-Hazem,33,1986,29.0,60,10,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Abdulquddus Atiah,sa KSA,GK,Al-Wehda,22,1997,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Basim Al Baqi,sa KSA,GK,Al-Ahli,29,1989,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Zaid Al Bawardi,sa KSA,GK,Al-Nassr,22,1997,1.3,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Farouk Ben Mustapha,tn TUN,GK,Al-Shabab,30,1989,24.3,32,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Cássio,pt POR,GK,Al-Taawoun,38,1980,29.0,38,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Azzedine Doukha,dz ALG,GK,Al-Raed,32,1986,29.0,50,9,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Moslem Al Freej,sa KSA,GK,Al-Fayha,31,1988,14.0,19,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Marcelo Grohe,br BRA,GK,Al-Ittihad,32,1987,17.0,18,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Marwan Al Haidari,sa KSA,GK,Al-Shabab,23,1996,5.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Mohammed Al-Haiti,sa KSA,GK,Al-Ettifaq,23,1996,2.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Abdullah Al Jadani,sa KSA,GK,Al-Wehda,27,1991,18.0,25,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Brad Jones,au AUS,GK,Al-Nassr,37,1982,28.7,26,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,28,1991,2.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Maksym Koval,ua UKR,GK,Al-Fateh,26,1992,18.0,34,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,33,1986,28.0,38,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,33,1986,28.0,32,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Aymen Mathlouthi,tn TUN,GK,Al-Adalah,34,1984,9.7,17,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,32,1987,27.0,24,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Ali Al-Mazidi,sa KSA,GK,Al-Adalah,33,1985,18.0,40,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Abdelali Mhamdi,ma MAR,GK,Abha,27,1991,30.0,52,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Mohamed Al Moqahwi,sa KSA,GK,Al-Adalah,24,1995,2.3,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,35,1984,15.9,22,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,27,1991,12.2,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Abdullah Al-Owaishir,sa KSA,GK,Al-Shabab,28,1991,0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Assaf Al-Qarni,sa KSA,GK,Al-Ittihad,35,1984,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Fawaz Al-Qarni,sa KSA,GK,Al-Ittihad,27,1992,12.0,22,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Chamseddine Rahmani,dz ALG,GK,Damac,28,1990,12.0,27,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,24,1994,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Dawod Al Saeed,sa KSA,GK,Al-Hazem,28,1991,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Hussain Shae'an,sa KSA,GK,Al-Taawoun,30,1989,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
