rk,player,nation,pos,squad,age,born,mp,starts,min,90s,gls,ast,g_plus_a,g_pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg_xag,prgc,prgp,prgr,gls_per90,ast_per90,g_plus_a_per90,g_pk_per90,g_plus_a_pk_per90,xg_per90,xag_per90,xg_xag_per90,npxg_per90,npxg_xag_per90,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,30,1994,29,29,2599,28.9,0,0,0,0,0,0,8,1,0.8,0.8,1.7,2.5,10,66,24,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Matches
2,Nelson Abbey,eng ENG,DF,Rio Ave,20,2003,8,7,635,7.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,14,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
3,Bilal Abdelrahman Zeeni,eg EGY,MF,Estrela,21,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.18,0.81,0.98,0.18,0.98,Matches
4,Giorgi Aburjania,ge GEO,MF,AVS Futebol,29,1995,9,3,306,3.4,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,3,22,4,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.26,0.09,0.26,Matches
5,Adriano,br BRA,MF,Santa Clara,24,1999,32,31,2630,29.2,0,2,2,0,0,0,8,1,1.0,1.0,2.7,3.7,26,99,28,0.00,0.07,0.07,0.00,0.07,0.04,0.09,0.13,0.04,0.13,Matches
6,Lucas Áfrico,br BRA,DF,Farense,29,1995,21,20,1757,19.5,1,0,1,1,0,0,6,0,1.3,1.3,0.1,1.3,6,31,3,0.05,0.00,0.05,0.05,0.05,0.07,0.00,0.07,0.07,0.07,Matches
7,Salvador Agra,pt POR,"MF,DF",Boavista,32,1991,32,31,2731,30.3,1,2,3,1,0,0,9,1,1.4,1.4,4.1,5.5,56,73,147,0.03,0.07,0.10,0.03,0.10,0.05,0.14,0.18,0.05,0.18,Matches
8,Brandon Aguilera,cr CRC,"MF,FW",Rio Ave,21,2003,25,15,1378,15.3,3,1,4,3,0,0,4,0,1.4,1.4,2.2,3.6,26,72,44,0.20,0.07,0.26,0.20,0.26,0.09,0.14,0.23,0.09,0.23,Matches
9,Jorge Aguirre,cu CUB,FW,Gil Vicente FC,24,2000,31,16,1354,15.0,3,2,5,3,0,0,2,1,3.6,3.6,2.1,5.7,5,23,67,0.20,0.13,0.33,0.20,0.33,0.24,0.14,0.38,0.24,0.38,Matches
10,Babatunde Akinsola,ng NGA,"MF,FW",AVS Futebol,21,2003,30,11,1170,13.0,2,1,3,2,0,0,1,0,2.9,2.9,0.8,3.6,43,33,88,0.15,0.08,0.23,0.15,0.23,0.22,0.06,0.28,0.22,0.28,Matches
11,Kerem Aktürkoğlu,tr TUR,"FW,MF",Benfica,25,1998,30,25,2003,22.3,11,9,20,11,0,0,3,0,9.7,9.7,7.4,17.0,62,68,202,0.49,0.40,0.90,0.49,0.90,0.44,0.33,0.77,0.44,0.77,Matches
12,Léo Alaba,br BRA,DF,AVS Futebol,25,1999,4,4,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
13,Alan,br BRA,MF,Moreirense,24,2000,31,31,2513,27.9,7,6,13,2,5,5,6,0,6.1,2.1,4.1,6.3,47,164,99,0.25,0.21,0.47,0.07,0.29,0.22,0.15,0.37,0.08,0.22,Matches
14,Gonçalo Almeida,pt POR,"DF,MF",Boavista,21,2003,19,9,814,9.0,0,0,0,0,0,0,1,0,0.7,0.7,0.9,1.6,12,18,43,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17,Matches
15,Pedro Álvaro,pt POR,DF,Estoril,24,2000,31,31,2623,29.1,1,1,2,1,0,0,9,0,0.9,0.9,0.3,1.3,8,57,5,0.03,0.03,0.07,0.03,0.07,0.03,0.01,0.04,0.03,0.04,Matches
16,Pedro Amaral,pt POR,"DF,MF",Estoril,26,1997,29,27,2395,26.6,0,2,2,0,0,0,4,0,0.7,0.7,2.1,2.8,30,100,103,0.00,0.08,0.08,0.00,0.08,0.03,0.08,0.11,0.03,0.11,Matches
17,Zeki Amdouni,ch SUI,"MF,FW",Benfica,23,2000,24,9,854,9.5,7,2,9,7,0,0,1,0,5.2,5.2,3.4,8.5,23,33,66,0.74,0.21,0.95,0.74,0.95,0.55,0.36,0.90,0.55,0.90,Matches
18,Artur Jorge Marques Amorim,pt POR,DF,Farense,29,1994,19,15,1281,14.2,0,1,1,0,0,0,9,0,0.9,0.9,0.3,1.2,1,22,1,0.00,0.07,0.07,0.00,0.07,0.07,0.02,0.09,0.07,0.09,Matches
19,Andrew,br BRA,GK,Gil Vicente FC,23,2001,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
20,Jeremy Antonisse,cw CUW,"FW,MF",Moreirense,22,2002,29,7,839,9.3,0,0,0,0,0,0,2,0,1.9,1.9,1.1,3.0,24,12,51,0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.32,0.21,0.32,Matches
21,Arvin Appiah,eng ENG,"DF,FW",Nacional,23,2001,26,16,1384,15.4,0,0,0,0,0,0,3,0,0.9,0.9,0.8,1.6,33,36,67,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,Matches
