rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,30,1994,28.9,8,1,0,35,6,5,32,40,33,0,1,1,99,39,30,56.5,Matches
2,Nelson Abbey,eng ENG,DF,Rio Ave,20,2003,7.1,1,0,0,5,5,0,7,5,7,0,0,0,30,6,6,50.0,Matches
3,Bilal Abdelrahman Zeeni,eg EGY,MF,Estrela,21,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0,Matches
4,Giorgi Aburjania,ge GEO,MF,AVS Futebol,29,1995,3.4,0,0,0,3,5,0,2,3,6,0,0,0,13,4,2,66.7,Matches
5,Adriano,br BRA,MF,Santa Clara,24,1999,29.2,8,1,0,41,20,2,14,17,18,0,1,0,152,17,24,41.5,Matches
6,Lucas Áfrico,br BRA,DF,Farense,29,1995,19.5,6,0,0,31,12,2,2,13,16,0,1,2,48,54,39,58.1,Matches
7,Salvador Agra,pt POR,"MF,DF",Boavista,32,1991,30.3,9,1,0,26,47,9,164,15,20,0,2,0,115,11,16,40.7,Matches
8,Brandon Aguilera,cr CRC,"MF,FW",Rio Ave,21,2003,15.3,4,0,0,32,31,2,64,12,22,0,0,0,89,14,13,51.9,Matches
9,Jorge Aguirre,cu CUB,FW,Gil Vicente FC,24,2000,15.0,2,1,0,24,22,4,5,3,2,0,0,0,36,25,47,34.7,Matches
10,Babatunde Akinsola,ng NGA,"MF,FW",AVS Futebol,21,2003,13.0,1,0,0,11,23,2,43,7,13,0,0,0,64,10,13,43.5,Matches
11,Kerem Aktürkoğlu,tr TUR,"FW,MF",Benfica,25,1998,22.3,3,0,0,19,30,13,55,17,16,0,0,0,106,20,15,57.1,Matches
12,Léo Alaba,br BRA,DF,AVS Futebol,25,1999,3.7,1,0,0,3,3,0,13,7,5,0,0,0,22,7,1,87.5,Matches
13,Alan,br BRA,MF,Moreirense,24,2000,27.9,6,0,0,32,55,5,83,8,12,0,0,0,99,6,24,20.0,Matches
14,Gonçalo Almeida,pt POR,"DF,MF",Boavista,21,2003,9.0,1,0,0,10,8,4,18,6,11,0,0,0,44,7,10,41.2,Matches
15,Pedro Álvaro,pt POR,DF,Estoril,24,2000,29.1,9,0,0,47,17,1,1,46,15,0,1,0,105,77,38,67.0,Matches
16,Pedro Amaral,pt POR,"DF,MF",Estoril,26,1997,26.6,4,0,0,23,29,2,68,21,19,0,0,0,115,24,20,54.5,Matches
17,Zeki Amdouni,ch SUI,"MF,FW",Benfica,23,2000,9.5,1,0,0,19,21,2,3,3,11,0,0,0,39,12,20,37.5,Matches
18,Artur Jorge Marques Amorim,pt POR,DF,Farense,29,1994,14.2,9,0,0,18,5,0,3,17,7,0,1,0,29,23,21,52.3,Matches
19,Andrew,br BRA,GK,Gil Vicente FC,23,2001,33.0,2,0,0,1,4,0,0,0,2,0,1,0,36,7,4,63.6,Matches
20,Jeremy Antonisse,cw CUW,"FW,MF",Moreirense,22,2002,9.3,2,0,0,9,16,5,29,4,10,0,0,0,46,11,15,42.3,Matches
21,Arvin Appiah,eng ENG,"DF,FW",Nacional,23,2001,15.4,3,0,0,25,24,6,24,17,15,0,1,0,66,11,9,55.0,Matches
22,Óscar Aranda,es ESP,FW,Famalicão,22,2002,28.9,5,0,0,19,89,6,55,9,19,1,0,0,129,31,37,45.6,Matches
23,Brian Araújo,fr FRA,GK,Gil Vicente FC,24,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
24,Henrique Araújo,pt POR,FW,Arouca,22,2002,12.3,3,0,0,22,20,12,5,2,4,2,0,0,23,19,42,31.1,Matches
25,Maximiliano Araújo,uy URU,"DF,MF",Sporting CP,24,2000,19.7,7,1,0,32,32,4,72,19,35,1,0,0,96,18,13,58.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Tomás Araújo,pt POR,DF,Benfica,22,2002,25.7,1,0,0,26,4,2,22,26,41,0,1,0,152,51,31,62.2,Matches
27,Telmo Arcanjo,cv CPV,FW,Vitória,23,2001,14.7,6,0,0,21,29,0,81,8,13,0,0,0,47,9,12,42.9,Matches
28,Gboly Ariyibi,us USA,"FW,MF",Boavista,29,1995,3.8,0,0,0,4,13,3,8,0,0,0,0,0,10,2,7,22.2,Matches
29,Henrique Arreiol,pt POR,MF,Sporting CP,19,2005,0.3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0.0,Matches
30,Bright Arrey-Mbi,de GER,DF,Braga,21,2003,12.6,3,1,0,18,2,0,0,8,11,0,1,0,61,15,8,65.2,Matches
31,Afonso Assis,pt POR,MF,Moreirense,18,2006,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
32,Gustavo Assuncao,pt POR,MF,AVS Futebol,24,2000,17.5,13,1,1,46,28,0,16,13,23,1,0,0,95,20,22,47.6,Matches
33,Otavio Ataide,br BRA,DF,Porto,22,2002,18.1,6,0,0,21,30,0,5,25,15,0,2,0,73,27,24,52.9,Matches
34,João Aurélio,pt POR,"DF,FW",Nacional,35,1988,4.5,1,0,0,9,7,1,14,3,8,1,0,0,9,8,2,80.0,Matches
35,Fredrik Aursnes,no NOR,"MF,FW",Benfica,28,1995,26.1,1,0,0,11,12,0,49,13,26,0,0,0,93,17,23,42.5,Matches
36,Daniel Azevedo,pt POR,GK,Casa Pia,26,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
37,Ibrahima Ba,sn SEN,DF,Famalicão,19,2005,1.1,0,0,0,2,0,0,0,1,1,0,0,0,1,4,1,80.0,Matches
38,Felix Bacher,at AUT,DF,Estoril,23,2000,23.0,6,0,0,41,17,0,0,35,31,0,1,0,94,68,52,56.7,Matches
39,Miguel Baeza,es ESP,"MF,FW",Nacional,24,2000,2.3,0,0,0,1,0,0,9,0,2,0,0,0,5,1,6,14.3,Matches
40,Alexander Bah,dk DEN,DF,Benfica,26,1997,15.7,2,0,0,15,24,0,56,20,34,0,0,0,68,24,18,57.1,Matches
41,Ney Bahia,br BRA,MF,Santa Clara,20,2004,0.7,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,100.0,Matches
42,Adrian Bajrami,ch SUI,DF,Benfica,22,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
43,Theofanis Bakoulas,gr GRE,MF,Rio Ave,19,2005,4.3,3,0,0,5,6,0,0,7,4,0,0,1,25,6,10,37.5,Matches
44,Elves Baldé,gw GNB,"MF,FW",Farense,24,1999,11.6,1,1,0,8,12,5,53,6,8,0,0,0,51,8,26,23.5,Matches
45,Mohamed Bamba,ci CIV,MF,Gil Vicente FC,19,2004,10.6,3,0,0,15,8,0,4,17,11,0,0,0,67,17,22,43.6,Matches
46,Robson Bambu,br BRA,DF,Braga,26,1997,11.4,6,0,0,19,8,6,1,6,5,0,0,0,50,19,17,52.8,Matches
47,Chico Banza,ao ANG,FW,Estrela,25,1998,7.6,4,0,0,26,10,15,18,1,5,0,0,0,20,17,30,36.2,Matches
48,Simon Banza,cd COD,FW,Braga,27,1996,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
49,Rafael Barbosa,pt POR,"MF,FW",Farense,28,1996,4.0,2,0,0,4,4,0,29,2,1,0,0,0,30,0,5,0.0,Matches
50,Leandro Barreiro Martins,lu LUX,MF,Benfica,24,2000,13.5,5,0,0,29,32,2,7,8,17,3,0,0,60,20,22,47.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Gil Bastião Dias,pt POR,"FW,MF",Famalicão,27,1996,15.6,7,0,0,21,22,3,35,12,22,0,0,0,96,15,20,42.9,Matches
52,Gabriel Batista,br BRA,GK,Santa Clara,26,1998,34.0,4,0,0,1,8,0,0,0,1,0,1,0,40,13,1,92.9,Matches
53,Gilberto Batista,gw GNB,DF,Moreirense,20,2003,3.5,1,0,0,4,1,0,0,3,3,0,0,0,13,9,8,52.9,Matches
54,Ricardo Batista,pt POR,GK,Casa Pia,37,1986,1.0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,100.0,Matches
55,Yanis Begraoui,ma MAR,"FW,MF",Estoril,23,2001,21.3,1,0,0,19,20,13,14,7,10,1,0,0,62,12,49,19.7,Matches
56,Gui Beleza,pt POR,MF,Gil Vicente FC,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
57,Bachir Belloumi,dz ALG,FW,Farense,22,2002,3.0,0,0,0,4,0,2,8,3,4,0,0,0,14,3,3,50.0,Matches
58,Andrea Belotti,it ITA,FW,Benfica,30,1993,5.1,0,0,0,11,19,5,2,1,4,1,0,0,8,12,11,52.2,Matches
59,Fahem Benaissa Yahia,fr FRA,"MF,DF",Casa Pia,22,2002,4.3,1,0,0,8,2,0,8,14,3,0,0,0,13,6,6,50.0,Matches
60,Beni,ao ANG,MF,Vitória,22,2002,2.0,1,0,0,5,1,0,0,0,3,0,0,0,16,4,1,80.0,Matches
61,Beni,ao ANG,MF,Casa Pia,22,2002,8.3,3,0,0,17,15,0,0,12,13,0,0,0,58,16,11,59.3,Matches
62,Álex Bermejo,es ESP,"MF,FW",Farense,25,1998,6.6,3,0,0,10,11,2,25,2,5,0,0,0,23,7,18,28.0,Matches
63,Sergio Bermejo,es ESP,"MF,FW",Gil Vicente FC,26,1997,5.3,0,0,0,9,14,0,6,3,5,0,0,0,24,1,1,50.0,Matches
64,Simão Bertelli,br BRA,GK,AVS Futebol,31,1993,11.0,0,0,0,0,4,0,0,0,0,0,0,0,12,3,1,75.0,Matches
65,Jan-Niklas Beste,de GER,"FW,DF",Benfica,25,1999,5.6,3,0,0,9,13,1,33,4,15,0,0,0,26,2,2,50.0,Matches
66,José Bica,pt POR,"FW,MF",Vitória,21,2003,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
67,Biel,br BRA,"MF,FW",Sporting CP,23,2001,0.2,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,Matches
