rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,30,1994,28.9,0,19,5,26.3,0.66,0.17,0.00,0.00,24.0,2,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
2,Nelson Abbey,eng ENG,DF,Rio Ave,20,2003,7.1,0,2,0,0.0,0.28,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
3,Bilal Abdelrahman Zeeni,eg EGY,MF,Estrela,21,2003,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4,Giorgi Aburjania,ge GEO,MF,AVS Futebol,29,1995,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,10.8,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
5,Adriano,br BRA,MF,Santa Clara,24,1999,29.2,0,13,4,30.8,0.44,0.14,0.00,0.00,18.6,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
6,Lucas Áfrico,br BRA,DF,Farense,29,1995,19.5,1,16,3,18.8,0.82,0.15,0.06,0.33,11.3,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
7,Salvador Agra,pt POR,"MF,DF",Boavista,32,1991,30.3,1,33,7,21.2,1.09,0.23,0.03,0.14,25.5,5,0,0,1.4,1.4,0.04,-0.4,-0.4,Matches
8,Brandon Aguilera,cr CRC,"MF,FW",Rio Ave,21,2003,15.3,3,23,6,26.1,1.50,0.39,0.13,0.50,22.4,4,0,0,1.4,1.4,0.06,+1.6,+1.6,Matches
9,Jorge Aguirre,cu CUB,FW,Gil Vicente FC,24,2000,15.0,3,28,7,25.0,1.86,0.47,0.11,0.43,16.1,0,0,0,3.6,3.6,0.13,-0.6,-0.6,Matches
10,Babatunde Akinsola,ng NGA,"MF,FW",AVS Futebol,21,2003,13.0,2,28,6,21.4,2.15,0.46,0.07,0.33,18.2,0,0,0,2.9,2.9,0.10,-0.9,-0.9,Matches
11,Kerem Aktürkoğlu,tr TUR,"FW,MF",Benfica,25,1998,22.3,11,64,29,45.3,2.88,1.30,0.17,0.38,16.9,2,0,0,9.7,9.7,0.15,+1.3,+1.3,Matches
12,Léo Alaba,br BRA,DF,AVS Futebol,25,1999,3.7,0,3,0,0.0,0.81,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
13,Alan,br BRA,MF,Moreirense,24,2000,27.9,7,38,15,39.5,1.36,0.54,0.05,0.13,25.8,4,5,5,6.1,2.1,0.06,+0.9,-0.1,Matches
14,Gonçalo Almeida,pt POR,"DF,MF",Boavista,21,2003,9.0,0,7,2,28.6,0.77,0.22,0.00,0.00,16.3,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
15,Pedro Álvaro,pt POR,DF,Estoril,24,2000,29.1,1,10,3,30.0,0.34,0.10,0.10,0.33,16.5,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
16,Pedro Amaral,pt POR,"DF,MF",Estoril,26,1997,26.6,0,9,3,33.3,0.34,0.11,0.00,0.00,21.1,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
17,Zeki Amdouni,ch SUI,"MF,FW",Benfica,23,2000,9.5,7,42,16,38.1,4.43,1.69,0.17,0.44,18.2,3,0,0,5.2,5.2,0.12,+1.8,+1.8,Matches
18,Artur Jorge Marques Amorim,pt POR,DF,Farense,29,1994,14.2,0,8,1,12.5,0.56,0.07,0.00,0.00,15.2,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
19,Andrew,br BRA,GK,Gil Vicente FC,23,2001,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
20,Jeremy Antonisse,cw CUW,"FW,MF",Moreirense,22,2002,9.3,0,19,5,26.3,2.04,0.54,0.00,0.00,17.5,0,0,0,1.9,1.9,0.10,-1.9,-1.9,Matches
21,Arvin Appiah,eng ENG,"DF,FW",Nacional,23,2001,15.4,0,15,4,26.7,0.98,0.26,0.00,0.00,20.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
22,Óscar Aranda,es ESP,FW,Famalicão,22,2002,28.9,9,64,18,28.1,2.22,0.62,0.08,0.28,24.5,8,4,5,7.3,3.4,0.05,+1.7,+1.6,Matches
23,Brian Araújo,fr FRA,GK,Gil Vicente FC,24,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
24,Henrique Araújo,pt POR,FW,Arouca,22,2002,12.3,6,23,8,34.8,1.87,0.65,0.13,0.38,15.5,0,3,3,6.1,3.4,0.15,-0.1,-0.4,Matches
25,Maximiliano Araújo,uy URU,"DF,MF",Sporting CP,24,2000,19.7,3,17,6,35.3,0.86,0.30,0.18,0.50,12.4,1,0,0,2.6,2.6,0.16,+0.4,+0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,Tomás Araújo,pt POR,DF,Benfica,22,2002,25.7,1,6,4,66.7,0.23,0.16,0.17,0.25,9.0,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
27,Telmo Arcanjo,cv CPV,FW,Vitória,23,2001,14.7,5,30,11,36.7,2.05,0.75,0.17,0.45,19.3,0,0,0,3.5,3.5,0.12,+1.5,+1.5,Matches
28,Gboly Ariyibi,us USA,"FW,MF",Boavista,29,1995,3.8,0,3,1,33.3,0.79,0.26,0.00,0.00,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
29,Henrique Arreiol,pt POR,MF,Sporting CP,19,2005,0.3,0,1,0,0.0,3.75,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
30,Bright Arrey-Mbi,de GER,DF,Braga,21,2003,12.6,0,1,1,100.0,0.08,0.08,0.00,0.00,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
31,Afonso Assis,pt POR,MF,Moreirense,18,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
32,Gustavo Assuncao,pt POR,MF,AVS Futebol,24,2000,17.5,2,12,3,25.0,0.68,0.17,0.00,0.00,26.3,1,2,2,2.4,0.8,0.07,-0.4,-0.8,Matches
33,Otavio Ataide,br BRA,DF,Porto,22,2002,18.1,2,17,5,29.4,0.94,0.28,0.12,0.40,18.4,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
34,João Aurélio,pt POR,"DF,FW",Nacional,35,1988,4.5,1,5,1,20.0,1.10,0.22,0.20,1.00,10.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
35,Fredrik Aursnes,no NOR,"MF,FW",Benfica,28,1995,26.1,3,28,11,39.3,1.07,0.42,0.11,0.27,20.6,0,0,0,2.4,2.4,0.09,+0.6,+0.6,Matches
36,Daniel Azevedo,pt POR,GK,Casa Pia,26,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37,Ibrahima Ba,sn SEN,DF,Famalicão,19,2005,1.1,0,1,0,0.0,0.87,0.00,0.00,,4.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
38,Felix Bacher,at AUT,DF,Estoril,23,2000,23.0,2,4,2,50.0,0.17,0.09,0.50,1.00,7.8,0,0,0,0.4,0.4,0.09,+1.6,+1.6,Matches
39,Miguel Baeza,es ESP,"MF,FW",Nacional,24,2000,2.3,1,2,1,50.0,0.89,0.44,0.50,1.00,20.6,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
40,Alexander Bah,dk DEN,DF,Benfica,26,1997,15.7,0,11,1,9.1,0.70,0.06,0.00,0.00,15.5,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
41,Ney Bahia,br BRA,MF,Santa Clara,20,2004,0.7,0,1,0,0.0,1.45,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
42,Adrian Bajrami,ch SUI,DF,Benfica,22,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43,Theofanis Bakoulas,gr GRE,MF,Rio Ave,19,2005,4.3,1,7,1,14.3,1.62,0.23,0.14,1.00,25.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
44,Elves Baldé,gw GNB,"MF,FW",Farense,24,1999,11.6,1,24,7,29.2,2.07,0.60,0.04,0.14,19.5,2,0,0,2.0,2.0,0.09,-1.0,-1.0,Matches
45,Mohamed Bamba,ci CIV,MF,Gil Vicente FC,19,2004,10.6,1,14,4,28.6,1.32,0.38,0.07,0.25,20.3,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
46,Robson Bambu,br BRA,DF,Braga,26,1997,11.4,1,4,1,25.0,0.35,0.09,0.25,1.00,10.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
47,Chico Banza,ao ANG,FW,Estrela,25,1998,7.6,1,13,4,30.8,1.70,0.52,0.08,0.25,13.2,0,0,0,1.9,1.9,0.15,-0.9,-0.9,Matches
48,Simon Banza,cd COD,FW,Braga,27,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49,Rafael Barbosa,pt POR,"MF,FW",Farense,28,1996,4.0,0,7,2,28.6,1.75,0.50,0.00,0.00,27.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
